node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
CCDC141,0.0001582528881152081,0.5515969797247328,0.0,8.12337011597038e-06,5.049944806323481e-06,0.5516503144646021
SUN2,0.0006330115524608325,0.5733318707270114,1.584117793628941e-05,2.2332722081959735e-05,1.7389352958474547e-05,0.5738971797734127
CBX4,0.0003165057762304162,0.5602165270598563,9.338736016028441e-07,1.3334500515721523e-05,9.397281326428697e-06,0.5604365893499339
SUMO1P1,0.0003165057762304162,0.5602165270598563,9.338736016028441e-07,1.3334500515721523e-05,9.397281326428697e-06,0.5604365893499339
NSMCE1,0.00047475866434562434,0.5908153215169499,1.1341662241144059e-05,1.823844809699329e-05,1.3479424919360383e-05,0.5912063114876235
SAE1,0.00047475866434562434,0.5851359199363307,1.0245898565561038e-05,1.9780664976124075e-05,1.3479424919360383e-05,0.5855285692214873
NFATC2IP,0.0003165057762304162,0.5602165270598563,9.338736016028441e-07,1.3334500515721523e-05,9.397281326428697e-06,0.5604365893499339
SUMO2,0.0003165057762304162,0.5602165270598563,9.338736016028441e-07,1.3334500515721523e-05,9.397281326428697e-06,0.5604365893499339
EID3,0.0011077702168064568,0.6355597321939619,5.65479494829501e-05,4.2748367052311564e-05,2.844600258011809e-05,0.6366581339498234
RNF212B,0.00047475866434562434,0.5959783609034482,1.0331947568322082e-05,2.1555883141758985e-05,1.3479424919360383e-05,0.5963705518150809
UBA2,0.0003165057762304162,0.5602165270598563,9.338736016028441e-07,1.3334500515721523e-05,9.397281326428697e-06,0.5604365893499339
SUMO4,0.0009495173286912487,0.600750893981687,1.3648904036086694e-05,2.742329389734492e-05,2.4851044805984657e-05,0.6016368653641208
PIAS1,0.0007912644405760406,0.6570849613979203,6.1435980384906e-05,2.49734741111987e-05,2.1171223433036346e-05,0.6578424486215358
SENP6,0.0003165057762304162,0.5602165270598563,9.338736016028441e-07,1.3334500515721523e-05,9.397281326428697e-06,0.5604365893499339
NSMCE4A,0.0011077702168064568,0.6355597321939619,5.65479494829501e-05,4.2748367052311564e-05,2.844600258011809e-05,0.6366581339498234
PFKFB2,0.0006330115524608325,0.607256910452552,1.264192840066578e-05,2.127774899682637e-05,1.7389352958474547e-05,0.6078107155178112
SUMO3,0.0003165057762304162,0.5602165270598563,9.338736016028441e-07,1.3334500515721523e-05,9.397281326428697e-06,0.5604365893499339
NEMF,0.0001582528881152081,0.5515969797247328,0.0,8.12337011597038e-06,5.049944806323481e-06,0.5516503144646021
IFIH1,0.0009495173286912487,0.6303134014916584,3.212001397585293e-05,3.056962903778478e-05,2.4851044805984657e-05,0.631214660708811
LZTS2,0.0003165057762304162,0.5794556072925682,1.010396842621153e-05,1.721775269846521e-05,9.397281326428697e-06,0.5796846027992548
NUP35,0.0011077702168064568,0.5817716384497161,1.9407655897150675e-06,4.345641416584595e-05,2.844600258011809e-05,0.5828276586585022
NUP54,0.0009495173286912487,0.6107697296517542,1.9575974526278574e-06,3.719359774661207e-05,2.4851044805984657e-05,0.6116516324559244
NUP160,0.0003165057762304162,0.5702559386101768,3.211246367998289e-06,1.4686633085348024e-05,9.397281326428697e-06,0.5704774820565458
NUP58,0.0003165057762304162,0.5702559386101768,3.211246367998289e-06,1.4686633085348024e-05,9.397281326428697e-06,0.5704774820565458
RAE1,0.0007912644405760406,0.5677013761675078,5.6754009772884e-06,3.3070228977041355e-05,2.1171223433036346e-05,0.5684303189942715
AHCTF1,0.0011077702168064568,0.6124509373728095,1.7856784855980144e-05,4.770747139691898e-05,2.844600258011809e-05,0.6135205561065189
NDC1,0.0007912644405760406,0.570408330017054,0.0,3.1415458985686795e-05,2.1171223433036346e-05,0.5711293678473414
NUP205,0.00047475866434562434,0.5605482504875742,0.0,2.1249896054725667e-05,1.3479424919360383e-05,0.5609373813906366
NUP37,0.0009495173286912487,0.6132762009927563,1.9347566934858827e-05,3.501321355051896e-05,2.4851044805984657e-05,0.6141727734205757
NUP42,0.0003165057762304162,0.5702559386101768,3.211246367998289e-06,1.4686633085348024e-05,9.397281326428697e-06,0.5704774820565458
NUP210,0.0003165057762304162,0.5702559386101768,3.211246367998289e-06,1.4686633085348024e-05,9.397281326428697e-06,0.5704774820565458
NUP43,0.0009495173286912487,0.6132762009927563,1.9347566934858827e-05,3.501321355051896e-05,2.4851044805984657e-05,0.6141727734205757
GLE1,0.0003165057762304162,0.5702559386101768,3.211246367998289e-06,1.4686633085348024e-05,9.397281326428697e-06,0.5704774820565458
IGF2BP2,0.0006330115524608325,0.6455326679446352,3.8792061683534396e-05,1.8584491033502383e-05,1.7389352958474547e-05,0.646101740930895
MX2,0.0003165057762304162,0.5682111075674422,2.7817812080316593e-06,1.0637107956504215e-05,9.397281326428697e-06,0.5684286135317408
HNRNPA1L2,0.0003165057762304162,0.5682111075674422,2.7817812080316593e-06,1.0637107956504215e-05,9.397281326428697e-06,0.5684286135317408
LRPPRC,0.0003165057762304162,0.5682111075674422,2.7817812080316593e-06,1.0637107956504215e-05,9.397281326428697e-06,0.5684286135317408
PARP11,0.0003165057762304162,0.5682111075674422,2.7817812080316593e-06,1.0637107956504215e-05,9.397281326428697e-06,0.5684286135317408
HNRNPA2B1,0.0006330115524608325,0.6120055469696335,2.2307550904420096e-05,2.5421753551919322e-05,1.7389352958474547e-05,0.6125721386507584
HNRNPA3,0.0003165057762304162,0.5682111075674422,2.7817812080316593e-06,1.0637107956504215e-05,9.397281326428697e-06,0.5684286135317408
ZC3H3,0.0003165057762304162,0.5682111075674422,2.7817812080316593e-06,1.0637107956504215e-05,9.397281326428697e-06,0.5684286135317408
SLBP,0.0003165057762304162,0.5682111075674422,2.7817812080316593e-06,1.0637107956504215e-05,9.397281326428697e-06,0.5684286135317408
SRSF7,0.0003165057762304162,0.5682111075674422,2.7817812080316593e-06,1.0637107956504215e-05,9.397281326428697e-06,0.5684286135317408
SYVN1,0.0003165057762304162,0.6105048223019238,2.5999836623812194e-06,6.759243862314416e-06,9.397281326428697e-06,0.6107092317343009
IGF2BP3,0.0006330115524608325,0.6455326679446352,3.8792061683534396e-05,1.8584491033502383e-05,1.7389352958474547e-05,0.646101740930895
PTGDS,0.0003165057762304162,0.5988113778131879,1.1109682453246272e-05,1.167443012123565e-05,9.397281326428697e-06,0.5990317035119423
PRSS37,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
PLA2G3,0.0007912644405760406,0.6600422926235758,9.904149155060103e-05,2.2596175055275253e-05,2.1171223433036346e-05,0.6608343644380459
TMC1,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
CHGA,0.0006330115524608325,0.6157738873510448,5.107184499736538e-06,1.608180969108744e-05,1.7389352958474547e-05,0.6163131493073222
CPLX2,0.0003165057762304162,0.6155493025340126,2.0614156586384262e-06,1.1810165182650802e-05,9.397281326428697e-06,0.6157571408981071
PDZD7,0.0003165057762304162,0.6157259564633519,2.7772507595870886e-06,1.256572365662294e-05,9.397281326428697e-06,0.6159352274035295
LHFPL5,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
WHRN,0.0003165057762304162,0.6157259564633519,2.7772507595870886e-06,1.256572365662294e-05,9.397281326428697e-06,0.6159352274035295
SYCP2,0.0007912644405760406,0.4335113791753574,0.0,3.106803074009953e-05,2.1171223433036346e-05,0.4342613339584443
BLOC1S6,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
TYRP1,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
ADAMTS20,0.0003165057762304162,0.6318788116202053,3.0850016213983155e-06,8.837274509076564e-06,9.397281326428697e-06,0.6320812127012739
OCA2,0.0007912644405760406,0.6193042874054796,3.827655854597184e-06,2.311430703382313e-05,2.1171223433036346e-05,0.6200104066673928
CLDN19,0.0003165057762304162,0.6073009075162705,5.328830205770633e-06,1.1343254115438139e-05,9.397281326428697e-06,0.6075133088944775
HPS6,0.0003165057762304162,0.6073009075162705,5.328830205770633e-06,1.1343254115438139e-05,9.397281326428697e-06,0.6075133088944775
SYDE1,0.0003165057762304162,0.6073009075162705,5.328830205770633e-06,1.1343254115438139e-05,9.397281326428697e-06,0.6075133088944775
PLEK2,0.0003165057762304162,0.6073009075162705,5.328830205770633e-06,1.1343254115438139e-05,9.397281326428697e-06,0.6075133088944775
THSD7B,0.0003165057762304162,0.6073009075162705,5.328830205770633e-06,1.1343254115438139e-05,9.397281326428697e-06,0.6075133088944775
CXCR5,0.00047475866434562434,0.6288265470078352,3.8589620496865106e-06,1.57956006484154e-05,1.3479424919360383e-05,0.6291994912184689
NPHS2,0.0003165057762304162,0.6073009075162705,5.328830205770633e-06,1.1343254115438139e-05,9.397281326428697e-06,0.6075133088944775
DEFB130A,0.00047475866434562434,0.6288265470078352,3.8589620496865106e-06,1.57956006484154e-05,1.3479424919360383e-05,0.6291994912184689
HOXB9,0.001266023104921665,0.6701200291995505,1.9297195541391617e-05,4.7057750337769125e-05,3.196831117868726e-05,0.6713397175732853
DEFB103A; DEFB103B,0.00047475866434562434,0.6288265470078352,3.8589620496865106e-06,1.57956006484154e-05,1.3479424919360383e-05,0.6291994912184689
CXCR6,0.0007912644405760406,0.6476771959119241,1.2946924803683392e-05,2.1871690416322215e-05,2.1171223433036346e-05,0.6483851245628706
CCR10,0.0006330115524608325,0.6345709935137029,6.5048654246523595e-06,1.9938508650333663e-05,1.7389352958474547e-05,0.6351114871049954
ACKR2,0.0006330115524608325,0.6345709935137029,6.5048654246523595e-06,1.9938508650333663e-05,1.7389352958474547e-05,0.6351114871049954
KLF9,0.00047475866434562434,0.6525383106203039,8.463718312329395e-06,1.7630087172434343e-05,1.3479424919360383e-05,0.652912621664211
CTSL,0.00047475866434562434,0.5940860873760152,0.0,9.055815378347368e-06,1.3479424919360383e-05,0.5944558676679372
CTSS,0.00047475866434562434,0.6368341316764944,8.180812315707429e-06,1.2825697295801429e-05,1.3479424919360383e-05,0.6372067175819733
ST6GALNAC3,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
GLTP,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
B4GALNT1,0.0003165057762304162,0.6191647929487476,3.185475067304216e-06,8.321456649697404e-06,9.397281326428697e-06,0.619369497021894
NEU2,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
GBA2,0.00047475866434562434,0.6080055143571461,3.535882757601358e-05,1.1954951909441834e-05,1.3479424919360383e-05,0.608410560977698
ST6GALNAC6,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
NEU3,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
GALC,0.00047475866434562434,0.6299088416715847,1.0818474244964268e-05,1.200275010119596e-05,1.3479424919360383e-05,0.6302847225718792
GBA3,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
CERK,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
FECH,0.0011077702168064568,0.687755525735444,2.138504302449607e-05,2.7287730607552096e-05,2.844600258011809e-05,0.6887921754030366
GLB1,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
KLF1,0.0009495173286912487,0.6938645678731432,3.490964948234834e-05,2.3889305115760126e-05,2.4851044805984657e-05,0.6947483572234768
KMT2E,0.0018990346573824974,0.7509768905065869,0.0001259477566874948,5.626645495649467e-05,4.5486531258909224e-05,0.7529409601152935
RPS14,0.0011077702168064568,0.7051823944259854,0.00011185926347936631,2.6184021730852275e-05,2.844600258011809e-05,0.7063046569674304
HSPA9,0.0011077702168064568,0.6824001164474184,2.2771181003537367e-05,2.7021309919087268e-05,2.844600258011809e-05,0.6834390304059105
RPS19,0.001266023104921665,0.7260069857274469,0.00014527514662259283,3.0214831634413497e-05,3.196831117868726e-05,0.7273238333084825
ACIN1,0.0009495173286912487,0.6938645678731432,3.490964948234834e-05,2.3889305115760126e-05,2.4851044805984657e-05,0.6947483572234768
ALAS2,0.0009495173286912487,0.6938645678731432,3.490964948234834e-05,2.3889305115760126e-05,2.4851044805984657e-05,0.6947483572234768
ALB,0.00047475866434562434,0.598534350750337,2.336900372166374e-06,1.4237597023566463e-05,1.3479424919360383e-05,0.5989106925523671
ETV2,0.0011077702168064568,0.7231717925824117,5.567840975780274e-05,2.9628420434244275e-05,2.844600258011809e-05,0.7242374903394572
TM7SF3,0.0006330115524608325,0.6417809431183489,8.50722865577796e-06,2.036594331720907e-05,1.7389352958474547e-05,0.6423223240716849
PSMC5,0.00047475866434562434,0.6141790199616144,5.170267835884802e-06,1.7996838892889218e-05,1.3479424919360383e-05,0.6145586050845157
DCPS,0.0003165057762304162,0.5928045705646118,5.549199865102472e-07,1.1550674432486666e-05,9.397281326428697e-06,0.5930155058391058
MTF1,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
CPA1,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
GSS,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
HAAO,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
NOTCH2NLC,0.00047475866434562434,0.6478286030692963,6.953505692761219e-06,1.681158951070389e-05,1.3479424919360383e-05,0.6482015935965764
SYCE3,0.0003165057762304162,0.6217678081634826,3.444540567742114e-06,1.3410834472407722e-05,9.397281326428697e-06,0.6219772988268398
TOPAZ1,0.0007912644405760406,0.6193042874054796,3.827655854597184e-06,2.311430703382313e-05,2.1171223433036346e-05,0.6200104066673928
BNC2,0.0006330115524608325,0.6249028643947339,6.376091085441006e-06,2.30120317346898e-05,1.7389352958474547e-05,0.6254483662949037
NOTCH2NLB,0.00047475866434562434,0.6478286030692963,6.953505692761219e-06,1.681158951070389e-05,1.3479424919360383e-05,0.6482015935965764
NEPRO,0.00047475866434562434,0.6478286030692963,6.953505692761219e-06,1.681158951070389e-05,1.3479424919360383e-05,0.6482015935965764
TM2D3,0.00047475866434562434,0.6478286030692963,6.953505692761219e-06,1.681158951070389e-05,1.3479424919360383e-05,0.6482015935965764
SLC35C2,0.00047475866434562434,0.6478286030692963,6.953505692761219e-06,1.681158951070389e-05,1.3479424919360383e-05,0.6482015935965764
ARHGEF4,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
ARHGEF7,0.0006330115524608325,0.6527379462167248,1.1198471588808813e-05,2.2990033727211716e-05,1.7389352958474547e-05,0.6532822965211585
ABLIM2,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
ARHGEF6,0.0001582528881152081,0.59111095874624,0.0,5.189451846370259e-06,5.049944806323481e-06,0.5911529158587935
ABLIM3,0.0003165057762304162,0.6125933669423622,3.920858012654568e-06,1.1635616306772816e-05,9.397281326428697e-06,0.6128035215745209
THPO,0.0006330115524608325,0.6722760299131563,1.6111340872078677e-05,2.253106685489819e-05,1.7389352958474547e-05,0.6728206561873701
CDC42EP1,0.0003165057762304162,0.6109916854092647,5.1703657096886764e-06,1.4283834428865089e-05,9.397281326428697e-06,0.61120607692306
VPS33B,0.0007912644405760406,0.6827534167350375,3.511638867596488e-05,2.8684869123966073e-05,2.1171223433036346e-05,0.683482814567613
SCIMP,0.0003165057762304162,0.6214518273492571,3.1741593995136266e-06,8.417223402024045e-06,9.397281326428697e-06,0.6216561268856514
C15orf62,0.0003165057762304162,0.6109916854092647,5.1703657096886764e-06,1.4283834428865089e-05,9.397281326428697e-06,0.61120607692306
CDC42EP3,0.0003165057762304162,0.6109916854092647,5.1703657096886764e-06,1.4283834428865089e-05,9.397281326428697e-06,0.61120607692306
PDILT,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
SLIRP,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
ADAD1,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
PITHD1,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
CDYL,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
RIMBP3,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
ADAD2,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
NME5,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
DPY19L2,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
FAM9C,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
IQCG,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
CCNB1IP1,0.0007912644405760406,0.6649265232583467,2.2911258007758826e-05,2.661778283903342e-05,2.1171223433036346e-05,0.665645466351642
YTHDC2,0.001424275993036873,0.7103909021477249,9.22434164926296e-05,4.5303293693611595e-05,3.542710331227994e-05,0.7118346916045212
TRIP13,0.0017407817692672892,0.6841626627518433,4.963870358918594e-05,7.814962139095048e-05,4.218106754549922e-05,0.6859252046568846
FAM9A,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
SEPTIN14,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
RIMBP3C,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
RFX2,0.0009495173286912487,0.6722111734411614,0.00011553486217607916,2.7633479807224552e-05,2.4851044805984657e-05,0.6731839271832751
UBE2J1,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
FAM9B,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
PLD6,0.0011077702168064568,0.6506434851800347,3.9010912138720506e-05,3.260575217898531e-05,2.844600258011809e-05,0.6517109999735542
RIMBP3B,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
STRBP,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
TDRD5,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
SYCP3,0.001266023104921665,0.6661406003766926,5.5262127767517886e-05,4.036764013818237e-05,3.196831117868726e-05,0.6673904079149284
SUN5,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
TUBA8,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
PIWIL1,0.0009495173286912487,0.6629204501277298,1.82421602970201e-05,2.5209698467821655e-05,2.4851044805984657e-05,0.6637955119987007
DDX25,0.0009495173286912487,0.6629204501277298,1.82421602970201e-05,2.5209698467821655e-05,2.4851044805984657e-05,0.6637955119987007
TTC21A,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
REC8,0.003006804874188955,0.713367229299387,0.00012686928265717031,0.00010879752330102705,6.759536609290961e-05,0.7165214364361862
SPINK2,0.0007912644405760406,0.6388394940390623,7.054217357728125e-05,2.37307332954973e-05,2.1171223433036346e-05,0.639608742915997
CEP57,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
CCDC63,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
SIX5,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
RSPH1,0.0011077702168064568,0.6506434851800347,3.9010912138720506e-05,3.260575217898531e-05,2.844600258011809e-05,0.6517109999735542
ACRBP,0.0007912644405760406,0.6388394940390623,7.054217357728125e-05,2.37307332954973e-05,2.1171223433036346e-05,0.639608742915997
KLC3,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
AFF4,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
CACNA2D1,0.0009495173286912487,0.4078875392690099,0.0,4.7833970108051623e-05,2.4851044805984657e-05,0.4088214839214896
TSSK4,0.0006330115524608325,0.6373929415380073,1.0478806348455846e-05,1.8396400212995958e-05,1.7389352958474547e-05,0.637935263863093
MCOLN1,0.0003165057762304162,0.5872039831457021,4.846699269075886e-06,1.452204291155944e-05,9.397281326428697e-06,0.5874233740925408
TRPV5,0.0004747586643456243,0.29904144652262826,0.0,2.276089867475052e-05,1.3479424919360383e-05,0.29948798831190593
TRPV6,0.0004747586643456243,0.29904144652262826,0.0,2.276089867475052e-05,1.3479424919360383e-05,0.29948798831190593
MCOLN2,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
TRPC1,0.0006330115524608325,0.5696556863896669,2.0444477027443864e-06,2.395401516175511e-05,1.7389352958474547e-05,0.570209609259922
PSEN2,0.00047475866434562434,0.6121700858821669,2.4665581782626464e-05,1.9758195527789394e-05,1.3479424919360383e-05,0.612571348058311
SLC3A2,0.00047475866434562434,0.5755225790812798,3.7911718052044544e-05,1.2023458742100501e-05,1.3479424919360383e-05,0.5759371898540138
TRPC3,0.0003165057762304162,0.5585622481828477,2.962215213311505e-06,1.3856218367557871e-05,9.397281326428697e-06,0.558785212865798
PKP2,0.0006330115524608325,0.5681989795642652,1.4874900269560304e-06,3.229842297798255e-05,1.7389352958474547e-05,0.5687609927654745
KCNJ3,0.0006330115524608325,0.5978433101854235,8.443905577659927e-06,2.984417687313605e-05,1.7389352958474547e-05,0.5984034885722803
CTNNA3,0.0003165057762304162,0.5665692512670016,2.0307406083357954e-06,1.672297301706154e-05,9.397281326428697e-06,0.5667924369477144
HCN3,0.00047475866434562434,0.5554292743333239,0.0,2.554461645884418e-05,1.3479424919360383e-05,0.5558237897352288
DSG2,0.0003165057762304162,0.5665692512670016,2.0307406083357954e-06,1.672297301706154e-05,9.397281326428697e-06,0.5667924369477144
KCND3,0.00047475866434562434,0.6021856394772128,1.5408647021832144e-05,2.1022533431353403e-05,1.3479424919360383e-05,0.6025810455060736
KCNJ5,0.00047475866434562434,0.6021856394772128,1.5408647021832144e-05,2.1022533431353403e-05,1.3479424919360383e-05,0.6025810455060736
HCN2,0.00047475866434562434,0.5636649370690481,0.0,2.4152757566797354e-05,1.3479424919360383e-05,0.5640563015557698
HCN4,0.0009495173286912487,0.5740389768469757,0.0,4.3802611050107775e-05,2.4851044805984657e-05,0.5749333766988226
KCNE3,0.0006330115524608325,0.575570936104991,4.715781012782953e-06,2.8491295927080406e-05,1.7389352958474547e-05,0.5761307973742229
KCNH6,0.00047475866434562434,0.5554292743333239,0.0,2.554461645884418e-05,1.3479424919360383e-05,0.5558237897352288
KCNE1B,0.00047475866434562434,0.5554292743333239,0.0,2.554461645884418e-05,1.3479424919360383e-05,0.5558237897352288
KCNE4,0.00047475866434562434,0.5554292743333239,0.0,2.554461645884418e-05,1.3479424919360383e-05,0.5558237897352288
DPP10,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
KCNAB3,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
KCNAB2,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
DPP6,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
KCNN2,0.0003165057762304162,0.5939731479509883,8.443905577659927e-06,1.220088998957076e-05,9.397281326428697e-06,0.5941923690224872
KCNIP3,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
GNB2,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
KCNAB1,0.0003165057762304162,0.5939731479509883,8.443905577659927e-06,1.220088998957076e-05,9.397281326428697e-06,0.5941923690224872
KCNIP4,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
LILRA5,0.0009495173286912487,0.6403129173908408,2.262971942993276e-05,2.573261238130298e-05,2.4851044805984657e-05,0.6411977203025474
MCUR1,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
MICU1,0.00047475866434562434,0.6312873524470962,1.7913515531003594e-05,1.4681157041312345e-05,1.3479424919360383e-05,0.6316727066890057
FFAR1,0.0007912644405760406,0.6507540376539481,3.2565297439201216e-05,2.3520652267047396e-05,2.1171223433036346e-05,0.6514825669241047
TRPC6,0.0003165057762304162,0.5585622481828477,2.962215213311505e-06,1.3856218367557871e-05,9.397281326428697e-06,0.558785212865798
LILRA2,0.0007912644405760406,0.6824194676765395,4.775964454119647e-05,2.2385087485554943e-05,2.1171223433036346e-05,0.683155282272346
MCHR1,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
GPR171,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
GRK5,0.00047475866434562434,0.6099274063381289,1.0546171291453886e-05,1.8978011214033954e-05,1.3479424919360383e-05,0.610314254374142
VIPR1,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
GNAO1,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
PTH2R,0.0007912644405760406,0.6377843170697377,3.9022303080638853e-05,2.738948520802003e-05,2.1171223433036346e-05,0.6385259382389711
GNAT2,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
GLP2R,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
GNAT3,0.0001582528881152081,0.5456394661283518,0.0,7.901329575278897e-06,5.049944806323481e-06,0.545693852578133
SNED1,0.0001582528881152081,0.5296233378003394,0.0,7.5367075851196824e-06,5.049944806323481e-06,0.529680783725102
VSIG1,0.0001582528881152081,0.5296233378003394,0.0,7.5367075851196824e-06,5.049944806323481e-06,0.529680783725102
