node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
CCDC88B,0.0001582528881152081,0.6333740496334637,2.469933887327465e-05,1.797085094238187e-05,0.00013815635691294403,0.6335902712863608
DHPS,0.0001582528881152081,0.6311668266674125,5.968131504269255e-06,1.346600901764039e-05,0.00013815635691294403,0.6313602406217905
PNP,0.00018086044356023786,0.6545387641744469,2.987745085908313e-05,3.8978270606001676e-05,0.00014802790242107733,0.6548095448713147
SPTA1,0.0001582528881152081,0.7124124303546492,4.7694490958924524e-05,4.589460957198533e-05,0.00013815635691294403,0.7126642392910708
IGHM,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
IGLC6,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
IGLC7,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
TRBC2,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
NFAM1,0.00019781611014401014,0.615681034877114,3.330452122010497e-06,2.8066305985197732e-05,0.00015466443050904388,0.6159454864047896
TRDC,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
SH2B2,0.0001582528881152081,0.6316888362281073,1.2466738581939774e-05,2.392973135343282e-05,0.00013815635691294403,0.6318991111355544
IGHA2,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
IGHG4,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
LAT2,0.0001582528881152081,0.619948131069998,3.68844592006527e-06,1.439900595828995e-05,0.00013815635691294403,0.6201423744684114
IGHA1,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
IGLC1,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
IGHG2,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
IGKC,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
IGHG3,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
LIME1,0.0001582528881152081,0.6323665716386797,5.2858021674181426e-05,2.6822325261519638e-05,0.00013815635691294403,0.6326199985431921
IGHG1,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
IGLC3,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
PRKCB,0.0001582528881152081,0.6519743016275957,6.595286229825855e-05,3.145003302432048e-05,0.00013815635691294403,0.652241647570753
IGHD,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
TRBC1,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
IGHE,0.0001582528881152081,0.6010360580220943,4.400052900345534e-06,1.5834901406530653e-05,0.00013815635691294403,0.6012361173243841
CD320,0.0001582528881152081,0.5932928289929271,4.610219602261323e-06,1.8487146126478747e-05,0.00013815635691294403,0.5934972526613951
SLC39A10,0.0001582528881152081,0.5932928289929271,4.610219602261323e-06,1.8487146126478747e-05,0.00013815635691294403,0.5934972526613951
FCRL3,0.00021100385082027748,0.5899507984733345,2.8017329404632934e-06,2.5102624733608613e-05,0.00015941268588726132,0.5902346845354839
C5AR2,0.00017803449912960913,0.6969188741417056,4.430016789902116e-05,4.157267605739329e-05,0.00014686025185461915,0.6971944576527458
IL17F,0.0001582528881152081,0.7301070915063825,6.135135613151408e-05,4.7437566094305546e-05,0.00013815635691294403,0.7303706678478894
CRP,0.0001582528881152081,0.5831021776147461,0.0,7.0566683630630195e-06,0.00013815635691294403,0.5832925373962111
DNAJB9,0.00021100385082027748,0.6010577176927266,8.139342675816975e-07,2.3980646237143314e-05,0.00015941268588726132,0.6013363395700849
MZB1,0.0001582528881152081,0.6100824394219618,2.2388071005570385e-06,1.2210917996538233e-05,0.00013815635691294403,0.6102749587896326
CD3D,0.0001582528881152081,0.5831021776147461,0.0,7.0566683630630195e-06,0.00013815635691294403,0.5832925373962111
CD3G,0.00021100385082027748,0.5799918750812808,6.954997625873079e-07,2.6338515751162302e-05,0.00015941268588726132,0.5802768225698165
ITPKB,0.00018990346573824973,0.7293442478951975,4.970381060104108e-05,7.704146590935505e-05,0.0001516445230134167,0.7296710671812505
RAP2C,0.0001582528881152081,0.5831021776147461,0.0,7.0566683630630195e-06,0.00013815635691294403,0.5832925373962111
RAP2B,0.00017803449912960913,0.6964844668159437,5.061786421441666e-05,5.639232264126779e-05,0.00014686025185461915,0.6967812717902108
PTPN3,0.0001582528881152081,0.7107135610360311,3.590492355844519e-05,3.73360598200383e-05,0.00013815635691294403,0.7109453515522052
PEA15,0.0001582528881152081,0.6979559243233092,3.7446134398131865e-05,3.68214855261293e-05,0.00013815635691294403,0.6981912160901872
DUSP7,0.00019781611014401014,0.6693827630528494,2.9995664916746865e-05,6.85939273570793e-05,0.00015466443050904388,0.6697039902892071
EPGN,0.0002077069156512106,0.7762265290703558,0.00010867783808790775,0.00011985304439127589,0.00015825803824576212,0.7766704562064629
RHBDD3,0.0001582528881152081,0.6865320480966001,3.483533075793985e-05,4.1311130860120054e-05,0.00013815635691294403,0.6867714346213722
RCE1,0.0001582528881152081,0.6630746833765913,1.1380110082584142e-05,2.7827618187893382e-05,0.00013815635691294403,0.6632816815506969
DUSP5,0.00019342019658525437,0.6740780126625616,2.0775694730335936e-05,7.202736113700541e-05,0.00015300300549903056,0.6743864853605153
MAP3K8,0.0001582528881152081,0.7138329791697148,5.494539614587859e-05,5.218460861899583e-05,0.00013815635691294403,0.714098053357331
MAP3K14,0.0001582528881152081,0.6721476015322326,4.489498129450374e-05,4.501475643272399e-05,0.00013815635691294403,0.6724035413955737
PABPN1,0.0001582528881152081,0.6630746833765913,1.1380110082584142e-05,2.7827618187893382e-05,0.00013815635691294403,0.6632816815506969
CCR5,0.0001582528881152081,0.7262667888069503,5.6696180278038775e-05,4.705977546701978e-05,0.00013815635691294403,0.7265260771423345
MOS,0.0001582528881152081,0.688580144811466,4.747687555639276e-05,4.161572002452755e-05,0.00013815635691294403,0.6888320800687617
CD8A,0.0001582528881152081,0.6068718833071431,3.386917464393743e-06,1.15090387989171e-05,0.00013815635691294403,0.6070654716569155
LY9,0.00021100385082027748,0.6219502208688834,2.652093691579455e-06,1.6571204591382892e-05,0.00015941268588726132,0.6222192189208912
CD8B,0.0001582528881152081,0.5936994711802297,1.254898699572896e-06,9.575857032928546e-06,0.00013815635691294403,0.5938915494427595
CD7,0.0001582528881152081,0.5936994711802297,1.254898699572896e-06,9.575857032928546e-06,0.00013815635691294403,0.5938915494427595
SLAMF6,0.00022155404336129136,0.6456008020068569,8.239694187154529e-06,2.8925909595990737e-05,0.00016296771646295838,0.6458972598844656
SLA2,0.0001582528881152081,0.6744393042948897,5.0604987482173904e-05,4.167567601642738e-05,0.00013815635691294403,0.6746971705184306
HSH2D,0.0001582528881152081,0.5936994711802297,1.254898699572896e-06,9.575857032928546e-06,0.00013815635691294403,0.5938915494427595
KIF13B,0.0001582528881152081,0.6409238202540539,1.1183223812507947e-05,1.880211433402325e-05,0.00013815635691294403,0.6411258927399712
CD48,0.0001582528881152081,0.5936994711802297,1.254898699572896e-06,9.575857032928546e-06,0.00013815635691294403,0.5938915494427595
AZI2,0.0001582528881152081,0.6086039369569679,3.977139220273645e-06,2.1377184494481272e-05,0.00013815635691294403,0.608807647645031
GP5,0.00023737933217281217,0.6970040059109495,2.8884554524167727e-05,5.572116451176499e-05,0.00016791825554562934,0.6973587085514559
IBTK,0.0001582528881152081,0.6089321824354621,2.329732994536259e-06,1.44329401733157e-05,0.00013815635691294403,0.6091272378562239
RYR1,0.0001582528881152081,0.7119865996934965,8.8261292038181e-05,4.692205911129806e-05,0.00013815635691294403,0.7122800850700061
GP9,0.00023737933217281217,0.6970040059109495,2.8884554524167727e-05,5.572116451176499e-05,0.00016791825554562934,0.6973587085514559
GP1BA,0.00021477177672778248,0.784438448017835,0.0001693941854385368,0.00011585718052132936,0.00016070653273736468,0.7849470155080088
GP1BB,0.00018990346573824973,0.7530067693307502,9.499810526967507e-05,7.391788190387636e-05,0.0001516445230134167,0.7533711690216787
XCR1,0.0001582528881152081,0.6885499201936457,3.574343611863997e-05,3.7808005454360374e-05,0.00013815635691294403,0.6887863202970762
RBCK1,0.0001846283694677428,0.7051464879094532,3.3816245637825716e-05,3.5361418928804206e-05,0.0001495567587230795,0.7054130708111866
DEDD2,0.0001582528881152081,0.6900720544859628,3.1576888943334643e-05,2.895435390115464e-05,0.00013815635691294403,0.69029513922805
G0S2,0.0001582528881152081,0.6945924927555098,6.453731338067942e-05,3.446153420123819e-05,0.00013815635691294403,0.694853167904913
BCL2L14,0.0001582528881152081,0.6350650697407533,1.0123671294198797e-05,1.4973378568497058e-05,0.00013815635691294403,0.6352633904042015
LTBR,0.0001582528881152081,0.6905306170503216,3.6152768232700215e-05,3.490240210141258e-05,0.00013815635691294403,0.6907641366939392
TNFRSF12A,0.0001582528881152081,0.6350650697407533,1.0123671294198797e-05,1.4973378568497058e-05,0.00013815635691294403,0.6352633904042015
DEFB1,0.0001582528881152081,0.6240996614325507,5.13160246675864e-06,1.782539522731936e-05,0.00013815635691294403,0.6242979690625384
CCL20,0.0001582528881152081,0.7021923222050436,6.0305962473121384e-05,4.239484051888624e-05,0.00013815635691294403,0.7024552251538179
PTGFR,0.0001582528881152081,0.7220717931717905,5.7287696387226695e-05,4.849382165272738e-05,0.00013815635691294403,0.7223339207683642
ADORA2B,0.0001582528881152081,0.6744393042948905,2.758370361721385e-05,2.5893013916166983e-05,0.00013815635691294403,0.674658366886734
ATP5F1B,0.0001582528881152081,0.6107475407682068,2.6715818804070246e-06,1.8060201572983528e-05,0.00013815635691294403,0.6109462131473183
ECM1,0.00018990346573824973,0.7012076354718568,4.3832511053799475e-05,6.38241045165162e-05,0.0001516445230134167,0.7015208239468996
SYT7,0.0001582528881152081,0.6880738901134047,4.333378408326983e-05,4.091591327709268e-05,0.00013815635691294403,0.6883210807168669
LETMD1,0.0001582528881152081,0.6655683219438083,2.960287920475442e-05,3.043607843951751e-05,0.00013815635691294403,0.6657956674551108
S100A12,0.0001582528881152081,0.7333018035479277,7.473722863297278e-05,4.4985725149455074e-05,0.00013815635691294403,0.7335756941154598
ERP29,0.0001582528881152081,0.6775189249175485,2.0336663240101345e-05,3.263102014484723e-05,0.00013815635691294403,0.6777368811504979
SPTBN1,0.0001582528881152081,0.7237435939382578,8.426157567284984e-05,4.9550591308412883e-05,0.00013815635691294403,0.7240334276263954
DEFB124,0.00018990346573824973,0.6464203289399106,1.1693021155305414e-05,2.9166590606169207e-05,0.0001516445230134167,0.6466773481316539
KLRC1,0.0001582528881152081,0.5831021776147461,0.0,7.0566683630630195e-06,0.00013815635691294403,0.5832925373962111
KLRD1,0.0001582528881152081,0.667668438540194,2.0970032429884306e-05,2.9580382530593005e-05,0.00013815635691294403,0.6678858882352331
SELENOT,0.00023737933217281217,0.5736549586078847,0.0,1.4728180052380432e-05,0.00016791825554562934,0.5739637105026454
PAX4,0.00021100385082027748,0.5856355931373474,7.137730249426643e-07,1.6688557558148187e-05,0.00015941268588726132,0.5859098142682728
ILDR2,0.00018086044356023786,0.6697401772967481,0.00010346266896485025,4.6955040353217994e-05,0.00014802790242107733,0.6700895705537805
NKX3-2,0.0001582528881152081,0.6830429351031801,2.9783410720210425e-05,3.712228384721917e-05,0.00013815635691294403,0.6832737577246593
ARHGAP42,0.0001582528881152081,0.5795991757971521,1.521096470218255e-06,1.0548808416115957e-05,0.00013815635691294403,0.5797952282661518
TNFAIP1,0.0001582528881152081,0.6578005983369216,3.318495890348074e-05,3.240332331940893e-05,0.00013815635691294403,0.6580349998489003
SCAI,0.0001582528881152081,0.5795991757971521,1.521096470218255e-06,1.0548808416115957e-05,0.00013815635691294403,0.5797952282661518
KCTD13,0.0001582528881152081,0.6750335046012474,5.181656285767272e-05,3.714986463210082e-05,0.00013815635691294403,0.6752879413426921
COL22A1,0.0001582528881152081,0.5656580423690352,0.0,6.04996006011326e-06,0.00013815635691294403,0.5658507791247525
ARHGEF26,0.0001582528881152081,0.5656580423690352,0.0,6.04996006011326e-06,0.00013815635691294403,0.5658507791247525
COL15A1,0.0001582528881152081,0.5656580423690352,0.0,6.04996006011326e-06,0.00013815635691294403,0.5658507791247525
COL18A1,0.0001582528881152081,0.5719538915094275,1.975295022884458e-06,9.19970381106393e-06,0.00013815635691294403,0.5721505320476477
RAB11FIP2,0.0001582528881152081,0.6080716344108279,7.894678532267834e-06,2.1970961284808056e-05,0.00013815635691294403,0.608279959624649
PRTN3,0.0001582528881152081,0.6080716344108279,7.894678532267834e-06,2.1970961284808056e-05,0.00013815635691294403,0.608279959624649
ICAM5,0.0001582528881152081,0.5971134384676866,4.849446813627867e-06,2.2847087874357774e-05,0.00013815635691294403,0.5973217201873041
UNC13D,0.0001582528881152081,0.6344330799761788,8.935944839183292e-06,2.98141441622734e-05,0.00013815635691294403,0.6346451761992826
EIF2AK1,0.0001582528881152081,0.6097945681331635,5.464567407177071e-06,1.9215584507532146e-05,0.00013815635691294403,0.6099973736968807
ANXA11,0.0001582528881152081,0.5927197174986326,8.710950941529478e-07,1.581715901574018e-05,0.00013815635691294403,0.5929178432747905
C1orf43,0.0001582528881152081,0.5927197174986326,8.710950941529478e-07,1.581715901574018e-05,0.00013815635691294403,0.5929178432747905
MESD,0.0001582528881152081,0.6737135728912454,2.680976253170681e-05,4.186226107598373e-05,0.00013815635691294403,0.6739479714827623
NCF2,0.0001582528881152081,0.5927197174986326,8.710950941529478e-07,1.581715901574018e-05,0.00013815635691294403,0.5929178432747905
ICAM3,0.0001582528881152081,0.5927197174986326,8.710950941529478e-07,1.581715901574018e-05,0.00013815635691294403,0.5929178432747905
RAB5A,0.0001582528881152081,0.6681816175434969,2.2875171001564654e-05,3.651900488117792e-05,0.00013815635691294403,0.6684078114007234
P2RY6,0.0001582528881152081,0.7292275984764163,5.712256490877242e-05,4.57401104906172e-05,0.00013815635691294403,0.7294854192195571
MPST,0.00018086044356023786,0.6845426847367783,2.670124592127318e-05,5.441503099749359e-05,0.00014802790242107733,0.6848199060115632
ACAT1,0.00018990346573824973,0.6645576922276055,2.1205370027294004e-05,4.460798370066099e-05,0.0001516445230134167,0.664836146839413
ACO2,0.00021100385082027748,0.6727095308135406,1.324563984628288e-05,4.024140821795332e-05,0.00015941268588726132,0.6730029464879378
UPF2,0.0001846283694677428,0.6693283154592523,1.693155998851511e-05,4.7871227175691354e-05,0.0001495567587230795,0.6695974713140448
UPB1,0.0001582528881152081,0.6706059873092017,1.324563984628288e-05,3.03830000334067e-05,0.00013815635691294403,0.6708159454990601
PTCD2,0.0001582528881152081,0.6831710751098453,2.5399629897449076e-05,3.378142552519867e-05,0.00013815635691294403,0.6833941482982285
BAAT,0.0001582528881152081,0.6953803493637962,2.648127704275643e-05,3.3515004836733844e-05,0.00013815635691294403,0.6956018695096025
DEFB104A; DEFB104B,0.0001582528881152081,0.5656580423690352,0.0,6.04996006011326e-06,0.00013815635691294403,0.5658507791247525
ARHGDIA,0.0001582528881152081,0.7037892452401255,8.68083226418163e-05,6.196820733506986e-05,0.00013815635691294403,0.7040979137878883
FARP2,0.00018086044356023786,0.6895640964571261,3.756423306108033e-05,5.3966267200103194e-05,0.00014802790242107733,0.689850757835161
ARAP1,0.00023737933217281217,0.5793120917416456,0.0,1.635845932706369e-05,0.00016791825554562934,0.5796213765804067
ARHGAP28,0.0001582528881152081,0.6084685824467778,4.0552031721475055e-06,1.5780762355826997e-05,0.00013815635691294403,0.6086668010609647
RHPN2,0.0001582528881152081,0.5951025007184226,1.3777925952662226e-06,1.1204209693588475e-05,0.00013815635691294403,0.595296058068818
ARHGEF18,0.0001582528881152081,0.6159506387476346,6.311443825583609e-06,1.595075100628036e-05,0.00013815635691294403,0.6161498322568659
TMEFF2,0.00019781611014401014,0.6879904472339213,2.0682817846068205e-05,6.08649563762814e-05,0.00015466443050904388,0.6882910234133025
CGNL1,0.0001582528881152081,0.5951025007184226,1.3777925952662226e-06,1.1204209693588475e-05,0.00013815635691294403,0.595296058068818
CENPC,0.0001582528881152081,0.5886260683689809,2.5143180103893668e-06,1.06325625597529e-05,0.00013815635691294403,0.5888214468371793
NUP43,0.00018990346573824973,0.6132762009927603,1.9347566934858857e-05,3.5013213550518975e-05,0.0001516445230134167,0.6135531502846527
PHF13,0.0001582528881152081,0.5886260683689809,2.5143180103893668e-06,1.06325625597529e-05,0.00013815635691294403,0.5888214468371793
SKA3,0.0001582528881152081,0.5886260683689809,2.5143180103893668e-06,1.06325625597529e-05,0.00013815635691294403,0.5888214468371793
BANF2,0.0001582528881152081,0.5886260683689809,2.5143180103893668e-06,1.06325625597529e-05,0.00013815635691294403,0.5888214468371793
OIP5,0.0001582528881152081,0.5886260683689809,2.5143180103893668e-06,1.06325625597529e-05,0.00013815635691294403,0.5888214468371793
ARL8A,0.0001582528881152081,0.5886260683689809,2.5143180103893668e-06,1.06325625597529e-05,0.00013815635691294403,0.5888214468371793
NAA60,0.00021759772115841116,0.6159056923743065,1.714444223338796e-05,6.791992241710738e-05,0.0001616591697448655,0.6162505438807098
ARL8B,0.00019781611014401014,0.6275965585026606,1.2372312305613983e-05,2.60721719012158e-05,0.00015466443050904388,0.6278657463968039
RIOK3,0.0001582528881152081,0.6988825844028346,5.2065840671432285e-05,2.800318021721783e-05,0.00013815635691294403,0.6991234977260741
BANF1,0.0001582528881152081,0.6061146702768668,1.0869510073374916e-05,1.4646526253459684e-05,0.00013815635691294403,0.6063190254935351
PMF1,0.0001582528881152081,0.5886260683689809,2.5143180103893668e-06,1.06325625597529e-05,0.00013815635691294403,0.5888214468371793
NUP37,0.00018990346573824973,0.6132762009927603,1.9347566934858857e-05,3.5013213550518975e-05,0.0001516445230134167,0.6135531502846527
SETDB2,0.00021100385082027748,0.6274727005159784,7.181962431124223e-06,4.28326446164802e-05,0.00015941268588726132,0.6277714184829827
SKA2,0.0001582528881152081,0.5886260683689809,2.5143180103893668e-06,1.06325625597529e-05,0.00013815635691294403,0.5888214468371793
SKA1,0.0001582528881152081,0.5886260683689809,2.5143180103893668e-06,1.06325625597529e-05,0.00013815635691294403,0.5888214468371793
HJURP,0.0001582528881152081,0.6319956371208428,1.667040367759397e-05,1.8436886777645206e-05,0.00013815635691294403,0.6322045633255926
TLK1,0.0001582528881152081,0.5886260683689809,2.5143180103893668e-06,1.06325625597529e-05,0.00013815635691294403,0.5888214468371793
MIS18A,0.00023737933217281217,0.5737155676912812,0.0,1.5536510141024674e-05,0.00016791825554562934,0.5740251161553095
NEK8,0.0001582528881152081,0.7213674800406517,7.106083387080888e-05,4.688118978092153e-05,0.00013815635691294403,0.7216419046313937
DYNC1H1,0.000253204620984333,0.6324164811623179,1.3985511447832718e-05,4.0987980470036384e-05,0.00017243747851303226,0.6327744244610289
TTL,0.0001582528881152081,0.679141779383208,4.006231599390015e-05,2.661773235830471e-05,0.00013815635691294403,0.6793731330282065
RAE1,0.00026375481352534686,0.5677013761675073,5.67540097728839e-06,3.307022897704135e-05,0.00017522413787141033,0.5680689814873023
BORA,0.0001582528881152081,0.6288729304800176,2.3258442717643758e-05,3.033313090951611e-05,0.00013815635691294403,0.6291009465565942
SASS6,0.00019781611014401014,0.6272988037223295,5.769851544102157e-06,2.815686474534212e-05,0.00015466443050904388,0.6275635316593031
GNAI1,0.00023737933217281217,0.5896831536230286,0.0,1.4117689734746315e-05,0.00016791825554562934,0.5899881860066376
SMC2,0.0003165057762304162,0.40770068324340974,0.0,1.098568493141917e-05,0.00018669630536827242,0.4081357874866851
NCAPG,0.0003165057762304162,0.40770068324340974,0.0,1.098568493141917e-05,0.00018669630536827242,0.4081357874866851
NCAPD2,0.0003165057762304162,0.40770068324340974,0.0,1.098568493141917e-05,0.00018669630536827242,0.4081357874866851
NCAPD3,0.0003165057762304162,0.40770068324340974,0.0,1.098568493141917e-05,0.00018669630536827242,0.4081357874866851
RAD18,0.00018990346573824973,0.6136646794637216,1.1216029789125675e-05,3.829844762592462e-05,0.0001516445230134167,0.6139367071619114
NCAPH,0.0003165057762304162,0.40770068324340974,0.0,1.098568493141917e-05,0.00018669630536827242,0.4081357874866851
NEO1,0.0001582528881152081,0.6738166823964135,3.92574929514165e-05,4.0581738095539044e-05,0.00013815635691294403,0.6740622280778128
ELAPOR2,0.0001582528881152081,0.6439875578944546,1.220134760926938e-05,2.458185213436547e-05,0.00013815635691294403,0.6441958339208543
SULF1,0.00020346799900526768,0.7552778170012706,0.00011290668367249304,0.00010653918940322286,0.0001567420291781474,0.7557109677097558
FBXL15,0.0001582528881152081,0.6985553092889145,6.232374313542447e-05,4.89847023741782e-05,0.00013815635691294403,0.6988275253040456
UBE2O,0.0001582528881152081,0.6759392757382303,4.0545590041661715e-05,3.782947003929215e-05,0.00013815635691294403,0.6761829455265349
UBXN2B,0.0001582528881152081,0.5610170598811065,0.0,5.728614978481128e-06,0.00013815635691294403,0.5612103755150137
NSFL1C,0.0001582528881152081,0.5610170598811065,0.0,5.728614978481128e-06,0.00013815635691294403,0.5612103755150137
DYNLT1,0.0001582528881152081,0.6234077616349567,1.0070005828255608e-05,1.3400912062953839e-05,0.00013815635691294403,0.6236067173690213
IRAG2,0.0001582528881152081,0.5610170598811065,0.0,5.728614978481128e-06,0.00013815635691294403,0.5612103755150137
PITPNB,0.0001582528881152081,0.5610170598811065,0.0,5.728614978481128e-06,0.00013815635691294403,0.5612103755150137
CHMP1A,0.0001582528881152081,0.6308024404562338,3.1331767410916256e-05,2.8137023397518178e-05,0.00013815635691294403,0.6310359594100514
CHMP1B,0.0001582528881152081,0.6496282246285936,4.4146070038477846e-05,3.551329520777086e-05,0.00013815635691294403,0.6498782823108749
WDR73,0.0001582528881152081,0.5617605265345786,6.942098963575642e-07,1.0233456903222608e-05,0.00013815635691294403,0.561958896977321
CHMP7,0.0001582528881152081,0.6546538563236151,4.607524883705641e-05,3.106613896811903e-05,0.00013815635691294403,0.6549004212003344
CHMP5,0.0001582528881152081,0.6308024404562338,3.1331767410916256e-05,2.8137023397518178e-05,0.00013815635691294403,0.6310359594100514
SYNE1,0.0001582528881152081,0.5610170598811065,0.0,5.728614978481128e-06,0.00013815635691294403,0.5612103755150137
ATXN7,0.0002260755544502973,0.6316187887494656,8.247834948864414e-05,7.393529202156068e-05,0.00016442788640880224,0.6320431874747671
LIMK2,0.0001582528881152081,0.6082730088837587,8.788291236556787e-06,1.4098534878175935e-05,0.00013815635691294403,0.6084743162562329
GAS2L2,0.0001582528881152081,0.609263651444862,1.7064642483831268e-05,2.670411129597011e-05,0.00013815635691294403,0.6094856484376574
MARK4,0.0001582528881152081,0.5833092187410248,7.404033110621215e-06,1.9327839485717428e-05,0.00013815635691294403,0.5835192134267582
SPEF1,0.0001582528881152081,0.6347120983917823,3.2026624550785934e-05,2.982898783088203e-05,0.00013815635691294403,0.6349472457862361
CCDC66,0.0001582528881152081,0.5617605265345786,6.942098963575642e-07,1.0233456903222608e-05,0.00013815635691294403,0.561958896977321
EPB41,0.0001582528881152081,0.6314320532323775,2.1095650686524736e-05,2.295909888630406e-05,0.00013815635691294403,0.6316500361474376
ZBED2,0.0001582528881152081,0.6079834767474751,4.524077638156543e-06,1.1467730296965285e-05,0.00013815635691294403,0.6081779453195918
MACROH2A2,0.0001582528881152081,0.6305027480273824,2.9910809493594667e-05,3.149665010645337e-05,0.00013815635691294403,0.630738263778095
TRIM16,0.00017407817692672892,0.7306917389934316,0.00012107893335404489,6.136036491902918e-05,0.00014519469012697073,0.7310517152167576
NME2,0.00017263951430749976,0.7122846514143505,8.495542535505848e-05,5.9351126680646294e-05,0.00014457996787875516,0.712608012344199
ETV4,0.0001582528881152081,0.6079834767474751,4.524077638156543e-06,1.1467730296965285e-05,0.00013815635691294403,0.6081779453195918
NCOA3,0.0001582528881152081,0.7074252869352501,8.984235204677321e-05,5.391066251825317e-05,0.00013815635691294403,0.70772822668969
PLAAT4,0.0001582528881152081,0.6079834767474751,4.524077638156543e-06,1.1467730296965285e-05,0.00013815635691294403,0.6081779453195918
MLC1,0.0001582528881152081,0.5985099491732793,4.0454120411641815e-06,1.1431678661923742e-05,0.00013815635691294403,0.5987057406340345
CREBRF,0.0001582528881152081,0.6204704610498089,1.6484125899439416e-05,2.436637728418302e-05,0.00013815635691294403,0.6206873660009375
PLSCR1,0.0001582528881152081,0.6612393182304179,3.533614676694427e-05,3.555739473175115e-05,0.00013815635691294403,0.661478357947247
MYH10,0.0001582528881152081,0.5910687113024404,7.954396981397837e-06,1.5719729877105785e-05,0.00013815635691294403,0.591274143130564
ACTC1,0.00019781611014401014,0.6498963893465581,5.7587113762351645e-06,2.9124413684208133e-05,0.00015466443050904388,0.6501576903840045
SELPLG,0.0001582528881152081,0.639942966164478,2.2999373298372097e-05,3.759624322530749e-05,0.00013815635691294403,0.6401758389684149
AIMP1,0.0001582528881152081,0.6206977689852898,6.6978061228225e-06,1.545207299379333e-05,0.00013815635691294403,0.6208959293663793
FER1L5,0.0003165057762304162,0.41292586334289344,0.0,1.2779149563678842e-05,0.00018669630536827242,0.41336174750152666
MYMK,0.0001582528881152081,0.5692360670849442,0.0,6.625347294610965e-06,0.00013815635691294403,0.5694286851875078
CACNA1S,0.00021100385082027748,0.5844706784462136,2.9934071286486955e-06,2.8919756519049203e-05,0.00015941268588726132,0.5847596362828034
DOCK5,0.0001582528881152081,0.6788243266938512,3.424800267206105e-05,3.739556287655304e-05,0.00013815635691294403,0.6790607054330645
ADAMTS15,0.0001582528881152081,0.5692360670849442,0.0,6.625347294610965e-06,0.00013815635691294403,0.5694286851875078
ADAM12,0.0001582528881152081,0.5692360670849442,0.0,6.625347294610965e-06,0.00013815635691294403,0.5694286851875078
MYOF,0.0003165057762304162,0.41292586334289344,0.0,1.2779149563678842e-05,0.00018669630536827242,0.41336174750152666
DOCK1,0.00021100385082027748,0.6663819202509866,2.0433218590606725e-05,6.377514021650367e-05,0.00015941268588726132,0.6667072844184991
ERVW-1,0.0001582528881152081,0.5692360670849442,0.0,6.625347294610965e-06,0.00013815635691294403,0.5694286851875078
PLEKHO1,0.0001582528881152081,0.5692360670849442,0.0,6.625347294610965e-06,0.00013815635691294403,0.5694286851875078
ADGRB3,0.0001582528881152081,0.6598891427347838,4.062266236806415e-05,2.8235958153931332e-05,0.00013815635691294403,0.6601264094137956
IGHV2-70,0.0001582528881152081,0.5718410983588026,5.073351644137233e-07,1.1440346450896823e-05,0.00013815635691294403,0.5720385334611271
CLCN3,0.0001582528881152081,0.5734933808742455,1.3547709557787955e-06,1.4870658001023915e-05,0.00013815635691294403,0.5736947732001687
IGHV4-4,0.0001582528881152081,0.5718410983588026,5.073351644137233e-07,1.1440346450896823e-05,0.00013815635691294403,0.5720385334611271
IGHV3-23,0.0001582528881152081,0.5718410983588026,5.073351644137233e-07,1.1440346450896823e-05,0.00013815635691294403,0.5720385334611271
