node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
DSN1,0.0001582528881152081,2328.482595197233,0.0,3.660422362070602e-05,1.9160398673001566e-05
CENPK,0.0001582528881152081,2328.482595197233,0.0,3.660422362070602e-05,1.9160398673001566e-05
HPS1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
FHIP1B,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ACP2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
CYP8B1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V1B2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V1E1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V0A2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
VPS26B,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V0E1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V0D1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V1H,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
UBQLN2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V0A1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V0E2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V1A,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V0B,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
SNX5,0.0003165057762304162,2493.1790531845554,0.0,8.97831114232948e-05,3.474335694431119e-05
VPS26A,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
CAPNS1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V1D,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V1C1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V1C2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ADSL,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP6V1G1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
SST,0.0006330115524608325,2397.9754285439026,0.0,0.00019684089303098393,6.233194369453798e-05
AGL,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
SLC6A19,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ABCG8,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
PSIP1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
HSPB2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
DNAJA2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
HSPB6,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
DNAJA4,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
DNAJB4,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ASIC3,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
MICA,0.0003165057762304162,2621.651518508204,0.0,8.807698278737686e-05,3.474335694431119e-05
FHL2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
CRYAA,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
LIMA1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ELAPOR1,0.0003165057762304162,2352.4941801856476,0.0,7.365121043042813e-05,3.474335694431119e-05
MAP1LC3C,0.0006330115524608325,2445.406229325518,0.0,0.00016555346756275471,6.233194369453798e-05
TTC5,0.0003165057762304162,2352.4941801856476,0.0,7.365121043042813e-05,3.474335694431119e-05
WDR45B,0.00047475866434562434,2510.9281619053527,0.0,0.00010855708860810985,4.897606816189892e-05
FGFRL1,0.00047475866434562434,2335.8026458321297,0.0,0.00017461031481466225,4.897606816189892e-05
KRT20,0.0003165057762304162,2352.4941801856476,0.0,7.365121043042813e-05,3.474335694431119e-05
ASPA,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ZNF143,0.0003165057762304162,2228.7805919132193,0.0,9.5627023134612e-05,3.474335694431119e-05
STAU1,0.00047475866434562434,2344.6648303795732,0.0,0.00015013911936378365,4.897606816189892e-05
DND1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
TCP11,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
DAZL,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
PPP3CC,0.00047475866434562434,2176.6114543416884,0.0,0.0001514238932140905,4.897606816189892e-05
GRK2,0.00047475866434562434,2113.3208947343473,0.0,9.226114914169414e-05,4.897606816189892e-05
MYLK2,0.0006330115524608325,2170.7145993780646,0.0,0.00021351687767982375,6.233194369453798e-05
CAD,0.0003165057762304162,1583.7176322291596,0.0,0.00011768076015124802,3.474335694431119e-05
SBK1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
OXSR1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
DYRK4,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
WTIP,0.0003165057762304162,2221.1731632574792,0.0,0.00010071337358224397,3.474335694431119e-05
MAP3K12,0.0007912644405760406,2438.736822677689,0.0,0.0002375682595730359,7.503582108636664e-05
KRT25,0.00047475866434562434,2350.657703888131,0.0,0.00016335680472265632,4.897606816189892e-05
STRIP1,0.0003165057762304162,2221.1731632574792,0.0,0.00010071337358224397,3.474335694431119e-05
MAST1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
DIAPH3,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
SH3KBP1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
SPRYD3,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
GFPT2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
RANBP10,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
GFPT1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
MRAP2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
DHODH,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
CMPK1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
LRRC8E,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
ATP11A,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
TMEM74,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
EI24,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
VTI1B,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
UBXN6,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
VTA1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
VPS41,0.0003165057762304162,2471.440464501334,0.0,8.276231602847477e-05,3.474335694431119e-05
MAP1LC3B2,0.0003165057762304162,2496.625409116369,0.0,9.55902593742849e-05,3.474335694431119e-05
MVB12A,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
PLAA,0.0003165057762304162,2303.822194583478,0.0,0.00011397945736059932,3.474335694431119e-05
GABARAPL1,0.0003165057762304162,2496.625409116369,0.0,9.55902593742849e-05,3.474335694431119e-05
GABARAPL3,0.0003165057762304162,2496.625409116369,0.0,9.55902593742849e-05,3.474335694431119e-05
LARP4B,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
ATG16L2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
PRR16,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
EIF3D,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
PASK,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
ABCF1,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
SAMD4A,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
YTHDF3,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
RBM3,0.0006330115524608325,2406.284900403417,0.0,0.0001368347468382442,6.233194369453798e-05
LARP6,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
PYM1,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
POLDIP3,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
PCIF1,0.00047475866434562434,2390.9501118977173,0.0,0.0001162678991729565,4.897606816189892e-05
EEF2,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
EIF3C,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
FXR2,0.0003165057762304162,2347.414837607888,0.0,7.952256355398469e-05,3.474335694431119e-05
APOA4,0.0007912644405760406,2662.1510726337115,0.0,0.0002465584223828541,7.503582108636664e-05
ZBTB20,0.0007912644405760406,2221.5649448366503,0.0,0.00022917329676862727,7.503582108636664e-05
CCDC3,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
RPS4X,0.00047475866434562434,2114.0758201365466,0.0,9.836074591136616e-05,4.897606816189892e-05
KCNMB3,0.0003165057762304162,2267.055565942154,0.0,9.742971681557501e-05,3.474335694431119e-05
KCNMB2,0.0003165057762304162,2267.055565942154,0.0,9.742971681557501e-05,3.474335694431119e-05
GJD2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
KCNMB4,0.0003165057762304162,2267.055565942154,0.0,9.742971681557501e-05,3.474335694431119e-05
CHRNA1,0.00047475866434562434,2247.86367722724,0.0,0.0001686473950793112,4.897606816189892e-05
PRXL2C,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
LMOD1,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
MKNK1,0.00047475866434562434,2336.0116643223328,0.0,0.00010739379433508574,4.897606816189892e-05
LMOD2,0.0001582528881152081,2113.3208947343473,0.0,6.068438119660318e-05,1.9160398673001566e-05
MAGOH,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
PTCD3,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
DUS3L,0.00047475866434562434,2335.7399103987505,0.0,0.00010267475313915221,4.897606816189892e-05
GEMIN5,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
ZNF598,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
ABCE1,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
KBTBD8,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
EIF2A,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
SARNP,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
ELP6,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
RBM8A,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
TCOF1,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
MSI1,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
ELP3,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
ATXN2,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
PUM3,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
DNAJC1,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
ELP5,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
SF1,0.0003165057762304162,2285.48102942427,0.0,5.919749184525485e-05,3.474335694431119e-05
WARS2,0.00047475866434562434,2334.68359987083,0.0,0.00013722032462144403,4.897606816189892e-05
SRPK1,0.00047475866434562434,2344.926026663954,0.0,0.0001117218916617551,4.897606816189892e-05
RBM23,0.0003165057762304162,2290.176356742214,0.0,6.592941752018039e-05,3.474335694431119e-05
CWC22,0.0001582528881152081,2276.2207734777803,0.0,2.4254849907246047e-05,1.9160398673001566e-05
METTL16,0.0001582528881152081,2276.2207734777803,0.0,2.4254849907246047e-05,1.9160398673001566e-05
KHDRBS2,0.0003165057762304162,2290.176356742214,0.0,6.592941752018039e-05,3.474335694431119e-05
TIA1,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
HNRNPK,0.0001582528881152081,2276.2207734777803,0.0,2.4254849907246047e-05,1.9160398673001566e-05
KHDRBS3,0.0003165057762304162,2290.176356742214,0.0,6.592941752018039e-05,3.474335694431119e-05
SRSF10,0.0003165057762304162,2285.48102942427,0.0,5.919749184525485e-05,3.474335694431119e-05
LARP7,0.0001582528881152081,2276.2207734777803,0.0,2.4254849907246047e-05,1.9160398673001566e-05
RBM39,0.0003165057762304162,2290.176356742214,0.0,6.592941752018039e-05,3.474335694431119e-05
SRRM1,0.0003165057762304162,2285.48102942427,0.0,5.919749184525485e-05,3.474335694431119e-05
SERINC5,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
NAB2,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
MAL,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
MALL,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
ACER3,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
GJC3,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
ACSBG1,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
CMTM8,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
MARVELD1,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
GAL3ST1,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
ORMDL1,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
NAB1,0.0003165057762304162,2321.7730409583014,0.0,6.1000185526217855e-05,3.474335694431119e-05
S100A14,0.0001582528881152081,2220.9826632169015,0.0,6.335840079216017e-05,1.9160398673001566e-05
HOXB5,0.0003165057762304162,2253.7240065340316,0.0,0.00011820420918852191,3.474335694431119e-05
FGFBP1,0.0003165057762304162,2449.162824941284,0.0,9.245713101885179e-05,3.474335694431119e-05
PAFAH1B2,0.0003165057762304162,2272.4981384547405,0.0,0.00010010373641113198,3.474335694431119e-05
JCAD,0.0001582528881152081,2220.9826632169015,0.0,6.335840079216017e-05,1.9160398673001566e-05
MCU,0.0006330115524608325,2365.3176898187908,0.0,0.00017781225477909272,6.233194369453798e-05
DDHD1,0.0001582528881152081,2220.9826632169015,0.0,6.335840079216017e-05,1.9160398673001566e-05
MIEF1,0.0001582528881152081,2220.9826632169015,0.0,6.335840079216017e-05,1.9160398673001566e-05
MMRN2,0.0003165057762304162,2280.6053796441342,0.0,0.00011588280060866042,3.474335694431119e-05
STIMATE,0.00047475866434562434,2259.2599154017776,0.0,0.0001719808471826203,4.897606816189892e-05
DBF4B,0.0001582528881152081,1892.1957147137823,0.0,6.61968328550391e-05,1.9160398673001566e-05
RTF2,0.0001582528881152081,1892.1957147137823,0.0,6.61968328550391e-05,1.9160398673001566e-05
ZFAT,0.0001582528881152081,1877.98421923202,0.0,7.443935889858289e-05,1.9160398673001566e-05
TONSL,0.00047475866434562434,2121.4626807796685,0.0,0.00015925444389571134,4.897606816189892e-05
SCGB3A1,0.0001582528881152081,2077.471134341277,0.0,4.2440430896753723e-05,1.9160398673001566e-05
EHD1,0.0001582528881152081,2077.471134341277,0.0,4.2440430896753723e-05,1.9160398673001566e-05
EHD2,0.0001582528881152081,2077.471134341277,0.0,4.2440430896753723e-05,1.9160398673001566e-05
KLHL6,0.0001582528881152081,2077.471134341277,0.0,4.2440430896753723e-05,1.9160398673001566e-05
RFTN1,0.0003165057762304162,2194.3419720260467,0.0,8.296821199070134e-05,3.474335694431119e-05
ANO5,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ATP4A,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
WWP1,0.0003165057762304162,2564.862375330592,0.0,6.728418207527074e-05,3.474335694431119e-05
BEST1,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
NALCN,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ANO8,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ANO9,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ATP11B,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
SLC9B1,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ANO7,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
CLCN5,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
CHRND,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
TTYH3,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ANO10,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ATP13A5,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
SLC12A1,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ATP8B1,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ATP13A4,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
CHRNB1,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
CLCN4,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
CHRNG,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ATP10D,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ANO3,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ATP13A1,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
CLCA2,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ANO2,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ANO4,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
ATP8B2,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
CHRNE,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
SLC35G1,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
TMEM178A,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
TMEM65,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
TRPC7,0.0001582528881152081,2138.605930787855,0.0,5.1495798102725246e-05,1.9160398673001566e-05
TBPL1,0.0001582528881152081,2015.949467198562,0.0,4.641494779731213e-05,1.9160398673001566e-05
TMF1,0.0003165057762304162,2062.4776811038478,0.0,0.00010126075619367387,3.474335694431119e-05
FABP9,0.0001582528881152081,2015.949467198562,0.0,4.641494779731213e-05,1.9160398673001566e-05
MFSD14A,0.0001582528881152081,2015.949467198562,0.0,4.641494779731213e-05,1.9160398673001566e-05
GARIN1A,0.0001582528881152081,2015.949467198562,0.0,4.641494779731213e-05,1.9160398673001566e-05
GARIN1B,0.0001582528881152081,2015.949467198562,0.0,4.641494779731213e-05,1.9160398673001566e-05
ACTL7A,0.0001582528881152081,2015.949467198562,0.0,4.641494779731213e-05,1.9160398673001566e-05
CCDC136,0.0001582528881152081,2015.949467198562,0.0,4.641494779731213e-05,1.9160398673001566e-05
SPACA1,0.0001582528881152081,2015.949467198562,0.0,4.641494779731213e-05,1.9160398673001566e-05
ACTL9,0.0001582528881152081,2015.949467198562,0.0,4.641494779731213e-05,1.9160398673001566e-05
MTBP,0.0001582528881152081,2015.949467198562,0.0,4.641494779731213e-05,1.9160398673001566e-05
ZPBP,0.0001582528881152081,2015.949467198562,0.0,4.641494779731213e-05,1.9160398673001566e-05
CHAMP1,0.0001582528881152081,2015.949467198562,0.0,4.641494779731213e-05,1.9160398673001566e-05
ADAMTS6,0.00047475866434562434,1976.5253828970733,0.0,9.719267823373911e-05,4.897606816189892e-05
COL6A2,0.0001582528881152081,2272.699278522552,0.0,3.951427231458663e-05,1.9160398673001566e-05
CYP11B2,0.0003165057762304162,2569.4807978478757,0.0,9.248213763429083e-05,3.474335694431119e-05
MAFA,0.0001582528881152081,2272.699278522552,0.0,3.951427231458663e-05,1.9160398673001566e-05
LPL,0.0011077702168064568,2604.2935082886934,0.0,0.0002479877539903475,9.897236057199166e-05
PFKL,0.0003165057762304162,2441.174881681562,0.0,6.861300254127825e-05,3.474335694431119e-05
GYS2,0.0001582528881152081,2272.699278522552,0.0,3.951427231458663e-05,1.9160398673001566e-05
GJD3,0.0001582528881152081,2272.699278522552,0.0,3.951427231458663e-05,1.9160398673001566e-05
NNAT,0.0003165057762304162,2322.443698540275,0.0,8.004205340853426e-05,3.474335694431119e-05
PFKM,0.0003165057762304162,2322.443698540275,0.0,8.004205340853426e-05,3.474335694431119e-05
AACS,0.0003165057762304162,2322.443698540275,0.0,8.004205340853426e-05,3.474335694431119e-05
RPH3AL,0.0003165057762304162,2322.443698540275,0.0,8.004205340853426e-05,3.474335694431119e-05
PSMD9,0.0003165057762304162,2322.443698540275,0.0,8.004205340853426e-05,3.474335694431119e-05
MYRIP,0.0003165057762304162,2322.443698540275,0.0,8.004205340853426e-05,3.474335694431119e-05
GLUD1,0.0003165057762304162,2322.443698540275,0.0,8.004205340853426e-05,3.474335694431119e-05
CAST,0.0001582528881152081,2272.699278522552,0.0,3.951427231458663e-05,1.9160398673001566e-05
CARD10,0.00047475866434562434,2490.8701682586106,0.0,0.00012694455030876862,4.897606816189892e-05
LIMK2,0.00047475866434562434,2458.4231250853218,0.0,0.00011704696624770961,4.897606816189892e-05
SYMPK,0.0001582528881152081,2070.252270756619,0.0,5.567508560465029e-05,1.9160398673001566e-05
CDCA2,0.00047475866434562434,2132.03338445198,0.0,0.0001401297588038004,4.897606816189892e-05
PPP2R5D,0.0001582528881152081,2070.252270756619,0.0,5.567508560465029e-05,1.9160398673001566e-05
PPP2R5A,0.0001582528881152081,2070.252270756619,0.0,5.567508560465029e-05,1.9160398673001566e-05
PPP3R2,0.0001582528881152081,2070.252270756619,0.0,5.567508560465029e-05,1.9160398673001566e-05
PRKG2,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
LMCD1,0.0001582528881152081,2070.252270756619,0.0,5.567508560465029e-05,1.9160398673001566e-05
NAF1,0.00047475866434562434,2091.2291781325785,0.0,0.00019949297426979964,4.897606816189892e-05
MAJIN,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
TERB2,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
CASTOR1,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
BMT2,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
SPAAR,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
TERB1,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
CASTOR3P,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
PJVK,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
CASTOR2,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
CATSPERZ,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
TDRKH,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
TESMIN,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
CTSD,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
CLSPN,0.0009495173286912487,2480.547981734084,0.0,0.0003085193647605568,8.72201260433414e-05
SMG6,0.0003165057762304162,1529.702017198125,0.0,0.0001445351660494841,3.474335694431119e-05
RINT1,0.00047475866434562434,2173.0559648586413,0.0,0.00015403924440978673,4.897606816189892e-05
FOXN3,0.00047475866434562434,2173.0559648586413,0.0,0.00015403924440978673,4.897606816189892e-05
PSMC3IP,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
KLHDC3,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
TOP6BL,0.0001582528881152081,2018.2233284085896,0.0,7.411158414572122e-05,1.9160398673001566e-05
