node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
GFPT1,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
CCDC3,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
MRAP2,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
LRRC8E,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ADAMTS9,0.00047475866434562434,0.668207066805339,1.4928281348814995e-05,1.5580044037231947e-05,1.3479424918472205e-05
ABCG8,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
OXCT1,0.0003165057762304162,0.6380418744781026,4.146895339725682e-06,1.672123451577759e-05,9.397281325540519e-06
AGL,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
SLC6A19,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ENSA,0.00047475866434562434,0.6307589563680539,6.24172278491445e-06,1.4217510813469e-05,1.3479424918472205e-05
ADSL,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ACP2,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
GNPTAB,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
FHIP1B,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
HPS1,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
TMEM106B,0.00047475866434562434,0.6418048659402286,1.6033368299568005e-05,1.7197757586182706e-05,1.3479424918472205e-05
MYO7A,0.0003165057762304162,0.630592781700605,1.0592302612734121e-05,1.3107837829218551e-05,9.397281325540519e-06
ATP6V1B2,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ATP6V0D1,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
MAPRE2,0.00047475866434562434,0.6425711159093405,1.0472343855895872e-05,1.908548800674555e-05,1.3479424918472205e-05
VPS26A,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
VPS26B,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
IQSEC1,0.0003165057762304162,0.6391814938531836,4.889881535595912e-06,1.2108285193625895e-05,9.397281325540519e-06
ATP6V0A2,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ATP6V1G1,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ATP6V0A1,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ATP6V0E2,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
CAPNS1,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ATP6V1A,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ATP6V1D,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ATP6V0B,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ATP6V0E1,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
CAPN1,0.0003165057762304162,0.6228545632548622,5.6055882481798775e-06,9.900715028386897e-06,9.397281325540519e-06
UBQLN2,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ATP6V1H,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ATP6V1E1,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ATP6V1C1,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ATP6V1C2,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
DYRK1B,0.0003165057762304162,0.630592781700605,1.0592302612734121e-05,1.3107837829218551e-05,9.397281325540519e-06
CDC42BPA,0.0006330115524608325,0.6552214250691776,6.184859937628641e-06,2.39795469191136e-05,1.7389352957586368e-05
DYRK4,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
CDC42BPG,0.0006330115524608325,0.6552214250691776,6.184859937628641e-06,2.39795469191136e-05,1.7389352957586368e-05
CSNK2B,0.0003165057762304162,0.624925836092293,2.5647484013495395e-06,1.1043955317114826e-05,9.397281325540519e-06
CAD,0.0003165057762304162,0.440532364700368,0.0,1.3436526094758269e-05,9.397281325540519e-06
OXSR1,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
SBK1,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
DHODH,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
ASPA,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
OTOG,0.0001582528881152081,0.5489753252264078,0.0,8.716855731956035e-06,5.049944803658946e-06
RHOV,0.0001582528881152081,0.5487539810554886,0.0,1.0649080406256912e-05,5.049944803658946e-06
CMPK1,0.0001582528881152081,0.61326260588839,0.0,6.954035560150678e-06,5.049944803658946e-06
CLCN3,0.0003165057762304162,0.5734933808742464,1.3547709557787923e-06,1.4870658001023914e-05,9.397281325540519e-06
C3orf33,0.00047475866434562434,0.5815654105330236,4.6802507843210705e-06,1.3656880730512916e-05,1.3479424918472205e-05
OBI1,0.0001582528881152081,0.5469928279391694,0.0,5.1095046294886056e-06,5.049944803658946e-06
CREBZF,0.0006330115524608325,0.5872039831457013,8.027453463889446e-06,1.6343803321592714e-05,1.7389352957586368e-05
CARF,0.00047475866434562434,0.5815654105330236,4.6802507843210705e-06,1.3656880730512916e-05,1.3479424918472205e-05
FBLL1,0.0003165057762304162,0.569256038563973,4.933508184160454e-07,1.4208760166729499e-05,9.397281325540519e-06
ZBTB38,0.0001582528881152081,0.5469928279391694,0.0,5.1095046294886056e-06,5.049944803658946e-06
SPECC1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
NCOA7,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KIF17,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
ORC5,0.0001582528881152081,0.5469928279391694,0.0,5.1095046294886056e-06,5.049944803658946e-06
SH3BP4,0.0006330115524608325,0.6067866382369697,4.738729006904233e-06,1.5925446978617124e-05,1.7389352957586368e-05
UBR1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
TCHP,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
RASA4,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
SYNPO,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
LRCH1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
GMIP,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNA6,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNMA1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNH4,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
ATP1A4,0.0003165057762304162,0.602198866194907,7.754610491404427e-06,7.717784908071165e-06,9.397281325540519e-06
KCNA10,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNJ13,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNB2,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNN1,0.0003165057762304162,0.5959142080437725,1.2833626094029513e-05,1.1256083714700338e-05,9.397281325540519e-06
KCNK7,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNJ16,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNJ15,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNV1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNN2,0.0003165057762304162,0.5939731479509883,8.44390557765995e-06,1.2200889989570759e-05,9.397281325540519e-06
KCNJ12,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
FXYD1,0.0003165057762304162,0.602198866194907,7.754610491404427e-06,7.717784908071165e-06,9.397281325540519e-06
KCNS3,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNJ8,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNG2,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNK6,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNK16,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNC4,0.0003165057762304162,0.5959142080437725,1.2833626094029513e-05,1.1256083714700338e-05,9.397281325540519e-06
KCNJ6,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNK9,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNK18,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNA4,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNF1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNQ4,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNS2,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNA3,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNH3,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNJ4,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNAB1,0.0003165057762304162,0.5939731479509883,8.44390557765995e-06,1.2200889989570759e-05,9.397281325540519e-06
FXYD3,0.00047475866434562434,0.595059825212408,0.0,1.0664464376307386e-05,1.3479424918472205e-05
KCNG1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNK17,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNS1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNK1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
KCNK5,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
ORMDL1,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
SERINC5,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
NAB1,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
NAB2,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
ACER3,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
GAL3ST1,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
GALC,0.00047475866434562434,0.6299088416715847,1.0818474244964278e-05,1.2002750101195952e-05,1.3479424918472205e-05
GJC3,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
MAL,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
MALL,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
CMTM8,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
MARVELD1,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
SHMT1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
CNOT10,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
ACSBG1,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
EIF4E2,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
EPRS1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
MRPL13,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
TIA1,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
PATL2,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
MALSU1,0.0003165057762304162,0.5985661034658609,1.616280747406821e-05,7.065822054927099e-06,9.397281325540519e-06
GRB7,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
CNOT11,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
PRG3,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
ILF3,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
PUS7,0.0003165057762304162,0.5971134384676883,2.7316046833631744e-05,9.948628899667483e-06,9.397281325540519e-06
SMG8,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
CCNYL2,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
DHFR,0.00047475866434562434,0.6369053507604555,1.1930299006822887e-05,1.1608322666689906e-05,1.3479424918472205e-05
CCNYL3,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
TMOD1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
DNAJC1,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
ELP6,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
RPL10,0.0007912644405760406,0.6081952840942225,7.248216660904507e-06,1.8542131762772567e-05,2.117122343125999e-05
ELP5,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
MAGOH,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
TCOF1,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
PUM3,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
METTL18,0.00047475866434562434,0.6124063763127346,8.839741268044753e-06,1.5675688556825355e-05,1.3479424918472205e-05
EIF2A,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
ZNF598,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
RBM8A,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
ELP3,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
DUS3L,0.00047475866434562434,0.6047265831722591,3.885395799215941e-05,1.2462366740201318e-05,1.3479424918472205e-05
KBTBD8,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
GEMIN5,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
SARNP,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
PTCD3,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
ATXN2,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
ABCE1,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
LHX5,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
MSI1,0.0003165057762304162,0.5962909102363688,2.516660387186768e-06,7.284843280368781e-06,9.397281325540519e-06
SLC32A1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
HSP90B1,0.0003165057762304162,0.6172787916017654,5.345778490332259e-06,9.925355073310165e-06,9.397281325540519e-06
PPP1R2B,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
SLC2A3,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
SLC2A2,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
PPP1R2,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
SLC2A14,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
PPP1R2P1,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
DHRS7C,0.0001582528881152081,0.5884791507845427,0.0,4.7711054398349465e-06,5.049944803658946e-06
SHISA8,0.0001582528881152081,0.5670653852467789,0.0,8.86239030199966e-06,5.049944803658946e-06
LYL1,0.00047475866434562434,0.6053914647871613,4.232540014937804e-06,2.0632118542604743e-05,1.3479424918472205e-05
KCTD7,0.0003165057762304162,0.5825976413463781,2.775779202312465e-06,1.1809069770235879e-05,9.397281325540519e-06
CNGB1,0.0001582528881152081,0.5670653852467789,0.0,8.86239030199966e-06,5.049944803658946e-06
SETD3,0.0001582528881152081,0.5670653852467789,0.0,8.86239030199966e-06,5.049944803658946e-06
EEF1AKMT2,0.0001582528881152081,0.5670653852467789,0.0,8.86239030199966e-06,5.049944803658946e-06
TSHZ1,0.0001582528881152081,0.5670653852467789,0.0,8.86239030199966e-06,5.049944803658946e-06
HES2,0.0001582528881152081,0.5670653852467789,0.0,8.86239030199966e-06,5.049944803658946e-06
CYP26C1,0.0003165057762304162,0.5873685513707216,1.1942604131656197e-06,1.4536036186132012e-05,9.397281325540519e-06
HOXC8,0.0001582528881152081,0.5670653852467789,0.0,8.86239030199966e-06,5.049944803658946e-06
HES3,0.0001582528881152081,0.5670653852467789,0.0,8.86239030199966e-06,5.049944803658946e-06
HOXB6,0.0003165057762304162,0.5961280911984871,1.427539269294264e-06,1.5186879642265718e-05,9.397281325540519e-06
HES4,0.0001582528881152081,0.5670653852467789,0.0,8.86239030199966e-06,5.049944803658946e-06
MCM4,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
MCM6,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
MCM3,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
TWNK,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
GINS1,0.00047475866434562434,0.5830400866518546,3.2027316829158893e-06,1.844832966743516e-05,1.3479424918472205e-05
ERVK-25,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
CDC45,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
HMGB3,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
APEX2,0.0003165057762304162,0.5589508411510165,1.0265656597272651e-06,1.256860460295825e-05,9.397281325540519e-06
HERVK_113,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
ERVK-10,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
ERVK-11,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
ERVK-7,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
ERVK-6,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
THAP9,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
ERVK-19,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
ERVK-8,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
ASCC1,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
ASCC3,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
ASCC2,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
TMEM70,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
HSCB,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
HGSNAT,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
ZNHIT6,0.0001582528881152081,0.5515588534516487,0.0,5.0689904355655125e-06,5.049944803658946e-06
TONSL,0.00047475866434562434,0.5819654081007068,3.216999203023875e-06,1.9363756173650623e-05,1.3479424918472205e-05
ORC6,0.0003165057762304162,0.5999329682596676,6.188559637102455e-06,1.0772054119008128e-05,9.397281325540519e-06
SUSD2,0.0003165057762304162,0.5999329682596676,6.188559637102455e-06,1.0772054119008128e-05,9.397281325540519e-06
NACA4P,0.0001582528881152081,0.5526469727673247,0.0,6.421206264676237e-06,5.049944803658946e-06
NACAD,0.0001582528881152081,0.5526469727673247,0.0,6.421206264676237e-06,5.049944803658946e-06
MYMX,0.0001582528881152081,0.5526469727673247,0.0,6.421206264676237e-06,5.049944803658946e-06
NACA2,0.0001582528881152081,0.5526469727673247,0.0,6.421206264676237e-06,5.049944803658946e-06
EYS,0.0001582528881152081,0.5526469727673247,0.0,6.421206264676237e-06,5.049944803658946e-06
SLAMF8,0.0001582528881152081,0.555737549702403,0.0,7.0870236326729535e-06,5.049944803658946e-06
GON4L,0.0003165057762304162,0.5894666505328596,1.0647524982991341e-06,1.2241273266148171e-05,9.397281325540519e-06
TIFA,0.0001582528881152081,0.555737549702403,0.0,7.0870236326729535e-06,5.049944803658946e-06
KLF6,0.0003165057762304162,0.5894666505328596,1.0647524982991341e-06,1.2241273266148171e-05,9.397281325540519e-06
SLC39A7,0.0003165057762304162,0.5894666505328596,1.0647524982991341e-06,1.2241273266148171e-05,9.397281325540519e-06
TBKBP1,0.0001582528881152081,0.555737549702403,0.0,7.0870236326729535e-06,5.049944803658946e-06
TRAT1,0.0001582528881152081,0.555737549702403,0.0,7.0870236326729535e-06,5.049944803658946e-06
CD55,0.0001582528881152081,0.555737549702403,0.0,7.0870236326729535e-06,5.049944803658946e-06
ASAH2,0.0007912644405760406,0.6299644408177443,5.323016927574159e-06,2.637832948338152e-05,2.117122343125999e-05
ATP4B,0.0003165057762304162,0.5704562311374622,9.455953735367623e-08,1.2471375080214798e-05,9.397281325540519e-06
ETV5,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
PSMB2,0.00047475866434562434,0.5761274237454579,2.186951167854478e-06,1.692915979184217e-05,1.3479424918472205e-05
MT-ND3,0.0001582528881152081,0.5652230134009644,0.0,5.657393879965945e-06,5.049944803658946e-06
SRXN1,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
NUDT2,0.0003165057762304162,0.5725051904330718,1.4439888398659577e-06,1.1657342994653313e-05,9.397281325540519e-06
GSR,0.0003165057762304162,0.5661160246160792,1.0124464711869077e-05,7.737133515574755e-06,9.397281325540519e-06
RBM11,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
NFE2L1,0.00047475866434562434,0.6166479422869405,8.801758597430027e-06,1.7146104967979666e-05,1.3479424918472205e-05
ALDH3B1,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
FANCF,0.0003165057762304162,0.5725051904330718,1.4439888398659577e-06,1.1657342994653313e-05,9.397281325540519e-06
NEIL3,0.00047475866434562434,0.5755788758950984,4.388585545538809e-06,1.915695716204605e-05,1.3479424918472205e-05
FANCL,0.00047475866434562434,0.5666485895001275,0.0,1.6182674793244724e-05,1.3479424918472205e-05
FAAP20,0.0003165057762304162,0.5725051904330718,1.4439888398659577e-06,1.1657342994653313e-05,9.397281325540519e-06
ERCC6L2,0.0003165057762304162,0.5725051904330718,1.4439888398659577e-06,1.1657342994653313e-05,9.397281325540519e-06
SPIN2B,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
DDX3Y,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
RAD51AP2,0.0003165057762304162,0.5725051904330718,1.4439888398659577e-06,1.1657342994653313e-05,9.397281325540519e-06
ZNF148,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
SPIN2A,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
SPATA22,0.0003165057762304162,0.4070910882841582,0.0,9.522208622725904e-06,9.397281325540519e-06
NEK11,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
RAD9B,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
MDC1,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
PRDM9,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
SPEF2,0.0001582528881152081,0.5600605221906324,0.0,4.9968768241344955e-06,5.049944803658946e-06
SP9,0.0001582528881152081,0.5528955824611594,0.0,6.08899629821568e-06,5.049944803658946e-06
GINS4,0.0003165057762304162,0.5747271212628097,5.428675497437429e-07,1.3850884257412734e-05,9.397281325540519e-06
LEPROT,0.0003165057762304162,0.582626398794341,5.531174861724927e-06,1.579884813435639e-05,9.397281325540519e-06
SYNDIG1,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
CLSTN2,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
FBXW4,0.0003165057762304162,0.5799685953115187,7.67470735988621e-07,1.2535160758618236e-05,9.397281325540519e-06
C17orf99,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
TAPBPL,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
CD8B2,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
TAPBP,0.0001582528881152081,0.5537382527264912,0.0,9.352683673953836e-06,5.049944803658946e-06
