node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ERCC8,0.0015825288811520811,2460.9794141394827,4.0682080917910004e-07,0.0005795319596184901,0.00013758287117404677
RAD18,0.0006330115524608325,2535.224603436793,0.0,0.00019933323061159248,6.515943088025722e-05
TRIM58,0.0003165057762304162,2043.3652431777632,0.0,0.00012845634602957174,3.640995840470396e-05
TRIM52,0.0003165057762304162,2043.3652431777632,0.0,0.00012845634602957174,3.640995840470396e-05
RNF19B,0.00047475866434562434,2603.574423135469,0.0,0.00015146819564809916,5.125410044115597e-05
RNF115,0.0006330115524608325,2314.6372164547506,6.058107876116239e-07,0.0002433135616070658,6.515943088025722e-05
ASB4,0.0006330115524608325,2101.515443701101,4.4571085055204647e-07,0.00025093640038001766,6.515943088025722e-05
RNF146,0.00047475866434562434,2053.4280054616484,6.058107876116239e-07,0.00020192702141817975,5.125410044115597e-05
RNF122,0.0003165057762304162,2043.3652431777632,0.0,0.00012845634602957174,3.640995840470396e-05
RNFT1,0.0003165057762304162,2043.3652431777632,0.0,0.00012845634602957174,3.640995840470396e-05
RNF157,0.0003165057762304162,2043.3652431777632,0.0,0.00012845634602957174,3.640995840470396e-05
RNF186,0.00047475866434562434,2307.042253736457,0.0,0.00016984288621845777,5.125410044115597e-05
UHRF2,0.00047475866434562434,2144.51611816977,0.0,0.00017490058887803924,5.125410044115597e-05
BFAR,0.0006330115524608325,2314.6372164547506,6.058107876116239e-07,0.0002433135616070658,6.515943088025722e-05
RNF4,0.0009495173286912487,2303.0585236338097,8.671950343645195e-07,0.0003565011367838617,9.101763168395394e-05
RCHY1,0.0007912644405760406,2590.004816384753,0.0,0.0002547659831641164,7.836667935290365e-05
RNF185,0.00047475866434562434,2120.2529338807176,9.760641808971353e-07,0.00029317991952524915,5.125410044115597e-05
KLHL24,0.0003165057762304162,2043.3652431777632,0.0,0.00012845634602957174,3.640995840470396e-05
AMFR,0.0017407817692672892,2630.5538818190093,2.139709094374016e-06,0.0005247179988963267,0.00014844464235341803
UBE3D,0.00047475866434562434,2557.24009675779,0.0,0.0001503794283064141,5.125410044115597e-05
RNF10,0.00047475866434562434,2056.268371756108,0.0,0.00018504304770616435,5.125410044115597e-05
MARCHF5,0.0003165057762304162,2043.3652431777632,0.0,0.00012845634602957174,3.640995840470396e-05
SH3RF3,0.0007912644405760406,2669.922251786765,0.0,0.00018306439926290115,7.836667935290365e-05
UBE2A,0.001266023104921665,2551.2740652133716,3.770516421905517e-07,0.0003921674734646076,0.00011499829499950209
MARCHF7,0.0006330115524608325,2595.421925591596,0.0,0.00023288881054803277,6.515943088025722e-05
UBE2T,0.0009495173286912487,2564.2553554531173,2.730192732827552e-07,0.00031419044618908654,9.101763168395394e-05
RNF13,0.0003165057762304162,2043.3652431777632,0.0,0.00012845634602957174,3.640995840470396e-05
RNF187,0.00047475866434562434,2053.4280054616484,6.058107876116239e-07,0.00020192702141817975,5.125410044115597e-05
TIPIN,0.0009495173286912487,2563.592587527125,0.0,0.00024777026341362725,9.101763168395394e-05
NFX1,0.0003165057762304162,2043.3652431777632,0.0,0.00012845634602957174,3.640995840470396e-05
DONSON,0.0006330115524608325,2097.771151673612,9.36692251111812e-07,0.0002756229413321551,6.515943088025722e-05
ZNF830,0.0007912644405760406,2262.0559238781807,1.7254520913083433e-06,0.00044399400178788675,7.836667935290365e-05
EDAR,0.0009495173286912487,2695.715914036841,2.0465706643026365e-07,0.0002405283654038773,9.101763168395394e-05
LHX8,0.0009495173286912487,2600.6421423166694,5.150897749320036e-07,0.0003006307150230548,9.101763168395394e-05
SCN10A,0.0003165057762304162,1981.265853360918,3.250553967300067e-07,0.00014926555088206313,3.640995840470396e-05
HAND1,0.002215540433612914,2712.3696357676054,1.8733022967783242e-06,0.0006628339607022214,0.00017960182449261453
AMBN,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
AMTN,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
KIF3B,0.0007912644405760406,2452.338922752468,0.0,0.00024872748854536336,7.836667935290365e-05
CFC1B,0.001424275993036873,2335.5654009045797,7.50931012605843e-07,0.00044240268462021967,0.0001264443791608727
MMP21,0.0007912644405760406,2410.7394632945534,1.1394542673180101e-06,0.0003597111732809684,7.836667935290365e-05
ARL6,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
PIERCE2,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
DRC1,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
DNAI1,0.0009495173286912487,2670.4868648595066,1.2370962397229226e-07,0.0002688795362951829,9.101763168395394e-05
AP1B1,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
ODAD2,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
DNAH11,0.0009495173286912487,2600.6421423166694,5.150897749320036e-07,0.0003006307150230548,9.101763168395394e-05
RTTN,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
CCDC103,0.0006330115524608325,2398.7213888602623,0.0,0.0001449197282654824,6.515943088025722e-05
PIERCE1,0.0003165057762304162,2036.9102608173084,3.656256104657086e-07,0.0002243184443115237,3.640995840470396e-05
IFT74,0.001424275993036873,2270.799876094431,0.0,0.00045295621535256533,0.0001264443791608727
DNAI2,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
DNAAF3,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
CFC1,0.001424275993036873,2335.5654009045797,7.50931012605843e-07,0.00044240268462021967,0.0001264443791608727
TDGF1P3,0.0009495173286912487,2361.1040631229325,0.0,0.00020887953634735103,9.101763168395394e-05
CFAP53,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
SUCO,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
LEFTY1,0.0023737933217281224,2652.7494749340653,1.6956538827172932e-06,0.0008417389490496402,0.0001895714313766561
CLIC1,0.00047475866434562434,2132.5652513570717,0.0,0.00017219781606763902,5.125410044115597e-05
NELL1,0.0007912644405760406,2232.0745204350915,1.0078596180863594e-07,0.00031497838674735684,7.836667935290365e-05
DNAI3,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
ATRAID,0.0007912644405760406,2232.0745204350915,1.0078596180863594e-07,0.00031497838674735684,7.836667935290365e-05
ZHX3,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
SCUBE3,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
GDPD2,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
TENT5A,0.0003165057762304162,1490.611516300935,0.0,0.0001152359536899028,3.640995840470396e-05
ANKRD54,0.0003165057762304162,2326.889437703149,0.0,8.982951629687926e-05,3.640995840470396e-05
ARNT,0.001266023104921665,2699.296991668416,2.447076208225496e-07,0.0003904231335543154,0.00011499829499950209
RHEX,0.0003165057762304162,2326.889437703149,0.0,8.982951629687926e-05,3.640995840470396e-05
FSHB,0.0017407817692672892,2670.9739232601046,9.04526666767183e-07,0.0005574365142026064,0.00014844464235341803
FAM210B,0.0003165057762304162,2326.889437703149,0.0,8.982951629687926e-05,3.640995840470396e-05
CSNK2B,0.0011077702168064568,2564.4540202846565,0.0,0.0002547160838736888,0.00010320597468105319
ZC3H3,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
LRP5L,0.0018990346573824974,2695.2856814879833,8.562930870260376e-07,0.0005881582763131506,0.00015905492500412066
HOXA4,0.0003165057762304162,2529.0726901122903,0.0,7.303306683604983e-05,3.640995840470396e-05
HOXB5,0.00047475866434562434,2548.407010785108,0.0,0.00014165268478938108,5.125410044115597e-05
HOXC13,0.0003165057762304162,2529.0726901122903,0.0,7.303306683604983e-05,3.640995840470396e-05
HOXA7,0.001424275993036873,2638.898500758584,1.583973330843394e-07,0.0004930544022495518,0.0001264443791608727
HOXD10,0.0017407817692672892,2506.321078450241,2.0465706643026365e-07,0.0005168431408683536,0.00014844464235341803
NAT8B,0.0003165057762304162,2364.9489924483128,0.0,8.339480671301511e-05,3.640995840470396e-05
BMP15,0.0009495173286912487,2561.846968178919,3.391704101384152e-07,0.00031759689566629164,9.101763168395394e-05
GDF15,0.0020572875454977057,2664.928395622083,3.5763401473989203e-06,0.0006920156022615248,0.0001694347298162313
VSTM2A,0.00047475866434562434,2548.830833985562,0.0,0.00010499906925400568,5.125410044115597e-05
ZBTB17,0.0007912644405760406,2448.896780551745,0.0,0.00025102312209847885,7.836667935290365e-05
GDF9,0.0015825288811520811,2606.4723220842425,8.29865261697401e-07,0.0005419082317736569,0.00013758287117404677
BMP3,0.0006330115524608325,2494.850970762593,0.0,0.000167623059594071,6.515943088025722e-05
LEFTY2,0.00047475866434562434,2482.110855630386,0.0,0.00011782901109847564,5.125410044115597e-05
AKAP3,0.0001582528881152081,1950.7312341465508,0.0,5.9594870815846365e-05,2.012013129348844e-05
TTK,0.0011077702168064568,2639.0911409655373,6.8109656322769e-07,0.00034478612438173123,0.00010320597468105319
PPM1L,0.00047475866434562434,2631.0919461622284,0.0,9.701923045466303e-05,5.125410044115597e-05
AKAP4,0.0003165057762304162,1995.9676474662285,0.0,0.00013083969130178825,3.640995840470396e-05
G3BP1,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
ZDHHC21,0.0003165057762304162,2219.665726594971,0.0,9.62058734249186e-05,3.640995840470396e-05
GDF1,0.00047475866434562434,2482.110855630386,0.0,0.00011782901109847564,5.125410044115597e-05
RAPGEF1,0.001424275993036873,2730.3543112929556,1.0653482285865773e-06,0.0005226236709324587,0.0001264443791608727
RASGEF1C,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
GRAP2,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
RALGPS1,0.001424275993036873,2688.355954692138,3.1582710633141286e-06,0.0005534722577110459,0.0001264443791608727
RASGEF1B,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
RAPGEF5,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
RALGDS,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
RGL1,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
RASSF1,0.0020572875454977057,2722.2620333403356,2.5162459796135197e-06,0.0006957113196500064,0.0001694347298162313
RALGPS2,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
RAPGEFL1,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
SHOC2,0.001424275993036873,2694.6774754934913,1.0653482285865773e-06,0.0005241048350519258,0.0001264443791608727
RAPGEF6,0.0015825288811520811,2674.5930514129172,1.2457618828823527e-06,0.0006277387050311122,0.00013758287117404677
SOS2,0.0026902990979585386,2762.7981723711323,3.0441234963875585e-06,0.0008526645632304798,0.00020896928080382793
RGL3,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
SHTN1,0.0018990346573824974,2711.113402549993,3.6326244791995602e-06,0.0007191623321028469,0.00015905492500412066
RASGRP3,0.001424275993036873,2642.231279420026,1.0653482285865773e-06,0.000528106860461084,0.0001264443791608727
RGL4,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
RFXANK,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
RAPGEF4,0.0015825288811520811,2703.4097556641477,3.8122825316339455e-06,0.000582806323522539,0.00013758287117404677
G3BP2,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
GRAP,0.001266023104921665,2678.6728188065626,1.0653482285865773e-06,0.0004996118213139313,0.00011499829499950209
RALB,0.0023737933217281224,2767.167126361735,2.112263506162847e-06,0.0006626536356562361,0.0001895714313766561
RRAS2,0.001424275993036873,2683.2037874313455,1.6586899945672779e-06,0.0005844274453642528,0.0001264443791608727
GADD45B,0.0011077702168064568,2695.185443357313,0.0,0.00027036984188649635,0.00010320597468105319
AKT1S1,0.001266023104921665,2685.2284416433595,0.0,0.00031440921509064216,0.00011499829499950209
CEP85,0.0007912644405760406,2641.93838383606,0.0,0.00023877363827169433,7.836667935290365e-05
DEPTOR,0.001424275993036873,2729.0014656298595,1.304354029015776e-06,0.0004717990933017973,0.0001264443791608727
PRKAG2,0.001266023104921665,2706.021008115502,2.2897473754931954e-06,0.0004806854879448023,0.00011499829499950209
QARS1,0.0009495173286912487,2623.7808435524416,0.0,0.00029546618602049613,9.101763168395394e-05
GNAQ,0.0017407817692672892,2670.9404413245697,1.8484829874948282e-07,0.0005838838484554903,0.00014844464235341803
EMP2,0.0020572875454977057,2512.1388286173374,0.0,0.0007317072399901425,0.0001694347298162313
LGI4,0.0011077702168064568,2658.7340498955778,7.143447742644045e-07,0.000502980525347889,0.00010320597468105319
SIPA1L1,0.0009495173286912487,2558.081542275882,1.5680092486333602e-07,0.0003460899352506255,9.101763168395394e-05
FGD2,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
SBF2,0.00047475866434562434,2270.946370392701,8.630095342170683e-07,0.0002968042451546484,5.125410044115597e-05
FGD5,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
RABGAP1,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
FGD3,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
ADAP2,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
FGD1,0.0006330115524608325,2608.5840053117886,0.0,0.00019671438099690513,6.515943088025722e-05
PROM2,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
ARHGAP12,0.00047475866434562434,2609.2291552975526,0.0,0.0001489568771255881,5.125410044115597e-05
NGEF,0.0006330115524608325,2532.3043230055105,1.4600289598483724e-07,0.00023908306763858426,6.515943088025722e-05
FGD6,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
GAPVD1,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
ALS2CL,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
RASA3,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
RASA4B,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
RAB3GAP2,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
RASA2,0.00047475866434562434,2222.8827298401234,6.335108553258503e-07,0.00018594110805608569,5.125410044115597e-05
OCRL,0.0007912644405760406,2207.272612166672,0.0,0.00037960881838382715,7.836667935290365e-05
FGD4,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
CHN2,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
TBC1D10B,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
TBC1D15,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
TRAPPC6B,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
ARHGAP15,0.0003165057762304162,2207.272612166672,0.0,0.000132080671658971,3.640995840470396e-05
SBF1,0.0007912644405760406,2311.2949041094016,8.806974858112022e-08,0.00027830648817783705,7.836667935290365e-05
CHN1,0.00047475866434562434,2229.477211049384,0.0,0.00018371079726289553,5.125410044115597e-05
RASIP1,0.0017407817692672892,2691.760741957541,4.005055439228623e-08,0.000458221837413037,0.00014844464235341803
SHROOM2,0.0003165057762304162,2408.283521364541,0.0,0.00012262190520537586,3.640995840470396e-05
KCNJ10,0.0011077702168064568,2634.81632767547,2.2311820458330611e-07,0.0002910265384862876,0.00010320597468105319
CAMK2B,0.00047475866434562434,2570.642791043439,0.0,0.000164949879280341,5.125410044115597e-05
EML1,0.0007912644405760406,2206.8148009592637,4.005055439228623e-08,0.0005403627651143552,7.836667935290365e-05
GREB1L,0.0007912644405760406,2614.4720757213076,0.0,0.0001951317334124961,7.836667935290365e-05
APH1A,0.0006330115524608325,2612.7964533241893,6.401184727979038e-08,0.00018520070438865594,6.515943088025722e-05
ACSL6,0.0003165057762304162,1952.0727083532802,3.412979399606449e-07,0.0002588041294818277,3.640995840470396e-05
OTP,0.0003165057762304162,1952.0727083532802,3.412979399606449e-07,0.0002588041294818277,3.640995840470396e-05
DMRTA2,0.0009495173286912487,2409.649090944504,7.203320784421079e-07,0.0004467887398790989,9.101763168395394e-05
CACNA1D,0.0003165057762304162,2136.1816130987545,0.0,0.00013139760833106922,3.640995840470396e-05
STIM1,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
PPP2R1B,0.00047475866434562434,2337.759270537551,0.0,0.0001789215563903203,5.125410044115597e-05
CACNA1C,0.0007912644405760406,2447.806734206545,0.0,0.00023151616519099304,7.836667935290365e-05
HOXA1,0.0009495173286912487,2542.813839600757,0.0,0.0002776128842058006,9.101763168395394e-05
AGGF1,0.001266023104921665,2660.3465024149664,0.0,0.0003808736543907563,0.00011499829499950209
CCL26,0.0011077702168064568,2687.840609336572,4.005055439228623e-08,0.0002883572418234931,0.00010320597468105319
VASH2,0.0009495173286912487,2519.476860329016,0.0,0.0003273456803680496,9.101763168395394e-05
CCR3,0.0011077702168064568,2707.183288318859,4.005055439228623e-08,0.0002979133278205175,0.00010320597468105319
POLD4,0.0007912644405760406,2648.1199545413147,1.7459173745169493e-06,0.00028512148496708537,7.836667935290365e-05
SLC30A1,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
ASIC1,0.0009495173286912487,2503.317440632191,0.0,0.0003634664560737493,9.101763168395394e-05
PNKD,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
RNH1,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
EED,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
CXCL13,0.0011077702168064568,2528.883556485589,0.0,0.00024102313697132815,0.00010320597468105319
HTATIP2,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
PHGDH,0.0003165057762304162,1443.696210409775,0.0,0.0001842073240305108,3.640995840470396e-05
PLXDC1,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
NEXMIF,0.0009495173286912487,2476.968392226276,3.095939403327827e-08,0.0003257724044119168,9.101763168395394e-05
DUSP16,0.0003165057762304162,2317.269115828133,0.0,0.0001272914307863958,3.640995840470396e-05
PLET1,0.0006330115524608325,2366.2494054953,0.0,0.0002256164296780944,6.515943088025722e-05
CASC2,0.0003165057762304162,2317.269115828133,0.0,0.0001272914307863958,3.640995840470396e-05
DUSP8,0.0003165057762304162,2317.269115828133,0.0,0.0001272914307863958,3.640995840470396e-05
DUSP2,0.0003165057762304162,2317.269115828133,0.0,0.0001272914307863958,3.640995840470396e-05
AJAP1,0.0006330115524608325,2366.2494054953,0.0,0.0002256164296780944,6.515943088025722e-05
TRPC4AP,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
PKIA,0.00047475866434562434,2353.6757012615135,0.0,0.00015402476300763115,5.125410044115597e-05
DUSP13,0.00047475866434562434,2323.312783162268,0.0,0.00017399107789717132,5.125410044115597e-05
MDFIC,0.00047475866434562434,2369.880900794844,0.0,0.00014584909761899053,5.125410044115597e-05
TAFA5,0.0007912644405760406,2613.963205885794,1.4600289598483724e-07,0.00025844287524897465,7.836667935290365e-05
PKIG,0.0003165057762304162,2325.9054691079614,0.0,0.00011263822281874506,3.640995840470396e-05
PHF24,0.00047475866434562434,2286.9219308463757,1.4600289598483724e-07,0.00023273926337377484,5.125410044115597e-05
RAB23,0.0003165057762304162,2325.9054691079614,0.0,0.00011263822281874506,3.640995840470396e-05
USP46,0.0007912644405760406,2396.459063400487,3.7367998605317556e-07,0.00032423388681633705,7.836667935290365e-05
CNTNAP4,0.00047475866434562434,2286.9219308463757,1.4600289598483724e-07,0.00023273926337377484,5.125410044115597e-05
SYN3,0.00047475866434562434,2286.9219308463757,1.4600289598483724e-07,0.00023273926337377484,5.125410044115597e-05
NPAS4,0.0015825288811520811,2652.6335846090683,2.2311820458330611e-07,0.0006255029716854989,0.00013758287117404677
MC1R,0.0011077702168064568,2497.188695734119,9.89705539187743e-07,0.000399466873378287,0.00010320597468105319
SLC38A1,0.0006330115524608325,2304.7958225960397,4.928381990501697e-07,0.0003224099434399915,6.515943088025722e-05
GPR55,0.0009495173286912487,2554.805699987323,3.095939403327827e-08,0.00030636417832074884,9.101763168395394e-05
LILRB3,0.0007912644405760406,2624.455164594197,0.0,0.0002319999829505318,7.836667935290365e-05
NISCH,0.0003165057762304162,2237.7753991942905,0.0,0.00015022988113215608,3.640995840470396e-05
TOB2,0.0006330115524608325,1606.1267626716913,0.0,0.0002885057596909855,6.515943088025722e-05
ELMO1,0.0009495173286912487,2649.0564479263735,1.4600289598483724e-07,0.000298620765496296,9.101763168395394e-05
RHOU,0.0007912644405760406,2656.432588001418,1.0645140507503549e-07,0.00021827955705841913,7.836667935290365e-05
TNNI3K,0.0003165057762304162,2601.4292828410657,0.0,0.0001170924056046778,3.640995840470396e-05
FARP2,0.0011077702168064568,2326.8526476663324,3.4901730532291694e-08,0.0004805857496295458,0.00010320597468105319
HACE1,0.0006330115524608325,2263.5090086680443,2.2119618355817398e-07,0.0002734946050163594,6.515943088025722e-05
ABHD17C,0.0003165057762304162,2601.4292828410657,0.0,0.0001170924056046778,3.640995840470396e-05
ABHD17B,0.00047475866434562434,2625.2567883877737,0.0,0.00013396861107129484,5.125410044115597e-05
LRFN2,0.0003165057762304162,2601.4292828410657,0.0,0.0001170924056046778,3.640995840470396e-05
ABHD17A,0.0003165057762304162,2601.4292828410657,0.0,0.0001170924056046778,3.640995840470396e-05
GRID1,0.0009495173286912487,2638.3999377596447,3.691211005681441e-07,0.0003158794329022612,9.101763168395394e-05
PHOX2A,0.00047475866434562434,2281.1059011981674,0.0,0.00019562439277982408,5.125410044115597e-05
CFL2,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
ZBTB18,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
COL19A1,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
ASAP1,0.00047475866434562434,2631.5642524782143,0.0,0.0001415854193426723,5.125410044115597e-05
MYL11,0.00047475866434562434,2519.5249852224874,0.0,0.00012759629348625838,5.125410044115597e-05
MYOZ2,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
SRPK3,0.0003165057762304162,2158.23871993397,0.0,0.00013504747957370216,3.640995840470396e-05
POPDC3,0.0007912644405760406,2638.896497000565,0.0,0.000250497110763695,7.836667935290365e-05
VGLL2,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
MYL6,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
FLNB,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
POPDC2,0.0007912644405760406,2638.896497000565,0.0,0.000250497110763695,7.836667935290365e-05
GPCPD1,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
MYH14,0.0003165057762304162,2267.301712159661,0.0,0.0001306915585952226,3.640995840470396e-05
SVIL,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
MYL6B,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
IGSF8,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
TAFAZZIN,0.002215540433612914,2690.9509631119727,5.5222326918741765e-06,0.0008249678755248951,0.00017960182449261453
METTL21C,0.0003165057762304162,1898.3308143836746,1.7659308256004546e-07,0.00015409703743546894,3.640995840470396e-05
CRHR1,0.001424275993036873,2461.3491204772527,0.0,0.00039755976781425783,0.0001264443791608727
AIMP1,0.0003165057762304162,2472.439117823872,0.0,0.00011857356972414485,3.640995840470396e-05
NSG1,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
CYP46A1,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
YTHDF1,0.0006330115524608325,2618.2552369416235,1.5680092486333602e-07,0.00025256544454861537,6.515943088025722e-05
PAIP2,0.0003165057762304162,2408.283521364541,0.0,0.00012262190520537586,3.640995840470396e-05
BLOC1S2,0.00047475866434562434,2253.9785493052077,0.0,0.0001768095046331313,5.125410044115597e-05
PIDD1,0.0018990346573824974,2698.5718489855435,2.0600049765522058e-06,0.0006692382546120346,0.00015905492500412066
CALB2,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
SCGN,0.0001582528881152081,1871.1553369309981,0.0,9.408055598615037e-05,2.012013129348844e-05
BEX3,0.0011077702168064568,2577.720861670952,0.0,0.00033752825985270844,0.00010320597468105319
DEDD2,0.0007912644405760406,2410.0350685268827,0.0,0.0002570247966877086,7.836667935290365e-05
DEDD,0.0007912644405760406,2302.7431161628,3.506065207775471e-07,0.00033772500518528984,7.836667935290365e-05
GABARAP,0.0011077702168064568,2683.2594300969463,0.0,0.0003073574294907957,0.00010320597468105319
EFNA2,0.0006330115524608325,2525.6304809952726,0.0,0.0002073337901634545,6.515943088025722e-05
GPR183,0.0009495173286912487,2649.776284270189,0.0,0.0002482519915325973,9.101763168395394e-05
GLO1,0.0003165057762304162,2153.4156308477145,0.0,0.0001462297738163877,3.640995840470396e-05
LCE1D,0.0003165057762304162,2144.965662588839,0.0,0.00013543868075200117,3.640995840470396e-05
CHRM1,0.0007912644405760406,2220.331517217212,7.934839448197877e-07,0.0003051463220828997,7.836667935290365e-05
TMEM64,0.001424275993036873,2678.639143575455,6.401184727979038e-08,0.00034642289635395854,0.0001264443791608727
SLC1A4,0.00047475866434562434,2301.0904944140566,0.0,0.0001720496833610734,5.125410044115597e-05
SHROOM4,0.0003165057762304162,2144.965662588839,0.0,0.00013543868075200117,3.640995840470396e-05
HLA-DRA,0.0009495173286912487,2144.965662588839,0.0,0.00023063842434067615,9.101763168395394e-05
SETD5,0.00047475866434562434,2152.888125199662,1.7079389705574013e-07,0.0002014933247926529,5.125410044115597e-05
METTL23,0.0003165057762304162,2144.965662588839,0.0,0.00013543868075200117,3.640995840470396e-05
PTCHD1,0.0017407817692672892,2586.9003892150245,8.682271191795851e-07,0.0005921265220179032,0.00014844464235341803
HRH3,0.00047475866434562434,2199.4871931238913,0.0,0.00017727505819475808,5.125410044115597e-05
LAX1,0.0003165057762304162,2491.48260234769,0.0,0.00012012612410066065,3.640995840470396e-05
