node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
CDC42EP3,0.0006330115524608325,0.6340796355590735,1.270426278640622e-05,3.2251405989675926e-05,2.2100717106177115e-05,0.634640047714361
CFL1,0.0006330115524608325,0.6058282621463783,8.385562620123636e-06,2.9627902790619642e-05,2.2100717106177115e-05,0.6063879380901336
RTKN,0.0006330115524608325,0.6058282621463783,8.385562620123636e-06,2.9627902790619642e-05,2.2100717106177115e-05,0.6063879380901336
MYO9B,0.00047475866434562434,0.6007516122437775,1.8747456285831626e-06,1.7081898645494865e-05,1.7153768738786823e-05,0.6011302544775753
ARHGAP29,0.0003165057762304162,0.5813972463214291,1.8587642929178327e-07,1.3044441309821012e-05,1.1979161849140496e-05,0.5816110869241313
ARHGEF3,0.0003165057762304162,0.5813972463214291,1.8587642929178327e-07,1.3044441309821012e-05,1.1979161849140496e-05,0.5816110869241313
CDC42EP4,0.0006330115524608325,0.6340796355590735,1.270426278640622e-05,3.2251405989675926e-05,2.2100717106177115e-05,0.634640047714361
ARHGAP1,0.0003165057762304162,0.5813972463214291,1.8587642929178327e-07,1.3044441309821012e-05,1.1979161849140496e-05,0.5816110869241313
TAX1BP3,0.00047475866434562434,0.6206775068978735,1.279798603339228e-05,1.5333560862029895e-05,1.7153768738786823e-05,0.6210609476967675
EPS8L1,0.0006330115524608325,0.6148492427549419,9.099410777219354e-06,2.1113002700042558e-05,2.2100717106177115e-05,0.6153991418280528
EPS8L3,0.00047475866434562434,0.6007516122437775,1.8747456285831626e-06,1.7081898645494865e-05,1.7153768738786823e-05,0.6011302544775753
CTNNAL1,0.0003165057762304162,0.5813972463214291,1.8587642929178327e-07,1.3044441309821012e-05,1.1979161849140496e-05,0.5816110869241313
ROPN1B,0.00047475866434562434,0.5905421782859717,3.988705533765362e-06,1.6844018936927896e-05,1.7153768738786823e-05,0.5909249382232448
ARHGEF1,0.0003165057762304162,0.5813972463214291,1.8587642929178327e-07,1.3044441309821012e-05,1.1979161849140496e-05,0.5816110869241313
CDC42EP1,0.0006330115524608325,0.6340796355590735,1.270426278640622e-05,3.2251405989675926e-05,2.2100717106177115e-05,0.634640047714361
TNFSF9,0.0001582528881152081,0.5812057198512692,0.0,5.6617737150759435e-06,6.453985425203257e-06,0.5812483600568877
STMN1,0.0009495173286912487,0.6651861819462291,3.180249022202637e-05,3.837037663987906e-05,3.152114331594902e-05,0.6660907012505138
TNFSF8,0.0001582528881152081,0.5812057198512692,0.0,5.6617737150759435e-06,6.453985425203257e-06,0.5812483600568877
CCDC125,0.0003165057762304162,0.5955867728825944,1.331315969016112e-06,1.1835338891873913e-05,1.1979161849140496e-05,0.5957974345265633
ARHGAP42,0.0003165057762304162,0.5955867728825944,1.331315969016112e-06,1.1835338891873913e-05,1.1979161849140496e-05,0.5957974345265633
SCAI,0.0003165057762304162,0.5955867728825944,1.331315969016112e-06,1.1835338891873913e-05,1.1979161849140496e-05,0.5957974345265633
ARRDC1,0.0003165057762304162,0.6531294882888103,5.706177168379705e-06,7.94897724557437e-06,1.1979161849140496e-05,0.6533280044165303
DLK1,0.0003165057762304162,0.6531294882888103,5.706177168379705e-06,7.94897724557437e-06,1.1979161849140496e-05,0.6533280044165303
CCNC,0.0003165057762304162,0.6531294882888103,5.706177168379705e-06,7.94897724557437e-06,1.1979161849140496e-05,0.6533280044165303
SLC35C1,0.0003165057762304162,0.6531294882888103,5.706177168379705e-06,7.94897724557437e-06,1.1979161849140496e-05,0.6533280044165303
ITM2A,0.0001582528881152081,0.5812057198512692,0.0,5.6617737150759435e-06,6.453985425203257e-06,0.5812483600568877
ARHGEF18,0.00047475866434562434,0.6058638068891556,1.7539631639537247e-06,1.923677447192065e-05,1.7153768738786823e-05,0.606243359353914
ARHGEF25,0.0001582528881152081,0.5751654993489674,0.0,4.4218220692173995e-06,6.453985425203257e-06,0.5752082267107061
CDC42SE1,0.0001582528881152081,0.5751654993489674,0.0,4.4218220692173995e-06,6.453985425203257e-06,0.5752082267107061
CDC42SE2,0.0003165057762304162,0.5953257034480147,3.878466191456828e-06,1.0335565579902285e-05,1.1979161849140496e-05,0.5955374702575963
STARD8,0.0001582528881152081,0.5751654993489674,0.0,4.4218220692173995e-06,6.453985425203257e-06,0.5752082267107061
BTBD10,0.0003165057762304162,0.5972534469467916,3.081282699029574e-07,7.113167539622798e-06,1.1979161849140496e-05,0.597458000315494
VIPR2,0.0007912644405760406,0.6260372930724531,6.1571167023381674e-06,2.547707364053042e-05,2.6878381383710348e-05,0.6267490862930896
CLTRN,0.0003165057762304162,0.6056467215997969,1.1804720957677973e-07,6.236390993043698e-06,1.1979161849140496e-05,0.6058483656292172
PTPRN,0.0003165057762304162,0.6200723652781136,9.594860628940527e-07,5.978858532936741e-06,1.1979161849140496e-05,0.6202714255435423
RAB11FIP5,0.0001582528881152081,0.5751654993489674,0.0,4.4218220692173995e-06,6.453985425203257e-06,0.5752082267107061
ITPRIP,0.0003165057762304162,0.5996045769623374,1.9135166316893525e-06,1.1178164138791646e-05,1.1979161849140496e-05,0.5998142816736283
TMBIM1,0.0003165057762304162,0.5996045769623374,1.9135166316893525e-06,1.1178164138791646e-05,1.1979161849140496e-05,0.5998142816736283
KRT3,0.0001582528881152081,0.5751654993489674,0.0,4.4218220692173995e-06,6.453985425203257e-06,0.5752082267107061
SYNM,0.0001582528881152081,0.5751654993489674,0.0,4.4218220692173995e-06,6.453985425203257e-06,0.5752082267107061
FAM83H,0.0001582528881152081,0.5751654993489674,0.0,4.4218220692173995e-06,6.453985425203257e-06,0.5752082267107061
AP3S1,0.0009495173286912487,0.72574460640018,5.9277011993823464e-05,3.4141331352521976e-05,3.152114331594902e-05,0.7266590710514088
DNAI1,0.0009495173286912487,0.717433210439148,3.202194894601275e-05,3.622938930363244e-05,3.152114331594902e-05,0.7183243367359623
STXBP4,0.0009495173286912487,0.7296158358254298,3.258841397875915e-05,3.358082391036976e-05,3.152114331594902e-05,0.7305022063958455
NCOA5,0.0009495173286912487,0.72574460640018,5.9277011993823464e-05,3.4141331352521976e-05,3.152114331594902e-05,0.7266590710514088
GPR21,0.0007912644405760406,0.7082701999914471,2.1141623207941005e-05,2.8227587841837096e-05,2.6878381383710348e-05,0.7089816666441832
RARRES2,0.0018990346573824974,0.7415610419200216,5.6005162690988404e-05,4.405593339288154e-05,5.7469583336633434e-05,0.7434535419274805
ABCB10,0.0006330115524608325,0.6356996448803434,1.1338923943631394e-05,1.8712758305471323e-05,2.2100717106177115e-05,0.6362448058193745
IKZF3,0.0011077702168064568,0.6786886758923723,2.5108102034737888e-05,4.2110418169019745e-05,3.605172117104871e-05,0.6797499590681795
RHEX,0.0003165057762304162,0.5948517277723601,1.4426158263305199e-06,1.2297288346204311e-05,1.1979161849140496e-05,0.5950631237700384
ANKRD54,0.0003165057762304162,0.5948517277723601,1.4426158263305199e-06,1.2297288346204311e-05,1.1979161849140496e-05,0.5950631237700384
FAM210B,0.0003165057762304162,0.5948517277723601,1.4426158263305199e-06,1.2297288346204311e-05,1.1979161849140496e-05,0.5950631237700384
IKZF1,0.0009495173286912487,0.67361243798555,1.8070166843115405e-05,3.425206651774537e-05,3.152114331594902e-05,0.674497261321528
SECTM1,0.00047475866434562434,0.63744850115804,9.359700958458987e-06,1.9323375290311886e-05,1.7153768738786823e-05,0.6378288089793909
ETS2,0.00047475866434562434,0.63744850115804,9.359700958458987e-06,1.9323375290311886e-05,1.7153768738786823e-05,0.6378288089793909
HOXA4,0.0003165057762304162,0.6042001916505201,5.276928361306381e-07,1.0281909964457506e-05,1.1979161849140496e-05,0.6044066059421217
HOXC13,0.0003165057762304162,0.6042001916505201,5.276928361306381e-07,1.0281909964457506e-05,1.1979161849140496e-05,0.6044066059421217
ANO6,0.0007912644405760406,0.6397974952237934,1.0653348211032573e-05,2.8912074254908077e-05,2.6878381383710348e-05,0.6405141952246702
HOXB5,0.00047475866434562434,0.6246105434260629,2.2810890750701923e-06,1.96629920336365e-05,1.7153768738786823e-05,0.6249869323487811
TENT5A,0.0003165057762304162,0.4164608403089155,0.0,1.6387967657134228e-05,1.1979161849140496e-05,0.4167140543749635
ARL6,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
DRC1,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
FAM20C,0.0006330115524608325,0.6017489178383619,2.4146052200681946e-06,2.8591525521565407e-05,2.2100717106177115e-05,0.6023024839122453
PIERCE2,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
DNAI2,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
GALNT11,0.00047475866434562434,0.5751634043575146,5.209919195643222e-06,2.3666189856387674e-05,1.7153768738786823e-05,0.5755575802721997
CFAP53,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
AP1B1,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
RTTN,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
DNAAF3,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
ODAD2,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
ZDHHC21,0.0003165057762304162,0.6038474076630748,2.141608144761106e-06,1.3133171046779779e-05,1.1979161849140496e-05,0.6040583625708397
DDAH2,0.0009495173286912487,0.665686418785181,1.4501497521187599e-05,2.5566247459134864e-05,3.152114331594902e-05,0.6665607340145722
DDAH1,0.0007912644405760406,0.7028317570548307,3.288991109037079e-05,2.3279043928636433e-05,2.6878381383710348e-05,0.7035512185873702
AKAP3,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
XYLT1,0.0007912644405760406,0.5910795615999324,1.0395786781288654e-06,2.9707215284426434e-05,2.6878381383710348e-05,0.5917981420033053
ZC3H3,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
AMTN,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
AMBN,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
NAT8B,0.0003165057762304162,0.5921619817281066,3.916706209528973e-06,1.163246316193297e-05,1.1979161849140496e-05,0.5923757775880986
SCUBE3,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
DNAI3,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
ZHX3,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
SUCO,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
PACS2,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
GDPD2,0.0001582528881152081,0.565437096809323,0.0,8.386166195338887e-06,6.453985425203257e-06,0.5654859223232591
KCTD17,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
AP1S3,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
SRPRA,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
RASSF9,0.0003165057762304162,0.6142943043409143,9.243240748524673e-06,1.1651344312761102e-05,1.1979161849140496e-05,0.6145085846956636
AP4M1,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
VPS52,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
CDC37,0.0007912644405760406,0.6984984209493401,1.0196035443863627e-05,1.5585159500246548e-05,2.6878381383710348e-05,0.699188454999302
AP1M2,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
HPS4,0.00047475866434562434,0.6471821736325233,2.2327479547658732e-05,1.8074425138924275e-05,1.7153768738786823e-05,0.6475720613511732
YWHAQ,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
NACC2,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
RNMT,0.0003165057762304162,0.6135647030229138,1.2242353511748152e-06,8.52983178105616e-06,1.1979161849140496e-05,0.6137680064027285
YWHAB,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
BSPRY,0.0003165057762304162,0.6135647030229138,1.2242353511748152e-06,8.52983178105616e-06,1.1979161849140496e-05,0.6137680064027285
BCAT2,0.0003165057762304162,0.6135647030229138,1.2242353511748152e-06,8.52983178105616e-06,1.1979161849140496e-05,0.6137680064027285
ABCG4,0.0006330115524608325,0.669792815915972,1.436142142289083e-05,1.9556586219596944e-05,2.2100717106177115e-05,0.670334355724787
RFX2,0.0007912644405760406,0.6770839518910492,1.831657039665848e-05,2.857818211868908e-05,2.6878381383710348e-05,0.6777997924557827
B3GNT2,0.0006330115524608325,0.6524926395972216,3.12890997482626e-05,1.768987225833513e-05,2.2100717106177115e-05,0.6530530373811583
ADAM23,0.0003165057762304162,0.6135647030229138,1.2242353511748152e-06,8.52983178105616e-06,1.1979161849140496e-05,0.6137680064027285
PFKP,0.0003165057762304162,0.6135647030229138,1.2242353511748152e-06,8.52983178105616e-06,1.1979161849140496e-05,0.6137680064027285
RPL23,0.0009495173286912487,0.5826761495765377,0.0,3.0419235999917818e-05,3.152114331594902e-05,0.5835590438592481
RNF125,0.00047475866434562434,0.6255533062142438,5.775844536728462e-06,1.4026116616451023e-05,1.7153768738786823e-05,0.62592734881546
ESRRG,0.0003165057762304162,0.6264616318039845,2.677249715859306e-06,8.91538452003486e-06,1.1979161849140496e-05,0.6266639412645513
TOMM70,0.0015825288811520811,0.6667269404535174,2.5862483307153068e-05,4.660271012799356e-05,4.911282071695666e-05,0.6682836164795702
TRIM44,0.0003165057762304162,0.6158832523319139,3.365183351301032e-06,9.360839782363285e-06,1.1979161849140496e-05,0.6160890176572071
PQBP1,0.0007912644405760406,0.6157156926229654,3.466159311433107e-05,2.42154152027608e-05,2.6878381383710348e-05,0.6164569908400612
ZDHHC1,0.0003165057762304162,0.6158832523319139,3.365183351301032e-06,9.360839782363285e-06,1.1979161849140496e-05,0.6160890176572071
ZDHHC11,0.0003165057762304162,0.6158832523319139,3.365183351301032e-06,9.360839782363285e-06,1.1979161849140496e-05,0.6160890176572071
QRICH2,0.00047475866434562434,0.626219315126712,4.9844201856312995e-06,1.3878954496519737e-05,1.7153768738786823e-05,0.6265922731255574
SGTA,0.00047475866434562434,0.626219315126712,4.9844201856312995e-06,1.3878954496519737e-05,1.7153768738786823e-05,0.6265922731255574
HABP4,0.00047475866434562434,0.6488158655877286,7.634770638009715e-06,1.9087150333834898e-05,1.7153768738786823e-05,0.6491917165844956
TMEM201,0.0003165057762304162,0.6587301680926526,3.761020015474446e-06,8.024804332574643e-06,1.1979161849140496e-05,0.6589255853563584
TUBA1B,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
RUFY4,0.0003165057762304162,0.6144612604789444,1.3546230791733994e-06,1.511868287125521e-05,1.1979161849140496e-05,0.6146710821827658
RBCK1,0.0007912644405760406,0.6397100826431223,6.432628060668622e-06,2.5115924169278593e-05,2.6878381383710348e-05,0.6404187880359073
TNFRSF12A,0.0003165057762304162,0.6090711907839589,2.983155394542195e-06,1.123388563747108e-05,1.1979161849140496e-05,0.6092799418897538
BCL2L14,0.00047475866434562434,0.6573104151602968,1.4260797509765176e-05,1.3240253902742229e-05,1.7153768738786823e-05,0.6576851823854908
MARCHF2,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
DIP2B,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
MID2,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
TRIM26,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
TRIM15,0.0001582528881152081,0.5933151174111585,0.0,5.737600802076217e-06,6.453985425203257e-06,0.5933551743364988
TTC19,0.0003165057762304162,0.5800151713991709,5.195711484715162e-07,1.6967826214342177e-05,1.1979161849140496e-05,0.5802335701136564
CDCA8,0.0003165057762304162,0.5800151713991709,5.195711484715162e-07,1.6967826214342177e-05,1.1979161849140496e-05,0.5802335701136564
RAB35,0.0006330115524608325,0.6849697340953139,3.2045087979158425e-05,2.4002034596281496e-05,2.2100717106177115e-05,0.6855300645105097
EXOC2,0.00047475866434562434,0.6125907739016996,5.713758114095695e-06,1.925694576655106e-05,1.7153768738786823e-05,0.6129728284636073
EXOC7,0.00047475866434562434,0.6159850773652045,7.134136025741219e-06,1.928323237208038e-05,1.7153768738786823e-05,0.6163678329791884
EFHC1,0.0003165057762304162,0.5800151713991709,5.195711484715162e-07,1.6967826214342177e-05,1.1979161849140496e-05,0.5802335701136564
CKAP2,0.00047475866434562434,0.5604423909418678,0.0,2.9751710068033926e-05,1.7153768738786823e-05,0.5608406722096814
KIF4B,0.00047475866434562434,0.580970751139335,0.0003013253470532113,2.2133026680118092e-05,1.7153768738786823e-05,0.5816581823064707
LZTS2,0.00047475866434562434,0.6213694585598822,7.271477369243649e-06,1.87108745370865e-05,1.7153768738786823e-05,0.6217505971442794
NUSAP1,0.0003165057762304162,0.5800151713991709,5.195711484715162e-07,1.6967826214342177e-05,1.1979161849140496e-05,0.5802335701136564
EXOC6B,0.00047475866434562434,0.6125907739016996,5.713758114095695e-06,1.925694576655106e-05,1.7153768738786823e-05,0.6129728284636073
KIF4A,0.0003165057762304162,0.5800151713991709,5.195711484715162e-07,1.6967826214342177e-05,1.1979161849140496e-05,0.5802335701136564
EXOC6,0.00047475866434562434,0.6125907739016996,5.713758114095695e-06,1.925694576655106e-05,1.7153768738786823e-05,0.6129728284636073
SON,0.00047475866434562434,0.5879058708547217,3.6957876879608915e-05,2.4043064439420295e-05,1.7153768738786823e-05,0.588329367643542
UNC119,0.0007912644405760406,0.6389482822993551,5.400691640777034e-05,3.146434324060614e-05,2.6878381383710348e-05,0.63971106533573
SNX18,0.0003165057762304162,0.5800151713991709,5.195711484715162e-07,1.6967826214342177e-05,1.1979161849140496e-05,0.5802335701136564
KIF23,0.00047475866434562434,0.580970751139335,0.0003013253470532113,2.2133026680118092e-05,1.7153768738786823e-05,0.5816581823064707
TRIM36,0.00047475866434562434,0.5967470005754044,7.533753850862547e-06,2.246411104973704e-05,1.7153768738786823e-05,0.5971375590975366
JTB,0.0003165057762304162,0.5800151713991709,5.195711484715162e-07,1.6967826214342177e-05,1.1979161849140496e-05,0.5802335701136564
MYH10,0.0003165057762304162,0.5800151713991709,5.195711484715162e-07,1.6967826214342177e-05,1.1979161849140496e-05,0.5802335701136564
MITD1,0.00047475866434562434,0.6511104840365812,1.2677291346391583e-05,1.92550297448406e-05,1.7153768738786823e-05,0.6514910405656789
BIN3,0.0001582528881152081,0.5497592608518331,0.0,4.183942360650429e-06,6.453985425203257e-06,0.5498073293478183
SEPTIN7,0.0001582528881152081,0.5497592608518331,0.0,4.183942360650429e-06,6.453985425203257e-06,0.5498073293478183
TMEM250,0.0001582528881152081,0.5497592608518331,0.0,4.183942360650429e-06,6.453985425203257e-06,0.5498073293478183
SEPTIN12,0.0001582528881152081,0.5497592608518331,0.0,4.183942360650429e-06,6.453985425203257e-06,0.5498073293478183
CLEC14A,0.0007912644405760406,0.6538459138564768,3.91335929538047e-06,3.3421367567762926e-05,2.6878381383710348e-05,0.6545572967669572
GRAPL,0.0003165057762304162,0.5790460942918217,8.066199643096215e-08,1.2371999898906512e-05,1.1979161849140496e-05,0.579259673949064
IGFBP6,0.0003165057762304162,0.5790460942918217,8.066199643096215e-08,1.2371999898906512e-05,1.1979161849140496e-05,0.579259673949064
SPATA13,0.00047475866434562434,0.6104530990678496,2.4419508898497457e-06,1.879508072506968e-05,1.7153768738786823e-05,0.6108318902265911
AVL9,0.0003165057762304162,0.5790460942918217,8.066199643096215e-08,1.2371999898906512e-05,1.1979161849140496e-05,0.579259673949064
TMEM18,0.0003165057762304162,0.5790460942918217,8.066199643096215e-08,1.2371999898906512e-05,1.1979161849140496e-05,0.579259673949064
TSPAN11,0.0003165057762304162,0.5790460942918217,8.066199643096215e-08,1.2371999898906512e-05,1.1979161849140496e-05,0.579259673949064
GPC1,0.0006330115524608325,0.5880823465617622,7.597716659126847e-07,2.624381148841979e-05,2.2100717106177115e-05,0.5886349128105491
SDC3,0.0003165057762304162,0.5790460942918217,8.066199643096215e-08,1.2371999898906512e-05,1.1979161849140496e-05,0.579259673949064
FMNL2,0.0003165057762304162,0.5790460942918217,8.066199643096215e-08,1.2371999898906512e-05,1.1979161849140496e-05,0.579259673949064
STRIP2,0.0003165057762304162,0.5790460942918217,8.066199643096215e-08,1.2371999898906512e-05,1.1979161849140496e-05,0.579259673949064
ASAP3,0.0003165057762304162,0.5790460942918217,8.066199643096215e-08,1.2371999898906512e-05,1.1979161849140496e-05,0.579259673949064
SDC2,0.0003165057762304162,0.5790460942918217,8.066199643096215e-08,1.2371999898906512e-05,1.1979161849140496e-05,0.579259673949064
JPH2,0.0001582528881152081,0.5637242430074021,0.0,5.118516824733614e-06,6.453985425203257e-06,0.5637701789851347
TRPV5,0.00047475866434562434,0.6040099611087028,4.537076607051627e-06,1.3557784391261366e-05,1.7153768738786823e-05,0.6043870277453891
TMTC2,0.0001582528881152081,0.5637242430074021,0.0,5.118516824733614e-06,6.453985425203257e-06,0.5637701789851347
CIB3,0.0001582528881152081,0.5637242430074021,0.0,5.118516824733614e-06,6.453985425203257e-06,0.5637701789851347
TRPV6,0.0003165057762304162,0.5823755466817147,4.753574280262346e-07,1.0311487424667284e-05,1.1979161849140496e-05,0.5825867306056303
CIB2,0.0001582528881152081,0.5637242430074021,0.0,5.118516824733614e-06,6.453985425203257e-06,0.5637701789851347
GSDMD,0.0009495173286912487,0.6978223286757004,3.144854519341701e-05,2.469298934231412e-05,3.152114331594902e-05,0.6987056585951529
PDZD11,0.0001582528881152081,0.5540444461582853,0.0,8.49498321593755e-06,6.453985425203257e-06,0.5540958820959657
PLEKHA7,0.0001582528881152081,0.5540444461582853,0.0,8.49498321593755e-06,6.453985425203257e-06,0.5540958820959657
OCEL1,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN2,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN14,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN9,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN16,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN4,0.0007912644405760406,0.649902280832365,1.5894593423895554e-05,2.9802529363844518e-05,2.6878381383710348e-05,0.6506228921817319
CLDN6,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN34,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
FRMPD2B,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN10,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN25,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN8,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN23,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN20,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN22,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN15,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
FRMPD2,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN17,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
CLDN24,0.0003165057762304162,0.5775256918941243,6.946322516475593e-07,2.1278867069629297e-05,1.1979161849140496e-05,0.5777491207056596
TRIM34,0.00047475866434562434,0.6148283487872764,5.46890314500342e-06,1.996719291680676e-05,1.7153768738786823e-05,0.6152103770102737
STX6,0.00047475866434562434,0.6148283487872764,5.46890314500342e-06,1.996719291680676e-05,1.7153768738786823e-05,0.6152103770102737
SWAP70,0.0006330115524608325,0.6197056348632698,1.1317339468010788e-05,2.7786834207738472e-05,2.2100717106177115e-05,0.6202633548316562
TRIML1,0.00047475866434562434,0.6148283487872764,5.46890314500342e-06,1.996719291680676e-05,1.7153768738786823e-05,0.6152103770102737
RSL1D1,0.00047475866434562434,0.6148283487872764,5.46890314500342e-06,1.996719291680676e-05,1.7153768738786823e-05,0.6152103770102737
RAB9A,0.00047475866434562434,0.6148283487872764,5.46890314500342e-06,1.996719291680676e-05,1.7153768738786823e-05,0.6152103770102737
ATCAY,0.00047475866434562434,0.6148283487872764,5.46890314500342e-06,1.996719291680676e-05,1.7153768738786823e-05,0.6152103770102737
STX10,0.00047475866434562434,0.6148283487872764,5.46890314500342e-06,1.996719291680676e-05,1.7153768738786823e-05,0.6152103770102737
TRIM14,0.00047475866434562434,0.6148283487872764,5.46890314500342e-06,1.996719291680676e-05,1.7153768738786823e-05,0.6152103770102737
TRIML2,0.0009495173286912487,0.6293002107906757,7.2433309205942835e-06,3.7760876343381886e-05,3.152114331594902e-05,0.6301874462580959
SLC26A4,0.00047475866434562434,0.6148283487872764,5.46890314500342e-06,1.996719291680676e-05,1.7153768738786823e-05,0.6152103770102737
PLEKHM2,0.00047475866434562434,0.6148283487872764,5.46890314500342e-06,1.996719291680676e-05,1.7153768738786823e-05,0.6152103770102737
RABGAP1L,0.00047475866434562434,0.6148283487872764,5.46890314500342e-06,1.996719291680676e-05,1.7153768738786823e-05,0.6152103770102737
TRIM22,0.00047475866434562434,0.6148283487872764,5.46890314500342e-06,1.996719291680676e-05,1.7153768738786823e-05,0.6152103770102737
ADAM19,0.0007912644405760406,0.6920001568635844,2.4901079791369066e-05,2.358019213496086e-05,2.6878381383710348e-05,0.692714310425923
CYP3A7,0.0003165057762304162,0.5594226940097319,7.31577106977448e-08,1.5664388394592337e-05,1.1979161849140496e-05,0.5596438655791667
