node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ORC3,0.00047475866434562434,2338.8560872197936,5.117100928920656e-07,0.0002182824197448893,5.0033154154860426e-05
KANSL3,0.00047475866434562434,1802.5379407730545,0.0,0.00010151059247429378,5.0033154154860426e-05
GLIS2,0.00047475866434562434,2176.1115916586327,0.0,8.6685524684829e-05,5.0033154154860426e-05
KANSL1,0.00047475866434562434,1802.5379407730545,0.0,0.00010151059247429378,5.0033154154860426e-05
CARD10,0.0003165057762304162,2146.0217697038634,2.2433970111040011e-07,8.449343579176625e-05,3.549568583238738e-05
MCM4,0.0003165057762304162,2093.7672526161464,0.0,7.078956770607097e-05,3.549568583238738e-05
KANSL2,0.00047475866434562434,1802.5379407730545,0.0,0.00010151059247429378,5.0033154154860426e-05
MCM3,0.0003165057762304162,2093.7672526161464,0.0,7.078956770607097e-05,3.549568583238738e-05
MCM6,0.0003165057762304162,2093.7672526161464,0.0,7.078956770607097e-05,3.549568583238738e-05
CDT1,0.0009495173286912487,2054.2621455040135,0.0,0.0002310961923036501,8.909016305302941e-05
SCAF8,0.0003165057762304162,2086.446379497558,0.0,5.364236851629951e-05,3.549568583238738e-05
MCIDAS,0.0006330115524608325,2205.892192218075,1.4829842624320894e-06,0.0002712054848679514,6.367384057526237e-05
HMGN1,0.0001582528881152081,2079.273137946045,0.0,3.114429359812646e-05,1.9577254562364033e-05
ATF1,0.0003165057762304162,2103.561232055376,0.0,7.332053218663025e-05,3.549568583238738e-05
N4BP2L2,0.0003165057762304162,2113.3078267870965,0.0,5.5513769447673554e-05,3.549568583238738e-05
STN1,0.0009495173286912487,2192.301790944884,2.625688963060647e-06,0.00027164971794372026,8.909016305302941e-05
TTF2,0.0001582528881152081,2079.273137946045,0.0,3.114429359812646e-05,1.9577254562364033e-05
SHLD3,0.0003165057762304162,2085.146454480196,0.0,9.345348031382008e-05,3.549568583238738e-05
ENDOV,0.0001582528881152081,2079.273137946045,0.0,3.114429359812646e-05,1.9577254562364033e-05
RNF113A,0.0001582528881152081,2079.273137946045,0.0,3.114429359812646e-05,1.9577254562364033e-05
PARPBP,0.0003165057762304162,2085.146454480196,0.0,9.345348031382008e-05,3.549568583238738e-05
EEPD1,0.0001582528881152081,2079.273137946045,0.0,3.114429359812646e-05,1.9577254562364033e-05
UBE2U,0.0003165057762304162,2153.1441815331796,0.0,5.1243888048867424e-05,3.549568583238738e-05
MDC1,0.0001582528881152081,2079.273137946045,0.0,3.114429359812646e-05,1.9577254562364033e-05
SHLD1,0.0003165057762304162,2085.146454480196,0.0,9.345348031382008e-05,3.549568583238738e-05
BACH1,0.0003165057762304162,2148.088593674561,0.0,6.991010106906429e-05,3.549568583238738e-05
FAM47E,0.0009495173286912487,2234.2456384251254,2.2354437795607726e-06,0.0004460000474714299,8.909016305302941e-05
NOC2L,0.0017407817692672892,2345.3972304866975,1.3148454101916722e-06,0.000777694145277838,0.00014573564407704964
CTCFL,0.001266023104921665,2278.180264230649,6.577184283751649e-06,0.0005255464074387933,0.00011271300371262782
GFRAL,0.00047475866434562434,2124.1759688642082,0.0,0.00010751592174685529,5.0033154154860426e-05
PHF2,0.0009495173286912487,2234.2456384251254,2.2354437795607726e-06,0.0004460000474714299,8.909016305302941e-05
SCNN1A,0.0006330115524608325,1600.724555314261,0.0,0.00011949381584625476,6.367384057526237e-05
TAC4,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
UTS2R,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
SCNN1G,0.0007912644405760406,1590.2379300124023,0.0,0.00014458849868915897,7.664769746273947e-05
CORIN,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
ANPEP,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
TRHDE,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
GUCY1A1,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
RENBP,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
SCNN1D,0.0007912644405760406,1590.2379300124023,0.0,0.00014458849868915897,7.664769746273947e-05
LVRN,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
ERAP2,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
ACTA2,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
CHGA,0.00047475866434562434,1979.609807471101,0.0,9.439913300335058e-05,5.0033154154860426e-05
PTGS1,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
CYP4F2,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
UTS2B,0.0003165057762304162,2143.714811304386,0.0,6.167489367780216e-05,3.549568583238738e-05
GNB3,0.0006330115524608325,2285.8154526637486,0.0,0.00012767030895485202,6.367384057526237e-05
FXYD2,0.0007912644405760405,906.0251401541283,0.0,0.0001674771681370916,7.664769746273947e-05
MYL3,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
MYL2,0.0003165057762304162,2165.6367572007084,0.0,9.18223712880474e-05,3.549568583238738e-05
SLC22A1,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
MYL4,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
ATP12A,0.0006330115524608325,1057.6582452610226,0.0,0.0001347529288115432,6.367384057526237e-05
SLC12A1,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
SLC12A4,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
ATP4A,0.0006330115524608325,1057.6582452610226,0.0,0.0001347529288115432,6.367384057526237e-05
SLC12A8,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
ATP4B,0.0007912644405760406,1868.0175584766835,0.0,0.00019141952174194952,7.664769746273947e-05
SLC12A2,0.0004747586643456243,1270.2479816585403,0.0,0.00010202868948599477,5.0033154154860426e-05
SLC36A3,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
SLC12A3,0.00047475866434562434,2278.848033566133,0.0,8.676021404839991e-05,5.0033154154860426e-05
HVCN1,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
DMAC2L,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
TFPI,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
ATP6V1F,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
ATP6AP1,0.0003165057762304162,2195.9496612095727,0.0,5.8294417469129085e-05,3.549568583238738e-05
SLC36A2,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
SLC46A1,0.0003165057762304162,2195.9496612095727,0.0,5.8294417469129085e-05,3.549568583238738e-05
ATP5MF,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
ATP5PO,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
TMEM175,0.0003165057762304162,2154.5346493800353,0.0,6.222287891393805e-05,3.549568583238738e-05
SLC36A1,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
COX15,0.0001582528881152081,2124.16338668446,0.0,3.658021083489796e-05,1.9577254562364033e-05
SLC39A5,0.0001582528881152081,1822.3842289908293,0.0,4.868152385668098e-05,1.9577254562364033e-05
WDR77,0.0001582528881152081,1822.3842289908293,0.0,4.868152385668098e-05,1.9577254562364033e-05
NNT,0.00047475866434562434,2232.499919174686,1.5020951731706682e-06,0.00021708407641405004,5.0033154154860426e-05
CLNS1A,0.0001582528881152081,1822.3842289908293,0.0,4.868152385668098e-05,1.9577254562364033e-05
TRA2A,0.0001582528881152081,1822.3842289908293,0.0,4.868152385668098e-05,1.9577254562364033e-05
PRDX6,0.0001582528881152081,1822.3842289908293,0.0,4.868152385668098e-05,1.9577254562364033e-05
RPS29,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RBMY1B,0.0001582528881152081,1822.3842289908293,0.0,4.868152385668098e-05,1.9577254562364033e-05
RPL27,0.0003165057762304162,2194.228758718712,0.0,7.854769397744321e-05,3.549568583238738e-05
RPL35,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS13,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS9,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL26L1,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS27A,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL19,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
DRG2,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL23A,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPLP2,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL7,0.0003165057762304162,2194.228758718712,0.0,7.854769397744321e-05,3.549568583238738e-05
RPL14,0.0003165057762304162,2194.228758718712,0.0,7.854769397744321e-05,3.549568583238738e-05
RPL32,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL22L1,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL6,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL21,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS17,0.00047475866434562434,2263.81260759092,0.0,9.941193853251428e-05,5.0033154154860426e-05
RPL29,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL36,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS23,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS15A,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL12,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL15,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS18,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL7A,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS10,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS21,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL36A,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL37A,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL18,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS24,0.0003165057762304162,2194.228758718712,0.0,7.854769397744321e-05,3.549568583238738e-05
RPS26,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS11,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS5,0.0003165057762304162,2249.678772673545,0.0,6.01158240771096e-05,3.549568583238738e-05
RPL10A,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS8,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL27A,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPLP0,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL9; RPL9P7; RPL9P8; RPL9P9,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS27,0.0003165057762304162,2194.228758718712,0.0,7.854769397744321e-05,3.549568583238738e-05
RPL31,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL41,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPLP0P6,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPS25,0.0003165057762304162,2194.228758718712,0.0,7.854769397744321e-05,3.549568583238738e-05
RPL18A,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL28,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL34,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL8,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPL35A,0.0003165057762304162,2194.228758718712,0.0,7.854769397744321e-05,3.549568583238738e-05
RPL4,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RDH13,0.0001582528881152081,1580.4287649903526,0.0,0.0001126608187552338,1.9577254562364033e-05
RPL17,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
RPLP1,0.0001582528881152081,2177.143180030762,0.0,3.925157952203851e-05,1.9577254562364033e-05
FJX1,0.0001582528881152081,1580.4287649903526,0.0,0.0001126608187552338,1.9577254562364033e-05
PROM1,0.0001582528881152081,1580.4287649903526,0.0,0.0001126608187552338,1.9577254562364033e-05
RS1,0.0001582528881152081,1580.4287649903526,0.0,0.0001126608187552338,1.9577254562364033e-05
MEGF11,0.0001582528881152081,1580.4287649903526,0.0,0.0001126608187552338,1.9577254562364033e-05
MCF2,0.00047475866434562434,2310.5093169161996,1.3823386706708831e-05,0.00020501224985044136,5.0033154154860426e-05
GPR37,0.0003165057762304162,2098.7592493564266,1.7016526689917026e-06,0.0001370302946047809,3.549568583238738e-05
EVX1,0.0001582528881152081,1580.4287649903526,0.0,0.0001126608187552338,1.9577254562364033e-05
LST1,0.00047475866434562434,2478.238915389764,8.428063997656607e-07,0.00016587456227149484,5.0033154154860426e-05
SCGB2A2,0.0003165057762304162,2037.6326776737092,2.1351435774052456e-08,0.00011993997101356733,3.549568583238738e-05
KLHL1,0.0001582528881152081,1580.4287649903526,0.0,0.0001126608187552338,1.957725456325221e-05
IGSF9,0.0003165057762304162,1910.2526754481257,2.256301165346469e-06,0.0001499005481640685,3.549568583238738e-05
SCGB2A1,0.0003165057762304162,2037.6326776737092,2.1351435774052456e-08,0.00011993997101356733,3.549568583238738e-05
CST11,0.0003165057762304162,2037.6326776737092,2.1351435774052456e-08,0.00011993997101356733,3.549568583238738e-05
PSMC5,0.0001582528881152081,1778.5359459716337,0.0,5.60309586224042e-05,1.957725456325221e-05
RHOXF1,0.0003165057762304162,2037.6326776737092,2.1351435774052456e-08,0.00011993997101356733,3.549568583238738e-05
ALB,0.0001582528881152081,1778.5359459716337,0.0,5.60309586224042e-05,1.957725456325221e-05
DCPS,0.0001582528881152081,1778.5359459716337,0.0,5.60309586224042e-05,1.957725456325221e-05
SETD7,0.0003165057762304162,1811.0174237243946,2.1660991784558523e-07,0.00012757484291492436,3.549568583238738e-05
PTPN9,0.0003165057762304162,1784.5012663997366,6.886278632340043e-09,0.0001342671998412272,3.549568583238738e-05
DUSP18,0.0003165057762304162,1784.5012663997366,6.886278632340043e-09,0.0001342671998412272,3.549568583238738e-05
PTPN18,0.0003165057762304162,1784.5012663997366,6.886278632340043e-09,0.0001342671998412272,3.549568583238738e-05
PTPN12,0.00047475866434562434,1865.777521808319,6.136232414981532e-07,0.00018761634203486697,5.0033154154860426e-05
GBGT1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
B3GALT5,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ALG10B,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
B3GNT9,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
B4GALT3,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ST6GALNAC1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
B3GALT1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ST3GAL4,0.0003165057762304162,2112.6193109522114,0.0,7.207238566420597e-05,3.549568583238738e-05
B3GAT2,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ST8SIA3,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
B3GALT6,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
FUT11,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ST6GALNAC5,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
TMEM59,0.0006330115524608325,2370.4809375339105,4.750457415577668e-06,0.00025107048785343185,6.367384057615055e-05
B3GALNT1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
B4GALT6,0.00047475866434562434,2285.391961224257,6.019509755307142e-06,0.0001426502367139434,5.0033154154860426e-05
MGAT1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
EDEM3,0.0003165057762304162,2226.2725603478766,0.0,7.116305017380695e-05,3.549568583238738e-05
ST3GAL3,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
MAN1B1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
GMPPB,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
MGAT4A,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
MAN1A1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ABO,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
MGAT4B,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
B3GNT5,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
COG7,0.0003165057762304162,1447.8091591523241,0.0,9.154984811996824e-05,3.549568583238738e-05
ST6GAL2,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
B3GALT2,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
EXTL2,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
SERP2,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ALG1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ST6GALNAC6,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ST6GALNAC3,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
B3GALT4,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
COG3,0.0003165057762304162,1447.8091591523241,0.0,9.154984811996824e-05,3.549568583238738e-05
ST3GAL5,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ALG5,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
MAN2A2,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ALG3,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ST8SIA5,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ALG2,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
B4GALT4,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
PMM2,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ST3GAL2,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
TBC1D23,0.00047475866434562434,1961.5667538293972,0.0,0.00014265263013728393,5.0033154154860426e-05
FAM91A1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
LINC00869,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
C17orf75,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
COG6,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
RAB2B,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
DYM,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
KIFC3,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
COG4,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ATL3,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
GORASP1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
COG1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
TMED7,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
TMED6,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
COG2,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
SPTBN5,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
RAB43,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ATL2,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
NSFL1C,0.0003165057762304162,1943.3738831071703,0.0,9.203429426812105e-05,3.549568583238738e-05
TMED4,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
COG5,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
SEC23IP,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
TMED5,0.0003165057762304162,1447.8091591523241,0.0,9.154984811996824e-05,3.549568583238738e-05
COG8,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ATP8B1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
UBXN2B,0.0003165057762304162,1943.3738831071703,0.0,9.203429426812105e-05,3.549568583238738e-05
TMED3,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
RAB2A,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
ARL1,0.0003165057762304162,1945.4382513722092,0.0,8.693723868291323e-05,3.549568583238738e-05
ARHGAP21,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
GOLGB1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
VAMP4,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
BMP3,0.0003165057762304162,2150.0050393872216,0.0,9.707494499797118e-05,3.549568583238738e-05
MATN3,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
USH1C,0.00047475866434562434,2114.9490701457553,0.0,0.00013392919356270446,5.0033154154860426e-05
IFT27,0.00047475866434562434,2076.784201096655,0.0,0.00013913926268743022,5.0033154154860426e-05
SNORC,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
IFT88,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
USH1G,0.0003165057762304162,1899.8014902163081,0.0,9.517905509874164e-05,3.549568583238738e-05
GRXCR1,0.0001582528881152081,1878.0696067698846,0.0,4.7702909814658885e-05,1.957725456325221e-05
SRSF5,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
SERPINA10,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
TTC26,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
KIAA0586,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
TMEM17,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
IQUB,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
PKD2L1,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
TTBK2,0.00047475866434562434,2145.552966042125,1.7685110953515974e-06,0.00026229246693709073,5.0033154154860426e-05
TCTN3,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
SEPTIN2,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
NSDHL,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
TCTN2,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
CCDC62,0.00047475866434562434,2290.161493875971,0.0,9.055873082873537e-05,5.0033154154860426e-05
IQCG,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
HHAT,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
OCA2,0.0003165057762304162,2157.0062993987417,0.0,6.61318045485943e-05,3.549568583238738e-05
RIMBP3B,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
TUBA8,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
SPINK2,0.0003165057762304162,2031.7592617384078,0.0,9.014006451728705e-05,3.549568583238738e-05
PDILT,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
RIMBP3,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
FAM9C,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
NECTIN3,0.0003165057762304162,2042.7946574495036,2.356117850259303e-06,0.0001585859985531065,3.549568583238738e-05
SLIRP,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
STRBP,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
CCDC63,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853336e-05,1.957725456325221e-05
