node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
SLC1A4,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
METTL23,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
GPR55,0.0003165057762304162,0.6758919667762696,1.77294819066286e-06,1.6966343636743037e-05,9.70331764804655e-06
HOXA1,0.0007912644405760406,0.65946917202792,4.629780152862448e-06,4.2688832789018825e-05,2.185127119957997e-05
PIAS3,0.0006330115524608325,0.6687967291729956,0.0005394680342667812,2.2735741566240443e-05,1.7949959425500595e-05
LILRB3,0.0003165057762304162,0.6608598783481101,3.5531905805821105e-06,1.392654326112081e-05,9.70331764804655e-06
TOB2,0.00047475866434562434,0.652157009304017,0.0,2.3289586540431513e-05,1.391590001009746e-05
TNMD,0.00047475866434562434,0.6655326532512416,0.0,2.2995939473643597e-05,1.391590001009746e-05
CNMD,0.0007912644405760406,0.6834406943624258,2.64747797856787e-05,3.4550273543391395e-05,2.185127119957997e-05
APOH,0.0006330115524608325,0.6803950274394751,2.4129177764142664e-06,2.5917187009050592e-05,1.7949959425500595e-05
PKIA,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
AIMP1,0.0003165057762304162,0.6709261212299799,7.239675052266129e-06,1.6119711760636624e-05,9.70331764804655e-06
RAB23,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
EYA2,0.0009495173286912487,0.7118653087680573,1.9286536412126135e-05,3.5478475615064404e-05,2.5646796363965052e-05
BEX3,0.00047475866434562434,0.7001259172611594,9.514857412607779e-06,1.721105477891467e-05,1.391590001009746e-05
PKIG,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
TRPC4AP,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
DEDD2,0.0007912644405760406,0.7280016791691307,7.528058560390959e-05,2.9113286189251185e-05,2.185127119957997e-05
THSD7A,0.0007912644405760406,0.7152598941153769,1.0196175354240597e-05,4.1756762652164916e-05,2.185127119957997e-05
SIGLEC15,0.0003165057762304162,0.6775334054848998,3.033338076034956e-06,1.3977440633364442e-05,9.70331764804655e-06
ARHGAP24,0.0007912644405760406,0.7019166907465278,1.4936257624320174e-05,4.449032407570112e-05,2.185127119957997e-05
AMOTL1,0.0006330115524608325,0.7222294531426491,2.9349283807966643e-05,3.517817816863405e-05,1.7949959425500595e-05
PARD3,0.0007912644405760406,0.6933056180822093,3.504208900679574e-05,3.888561729090219e-05,2.185127119957997e-05
AMOTL2,0.0006330115524608325,0.7222294531426491,2.9349283807966643e-05,3.517817816863405e-05,1.7949959425500595e-05
CALCRL,0.0015825288811520811,0.7474919287038727,0.0001533598472994982,7.487657908472252e-05,4.0060900921901066e-05
FMNL3,0.0009495173286912487,0.7572523973012293,2.6547146767782178e-05,4.8635307344434846e-05,2.5646796363965052e-05
ADM2,0.0006330115524608325,0.7222294531426491,2.9349283807966643e-05,3.517817816863405e-05,1.7949959425500595e-05
CALD1,0.0006330115524608325,0.7222294531426491,2.9349283807966643e-05,3.517817816863405e-05,1.7949959425500595e-05
RAMP1,0.0011077702168064568,0.742930189990166,0.00012575501413932027,5.599311824201607e-05,2.935434984951968e-05
ARHGAP22,0.0007912644405760406,0.7019166907465278,1.4936257624320174e-05,4.449032407570112e-05,2.185127119957997e-05
SLC12A6,0.0009495173286912487,0.7180988420360659,4.1589912466676013e-05,4.977283570753363e-05,2.5646796363965052e-05
STIM1,0.0003165057762304162,0.6616684243341013,1.068271324172439e-05,1.73905464287746e-05,9.70331764804655e-06
ORAI1,0.0011077702168064568,0.6719640740513695,0.0,5.04710562581448e-05,2.935434984951968e-05
SLC30A1,0.0003165057762304162,0.6616684243341013,1.068271324172439e-05,1.73905464287746e-05,9.70331764804655e-06
PNKD,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
MFN2,0.0011077702168064568,0.6985655513402574,1.0347273020294314e-05,4.4314289904577466e-05,2.935434984951968e-05
SHROOM2,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
RBM10,0.0006330115524608325,0.7055224412294905,2.0828947766811993e-05,2.4131967463915214e-05,1.7949959425500595e-05
KCNJ10,0.0006330115524608325,0.7012442102710145,2.5664519754636157e-05,2.4054867216667286e-05,1.7949959425500595e-05
TAFA5,0.00047475866434562434,0.7050247252088471,9.731142216817948e-06,2.108987960144167e-05,1.391590001009746e-05
FIG4,0.0009495173286912487,0.6797752656135617,3.6790353029775457e-06,4.660900676674726e-05,2.5646796363965052e-05
LYST,0.0006330115524608325,0.730858128190692,1.8129512708815218e-05,3.2752514616710805e-05,1.7949959425500595e-05
SYN3,0.00047475866434562434,0.696856176735178,6.115515213679177e-06,2.3951081446926906e-05,1.391590001009746e-05
USP46,0.0006330115524608325,0.7138709196374967,1.701937357555992e-05,2.711037467501767e-05,1.7949959425500595e-05
APH1A,0.0006330115524608325,0.6883313947384239,1.8370538477300637e-05,2.776014270944018e-05,1.7949959425500595e-05
PHF24,0.00047475866434562434,0.696856176735178,6.115515213679177e-06,2.3951081446926906e-05,1.391590001009746e-05
CNTNAP4,0.00047475866434562434,0.696856176735178,6.115515213679177e-06,2.3951081446926906e-05,1.391590001009746e-05
NISCH,0.0003165057762304162,0.6652057301341077,5.586301200927606e-07,1.5323576657997973e-05,9.70331764804655e-06
ELMO1,0.0007912644405760406,0.7227959584924142,4.561043984372675e-05,3.3660104757504456e-05,2.185127119957997e-05
HACE1,0.0007912644405760406,0.7012890071426222,5.527370558291604e-05,3.291977928301575e-05,2.185127119957997e-05
NCKAP1,0.001424275993036873,0.7382161599620202,4.670406449182375e-05,5.554420176690442e-05,3.6552994321148446e-05
TRIP10,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
FREM1,0.00047475866434562434,0.704143923325283,1.0312357188645795e-05,2.153393827558125e-05,1.391590001009746e-05
FREM3,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
AJAP1,0.0003165057762304162,0.669477677163967,1.2747053171158658e-06,1.2102522206152827e-05,9.70331764804655e-06
CCL18,0.0006330115524608325,0.7025004227058314,1.7049125178781256e-05,2.2406673176712414e-05,1.7949959425500595e-05
PLET1,0.0003165057762304162,0.669477677163967,1.2747053171158658e-06,1.2102522206152827e-05,9.70331764804655e-06
CRHR1,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
THAP1,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
RNF149,0.0011077702168064568,0.7245238965119035,2.2432037449282825e-05,3.471759830879788e-05,2.935434984951968e-05
DUSP16,0.0003165057762304162,0.669477677163967,1.2747053171158658e-06,1.2102522206152827e-05,9.70331764804655e-06
DUSP8,0.0003165057762304162,0.669477677163967,1.2747053171158658e-06,1.2102522206152827e-05,9.70331764804655e-06
DUSP2,0.0003165057762304162,0.669477677163967,1.2747053171158658e-06,1.2102522206152827e-05,9.70331764804655e-06
FOXJ2,0.0009495173286912487,0.7264497279703823,2.1979094862157657e-05,3.9468091825211825e-05,2.5646796363965052e-05
CASC2,0.0003165057762304162,0.669477677163967,1.2747053171158658e-06,1.2102522206152827e-05,9.70331764804655e-06
ENPP3,0.0006330115524608325,0.6753463626608605,1.7738607481530108e-05,3.087106942499098e-05,1.7949959425500595e-05
RAB3GAP2,0.00047475866434562434,0.7230795045640019,1.382938447571729e-05,2.1411062123500472e-05,1.391590001009746e-05
ALS2CL,0.00047475866434562434,0.7230795045640019,1.382938447571729e-05,2.1411062123500472e-05,1.391590001009746e-05
P2RY6,0.0007912644405760406,0.734754312671958,3.0679488307667964e-05,3.409904317176506e-05,2.185127119957997e-05
TBC1D10B,0.0006330115524608325,0.7326685774461459,4.460168586304293e-05,2.6410678826461784e-05,1.7949959425500595e-05
CHN2,0.00047475866434562434,0.7230795045640019,1.382938447571729e-05,2.1411062123500472e-05,1.391590001009746e-05
RASA4B,0.00047475866434562434,0.7230795045640019,1.382938447571729e-05,2.1411062123500472e-05,1.391590001009746e-05
NGEF,0.0006330115524608325,0.7517488374679238,2.95915327844265e-05,3.00385669124294e-05,1.7949959425500595e-05
ARHGAP15,0.00047475866434562434,0.7230795045640019,1.382938447571729e-05,2.1411062123500472e-05,1.391590001009746e-05
FGD1,0.0006330115524608325,0.6954409679258581,3.4408718582510467e-06,2.8289606815770392e-05,1.7949959425500595e-05
FGD5,0.0006330115524608325,0.6954409679258581,3.4408718582510467e-06,2.8289606815770392e-05,1.7949959425500595e-05
RASAL3,0.0006330115524608325,0.7511922596252193,3.169922780709413e-05,2.6177188310682298e-05,1.7949959425500595e-05
RAP1GAP,0.0007912644405760406,0.7732399925370672,5.7094972279752477e-05,3.0744782949520513e-05,2.185127119957997e-05
TRAPPC6B,0.00047475866434562434,0.7230795045640019,1.382938447571729e-05,2.1411062123500472e-05,1.391590001009746e-05
ADAP2,0.00047475866434562434,0.7230795045640019,1.382938447571729e-05,2.1411062123500472e-05,1.391590001009746e-05
OCRL,0.0009495173286912487,0.7230795045640019,1.382938447571729e-05,4.7293576490287266e-05,2.5646796363965052e-05
FGD6,0.0006330115524608325,0.6954409679258581,3.4408718582510467e-06,2.8289606815770392e-05,1.7949959425500595e-05
FGD4,0.0006330115524608325,0.6954409679258581,3.4408718582510467e-06,2.8289606815770392e-05,1.7949959425500595e-05
RASA3,0.00047475866434562434,0.7230795045640019,1.382938447571729e-05,2.1411062123500472e-05,1.391590001009746e-05
ARHGAP12,0.0007912644405760406,0.7500056449695254,4.617705644781753e-05,3.463099273833138e-05,2.185127119957997e-05
TBC1D15,0.00047475866434562434,0.7230795045640019,1.382938447571729e-05,2.1411062123500472e-05,1.391590001009746e-05
GAPVD1,0.00047475866434562434,0.7230795045640019,1.382938447571729e-05,2.1411062123500472e-05,1.391590001009746e-05
PROM2,0.00047475866434562434,0.7230795045640019,1.382938447571729e-05,2.1411062123500472e-05,1.391590001009746e-05
PRCP,0.0007912644405760406,0.7096865552991065,1.9994457555922545e-05,3.5129551191130805e-05,2.185127119957997e-05
FGD3,0.0006330115524608325,0.6954409679258581,3.4408718582510467e-06,2.8289606815770392e-05,1.7949959425500595e-05
SCGN,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
RABGAP1,0.00047475866434562434,0.7230795045640019,1.382938447571729e-05,2.1411062123500472e-05,1.391590001009746e-05
CYP46A1,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
NSG1,0.0003165057762304162,0.6675822816855409,1.1425940126275007e-05,1.4540743980067067e-05,9.70331764804655e-06
CALB2,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
DEFB114,0.00047475866434562434,0.6970334326900979,1.4364993761928838e-05,2.0675392262248065e-05,1.391590001009746e-05
LAX1,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
RPS6KA5,0.00047475866434562434,0.710648347015234,1.2265174559885325e-05,1.874356682054627e-05,1.391590001009746e-05
ASAP1,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
LRFN2,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
ABHD17C,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
ABHD17B,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
GRID1,0.0003165057762304162,0.6915968471758859,4.41936995514951e-06,1.8168632066034684e-05,9.70331764804655e-06
ABHD17A,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
TNNI3K,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
VIT,0.0007912644405760406,0.7004163724481565,1.1986684997128916e-05,2.9758615977003286e-05,2.185127119957997e-05
PLXDC1,0.0003165057762304162,0.6662282951433276,2.907708727553153e-06,1.660435805795587e-05,9.70331764804655e-06
AGO1,0.0009495173286912487,0.708362119816133,5.2233950181806215e-05,3.3613765290187055e-05,2.5646796363965052e-05
ECSCR,0.0003165057762304162,0.688895471108225,4.021806893517217e-06,1.3683793566576534e-05,9.70331764804655e-06
NPPB,0.0006330115524608325,0.7039183876730366,3.200156001611455e-05,2.0977928313454304e-05,1.7949959425500595e-05
ADGRB3,0.0007912644405760406,0.7243815999897212,5.460946461052152e-05,3.358992408605654e-05,2.185127119957997e-05
NIBAN2,0.00047475866434562434,0.708498929030001,1.0597495253576004e-05,1.8120106922835223e-05,1.391590001009746e-05
THBS2,0.0006330115524608325,0.7111989708640015,2.51979342932514e-05,2.701133960252567e-05,1.7949959425500595e-05
GLO1,0.0003165057762304162,0.6775334054848998,3.033338076034956e-06,1.3977440633364442e-05,9.70331764804655e-06
PPP2R1B,0.0001582528881152081,0.6565033229710362,0.0,9.541127277105753e-06,5.215829629534596e-06
CHIA,0.00047475866434562434,0.6715693222333167,9.695434395942858e-06,1.7958765401603178e-05,1.391590001009746e-05
PF4,0.001424275993036873,0.7480938612103935,4.912121159679909e-05,5.532255715351182e-05,3.6552994321148446e-05
CCN6,0.00047475866434562434,0.7017821041840103,7.841092468548736e-06,1.9726995371359518e-05,1.391590001009746e-05
EFNA2,0.0007912644405760406,0.6748015268912413,1.7294925164686903e-06,2.9491413477181858e-05,2.185127119957997e-05
IL1RL1,0.0006330115524608325,0.6992558176070323,2.9918682456489436e-05,1.822918657370441e-05,1.7949959425500595e-05
DEFB131A,0.0003165057762304162,0.6648382759150971,2.2594065802588804e-06,8.15403448776418e-06,9.70331764804655e-06
ADORA2B,0.0011077702168064568,0.7083621198161338,2.0215246744512316e-05,3.320506032179136e-05,2.935434984951968e-05
LBP,0.0007912644405760406,0.6916405696709748,2.7502452116643208e-05,2.389897942386452e-05,2.185127119957997e-05
CIAPIN1,0.0006330115524608325,0.6815184412562497,6.945493013016558e-06,1.9514060845535675e-05,1.7949959425500595e-05
GLRX5,0.0007912644405760406,0.6949158831461172,1.2728496690314897e-05,2.243530838094266e-05,2.185127119957997e-05
TTC7A,0.0009495173286912487,0.7074739894375072,2.9775003978647597e-05,3.2701031818108286e-05,2.5646796363965052e-05
EPOR,0.0006330115524608325,0.6815184412562497,6.945493013016558e-06,1.9514060845535675e-05,1.7949959425500595e-05
KLF3,0.0006330115524608325,0.6815184412562497,6.945493013016558e-06,1.9514060845535675e-05,1.7949959425500595e-05
EBP,0.0006330115524608325,0.6815184412562497,6.945493013016558e-06,1.9514060845535675e-05,1.7949959425500595e-05
AHSP,0.0006330115524608325,0.6815184412562497,6.945493013016558e-06,1.9514060845535675e-05,1.7949959425500595e-05
PGM3,0.0009495173286912487,0.6896778365559562,3.292955297981765e-05,3.1278396880515175e-05,2.5646796363965052e-05
PRTN3,0.0006330115524608325,0.6798389030002756,1.715330529699094e-05,2.7576721857163377e-05,1.7949959425500595e-05
CFAP20,0.0003165057762304162,0.6494438468531823,2.436604753990699e-06,7.386109588382082e-06,9.70331764804655e-06
LIMA1,0.00047475866434562434,0.6959710805962784,1.0741786610724448e-05,1.5218366148618995e-05,1.391590001009746e-05
NEXN,0.0003165057762304162,0.6347522477083526,9.52354743527906e-07,1.0337567530100592e-05,9.70331764804655e-06
CRPPA,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
MYPN,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
SPOCK2,0.001266023104921665,0.7425336871842345,0.00041292000728535553,4.564784513370715e-05,3.2986593437200895e-05
ROBO3,0.0003165057762304162,0.6417276554676844,8.246819547897026e-07,1.2631198945049235e-05,9.70331764804655e-06
DPYSL5,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
FEZ2,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
DRGX,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
B3GNT2,0.0003165057762304162,0.669932314411358,3.542350284023825e-06,8.807961015768155e-06,9.70331764804655e-06
EMB,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
KALRN,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
ARHGEF25,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
TUBB3,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
CNTN5,0.0003165057762304162,0.6397757033717677,4.207078856292057e-06,1.394951113040055e-05,9.70331764804655e-06
EFNA4,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
LRTM2,0.00047475866434562434,0.6581236424154207,7.715586070672988e-06,1.7992840762246516e-05,1.391590001009746e-05
VSTM2L,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
B4GAT1,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
ANOS1,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
LRTM1,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
OR10A4,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
SYNJ1,0.001266023104921665,0.7058168361025989,1.673476059808532e-05,5.0785092087756666e-05,3.2986593437200895e-05
IP6K3,0.0003165057762304162,0.6577229172147601,2.0173774822100474e-06,1.5096256345365868e-05,9.70331764804655e-06
PLA2G3,0.00047475866434562434,0.6662078170058338,7.055505195866768e-05,1.3817133447989595e-05,1.391590001009746e-05
PARP16,0.0006330115524608325,0.6681210217050018,9.14616082607289e-05,1.630303479210138e-05,1.7949959425500595e-05
LHX5,0.0006330115524608325,0.6837834206447377,9.707113683972665e-06,1.8936319785191426e-05,1.7949959425500595e-05
C3AR1,0.0007912644405760406,0.702702682205036,2.1535219863774274e-05,2.281949258993054e-05,2.185127119957997e-05
ACSL1,0.0007912644405760406,0.7371927885039881,5.813814598616196e-05,3.069531804882764e-05,2.185127119957997e-05
TCL1B,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
TELO2,0.0009495173286912487,0.6879413535708965,1.0913361616459396e-05,2.5109885776728644e-05,2.5646796363965052e-05
MTCP1,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
CXCL17,0.0007912644405760406,0.702702682205036,2.1535219863774274e-05,2.281949258993054e-05,2.185127119957997e-05
DOK7,0.0003165057762304162,0.6443656963781238,9.091254162192484e-07,1.0022167575739e-05,9.70331764804655e-06
LILRA5,0.0007912644405760406,0.6647770679232075,1.123768686298495e-05,2.74038391017715e-05,2.185127119957997e-05
PPIB,0.0006330115524608325,0.6616886600473411,3.385730606132525e-05,2.2124607938435026e-05,1.7949959425500595e-05
GPRC5B,0.0006330115524608325,0.6831196611212673,1.349427586254814e-05,2.0136482796303063e-05,1.7949959425500595e-05
PC,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
ZDHHC20,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
PAIP1,0.00047475866434562434,0.6353363633059697,0.0,1.0011876177525438e-05,1.391590001009746e-05
ASAH2,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
ZDHHC8,0.0003165057762304162,0.6721304064579605,3.5287811582993233e-06,1.3292799515226306e-05,9.70331764804655e-06
DPYSL3,0.001424275993036873,0.7247137017859379,3.429263865998486e-05,5.019260152946274e-05,3.6552994321148446e-05
GPR68,0.00047475866434562434,0.6801147853200518,1.4271404672221931e-05,1.4732618971295055e-05,1.391590001009746e-05
ZDHHC9,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
KHSRP,0.0007912644405760406,0.6629453820021449,0.00014669753432002895,2.8688365749958905e-05,2.185127119957997e-05
PIR,0.0003165057762304162,0.6490131253982562,5.1916269625690695e-06,1.1243879209828245e-05,9.70331764804655e-06
CEBPE,0.001266023104921665,0.725407139835961,7.073998547129654e-05,4.384786121195929e-05,3.2986593437200895e-05
LRRTM3,0.00047475866434562434,0.6495809987112151,4.834779171880173e-06,1.9599729210770807e-05,1.391590001009746e-05
ACAP2,0.0003165057762304162,0.6442884068068393,5.548293356822698e-07,1.031551280666763e-05,9.70331764804655e-06
LRFN5,0.0003165057762304162,0.6329867300836038,2.1105096284705083e-06,1.5556399578924847e-05,9.70331764804655e-06
LRFN4,0.0003165057762304162,0.6329867300836038,2.1105096284705083e-06,1.5556399578924847e-05,9.70331764804655e-06
L3MBTL3,0.0003165057762304162,0.6515852194611944,3.118498347664532e-06,7.824587954388136e-06,9.70331764804655e-06
ZBTB46,0.0001582528881152081,0.6327245078794844,0.0,4.665294726297375e-06,5.215829629534596e-06
FARP1,0.00047475866434562434,0.6730256751206332,3.386517388083048e-06,2.323841446415549e-05,1.391590001009746e-05
LRRC4B,0.00047475866434562434,0.6296667051999324,0.0,2.4840615983028022e-05,1.391590001009746e-05
RAB35,0.00047475866434562434,0.662823582162465,6.017576646490788e-06,1.997753428393023e-05,1.391590001009746e-05
CBLN2,0.001424275993036873,0.7451425790224812,4.818598689804311e-05,6.371437218105187e-05,3.6552994321148446e-05
GPC4,0.0006330115524608325,0.6599120321110221,1.3800779922554773e-05,2.422231646310134e-05,1.7949959425500595e-05
MDGA1,0.0001582528881152081,0.626634372354658,0.0,6.272183174821669e-06,5.215829629534596e-06
IL1RAP,0.0009495173286912487,0.64854381292384,9.702624339522904e-06,4.347718791773556e-05,2.5646796363965052e-05
GPC6,0.0006330115524608325,0.6599120321110221,1.3800779922554773e-05,2.422231646310134e-05,1.7949959425500595e-05
GABRA5,0.0001582528881152081,0.626634372354658,0.0,6.272183174821669e-06,5.215829629534596e-06
IL1RAPL2,0.0001582528881152081,0.626634372354658,0.0,6.272183174821669e-06,5.215829629534596e-06
SARM1,0.0009495173286912487,0.6929106305780786,2.0905770320832604e-05,2.9470679473758536e-05,2.5646796363965052e-05
MTR,0.00047475866434562434,0.6516246252735327,2.0534910730567233e-06,1.1936395234595168e-05,1.391590001009746e-05
GIPR,0.0007912644405760406,0.7271414162145673,2.428602113056531e-05,2.358106611404691e-05,2.185127119957997e-05
TXN2,0.0009495173286912487,0.707838113968999,4.344048842563844e-05,2.6294280246185117e-05,2.5646796363965052e-05
GABRB2,0.0001582528881152081,0.626634372354658,0.0,6.272183174821669e-06,5.215829629534596e-06
C1QL2,0.0003165057762304162,0.6635753025907511,1.5449195096043224e-06,1.4899687963750601e-05,9.70331764804655e-06
C1QL3,0.0003165057762304162,0.6635753025907511,1.5449195096043224e-06,1.4899687963750601e-05,9.70331764804655e-06
MAOB,0.0003165057762304162,0.6393560430901775,1.1824249822864868e-06,1.0807454534784885e-05,9.70331764804655e-06
HSD3B1,0.0006330115524608325,0.6785469851211827,7.742249702164502e-06,2.054320823371572e-05,1.7949959425500595e-05
CCN5,0.0001582528881152081,0.626634372354658,0.0,6.272183174821669e-06,5.215829629534596e-06
HSD3B2,0.0006330115524608325,0.6785469851211827,7.742249702164502e-06,2.054320823371572e-05,1.7949959425500595e-05
MYT1L,0.00047475866434562434,0.6493067452808693,1.392919145276376e-06,1.7457548297676395e-05,1.391590001009746e-05
FEV,0.0001582528881152081,0.626634372354658,0.0,6.272183174821669e-06,5.215829629534596e-06
TLX3,0.0003165057762304162,0.6363371713328135,1.2093931161862355e-06,1.2949246238439718e-05,9.70331764804655e-06
LRPAP1,0.0003165057762304162,0.6371890595178191,3.952051830233093e-06,1.1271799877782983e-05,9.70331764804655e-06
SYCP2L,0.0001582528881152081,0.626634372354658,0.0,6.272183174821669e-06,5.215829629534596e-06
IFNL4,0.00047475866434562434,0.6493850828806552,0.0,1.6921006126682094e-05,1.391590001009746e-05
AGR2,0.00047475866434562434,0.6654100242844553,3.1805400689376086e-05,1.523237522793629e-05,1.391590001009746e-05
IFNAR1,0.0011077702168064568,0.6795632161320903,4.227702301004235e-06,3.394661716869755e-05,2.935434984951968e-05
CSF2RB,0.0006330115524608325,0.6094138252209871,0.0,2.0490309216314953e-05,1.7949959425500595e-05
STAT6,0.001266023104921665,0.6908543044600057,1.6763385263340156e-05,4.737924065459332e-05,3.2986593437200895e-05
STAT4,0.00047475866434562434,0.6554269603412901,5.155680472992781e-06,1.534347282596636e-05,1.391590001009746e-05
IFNL3,0.00047475866434562434,0.6493850828806552,0.0,1.6921006126682094e-05,1.391590001009746e-05
IFNL2,0.00047475866434562434,0.6493850828806552,0.0,1.6921006126682094e-05,1.391590001009746e-05
IFIH1,0.0011077702168064568,0.7071783803370687,5.678128480808494e-05,3.486620306335296e-05,2.935434984951968e-05
SOCS6,0.0007912644405760406,0.6935250069501521,1.5695831006541342e-05,2.7739705573379657e-05,2.185127119957997e-05
CSF2RA,0.0006330115524608325,0.6094138252209871,0.0,2.0490309216314953e-05,1.7949959425500595e-05
STAT2,0.0007912644405760406,0.679160640321563,1.0143853299279582e-05,2.397365988126271e-05,2.185127119957997e-05
TOMM70,0.0015825288811520811,0.7154222506142098,2.1319769388608627e-05,3.4849163600941243e-05,4.0060900921901066e-05
ARF1,0.0006330115524608325,0.6992558176070321,1.6281104808038755e-05,1.7254592412054147e-05,1.7949959425500595e-05
IFI27,0.0011077702168064568,0.7308581281906918,6.918776747945473e-05,3.7717190336909386e-05,2.935434984951968e-05
IFITM3,0.00047475866434562434,0.6123566243022045,0.0,1.6809982452286277e-05,1.391590001009746e-05
IRF7,0.0007912644405760406,0.6624381396296402,3.204133461176152e-05,3.480998155001267e-05,2.185127119957997e-05
CGNL1,0.0003165057762304162,0.6283138208847169,7.184562188714076e-07,1.2093811683036111e-05,9.70331764804655e-06
IFITM2,0.00047475866434562434,0.6123566243022045,0.0,1.6809982452286277e-05,1.391590001009746e-05
IL2RB,0.0001582528881152081,0.6094138252209871,0.0,6.1919306547694765e-06,5.215829629534596e-06
IFNLR1,0.0001582528881152081,0.6094138252209871,0.0,6.1919306547694765e-06,5.215829629534596e-06
SLC22A13,0.0001582528881152081,0.6065649167692411,0.0,7.665928005180366e-06,5.215829629534596e-06
ARHGEF18,0.00047475866434562434,0.6495026200618628,4.072411978610207e-06,1.708520183716091e-05,1.391590001009746e-05
UGT1A4,0.0001582528881152081,0.6065649167692411,0.0,7.665928005180366e-06,5.215829629534596e-06
GOLGA2P5,0.0001582528881152081,0.6065649167692411,0.0,7.665928005180366e-06,5.215829629534596e-06
HAUS5,0.00047475866434562434,0.6391845013753255,2.6386225031973667e-06,1.9700071884934733e-05,1.391590001009746e-05
TUBB,0.0001582528881152081,0.6065649167692411,0.0,7.665928005180366e-06,5.215829629534596e-06
HAUS7,0.00047475866434562434,0.6391845013753255,2.6386225031973667e-06,1.9700071884934733e-05,1.391590001009746e-05
GOLGA8B,0.0001582528881152081,0.6065649167692411,0.0,7.665928005180366e-06,5.215829629534596e-06
HAUS1,0.00047475866434562434,0.6391845013753255,2.6386225031973667e-06,1.9700071884934733e-05,1.391590001009746e-05
HAUS4,0.00047475866434562434,0.6391845013753255,2.6386225031973667e-06,1.9700071884934733e-05,1.391590001009746e-05
STARD9,0.0003165057762304162,0.6074712768211376,9.371128803364773e-05,1.1672228388230333e-05,9.70331764804655e-06
