node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
TSHZ1,0.0001582528881152081,0.6042059073893382,0.0,8.679789205020536e-06,4.895074527055954e-06,0.6042730584302145
HES2,0.0001582528881152081,0.6042059073893382,0.0,8.679789205020536e-06,4.895074527055954e-06,0.6042730584302145
HOXC8,0.0001582528881152081,0.6042059073893382,0.0,8.679789205020536e-06,4.895074527055954e-06,0.6042730584302145
CYP26C1,0.0001582528881152081,0.6042059073893382,0.0,8.679789205020536e-06,4.895074527055954e-06,0.6042730584302145
HES3,0.0001582528881152081,0.6042059073893382,0.0,8.679789205020536e-06,4.895074527055954e-06,0.6042730584302145
NSL1,0.0001582528881152081,0.5930509705737661,0.0,4.394214847583693e-06,4.895074527055954e-06,0.5931157697833351
CENPK,0.0001582528881152081,0.5930509705737661,0.0,4.394214847583693e-06,4.895074527055954e-06,0.5931157697833351
SMC4,0.0001582528881152081,0.5930509705737661,0.0,4.394214847583693e-06,4.895074527055954e-06,0.5931157697833351
DSN1,0.0001582528881152081,0.5930509705737661,0.0,4.394214847583693e-06,4.895074527055954e-06,0.5931157697833351
PROM1,0.0001582528881152081,0.5786981281725182,0.0,1.3398947218261573e-05,4.895074527055954e-06,0.5787744049344972
MEGF11,0.0001582528881152081,0.5786981281725182,0.0,1.3398947218261573e-05,4.895074527055954e-06,0.5787744049344972
PTF1A,0.0006330115524608325,0.6916574031658786,2.1258597802449895e-05,3.674479291334075e-05,1.6861402892587307e-05,0.6922449304555561
RDH13,0.0001582528881152081,0.5786981281725182,0.0,1.3398947218261573e-05,4.895074527055954e-06,0.5787744049344972
FJX1,0.0001582528881152081,0.5786981281725182,0.0,1.3398947218261573e-05,4.895074527055954e-06,0.5787744049344972
KLHL1,0.0001582528881152081,0.5786981281725182,0.0,1.3398947218261573e-05,4.895074527055954e-06,0.5787744049344972
RS1,0.0001582528881152081,0.5786981281725182,0.0,1.3398947218261573e-05,4.895074527055954e-06,0.5787744049344972
FLRT1,0.0001582528881152081,0.5786981281725182,0.0,1.3398947218261573e-05,4.895074527055954e-06,0.5787744049344972
EVX1,0.0001582528881152081,0.5786981281725182,0.0,1.3398947218261573e-05,4.895074527055954e-06,0.5787744049344972
KIF26B,0.0001582528881152081,0.5908993627051711,0.0,6.214749341341168e-06,4.895074527055954e-06,0.5909663526494344
MEGF10,0.0001582528881152081,0.5908993627051711,0.0,6.214749341341168e-06,4.895074527055954e-06,0.5909663526494344
MYO10,0.0001582528881152081,0.5908993627051711,0.0,6.214749341341168e-06,4.895074527055954e-06,0.5909663526494344
SOX1,0.0003165057762304162,0.6286255017501039,4.095130055407197e-06,1.7241628028859335e-05,9.110423635938503e-06,0.6288633737540423
PLEKHA7,0.0001582528881152081,0.5908993627051711,0.0,6.214749341341168e-06,4.895074527055954e-06,0.5909663526494344
MAGI1,0.0001582528881152081,0.5908993627051711,0.0,6.214749341341168e-06,4.895074527055954e-06,0.5909663526494344
PDZD11,0.0001582528881152081,0.5908993627051711,0.0,6.214749341341168e-06,4.895074527055954e-06,0.5909663526494344
DMRTC2,0.0001582528881152081,0.6057758651243776,0.0,8.043259297042727e-06,4.895074527055954e-06,0.6058421087837997
RPL10L,0.0001582528881152081,0.6057758651243776,0.0,8.043259297042727e-06,4.895074527055954e-06,0.6058421087837997
ZSCAN21,0.0001582528881152081,0.6057758651243776,0.0,8.043259297042727e-06,4.895074527055954e-06,0.6058421087837997
GSDMD,0.00047475866434562434,0.6029991991318904,0.0,1.528746683541473e-05,1.3069216682204399e-05,0.6033974987081122
MYBL1,0.0001582528881152081,0.6057758651243776,0.0,8.043259297042727e-06,4.895074527055954e-06,0.6058421087837997
HSF2BP,0.0001582528881152081,0.6057758651243776,0.0,8.043259297042727e-06,4.895074527055954e-06,0.6058421087837997
SLC25A31,0.0001582528881152081,0.6057758651243776,0.0,8.043259297042727e-06,4.895074527055954e-06,0.6058421087837997
FOXJ3,0.0001582528881152081,0.6057758651243776,0.0,8.043259297042727e-06,4.895074527055954e-06,0.6058421087837997
CEP152,0.0001582528881152081,0.6057758651243776,0.0,8.043259297042727e-06,4.895074527055954e-06,0.6058421087837997
TIPIN,0.0006330115524608325,0.6474809259151162,1.1432369472727332e-05,1.8828228684708065e-05,1.6861402892587307e-05,0.6480483728734328
SPDYC,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
ATF1,0.00047475866434562434,0.6552983024900438,5.53460891978887e-06,1.5305767857705147e-05,1.3069216682204399e-05,0.6556931080247407
TUBB8,0.0001582528881152081,0.6057758651243776,0.0,8.043259297042727e-06,4.895074527055954e-06,0.6058421087837997
ZNF592,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
GUCY1A2,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
HOXC13,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
TNFRSF19,0.0003165057762304162,0.6337379179347535,7.894789392772216e-07,1.1729538603249036e-05,9.110423635938503e-06,0.6339660949405405
GUCY1A1,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
DNASE1L2,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
ZDHHC21,0.00047475866434562434,0.6349067238934553,0.0,1.4557797105586004e-05,1.3069216682204399e-05,0.6352987762089448
DDAH2,0.0003165057762304162,0.6433105540057551,2.815249344404014e-06,8.452911423524316e-06,9.110423635938503e-06,0.643535827344231
RTP3,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
GRIN3B,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
RTP2,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
COX18,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
RTP1,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
REEP1,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
RTP4,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
MAGI3,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
RTP5,0.0001582528881152081,0.6241620686711309,0.0,5.867191479952023e-06,4.895074527055954e-06,0.6242229586875333
SLC3A2,0.0003165057762304162,0.6219026943498911,8.620971467326664e-06,4.945117824645522e-06,9.110423635938503e-06,0.6221339697974229
RFTN2,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
ATP6AP1,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
CD180,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
LY86,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
GABBR1,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
GNAT3,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
SOX3,0.0003165057762304162,0.631030735441538,2.1355324079219937e-06,6.623024058491899e-06,9.110423635938503e-06,0.63125562511011
MAP3K13,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
DENND10,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
SERPIND1,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
RNASE3,0.0003165057762304162,0.621902694349891,6.282157400850468e-06,3.7175948416063536e-06,9.110423635938503e-06,0.62213040554723
DEFB4A; DEFB4B,0.0003165057762304162,0.6477944201003192,3.686459036065905e-06,6.330778329230415e-06,9.110423635938503e-06,0.6480176689763604
CMTM7,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
FPR1,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
HNRNPA0,0.0001582528881152081,0.5814719265158046,0.0,4.615217342376001e-06,4.895074527055954e-06,0.5815389490737484
CXCL14,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
MACO1,0.0001582528881152081,0.6173991949469212,0.0,1.720806427775558e-06,4.895074527055954e-06,0.6174571125738969
SRSF10,0.0001582528881152081,0.5814719265158046,0.0,4.615217342376001e-06,4.895074527055954e-06,0.5815389490737484
RBM42,0.0001582528881152081,0.5814719265158046,0.0,4.615217342376001e-06,4.895074527055954e-06,0.5815389490737484
SFSWAP,0.0001582528881152081,0.5814719265158046,0.0,4.615217342376001e-06,4.895074527055954e-06,0.5815389490737484
MCM3,0.0003165057762304162,0.5903431692746562,6.145467032702233e-08,8.03992617704586e-06,9.110423635938503e-06,0.590574437834372
HNRNPK,0.0001582528881152081,0.5814719265158046,0.0,4.615217342376001e-06,4.895074527055954e-06,0.5815389490737484
MCM6,0.0003165057762304162,0.5903431692746562,6.145467032702233e-08,8.03992617704586e-06,9.110423635938503e-06,0.590574437834372
CDC45,0.0003165057762304162,0.5903431692746562,6.145467032702233e-08,8.03992617704586e-06,9.110423635938503e-06,0.590574437834372
TWNK,0.0003165057762304162,0.5903431692746562,6.145467032702233e-08,8.03992617704586e-06,9.110423635938503e-06,0.590574437834372
MCM4,0.0003165057762304162,0.5903431692746562,6.145467032702233e-08,8.03992617704586e-06,9.110423635938503e-06,0.590574437834372
ZNHIT6,0.0001582528881152081,0.5894127865054745,0.0,4.942627098448221e-06,4.895074527055954e-06,0.5894787627683363
HSCB,0.0001582528881152081,0.5894127865054745,0.0,4.942627098448221e-06,4.895074527055954e-06,0.5894787627683363
ASCC3,0.0001582528881152081,0.5894127865054745,0.0,4.942627098448221e-06,4.895074527055954e-06,0.5894787627683363
TMEM70,0.0001582528881152081,0.5894127865054745,0.0,4.942627098448221e-06,4.895074527055954e-06,0.5894787627683363
HGSNAT,0.0001582528881152081,0.5894127865054745,0.0,4.942627098448221e-06,4.895074527055954e-06,0.5894787627683363
ASCC2,0.0001582528881152081,0.5894127865054745,0.0,4.942627098448221e-06,4.895074527055954e-06,0.5894787627683363
ASCC1,0.0001582528881152081,0.5894127865054745,0.0,4.942627098448221e-06,4.895074527055954e-06,0.5894787627683363
SUSD2,0.0001582528881152081,0.5894127865054745,0.0,4.942627098448221e-06,4.895074527055954e-06,0.5894787627683363
ORC6,0.0001582528881152081,0.5894127865054745,0.0,4.942627098448221e-06,4.895074527055954e-06,0.5894787627683363
HOXD11,0.0003165057762304162,0.6352413696675527,1.6629201524832656e-06,8.526618796683628e-06,9.110423635938503e-06,0.635466960251412
SERPINA10,0.0001582528881152081,0.6031858761338699,0.0,5.3027111408590035e-06,4.895074527055954e-06,0.6032498300659993
LMX1B,0.0001582528881152081,0.6031858761338699,0.0,5.3027111408590035e-06,4.895074527055954e-06,0.6032498300659993
TUBD1,0.0001582528881152081,0.6031858761338699,0.0,5.3027111408590035e-06,4.895074527055954e-06,0.6032498300659993
PDCL,0.0001582528881152081,0.6031858761338699,0.0,5.3027111408590035e-06,4.895074527055954e-06,0.6032498300659993
ARMC9,0.0001582528881152081,0.6031858761338699,0.0,5.3027111408590035e-06,4.895074527055954e-06,0.6032498300659993
TXNDC15,0.0001582528881152081,0.6031858761338699,0.0,5.3027111408590035e-06,4.895074527055954e-06,0.6032498300659993
SMOC1,0.0001582528881152081,0.6031858761338699,0.0,5.3027111408590035e-06,4.895074527055954e-06,0.6032498300659993
CIBAR1,0.0001582528881152081,0.6031858761338699,0.0,5.3027111408590035e-06,4.895074527055954e-06,0.6032498300659993
HEMGN,0.0001582528881152081,0.6031858761338699,0.0,5.3027111408590035e-06,4.895074527055954e-06,0.6032498300659993
PRF1,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
SERPINB4,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
SERPINB9,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
ERAP2,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
SLPI,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
DEFA4,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
BPIFA1,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
RNASE7,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
WFDC9,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
DEFA6,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
SEMG2,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
SEMG1,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
FAU,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
WFDC13,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
WFDC12,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
DEFA5,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
WFDC10B,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
RPL39,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
SPRR2A,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
WFDC10A,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
DCD,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
WFDC11,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
WFDC5,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
WFDC3,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
WFDC2,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
PGLYRP4,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
PGLYRP3,0.0001582528881152081,0.5802667849476122,0.0,2.397281923973459e-06,4.895074527055954e-06,0.5803318003333132
ZC3HC1,0.0001582528881152081,0.5978299234950675,0.0,5.965210817225574e-06,4.895074527055954e-06,0.5978954655333141
GFRAL,0.0001582528881152081,0.5978299234950675,0.0,5.965210817225574e-06,4.895074527055954e-06,0.5978954655333141
VSTM2A,0.0003165057762304162,0.6304927787257947,6.147106083570516e-07,9.189118473050197e-06,9.110423635938503e-06,0.6307188045198369
CYP2E1,0.0003165057762304162,0.6075248860280327,1.0652564204146362e-07,1.2161442752309698e-05,9.110423635938503e-06,0.6077573452669962
ATP4B,0.0003165057762304162,0.6075248860280327,1.0652564204146362e-07,1.2161442752309698e-05,9.110423635938503e-06,0.6077573452669962
PSMB2,0.0003165057762304162,0.6075248860280327,1.0652564204146362e-07,1.2161442752309698e-05,9.110423635938503e-06,0.6077573452669962
PDSS2,0.0001582528881152081,0.5931663291691295,0.0,7.109235607103071e-06,4.895074527055954e-06,0.5932338205891601
ECEL1,0.0001582528881152081,0.6042569886495042,0.0,6.262840633439678e-06,4.895074527055954e-06,0.6043217164526778
CLEC14A,0.0001582528881152081,0.6042569886495042,0.0,6.262840633439678e-06,4.895074527055954e-06,0.6043217164526778
ADH5,0.0001582528881152081,0.6042569886495042,0.0,6.262840633439678e-06,4.895074527055954e-06,0.6043217164526778
PHF14,0.0001582528881152081,0.6042569886495042,0.0,6.262840633439678e-06,4.895074527055954e-06,0.6043217164526778
UNC5CL,0.0001582528881152081,0.6042569886495042,0.0,6.262840633439678e-06,4.895074527055954e-06,0.6043217164526778
CRACR2A,0.0003165057762304162,0.608799359554004,4.013696955381883e-06,9.48715203030964e-06,9.110423635938503e-06,0.6090328327448594
PJA2,0.0001582528881152081,0.6042569886495042,0.0,6.262840633439678e-06,4.895074527055954e-06,0.6043217164526778
MAP4K2,0.0001582528881152081,0.6042569886495042,0.0,6.262840633439678e-06,4.895074527055954e-06,0.6043217164526778
MTURN,0.0001582528881152081,0.6042569886495042,0.0,6.262840633439678e-06,4.895074527055954e-06,0.6043217164526778
EDA2R,0.00047475866434562434,0.6697293953191686,5.2981116476960296e-06,2.4446440534312828e-05,1.3069216682204399e-05,0.6701305996472423
NCR3,0.0003165057762304162,0.6332196706088888,2.176256996357049e-06,8.023644845360538e-06,9.110423635938503e-06,0.6334456215608951
NCR1,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
KIR3DS1,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
IL21R,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
DPP9,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
GSDMC,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
GZMA,0.0003165057762304162,0.4704414360683383,0.0,9.47321100421623e-06,9.110423635938503e-06,0.47069481179787037
GSDMA,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
GSDMB,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
TNFRSF10C,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
MADD,0.0003165057762304162,0.6374429167379692,2.7210761781597617e-06,8.969090958034314e-06,9.110423635938503e-06,0.6376696263704241
COLEC11,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
BNIP1,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
CIDEC,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
CTSF,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
CTSW,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
CPA1,0.0003165057762304162,0.6447017361876726,3.3616727605184983e-06,9.546824158634303e-06,9.110423635938503e-06,0.6449284079218475
CLPX,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
DNAJC3,0.0003165057762304162,0.6314669085694158,2.3139353125093516e-06,7.52257220075174e-06,9.110423635938503e-06,0.63169279974564
CTSS,0.0003165057762304162,0.6447017361876726,3.3616727605184983e-06,9.546824158634303e-06,9.110423635938503e-06,0.6449284079218475
CTSO,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
CTSV,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
CLPP,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
CTSB,0.0003165057762304162,0.6172703404243532,6.094442366917713e-06,8.161163654049409e-06,9.110423635938503e-06,0.6175031040184604
CTSL,0.0006330115524608325,0.6468081432324343,3.3616727605184983e-06,1.5995446952374232e-05,1.6861402892587307e-05,0.6473648087927101
PCSK1N,0.00047475866434562434,0.6411297342038965,9.39025190134515e-06,1.0413678480993017e-05,1.3069216682204399e-05,0.6415259575679076
GMPR,0.0003165057762304162,0.6314669085694158,2.3139353125093516e-06,7.52257220075174e-06,9.110423635938503e-06,0.63169279974564
TMEM135,0.0003165057762304162,0.6314669085694158,2.3139353125093516e-06,7.52257220075174e-06,9.110423635938503e-06,0.63169279974564
PLA2G4F,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
NAIF1,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
AURKAIP1,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
NNT,0.0003165057762304162,0.6434056705753514,5.321139497614001e-05,1.9455230837482822e-05,9.110423635938503e-06,0.6436922972299364
MT-ND2,0.0003165057762304162,0.6434056705753514,5.321139497614001e-05,1.9455230837482822e-05,9.110423635938503e-06,0.6436922972299364
CAPN7,0.0001582528881152081,0.6127558944323225,0.0,4.936852257179446e-06,4.895074527055954e-06,0.6128178277702838
RFK,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
GLS2,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
KIR2DL4,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
MPV17L,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
CREB3L3,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
SLC9A4,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
CREB3L1,0.0003165057762304162,0.6553965882259017,1.943562626371388e-06,2.0404906039183285e-05,9.110423635938503e-06,0.6556308393197463
TIMM50,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
CARD14,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
EIF5A,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
CDIP1,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
TNFRSF17,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
RNLS,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
GPR151,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
PANX2,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
CST4,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
CSTB,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
HRK,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
GPR176,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
EEF1D,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
PER3,0.0003165057762304162,0.6654804176316751,3.059256964277457e-06,2.0522431549397215e-05,9.110423635938503e-06,0.6657141574593194
OPN5,0.0003165057762304162,0.6654804176316751,3.059256964277457e-06,2.0522431549397215e-05,9.110423635938503e-06,0.6657141574593194
GEM,0.00047475866434562434,0.6699716403764746,9.381884785337661e-06,2.6888758529605498e-05,1.3069216682204399e-05,0.6703793249410901
PTTG1,0.0003165057762304162,0.6460790966497061,2.4065741886126563e-06,2.285651982875063e-05,9.110423635938503e-06,0.6463178710763295
PRM1,0.0003165057762304162,0.6460790966497061,2.4065741886126563e-06,2.285651982875063e-05,9.110423635938503e-06,0.6463178710763295
PYGL,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
FHIT,0.0003165057762304162,0.6606065392293884,2.8554188854047365e-06,1.8584093411015817e-05,9.110423635938503e-06,0.6608389819213927
IPMK,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
RAB39A,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
RNF166,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
RAB24,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
GRAMD1A,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
ATG4C,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
ANXA7,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
TM9SF1,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
ATG4A,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
TMEM150B,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
TMEM208,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
TECPR2,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
NIFK,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
POLR1B,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
GTF3C1,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
GTF3A,0.0001582528881152081,0.6398086854397276,0.0,1.6679750738799452e-05,4.895074527055954e-06,0.6398776705693128
STYXL1,0.0003165057762304162,0.6478081542951948,8.921268520693246e-06,2.232168977677976e-05,9.110423635938503e-06,0.6480526078992829
PLEKHF1,0.00047475866434562434,0.664535143074723,1.8529073065811012e-05,2.1808404807885785e-05,1.3069216682204399e-05,0.664947836952299
BCLAF1,0.0003165057762304162,0.6654804176316751,3.059256964277457e-06,2.0522431549397215e-05,9.110423635938503e-06,0.6657141574593194
PSMB11,0.0003165057762304162,0.6609427105011799,4.461027714220021e-06,1.9766543326980544e-05,9.110423635938503e-06,0.6611778813211733
