node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PAN3,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
SCAF11,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
H2AB1,0.00047475866434562434,0.6135946290095958,1.0774383027400913e-05,1.9168155807124147e-05,1.306921668131622e-05
PHRF1,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
SREK1IP1,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
IWS1,0.0003165057762304162,0.606169477233169,4.577023610431607e-06,1.1712085106262709e-05,9.110423635050324e-06
RBM23,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
U2AF1,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
LSM3,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
SNRNP48,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
SCAF4,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
TRUB1,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
ZMAT5,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
DUS3L,0.0003165057762304162,0.6295945307539426,2.088410454488299e-05,9.754898784757613e-06,9.110423635050324e-06
TRMT2A,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
TSEN54,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
SUGP2,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
RBMY1D,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
H2AB2; H2AB3,0.00047475866434562434,0.6135946290095958,1.0774383027400913e-05,1.9168155807124147e-05,1.306921668131622e-05
CSDC2,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
RBM39,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
PRPF38B,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
ZNF326,0.00047475866434562434,0.5829554970058518,0.0,2.010247180729105e-05,1.306921668131622e-05
PRPF3,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
SREK1,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
RBM27,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
RBM26,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
SRSF11,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
SCAF1,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
RBMY1C,0.00047475866434562434,0.5829554970058518,0.0,2.010247180729105e-05,1.306921668131622e-05
SUGP1,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
ARL6IP4,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
APOBEC4,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
RBMY1E,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
RBM28,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
SF3B2,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
PAN2,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
TRUB2,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
HNRNPR,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
TSEN2,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
PUS7L,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
GEMIN2,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
PRMT9,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
HNRNPLL,0.0006330115524608325,0.6236575859396114,3.56909573083265e-06,2.5184835051197784e-05,1.6861402892587307e-05
TSEN15,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
TSEN34,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
TCERG1,0.0006330115524608325,0.6029241088097809,1.277015423024086e-06,1.7194745426402897e-05,1.6861402892587307e-05
CLASRP,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
ZRANB2,0.0001582528881152081,0.5875110945840852,0.0,5.5032740600245655e-06,4.895074527055954e-06
ELOA,0.00047475866434562434,0.609898029925513,8.552818394185857e-06,1.3756534539268334e-05,1.306921668131622e-05
TCEA3,0.00047475866434562434,0.609898029925513,8.552818394185857e-06,1.3756534539268334e-05,1.306921668131622e-05
TCEA1,0.00047475866434562434,0.609898029925513,8.552818394185857e-06,1.3756534539268334e-05,1.306921668131622e-05
ELOA2,0.00047475866434562434,0.609898029925513,8.552818394185857e-06,1.3756534539268334e-05,1.306921668131622e-05
ELP4,0.0006330115524608325,0.6397253118400266,5.878716260156868e-05,1.8008159264001382e-05,1.6861402892587307e-05
SUPT4H1,0.0006330115524608325,0.6080065660306134,4.577023610431607e-06,1.5800983972273958e-05,1.6861402892587307e-05
ELL2,0.0006330115524608325,0.6080065660306134,4.577023610431607e-06,1.5800983972273958e-05,1.6861402892587307e-05
TCEA2,0.00047475866434562434,0.609898029925513,8.552818394185857e-06,1.3756534539268334e-05,1.306921668131622e-05
GTF2F1,0.0009495173286912487,0.6144880054193821,1.1748475251892541e-06,2.5448005905646666e-05,2.409927571989101e-05
ELP2,0.0006330115524608325,0.6397253118400266,5.878716260156868e-05,1.8008159264001382e-05,1.6861402892587307e-05
ELOB,0.00047475866434562434,0.609898029925513,8.552818394185857e-06,1.3756534539268334e-05,1.306921668131622e-05
LEO1,0.001424275993036873,0.6557309557529887,2.866205661560555e-05,4.008619466317511e-05,3.435968290599334e-05
GTF2F2,0.00047475866434562434,0.609898029925513,8.552818394185857e-06,1.3756534539268334e-05,1.306921668131622e-05
ADRM1,0.00047475866434562434,0.609898029925513,8.552818394185857e-06,1.3756534539268334e-05,1.306921668131622e-05
EAPP,0.00047475866434562434,0.6058540997059707,5.094940326278024e-06,1.2091964876520997e-05,1.306921668131622e-05
CBX7,0.00047475866434562434,0.6058540997059707,5.094940326278024e-06,1.2091964876520997e-05,1.306921668131622e-05
MED24,0.0006330115524608325,0.6148841639335508,1.1098267412354036e-05,1.867885630597865e-05,1.6861402892587307e-05
MED26,0.0006330115524608325,0.6148841639335508,1.1098267412354036e-05,1.867885630597865e-05,1.6861402892587307e-05
MED4,0.0006330115524608325,0.6148841639335508,1.1098267412354036e-05,1.867885630597865e-05,1.6861402892587307e-05
MED10,0.0006330115524608325,0.6148841639335508,1.1098267412354036e-05,1.867885630597865e-05,1.6861402892587307e-05
MED25,0.0006330115524608325,0.6148841639335508,1.1098267412354036e-05,1.867885630597865e-05,1.6861402892587307e-05
MED23,0.0006330115524608325,0.6148841639335508,1.1098267412354036e-05,1.867885630597865e-05,1.6861402892587307e-05
MED19,0.0006330115524608325,0.6148841639335508,1.1098267412354036e-05,1.867885630597865e-05,1.6861402892587307e-05
HNRNPH1,0.0003165057762304162,0.5926063848683494,8.259717496705105e-07,1.4999691257409147e-05,9.110423635050324e-06
CCNL2,0.0003165057762304162,0.5926063848683494,8.259717496705105e-07,1.4999691257409147e-05,9.110423635050324e-06
MED16,0.0006330115524608325,0.6148841639335508,1.1098267412354036e-05,1.867885630597865e-05,1.6861402892587307e-05
CLK3,0.0003165057762304162,0.5926063848683494,8.259717496705105e-07,1.4999691257409147e-05,9.110423635050324e-06
CLK4,0.0003165057762304162,0.5926063848683494,8.259717496705105e-07,1.4999691257409147e-05,9.110423635050324e-06
PQBP1,0.0009495173286912487,0.6654429907649504,3.95591416008426e-05,2.5918154627367864e-05,2.409927571989101e-05
FASTK,0.0003165057762304162,0.5926063848683494,8.259717496705105e-07,1.4999691257409147e-05,9.110423635050324e-06
FAM50A,0.0003165057762304162,0.5926063848683494,8.259717496705105e-07,1.4999691257409147e-05,9.110423635050324e-06
HNRNPH3,0.0003165057762304162,0.5926063848683494,8.259717496705105e-07,1.4999691257409147e-05,9.110423635050324e-06
SRSF1,0.00047475866434562434,0.6040867473386272,5.111134711234526e-05,2.2514811606772848e-05,1.306921668131622e-05
METTL4,0.0003165057762304162,0.5926063848683494,8.259717496705105e-07,1.4999691257409147e-05,9.110423635050324e-06
PRX,0.0003165057762304162,0.5926063848683494,8.259717496705105e-07,1.4999691257409147e-05,9.110423635050324e-06
HNRNPF,0.0003165057762304162,0.5926063848683494,8.259717496705105e-07,1.4999691257409147e-05,9.110423635050324e-06
AKAP17A,0.0003165057762304162,0.5926063848683494,8.259717496705105e-07,1.4999691257409147e-05,9.110423635050324e-06
MYO5C,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052664e-06,4.895074527055954e-06
AHNAK,0.0003165057762304162,0.5926063848683494,8.259717496705105e-07,1.4999691257409147e-05,9.110423635050324e-06
MYO1F,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052664e-06,4.895074527055954e-06
MYO1A,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052664e-06,4.895074527055954e-06
MYO7B,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052664e-06,4.895074527055954e-06
FNBP1L,0.0007912644405760406,0.6755531655264833,4.2244087038802046e-05,3.487356229569734e-05,2.0529702103644354e-05
MYO1H,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052664e-06,4.895074527055954e-06
MYO5B,0.0003165057762304162,0.5941732675747505,1.8729357190412246e-06,8.878892434922628e-06,9.110423635050324e-06
MYO1D,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052664e-06,4.895074527055954e-06
BLOC1S5,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052664e-06,4.895074527055954e-06
GPR143,0.0003165057762304162,0.6214141914126725,2.5479074296392625e-06,1.5397275812111145e-05,9.110423635050324e-06
MLPH,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052664e-06,4.895074527055954e-06
BLOC1S6,0.00047475866434562434,0.6470963267053468,2.3564894076606814e-05,1.4499068463379263e-05,1.306921668131622e-05
MREG,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052664e-06,4.895074527055954e-06
GPT,0.0006330115524608325,0.6680374234896487,1.0889352657770847e-05,1.8090066177013076e-05,1.6861402892587307e-05
PCK2,0.0009495173286912487,0.708103007165866,3.2058509407992965e-05,3.1056668606896175e-05,2.409927571989101e-05
PKM,0.0006330115524608325,0.6531621636361813,7.318145378066952e-06,2.1693636666778726e-05,1.6861402892587307e-05
LPIN2,0.0006330115524608325,0.6491393349164489,0.0004835990050754121,2.628748737417609e-05,1.6861402892587307e-05
USF1,0.0009495173286912487,0.71072643258137,4.1137574778616435e-05,3.009217186028518e-05,2.409927571989101e-05
SLC22A12,0.00047475866434562434,0.6487916026204362,4.7950867486855155e-06,1.6185723504796708e-05,1.306921668131622e-05
LPIN3,0.0006330115524608325,0.6491393349164489,0.0004835990050754121,2.628748737417609e-05,1.6861402892587307e-05
GOT1,0.00047475866434562434,0.6487916026204362,4.7950867486855155e-06,1.6185723504796708e-05,1.306921668131622e-05
PNPLA3,0.0009495173286912487,0.6953319421452097,3.884843653935338e-05,2.9140597329928693e-05,2.409927571989101e-05
RABIF,0.0003165057762304162,0.61408482635555,2.4390061406605736e-06,1.016937722873455e-05,9.110423635050324e-06
RP2,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052664e-06,4.895074527055954e-06
TBC1D4,0.00047475866434562434,0.6487916026204362,4.7950867486855155e-06,1.6185723504796708e-05,1.306921668131622e-05
AP4M1,0.00047475866434562434,0.6347395180389686,1.426058392003761e-05,1.2721573245520389e-05,1.306921668131622e-05
HSD3B2,0.0006330115524608325,0.6548661562215342,6.500656452662948e-06,1.928024347968915e-05,1.6861402892587307e-05
SORCS1,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052664e-06,4.895074527055954e-06
SNAP23,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052664e-06,4.895074527055954e-06
UQCRQ,0.0006330115524608325,0.6476733776628663,5.8408031333421804e-06,2.2724038132072455e-05,1.6861402892587307e-05
LHX5,0.00047475866434562434,0.6430063484741378,3.5994853451861127e-06,1.3645121909143381e-05,1.306921668131622e-05
HSD3B1,0.0006330115524608325,0.6548661562215342,6.500656452662948e-06,1.928024347968915e-05,1.6861402892587307e-05
FEZ1,0.0015825288811520811,0.7567639559251934,0.00010886226619806518,3.831785445822133e-05,3.7660835645603186e-05
SLC32A1,0.00047475866434562434,0.6430063484741378,3.5994853451861127e-06,1.3645121909143381e-05,1.306921668131622e-05
OGDH,0.0009495173286912487,0.648984746397959,0.0001445137583299713,3.4578434453684894e-05,2.409927571989101e-05
HCAR2,0.0001582528881152081,0.5976294504444376,0.0,7.034796659041594e-06,4.895074527055954e-06
FMC1,0.0001582528881152081,0.5976294504444376,0.0,7.034796659041594e-06,4.895074527055954e-06
CRTC3,0.0003165057762304162,0.6083338036222168,1.4209458968751886e-06,9.925902939282872e-06,9.110423635050324e-06
APOC1,0.0003165057762304162,0.6239637930577806,2.0351893198036622e-06,1.1860101401317601e-05,9.110423635050324e-06
NR2F6,0.00047475866434562434,0.6728241795986823,6.807919548325032e-06,2.715673469829615e-05,1.306921668131622e-05
HCAR1,0.0001582528881152081,0.5976294504444376,0.0,7.034796659041594e-06,4.895074527055954e-06
THOC2,0.00047475866434562434,0.6127384422949755,2.518509874626529e-06,1.9054410169255363e-05,1.306921668131622e-05
SCYL3,0.0001582528881152081,0.5976294504444376,0.0,7.034796659041594e-06,4.895074527055954e-06
SCYL1,0.0001582528881152081,0.5976294504444376,0.0,7.034796659041594e-06,4.895074527055954e-06
UGDH,0.0003165057762304162,0.6301625467891887,1.1690301035545207e-06,1.0258704314866217e-05,9.110423635050324e-06
EN2,0.0003165057762304162,0.6075764624426421,7.862746677114664e-07,1.3621688088499248e-05,9.110423635050324e-06
CASZ1,0.0003165057762304162,0.6075936562948651,5.92644472246801e-07,1.665806394761291e-05,9.110423635050324e-06
MYT1L,0.00047475866434562434,0.6413945242240952,2.625015643319394e-06,1.5893825885411985e-05,1.306921668131622e-05
SLC35D3,0.0003165057762304162,0.6246311629875445,1.0434860679715424e-06,1.6777491433100074e-05,9.110423635050324e-06
S1PR5,0.00047475866434562434,0.6264230466055536,1.062448467163085e-05,2.0892579471484654e-05,1.306921668131622e-05
PM20D1,0.0003165057762304162,0.6246311629875445,1.0434860679715424e-06,1.6777491433100074e-05,9.110423635050324e-06
MEX3C,0.0003165057762304162,0.6246311629875445,1.0434860679715424e-06,1.6777491433100074e-05,9.110423635050324e-06
SGIP1,0.0007912644405760406,0.6476156314809578,4.207000185859612e-05,2.75259584984225e-05,2.0529702103644354e-05
AMPD2,0.0003165057762304162,0.6246311629875445,1.0434860679715424e-06,1.6777491433100074e-05,9.110423635050324e-06
KRT2,0.0003165057762304162,0.632572915500854,1.0137938615020337e-06,1.3037008909280276e-05,9.110423635050324e-06
FCRLB,0.0003165057762304162,0.6382297819494391,1.6043594059596331e-06,1.1363046919534623e-05,9.110423635050324e-06
F13B,0.0001582528881152081,0.6142250096180067,0.0,7.330808218679757e-06,4.895074527055954e-06
F13A1,0.0001582528881152081,0.6142250096180067,0.0,7.330808218679757e-06,4.895074527055954e-06
ASCL4,0.0003165057762304162,0.6340900135469986,6.8217741651568e-07,1.2377215068888317e-05,9.110423635050324e-06
MFAP5,0.0001582528881152081,0.6142250096180067,0.0,7.330808218679757e-06,4.895074527055954e-06
SPRR2E,0.0001582528881152081,0.6142250096180067,0.0,7.330808218679757e-06,4.895074527055954e-06
KRT9,0.0003165057762304162,0.6340900135469986,6.8217741651568e-07,1.2377215068888317e-05,9.110423635050324e-06
ASPRV1,0.0003165057762304162,0.6340900135469986,6.8217741651568e-07,1.2377215068888317e-05,9.110423635050324e-06
CST3,0.0006330115524608325,0.6493906807102434,7.86617689850967e-07,4.361447797637717e-05,1.6861402892587307e-05
ABCB6,0.0006330115524608325,0.6804817419985694,8.212956206677435e-06,1.882784171730888e-05,1.6861402892587307e-05
GJB3,0.0009495173286912487,0.6706878735167676,7.717411721072558e-06,3.755375178220905e-05,2.409927571989101e-05
BCAM,0.00047475866434562434,0.6634054945303544,8.209729361057221e-06,1.5423602142927182e-05,1.306921668131622e-05
MSLN,0.00047475866434562434,0.6634054945303544,8.209729361057221e-06,1.5423602142927182e-05,1.306921668131622e-05
NID2,0.00047475866434562434,0.6634054945303544,8.209729361057221e-06,1.5423602142927182e-05,1.306921668131622e-05
CD96,0.00047475866434562434,0.6634054945303544,8.209729361057221e-06,1.5423602142927182e-05,1.306921668131622e-05
STRC,0.0006330115524608325,0.6907927667168854,2.0123076436337383e-05,2.003357404438204e-05,1.6861402892587307e-05
THBS3,0.00047475866434562434,0.6634054945303544,8.209729361057221e-06,1.5423602142927182e-05,1.306921668131622e-05
DGKA,0.0003165057762304162,0.6381172673080114,1.3105314638312348e-06,1.7073502992738234e-05,9.110423635050324e-06
DGKB,0.0003165057762304162,0.6381172673080114,1.3105314638312348e-06,1.7073502992738234e-05,9.110423635050324e-06
GNRH1,0.0003165057762304162,0.6403365255263916,1.2289205908705874e-06,1.02231280895566e-05,9.110423635050324e-06
DGKK,0.0003165057762304162,0.6381172673080114,1.3105314638312348e-06,1.7073502992738234e-05,9.110423635050324e-06
GP6,0.00047475866434562434,0.6584168482105448,5.5250372975483375e-06,2.11057416935931e-05,1.306921668131622e-05
ADRA2C,0.0006330115524608325,0.676841782027158,3.6312427956167907e-05,2.5149187716124355e-05,1.6861402892587307e-05
PF4V1,0.00047475866434562434,0.6420004870817357,4.520115668751618e-06,2.1146462446647596e-05,1.306921668131622e-05
SAA1,0.001266023104921665,0.7249967062914109,5.613867655887442e-05,5.2930402568297284e-05,3.100394017430119e-05
DGKI,0.0003165057762304162,0.6381172673080114,1.3105314638312348e-06,1.7073502992738234e-05,9.110423635050324e-06
ENTPD2,0.0003165057762304162,0.6381172673080114,1.3105314638312348e-06,1.7073502992738234e-05,9.110423635050324e-06
CTSG,0.00047475866434562434,0.6396768458879104,4.315365359722931e-06,2.1374846660010746e-05,1.306921668131622e-05
OSMR,0.0003165057762304162,0.6462516337765886,1.7396362540496379e-06,1.1173489029277518e-05,9.110423635050324e-06
PLSCR1,0.0003165057762304162,0.6381172673080114,1.3105314638312348e-06,1.7073502992738234e-05,9.110423635050324e-06
C1GALT1C1,0.00047475866434562434,0.6443200600873525,1.3727572916282821e-05,2.359670967456846e-05,1.306921668131622e-05
CCKBR,0.0007912644405760406,0.7107264325813701,2.4189235035970058e-05,2.4314117914703634e-05,2.0529702103644354e-05
TIMP4,0.0006330115524608325,0.6742895957476855,1.3259004433767138e-05,1.7644684942504616e-05,1.6861402892587307e-05
SLC4A2,0.0007912644405760406,0.7014307650864188,3.687946830899954e-05,2.5923818251829075e-05,2.0529702103644354e-05
LIFR,0.00047475866434562434,0.6670391325205054,6.957706341356469e-06,1.5205727730132385e-05,1.306921668131622e-05
REL,0.00047475866434562434,0.6520305385758055,8.266010031545266e-06,1.7083326020396032e-05,1.306921668131622e-05
ITIH4,0.0003165057762304162,0.6462516337765886,1.7396362540496379e-06,1.1173489029277518e-05,9.110423635050324e-06
GPR20,0.0001582528881152081,0.6142250096180067,0.0,7.330808218679757e-06,4.895074527055954e-06
FOSL1,0.0033233106504193715,0.8258654820823191,0.00027180262360579853,0.00011157442221274523,7.144853750151725e-05
P2RY10,0.0001582528881152081,0.6142250096180067,0.0,7.330808218679757e-06,4.895074527055954e-06
TIMP2,0.00047475866434562434,0.6541405056621532,5.09847219912682e-06,1.4557892354323528e-05,1.306921668131622e-05
LPAR4,0.0001582528881152081,0.6142250096180067,0.0,7.330808218679757e-06,4.895074527055954e-06
P2RY8,0.0001582528881152081,0.6142250096180067,0.0,7.330808218679757e-06,4.895074527055954e-06
GPR18,0.0003165057762304162,0.621700549827539,2.5089556124413753e-06,1.324064520979827e-05,9.110423635050324e-06
LPAR6,0.00047475866434562434,0.6287350706987787,2.8146617157151136e-06,1.5996212549301318e-05,1.306921668131622e-05
GPR174,0.0003165057762304162,0.6374990643935763,1.966009984247946e-06,1.0417600806860846e-05,9.110423635050324e-06
LPAR2,0.00047475866434562434,0.6634456746635353,1.9555031012545876e-05,1.7032021712360858e-05,1.306921668131622e-05
MCF2L,0.0003165057762304162,0.6222201689355397,3.898098567745102e-06,1.297274725666006e-05,9.110423635050324e-06
MX2,0.0003165057762304162,0.5975793506473357,1.1420774615997632e-06,1.348004212603635e-05,9.110423635050324e-06
ANP32A,0.0007912644405760406,0.6181909121687774,3.463707707739548e-05,3.0833760167250396e-05,2.0529702103644354e-05
RANGAP1,0.0011077702168064568,0.6217005498275386,5.535086315677278e-06,4.585718339854325e-05,2.7586749536290256e-05
GLE1,0.0006330115524608325,0.6098188731547263,6.78073658611423e-06,2.5191821129270088e-05,1.6861402892587307e-05
NUP43,0.001424275993036873,0.6652380849088375,3.6187902638891e-05,4.945015697719884e-05,3.435968290599334e-05
NUP42,0.0009495173286912487,0.6086785996058681,3.0621970878842768e-06,3.6012843155350036e-05,2.409927571989101e-05
NUP58,0.0007912644405760406,0.6091618928027929,4.3967656741699535e-06,3.044841488882005e-05,2.0529702103644354e-05
NUP205,0.001266023104921665,0.6028804576079307,1.1420774615997632e-06,4.7416787651603745e-05,3.100394017430119e-05
NDC1,0.001266023104921665,0.5979803558841285,0.0,4.967531424141749e-05,3.100394017430119e-05
NUP210,0.0007912644405760406,0.6091618928027929,4.3967656741699535e-06,3.044841488882005e-05,2.0529702103644354e-05
NUP37,0.001424275993036873,0.6652380849088375,3.6187902638891e-05,4.945015697719884e-05,3.435968290599334e-05
NUP160,0.0006330115524608325,0.6098188731547263,6.78073658611423e-06,2.5191821129270088e-05,1.6861402892587307e-05
SEM1,0.0003165057762304162,0.6017122036802307,1.9249112468591158e-07,1.2420107020356432e-05,9.110423635050324e-06
CHTOP,0.0006330115524608325,0.6096211912045638,1.2495640881250675e-05,1.7247736335953266e-05,1.6861402892587307e-05
ALKBH5,0.0003165057762304162,0.6017122036802307,1.9249112468591158e-07,1.2420107020356432e-05,9.110423635050324e-06
CASC3,0.00047475866434562434,0.6347023717699978,7.502659237660415e-06,1.667173174508948e-05,1.306921668131622e-05
SRSF3,0.00047475866434562434,0.6324067959912244,5.892709954564753e-06,1.6077711188131124e-05,1.306921668131622e-05
THOC6,0.0003165057762304162,0.6017122036802307,1.9249112468591158e-07,1.2420107020356432e-05,9.110423635050324e-06
ANKLE1,0.0001582528881152081,0.5883224642105619,0.0,5.9649217766726505e-06,4.895074527055954e-06
AGFG1,0.0003165057762304162,0.6017122036802307,1.9249112468591158e-07,1.2420107020356432e-05,9.110423635050324e-06
THOC5,0.0006330115524608325,0.6147437152338244,1.0999074315709429e-05,1.9008797836852863e-05,1.6861402892587307e-05
XPO5,0.00047475866434562434,0.601138006343893,0.0,1.798453528688642e-05,1.306921668131622e-05
DESI1,0.0001582528881152081,0.5883224642105619,0.0,5.9649217766726505e-06,4.895074527055954e-06
AHCYL1,0.0001582528881152081,0.5883224642105619,0.0,5.9649217766726505e-06,4.895074527055954e-06
CTDSPL2,0.0003165057762304162,0.6017122036802307,1.9249112468591158e-07,1.2420107020356432e-05,9.110423635050324e-06
XPO4,0.0001582528881152081,0.5883224642105619,0.0,5.9649217766726505e-06,4.895074527055954e-06
CCHCR1,0.0001582528881152081,0.5883224642105619,0.0,5.9649217766726505e-06,4.895074527055954e-06
POM121L12,0.0003165057762304162,0.6017122036802307,1.9249112468591158e-07,1.2420107020356432e-05,9.110423635050324e-06
STRADA,0.0006330115524608325,0.6349996497365621,2.5870665253764835e-06,1.266592699198223e-05,1.6861402892587307e-05
NUP62CL,0.0003165057762304162,0.6017122036802307,1.9249112468591158e-07,1.2420107020356432e-05,9.110423635050324e-06
POM121L2,0.0003165057762304162,0.6017122036802307,1.9249112468591158e-07,1.2420107020356432e-05,9.110423635050324e-06
DDX39A,0.0003165057762304162,0.6017122036802307,1.9249112468591158e-07,1.2420107020356432e-05,9.110423635050324e-06
DDX39B,0.0007912644405760406,0.6427702629719273,3.870178324644014e-05,2.2666402004627557e-05,2.0529702103644354e-05
SFT2D2,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
ARHGAP33,0.0003165057762304162,0.6130701828504508,6.189820293645411e-06,1.9860669648038517e-05,9.110423635050324e-06
SNX22,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
SFT2D1,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
SCAMP4,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
DENND10P1,0.0003165057762304162,0.6210080839374378,9.978593379190845e-06,1.6666186374989527e-05,9.110423635050324e-06
PHAX,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
SFT2D3,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
AAGAB,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
SNX24,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
ACAP1,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
ARRDC5,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
ARRDC2,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
MCFD2,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
SNX21,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
DNAJC14,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
SDAD1,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
SELENBP1,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
RAB36,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
SNX20,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
NR2E3,0.0006330115524608325,0.6572492476622532,6.6878184456312696e-06,2.560551137478565e-05,1.6861402892587307e-05
MAMDC4,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
TBCK,0.0009495173286912487,0.6769042456042389,1.924052337257652e-05,3.8337313236871285e-05,2.409927571989101e-05
PURB,0.0007912644405760406,0.6615019130469094,1.3594910393793645e-05,2.9678470828695018e-05,2.0529702103644354e-05
RAB37,0.0001582528881152081,0.574666374752006,0.0,1.534587345735663e-05,4.895074527055954e-06
TFF1,0.0011077702168064568,0.699262153031093,9.123648462960476e-05,3.8830534469217655e-05,2.7586749536290256e-05
