node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ATP1B3,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
PCDHB14,0.0003165057762304162,1719.0634003700743,4.939744503805155e-07,0.00014094094216123856,3.3982519527242516e-05
DOP1B,0.0003165057762304162,1816.6015535640777,8.545491894954832e-07,9.619384159637235e-05,3.3982519527242516e-05
ATP1B2,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
GLRX,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
CNKSR3,0.0003165057762304162,1728.8019542083728,3.3290527951948083e-06,0.00012194814608817272,3.3982519527242516e-05
SLC4A9,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
SLC4A1,0.0003165057762304162,1831.5849964807173,3.504041142224694e-06,8.417927255940782e-05,3.3982519527242516e-05
ASB7,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
SLC4A3,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
SPSB2,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
WSB1,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
ASB14,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
MAP4K5,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
MYZAP,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
DEPDC1,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
ASB3,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
DEPDC7,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
WSB2,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
DEPDC4,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
ASB16,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
TSSK6,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
DCDC2B,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
STK32C,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
RAB40B,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
RAB40C,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
STK32A,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
SH2B1,0.00047475866434562434,1882.607073035617,5.89612602073849e-06,0.00012367394706979534,4.78955724618757e-05
PDPK2P,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
RAB40AL,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
ASB10,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
STK32B,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
CORO2A,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
ASB1,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
ASB8,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
POLR2M,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
ASB6,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
MOK,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
HUNK,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
ASB15,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
ZBTB33,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
ASB13,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
ASB17,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
KCTD9,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
CLNK,0.0003165057762304162,1796.4032381509621,3.7345716105564307e-06,9.254621235496326e-05,3.3982519527242516e-05
DCDC2C,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
SHC2,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
PRKAR2A,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
SH2D6,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
MAP4K3,0.0006330115524608325,1968.7001602820724,4.421068959480851e-06,0.00017270557592501457,6.094876176465647e-05
ASB18,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
STK38L,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
TP53TG5,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
NEURL2,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
CARHSP1,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
SIK3,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
RAB40A,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
S100A1,0.00047475866434562434,1900.0486395861753,1.2294930859034096e-06,0.00012779584655360103,4.78955724618757e-05
CAPS,0.0001582528881152081,1645.9399097794198,0.0,5.0628395828146665e-05,1.874535556556367e-05
SCGB2A1,0.0001582528881152081,1606.401180299263,0.0,8.969478980332924e-05,1.874535556556367e-05
SCGB2A2,0.0001582528881152081,1606.401180299263,0.0,8.969478980332924e-05,1.874535556556367e-05
CST11,0.0001582528881152081,1606.401180299263,0.0,8.969478980332924e-05,1.874535556556367e-05
LIN7C,0.0003165057762304162,1699.014734984241,6.702633569128846e-06,0.0001245753453952205,3.3982519527242516e-05
OCSTAMP,0.0001582528881152081,1674.0142889629271,0.0,5.66912909885241e-05,1.874535556556367e-05
RHOXF1,0.0001582528881152081,1606.401180299263,0.0,8.969478980332924e-05,1.874535556556367e-05
HHLA2,0.0006330115524608325,1902.880507510013,2.193170825607638e-06,0.0002134071354194452,6.094876176465647e-05
CD5,0.0003165057762304162,1714.2547989492118,2.730860613960247e-07,0.00014070875029421515,3.3982519527242516e-05
SLC12A7,0.0003165057762304162,1820.052214686626,8.623251861185412e-07,0.0001177298285017337,3.3982519527242516e-05
NKX6-3,0.0003165057762304162,1725.1251018762327,7.915556986442036e-08,0.00010361224042158232,3.3982519527242516e-05
PDK3,0.0006330115524608325,1950.057598334962,0.0,0.00023187898261154398,6.094876176465647e-05
GJB6,0.0003165057762304162,1820.052214686626,8.623251861185412e-07,0.0001177298285017337,3.3982519527242516e-05
CYP7A1,0.00047475866434562434,1881.2731431904424,3.231529274217518e-06,0.00016021756923983573,4.78955724618757e-05
FBXW7-AS1,0.0003165057762304162,1716.2677230509332,4.810516315078564e-07,0.0001366740756541907,3.3982519527242516e-05
NCF2,0.0003165057762304162,1733.5231528966826,1.1160626880911792e-06,0.0001248162822037292,3.3982519527242516e-05
RAB11FIP2,0.0006330115524608325,1980.9319134149493,5.2593838982125526e-06,0.0002069057935960681,6.094876176465647e-05
ANXA11,0.0003165057762304162,1733.5231528966826,1.1160626880911792e-06,0.0001248162822037292,3.3982519527242516e-05
ELMO3,0.00047475866434562434,1801.2991392414383,4.578126625076882e-06,0.00019613603246375523,4.78955724618757e-05
ELMO2,0.0006330115524608325,1922.2741036175983,8.945392814880131e-06,0.0002380538489905718,6.094876176465647e-05
TAT,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
ICAM3,0.0003165057762304162,1733.5231528966826,1.1160626880911792e-06,0.0001248162822037292,3.3982519527242516e-05
PRTN3,0.00047475866434562434,1815.1504009841124,4.41366794176046e-06,0.0001755557199144352,4.78955724618757e-05
PGM1,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
FIBIN,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
C1orf43,0.00047475866434562434,2028.3025059086367,3.6496189246447134e-06,0.00014187392029880934,4.78955724618757e-05
GSTM2,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
BRS3,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
PDHB,0.0003165057762304162,2011.3417218802158,4.502951570315684e-06,0.00010946035606149459,3.3982519527242516e-05
GALM,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
DLAT,0.0003165057762304162,2011.3417218802158,4.502951570315684e-06,0.00010946035606149459,3.3982519527242516e-05
HECTD4,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
PDHA2,0.0003165057762304162,2011.3417218802158,4.502951570315684e-06,0.00010946035606149459,3.3982519527242516e-05
SLC37A4,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
PDHA1,0.0003165057762304162,2011.3417218802158,4.502951570315684e-06,0.00010946035606149459,3.3982519527242516e-05
PDK1,0.00047475866434562434,2030.7227498657337,1.7420621457949762e-06,0.00015378016278291639,4.78955724618757e-05
ADPGK,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
UQCRC1,0.0003165057762304162,2063.0224949718486,5.445826240467019e-07,0.0001045490945031646,3.3982519527242516e-05
SCO2,0.00047475866434562434,2128.712387606545,5.047534194362391e-06,0.00012740735677775757,4.78955724618757e-05
API5,0.00047475866434562434,1848.2332396405404,5.616249006656145e-06,0.0002004095847850297,4.78955724618757e-05
PLCZ1,0.0003165057762304162,1970.8151643622132,7.074612402922757e-07,0.00011129334594767625,3.3982519527242516e-05
PLCD3,0.00047475866434562434,2272.638147077207,1.5157694692325729e-06,0.00012464657327947834,4.78955724618757e-05
PLCH1,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
PLCB4,0.0003165057762304162,1970.8151643622132,7.074612402922757e-07,0.00011129334594767625,3.3982519527242516e-05
PI4KAP2,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
PLCH2,0.0003165057762304162,1820.5063139284607,2.3139251878714516e-07,0.00012086989832158212,3.3982519527242516e-05
PITPNM2,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
PLCD1,0.0003165057762304162,1820.5063139284607,2.3139251878714516e-07,0.00012086989832158212,3.3982519527242516e-05
PI4KAP1,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
PLCD4,0.0006330115524608325,2013.2045243189111,2.2813001296583555e-06,0.0001837753388991844,6.094876176465647e-05
CA8,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
GAB2,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
DPPA3,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
C2CD5,0.00047475866434562434,1926.6554105720097,2.004641856473733e-06,0.00016140751185005626,4.78955724618757e-05
ZNF445,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
HTR6,0.0001582528881152081,1643.7810058998652,0.0,8.66020937869016e-05,1.874535556556367e-05
IPO4,0.0003165057762304162,2051.787030337029,6.853072496406111e-08,6.596023314566244e-05,3.3982519527242516e-05
TXNRD2,0.0001582528881152081,1696.4264735283639,0.0,4.801323242939945e-05,1.874535556556367e-05
XYLT1,0.0001582528881152081,1696.4264735283639,0.0,4.801323242939945e-05,1.874535556556367e-05
MT-ATP6,0.0003165057762304162,2001.2750490616388,0.0,7.087149470399243e-05,3.3982519527242516e-05
TOR1AIP1,0.0003165057762304162,2051.787030337029,6.853072496406111e-08,6.596023314566244e-05,3.3982519527242516e-05
CNEP1R1,0.00047475866434562434,2054.14487165814,7.59299793423785e-07,0.0001180816258183389,4.78955724618757e-05
HDGF,0.0003165057762304162,2051.787030337029,6.853072496406111e-08,6.596023314566244e-05,3.3982519527242516e-05
MT-ND6,0.00047475866434562434,2245.335979776161,0.0,8.422472203579447e-05,4.78955724618757e-05
RCAN2,0.0001582528881152081,1770.0450183325017,0.0,3.807081789340472e-05,1.874535556556367e-05
CXCR6,0.0003165057762304162,1840.4271206720489,0.0,7.998863442022131e-05,3.3982519527242516e-05
MCTP2,0.0001582528881152081,1770.0450183325017,0.0,3.807081789340472e-05,1.874535556556367e-05
ACKR4,0.00047475866434562434,2264.385409472312,0.0,9.334186175202338e-05,4.78955724618757e-05
ACKR2,0.0003165057762304162,1840.4271206720489,0.0,7.998863442022131e-05,3.3982519527242516e-05
CCR10,0.0003165057762304162,1840.4271206720489,0.0,7.998863442022131e-05,3.3982519527242516e-05
CCR8,0.00047475866434562434,2264.385409472312,0.0,9.334186175202338e-05,4.78955724618757e-05
CCRL2,0.00047475866434562434,2264.385409472312,0.0,9.334186175202338e-05,4.78955724618757e-05
CCR9,0.00047475866434562434,2264.385409472312,0.0,9.334186175202338e-05,4.78955724618757e-05
PNLIPRP2,0.0003165057762304162,1935.5133124246215,0.0,6.276207005417937e-05,3.3982519527242516e-05
PSMA1,0.0001582528881152081,1770.0450183325017,0.0,3.807081789340472e-05,1.874535556556367e-05
MS4A2,0.00047475866434562434,1882.1668927024416,5.489267896860291e-07,0.0001061557461615617,4.78955724618757e-05
LILRA4,0.00047475866434562434,1817.0682959073001,1.6142887078216414e-06,0.00011837694727853067,4.78955724618757e-05
PLA2G3,0.0006330115524608325,1964.3906037801444,7.576540276727898e-07,0.00014283240672368418,6.094876176465647e-05
MAP3K1,0.0003165057762304162,1804.6203256668878,1.077949780885556e-07,6.956451651523469e-05,3.3982519527242516e-05
ISCU,0.00047475866434562434,1962.7778091012913,0.0,9.512435558339169e-05,4.78955724618757e-05
CYB561,0.0003165057762304162,1937.8657906031865,0.0,6.628082175518915e-05,3.3982519527242516e-05
ABLIM2,0.0003165057762304162,1868.0279470158575,0.0,7.684856460037281e-05,3.3982519527242516e-05
CYBRD1,0.0006330115524608325,1883.5370459866558,0.0,0.00012647442926502469,6.094876176465647e-05
NFKBIB,0.0001582528881152081,1772.5948463074114,0.0,3.493074807355623e-05,1.874535556556367e-05
DTX1,0.0003165057762304162,1910.5339485040581,0.0,7.152197771988327e-05,3.3982519527242516e-05
DIDO1,0.0001582528881152081,1772.5948463074114,0.0,3.493074807355623e-05,1.874535556556367e-05
LIN9,0.0001582528881152081,1772.5948463074114,0.0,3.493074807355623e-05,1.874535556556367e-05
POLR3E,0.0001582528881152081,1772.5948463074114,0.0,3.493074807355623e-05,1.874535556556367e-05
INHBC,0.0001582528881152081,1772.5948463074114,0.0,3.493074807355623e-05,1.874535556556367e-05
NCEH1,0.0003165057762304162,1973.398018397383,0.0,5.9622000234330865e-05,3.3982519527242516e-05
INHBE,0.0001582528881152081,1772.5948463074114,0.0,3.493074807355623e-05,1.874535556556367e-05
RBPMS,0.0001582528881152081,1772.5948463074114,0.0,3.493074807355623e-05,1.874535556556367e-05
NELFE,0.0003165057762304162,1834.4920334606265,6.699006386481951e-07,7.741848881165829e-05,3.3982519527242516e-05
NELFA,0.0003165057762304162,1834.4920334606265,6.699006386481951e-07,7.741848881165829e-05,3.3982519527242516e-05
KANSL1,0.0003165057762304162,1834.4920334606265,6.699006386481951e-07,7.741848881165829e-05,3.3982519527242516e-05
KANSL2,0.0003165057762304162,1834.4920334606265,6.699006386481951e-07,7.741848881165829e-05,3.3982519527242516e-05
KANSL3,0.0003165057762304162,1834.4920334606265,6.699006386481951e-07,7.741848881165829e-05,3.3982519527242516e-05
KISS1,0.00047475866434562434,1798.9875269203708,1.3407468433216377e-05,0.00014335983506519112,4.78955724618757e-05
GBX1,0.0001582528881152081,1772.5948463074114,0.0,3.493074807355623e-05,1.874535556556367e-05
GSX1,0.0001582528881152081,1772.5948463074114,0.0,3.493074807355623e-05,1.874535556556367e-05
NAT8B,0.0001582528881152081,1772.5948463074114,0.0,3.493074807355623e-05,1.874535556556367e-05
LNPK,0.00047475866434562434,1834.1837085299067,7.016602086152035e-07,0.00015013397346448778,4.78955724618757e-05
ECE1,0.0003165057762304162,1788.0217546351453,2.0128001224461817e-07,0.0001003328064340144,3.3982519527242516e-05
RIPPLY1,0.0001582528881152081,1772.5948463074114,0.0,3.493074807355623e-05,1.874535556556367e-05
WRNIP1,0.0006330115524608325,1748.4617089709527,3.819019787298879e-06,0.0002484369806996502,6.094876176465647e-05
CCDC85B,0.0003165057762304162,1674.8406393877704,4.216982862134904e-07,9.528280518048012e-05,3.3982519527242516e-05
PARG,0.0003165057762304162,1731.7648541969613,1.2614956014211373e-06,0.00012497378632333968,3.3982519527242516e-05
FER1L5,0.0003165057762304162,1356.6058490063583,0.0,0.00010528188878013618,3.3982519527242516e-05
RADX,0.0003165057762304162,1731.7648541969613,1.2614956014211373e-06,0.00012497378632333968,3.3982519527242516e-05
PLEKHO1,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
MYOF,0.0003165057762304162,1356.6058490063583,0.0,0.00010528188878013618,3.3982519527242516e-05
ADAM12,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
ERVW-1,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
BACE2,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
ADAMTS15,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
MYMK,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
PSENEN,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
PSEN2,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
MMP7,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
IGHV4-30-4,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-48,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-53,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-15,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV5-51,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV2-26,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-13,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV1-69D,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-49,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-33,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV1-45,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
ARHGAP25,0.0003165057762304162,1768.4784583927064,1.8567380936132768e-06,9.275663948625779e-05,3.3982519527242516e-05
IGHV4-38-2,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV1-58,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV4-4,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV2-5,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV1-69,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-30,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV1-8,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-7,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV4-39,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV1-46,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV1-18,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
GULP1,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
IGHV3-11,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-66,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-64,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV1-2,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-38,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-30-3,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV1-69-2,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV1-24,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-73,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV6-1,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-30-5,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-43D,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-16,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV7-81,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGLL5,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV2-70D,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV7-4-1,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-74,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV2-70,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-23,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
CLCN3,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
IGHV4-59,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-72,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-21,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV4-34,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGLL1,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGLC2,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV1-3,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-20,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-9,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV4-61,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV4-28,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV5-10-1,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV4-30-2,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
BIN2,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
IGHV3-35,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV3-43,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
IGHV4-31,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
RAB11FIP1,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
SYNGR3,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
IGHV3-64D,0.0003165057762304162,1737.1052109941922,1.2627516029184481e-07,9.379642410631175e-05,3.3982519527242516e-05
RAB11FIP5,0.0003165057762304162,1905.092982100035,0.0,8.589252475106312e-05,3.3982519527242516e-05
RAB26,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
STEAP2,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
PLEK2,0.0003165057762304162,1809.0480384258299,0.0,9.646026759624678e-05,3.3982519527242516e-05
THSD7B,0.0003165057762304162,1809.0480384258299,0.0,9.646026759624678e-05,3.3982519527242516e-05
NPHS2,0.0003165057762304162,1809.0480384258299,0.0,9.646026759624678e-05,3.3982519527242516e-05
GPR68,0.0003165057762304162,1905.092982100035,0.0,8.589252475106312e-05,3.3982519527242516e-05
CLDN19,0.0003165057762304162,1809.0480384258299,0.0,9.646026759624678e-05,3.3982519527242516e-05
PIR,0.0001582528881152081,1727.4250256461164,0.0,5.4542451069430174e-05,1.874535556556367e-05
