node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
SLC39A5,0.0001582528881152081,0.5927121835183956,7.333612094785715e-07,9.260057607145634e-06,0.00013842451681789214,0.5929209919298352
PRDX6,0.0001582528881152081,0.5927121835183956,7.333612094785715e-07,9.260057607145634e-06,0.00013842451681789214,0.5929209919298352
WDR77,0.0001582528881152081,0.5927121835183956,7.333612094785715e-07,9.260057607145634e-06,0.00013842451681789214,0.5929209919298352
PCDH12,0.0001582528881152081,0.6076341502664055,1.196281166985641e-06,2.1773561929671637e-05,0.00013842451681789214,0.6078534712955722
FBXW8,0.0001582528881152081,0.5997108938145385,2.558951144356212e-06,1.736880283730993e-05,0.00013842451681789214,0.5999284809629708
ZFAT,0.0001582528881152081,0.591862521309635,0.0,8.858750029133343e-06,0.00013842451681789214,0.5920703353460057
CEMP1,0.0001582528881152081,0.7193503751820345,4.533996539084338e-05,4.2668046939573016e-05,0.00013842451681789214,0.7196162886537474
ENPEP,0.0001582528881152081,0.6795769513529658,2.0051452967923907e-05,2.958805639672377e-05,0.00013842451681789214,0.6798110635001521
CDK3,0.0001582528881152081,0.6945702682535583,2.9325197905814893e-05,4.6642203611150846e-05,0.00013842451681789214,0.6948282326208687
MKI67,0.0001582528881152081,0.6434241218048152,4.346562435157331e-06,2.734736358613373e-05,0.00013842451681789214,0.6436462576360247
MAB21L1,0.0001582528881152081,0.6434241218048152,4.346562435157331e-06,2.734736358613373e-05,0.00013842451681789214,0.6436462576360247
GDF11,0.00018462836946774283,0.7451508818662915,6.850105895868304e-05,8.650979309532122e-05,0.00015000470899551033,0.7455174935266906
TFF1,0.0001582528881152081,0.6450317034370636,4.9035190100364575e-05,3.4112850124630646e-05,0.00013842451681789214,0.6453050276016072
RHBDF1,0.0001582528881152081,0.6475983312203222,7.031108188227075e-06,3.224100682539828e-05,0.00013842451681789214,0.6478273560004535
USPL1,0.0001582528881152081,0.6434241218048152,4.346562435157331e-06,2.734736358613373e-05,0.00013842451681789214,0.6436462576360247
PDS5B,0.0001582528881152081,0.6499380281109737,1.0294370897128196e-05,3.124626709507769e-05,0.00013842451681789214,0.650168935090972
DDX41,0.0001582528881152081,0.6434241218048152,4.346562435157331e-06,2.734736358613373e-05,0.00013842451681789214,0.6436462576360247
UBE2L3,0.00021100385082027748,0.7265003031654297,4.1586628916786506e-05,6.587007570311197e-05,0.00016005837853683147,0.7268588694255166
MARCKSL1,0.0001582528881152081,0.6434241218048152,4.346562435157331e-06,2.734736358613373e-05,0.00013842451681789214,0.6436462576360247
PURB,0.0001582528881152081,0.6434241218048152,4.346562435157331e-06,2.734736358613373e-05,0.00013842451681789214,0.6436462576360247
YY1AP1,0.0001582528881152081,0.6434241218048152,4.346562435157331e-06,2.734736358613373e-05,0.00013842451681789214,0.6436462576360247
NR2E3,0.0001582528881152081,0.6585902851945838,1.3462420242263664e-05,3.5928835964409226e-05,0.00013842451681789214,0.6588276141860137
USP13,0.00017407817692672892,0.7826334412670898,8.22188154479595e-05,7.128354051295685e-05,0.00014556842182500418,0.782977369256783
MAB21L2,0.0001582528881152081,0.6434241218048152,4.346562435157331e-06,2.734736358613373e-05,0.00013842451681789214,0.6436462576360247
HTT,0.0001582528881152081,0.7217032844484216,6.474138817323352e-05,5.4852783354330014e-05,0.00013842451681789214,0.7220003953965536
IL19,0.00021100385082027748,0.6318605691627878,5.892797032193368e-07,4.422610057001955e-05,0.00016005837853683147,0.6321721203303571
PSME3,0.0001582528881152081,0.6735911924720624,3.1874805247283336e-05,5.120017237880058e-05,0.00013842451681789214,0.6738597282016963
ZMYND11,0.0001582528881152081,0.7178867502612223,5.4625417709620493e-05,3.5418313005840795e-05,0.00013842451681789214,0.7181549410747671
PHIP,0.0001582528881152081,0.6581067614681114,5.9590443586435355e-05,3.0480771496599996e-05,0.00013842451681789214,0.6583848499433376
BCL2A1,0.0001582528881152081,0.6936566396807186,2.4299428326649975e-05,2.5971478659567378e-05,0.00013842451681789214,0.6938890585338879
CRIP1,0.0001582528881152081,0.713812914716356,3.566420265836569e-05,2.723836804660782e-05,0.00013842451681789214,0.7140546371706047
MAEL,0.00019342019658525437,0.7120610267858993,3.717148129682709e-05,5.377011579219178e-05,0.00015351499919447065,0.712381335085433
UBE4B,0.0001582528881152081,0.5871673276791883,0.0,5.90071283781896e-06,0.00013842451681789214,0.5873729589089648
TP53I13,0.0001582528881152081,0.5871673276791883,0.0,5.90071283781896e-06,0.00013842451681789214,0.5873729589089648
SPRTN,0.0001582528881152081,0.64218309673564,6.861712736187338e-06,2.2268620433908115e-05,0.00013842451681789214,0.6424028738832774
RPAIN,0.0001582528881152081,0.5871673276791883,0.0,5.90071283781896e-06,0.00013842451681789214,0.5873729589089648
MAP4K3,0.0001582528881152081,0.615371500012632,2.509457193959244e-06,1.5913447130878165e-05,0.00013842451681789214,0.6155849966177359
UVSSA,0.0001582528881152081,0.6046550663194037,1.0548174237875247e-06,8.518093676326359e-06,0.00013842451681789214,0.6048614823515642
SERPINB13,0.0001582528881152081,0.5871673276791883,0.0,5.90071283781896e-06,0.00013842451681789214,0.5873729589089648
REV1,0.0001582528881152081,0.5871673276791883,0.0,5.90071283781896e-06,0.00013842451681789214,0.5873729589089648
MICAL3,0.0001582528881152081,0.7104802883144867,0.00012267663738614482,3.181431458992483e-05,0.00013842451681789214,0.7108141487434047
RAB6A,0.0001582528881152081,0.6685408046345834,3.4869060547657824e-05,2.6667320556836904e-05,0.00013842451681789214,0.6687886357224395
UBA5,0.0001582528881152081,0.7158465833296553,3.5414271034565115e-05,2.5908065382455224e-05,0.00013842451681789214,0.7160863897814266
PLAAT2,0.0001582528881152081,0.6565484448907323,9.504725197108945e-06,1.7471998833594528e-05,0.00013842451681789214,0.6567636965898112
SNF8,0.0001582528881152081,0.7411876051677097,0.00010442066599554741,4.3609287852544374e-05,0.00013842451681789214,0.7415099346338677
PLAAT3,0.0001582528881152081,0.6565484448907323,9.504725197108945e-06,1.7471998833594528e-05,0.00013842451681789214,0.6567636965898112
MYO7A,0.00021100385082027748,0.6618848855082592,8.009178727994294e-06,2.2809242696143714e-05,0.00016005837853683147,0.6621774824898092
MYO7B,0.0001582528881152081,0.5867064967117533,0.0,5.505258427500638e-06,0.00013842451681789214,0.5869118085761134
MYO1G,0.0001582528881152081,0.6687124757444057,4.7951133540729285e-05,2.1273954938663925e-05,0.00013842451681789214,0.6689679671255023
MYO6,0.0001846283694677428,0.7029508782679987,2.86006948729665e-05,4.9646316119979726e-05,0.00015000470899551033,0.7032476941313587
MYO1D,0.0001582528881152081,0.5867064967117533,0.0,5.505258427500638e-06,0.00013842451681789214,0.5869118085761134
FNBP1L,0.0001582528881152081,0.6594897405362067,2.0024805507633173e-05,2.9050606529878806e-05,0.00013842451681789214,0.6597266051600461
MYO1A,0.0001582528881152081,0.5867064967117533,0.0,5.505258427500638e-06,0.00013842451681789214,0.5869118085761134
MYO1F,0.0001582528881152081,0.5867064967117533,0.0,5.505258427500638e-06,0.00013842451681789214,0.5869118085761134
MYO5C,0.0001582528881152081,0.5867064967117533,0.0,5.505258427500638e-06,0.00013842451681789214,0.5869118085761134
MYO5B,0.0001582528881152081,0.5922784166637155,8.711710766179403e-07,8.654744637162344e-06,0.00013842451681789214,0.5924868291925044
MYO1H,0.0001582528881152081,0.5867064967117533,0.0,5.505258427500638e-06,0.00013842451681789214,0.5869118085761134
MREG,0.0001582528881152081,0.5867064967117533,0.0,5.505258427500638e-06,0.00013842451681789214,0.5869118085761134
MLPH,0.0001582528881152081,0.5867064967117533,0.0,5.505258427500638e-06,0.00013842451681789214,0.5869118085761134
BLOC1S5,0.0001582528881152081,0.5867064967117533,0.0,5.505258427500638e-06,0.00013842451681789214,0.5869118085761134
ASIP,0.0001582528881152081,0.6468082403920781,7.451226043539901e-06,1.6859410915648935e-05,0.00013842451681789214,0.6470224342133595
BLOC1S6,0.0001582528881152081,0.5867064967117533,0.0,5.505258427500638e-06,0.00013842451681789214,0.5869118085761134
TAMALIN,0.0001582528881152081,0.3775623241404216,0.0,9.014924189498527e-06,0.00013842451681789214,0.37780567715612867
AP4S1,0.0001582528881152081,0.3775623241404216,0.0,9.014924189498527e-06,0.00013842451681789214,0.37780567715612867
NBEAL1,0.0001582528881152081,0.3775623241404216,0.0,9.014924189498527e-06,0.00013842451681789214,0.37780567715612867
DDX42,0.0001582528881152081,0.3775623241404216,0.0,9.014924189498527e-06,0.00013842451681789214,0.37780567715612867
CUTA,0.0001582528881152081,0.3775623241404216,0.0,9.014924189498527e-06,0.00013842451681789214,0.37780567715612867
PHYHIP,0.0001582528881152081,0.3775623241404216,0.0,9.014924189498527e-06,0.00013842451681789214,0.37780567715612867
STK11IP,0.0001582528881152081,0.3775623241404216,0.0,9.014924189498527e-06,0.00013842451681789214,0.37780567715612867
ODR4,0.0001582528881152081,0.3775623241404216,0.0,9.014924189498527e-06,0.00013842451681789214,0.37780567715612867
AP4B1,0.0001582528881152081,0.3775623241404216,0.0,9.014924189498527e-06,0.00013842451681789214,0.37780567715612867
CEP128,0.0001582528881152081,0.3775623241404216,0.0,9.014924189498527e-06,0.00013842451681789214,0.37780567715612867
AKAP10,0.0001582528881152081,0.3775623241404216,0.0,9.014924189498527e-06,0.00013842451681789214,0.37780567715612867
RAB39B,0.0001582528881152081,0.7897986355968338,8.779100372006142e-05,5.849767902699361e-05,0.00013842451681789214,0.7901111977439873
PPFIA2,0.0001582528881152081,0.6807049786159287,6.848434478431482e-05,3.0861097223493424e-05,0.00013842451681789214,0.6809886100918191
DRP2,0.0001582528881152081,0.6790913746286511,1.18882443560146e-05,2.4095610684996508e-05,0.00013842451681789214,0.6793119113790872
APBB2,0.0001582528881152081,0.6806163858656502,1.8571507721125853e-05,3.127110745118036e-05,0.00013842451681789214,0.6808505295019723
PCDHGC5,0.0001582528881152081,0.6790913746286511,1.18882443560146e-05,2.4095610684996508e-05,0.00013842451681789214,0.6793119113790872
PPFIBP2,0.0001582528881152081,0.6790913746286511,1.18882443560146e-05,2.4095610684996508e-05,0.00013842451681789214,0.6793119113790872
PCDHGC3,0.0001582528881152081,0.6826369455258614,1.5271658015114432e-05,2.812123374715377e-05,0.00013842451681789214,0.6828643058655425
MYOT,0.0001582528881152081,0.6790913746286511,1.18882443560146e-05,2.4095610684996508e-05,0.00013842451681789214,0.6793119113790872
C1QA,0.0001582528881152081,0.6941150052180596,2.4977778163791262e-05,2.8509367135357784e-05,0.00013842451681789214,0.6943505646127424
PPFIBP1,0.0001582528881152081,0.7059880478713796,2.8958726867614898e-05,3.5155210067115597e-05,0.00013842451681789214,0.706232273656501
SYN1,0.00018990346573824973,0.666508159530974,7.376972767626072e-06,3.5280235568824166e-05,0.00015213066668096076,0.6667828038592559
PCDHGC4,0.0001582528881152081,0.6790913746286511,1.18882443560146e-05,2.4095610684996508e-05,0.00013842451681789214,0.6793119113790872
LRRTM2,0.00018990346573824973,0.6819029863599267,1.18882443560146e-05,4.1115716301349685e-05,0.00015213066668096076,0.6821854355623929
EPS8,0.00020346799900526757,0.7110984588742659,1.5625401744823562e-05,4.20702397770583e-05,0.0001573295347938597,0.7113995426699966
ATG5,0.00018702614049979143,0.7997350155341632,0.00011669903293497905,8.356995187442722e-05,0.00015097849425416143,0.800141244231921
GP5,0.0003165057762304162,0.6512875577718803,2.6208934078005686e-06,4.1433641120346226e-05,0.0001882740971961283,0.6517288579241566
GP9,0.0003165057762304162,0.6512875577718803,2.6208934078005686e-06,4.1433641120346226e-05,0.0001882740971961283,0.6517288579241566
VPS33B,0.0001582528881152081,0.6750978142548675,1.646575141405549e-05,2.3258626613558374e-05,0.00013842451681789214,0.6753227508701718
AKAP7,0.0001582528881152081,0.6212603669090839,1.4161226371657687e-06,1.591881644436029e-05,0.00013842451681789214,0.6214718032542647
DLG2,0.0001582528881152081,0.6131722359180067,0.0,7.4476046699729795e-06,0.00013842451681789214,0.613375120398392
SYNJ2BP,0.00018702614049979143,0.7947972721845246,0.0001131065589239191,7.780732793784499e-05,0.00015097849425416143,0.7951949611010427
LRRC7,0.0001582528881152081,0.6192114853063472,2.107215969032183e-06,2.0636587702901302e-05,0.00013842451681789214,0.6194286687771691
DLG3,0.0001582528881152081,0.6478823689438498,9.279138645949175e-06,3.1133157555951516e-05,0.00013842451681789214,0.6481124869969519
PICK1,0.00018990346573824973,0.6823698891363229,1.4072217787549285e-05,4.1099770255838326e-05,0.00015213066668096076,0.6826544292607561
COPS9,0.0001582528881152081,0.6587574614842872,7.594967469864334e-06,2.334307715701246e-05,0.00013842451681789214,0.6589763097628875
ADCY5,0.0001582528881152081,0.6974774585403131,1.172757370827961e-05,1.931683348447279e-05,0.00013842451681789214,0.6976900201656602
INPP5J,0.000253204620984333,0.6824366358487086,1.0240848866225599e-05,5.321482562752026e-05,0.00017343146443593582,0.6828140504092213
ITM2C,0.0001582528881152081,0.7299474178955339,3.806883251736047e-05,3.6015060945255895e-05,0.00013842451681789214,0.7301976576690798
RTN4RL2,0.0001582528881152081,0.7112938259078481,2.4196137428538124e-05,2.9734245327669787e-05,0.00013842451681789214,0.7115269921688994
STMN2,0.0001582528881152081,0.7253329203261566,4.2170529659964404e-05,3.851993135678081e-05,0.00013842451681789214,0.7255905285191339
AMIGO3,0.0001582528881152081,0.7207948087703936,6.707098185287536e-05,5.14332811687747e-05,0.00013842451681789214,0.7210909798061704
BAG5,0.00017803449912960913,0.7581836379458717,5.9812179968186596e-05,4.437153509412232e-05,0.00014726146931032247,0.7584879338145437
RTN4RL1,0.00018990346573824973,0.6952862784970109,1.0240848866225599e-05,3.756110542761995e-05,0.00015213066668096076,0.6955613160249156
CBFA2T2,0.0001582528881152081,0.7265251775698466,3.5592371853875444e-05,3.596494294411019e-05,0.00013842451681789214,0.7267734558242238
NEU4,0.0001582528881152081,0.7112938259078481,2.4196137428538124e-05,2.9734245327669787e-05,0.00013842451681789214,0.7115269921688994
DGUOK,0.0001582528881152081,0.7112938259078481,2.4196137428538124e-05,2.9734245327669787e-05,0.00013842451681789214,0.7115269921688994
MINAR1,0.00017583654235023123,0.7856571273883701,8.306214172763512e-05,5.355328001729656e-05,0.00014632532088754147,0.7859861845435232
NR2F1,0.0001582528881152081,0.72330421544757,4.147917168273062e-05,3.831571770594528e-05,0.00013842451681789214,0.7235612630315043
ADCY6,0.0001582528881152081,0.7112938259078481,2.4196137428538124e-05,2.9734245327669787e-05,0.00013842451681789214,0.7115269921688994
MYLIP,0.0001582528881152081,0.7943590762224483,0.00015681057316887864,7.072869516326951e-05,0.00013842451681789214,0.7947521354301668
PMP22,0.0001582528881152081,0.7673848640952826,8.38858484230586e-05,5.050986784762677e-05,0.00013842451681789214,0.7676892340478428
DPYSL3,0.00021100385082027748,0.6908949655460191,9.578791247496545e-06,4.498757301438473e-05,0.00016005837853683147,0.6912065205422477
PTPRG,0.0001582528881152081,0.7112938259078481,2.4196137428538124e-05,2.9734245327669787e-05,0.00013842451681789214,0.7115269921688994
IST1,0.0001582528881152081,0.6348442391320804,1.638306128036985e-05,1.756063581481621e-05,0.00013842451681789214,0.635070041305025
ANK3,0.00017803449912960913,0.7291665521086995,4.8872078803191886e-05,4.884611283912787e-05,0.00014726146931032247,0.7294691734829216
DERL1,0.00019781611014401014,0.7078595832955523,2.8086130780662133e-05,5.711275361265299e-05,0.00015520916307387722,0.7081809326936364
WHRN,0.0001582528881152081,0.6673199030623231,3.0234456652127053e-06,1.1489973384522632e-05,0.00013842451681789214,0.667520913070788
AKAP4,0.0001582528881152081,0.6131722359180067,0.0,7.4476046699729795e-06,0.00013842451681789214,0.613375120398392
PDZD7,0.0001582528881152081,0.6673199030623231,3.0234456652127053e-06,1.1489973384522632e-05,0.00013842451681789214,0.667520913070788
CXADR,0.0001582528881152081,0.6847353221282341,3.61476165842208e-05,3.999463750647945e-05,0.00013842451681789214,0.6849950851637572
GAS2L3,0.0001582528881152081,0.6131722359180067,0.0,7.4476046699729795e-06,0.00013842451681789214,0.613375120398392
BAIAP2L1,0.0001582528881152081,0.7603598063987435,5.111170830624731e-05,2.4816571296042013e-05,0.00013842451681789214,0.7606068691689836
GPIHBP1,0.0001582528881152081,0.659804015057926,2.751872753173826e-06,1.82803689271193e-05,0.00013842451681789214,0.6600127847972028
ASTN2,0.0001582528881152081,0.659804015057926,2.751872753173826e-06,1.82803689271193e-05,0.00013842451681789214,0.6600127847972028
CD177,0.0001582528881152081,0.7395923043377539,7.494182550343694e-05,5.5579665174274796e-05,0.00013842451681789214,0.7398973888966709
PIGK,0.0001582528881152081,0.659804015057926,2.751872753173826e-06,1.82803689271193e-05,0.00013842451681789214,0.6600127847972028
PIGU,0.0001582528881152081,0.6812591471790131,7.88735556913024e-06,2.456118454470541e-05,0.00013842451681789214,0.6814757907234612
FCN1,0.0001582528881152081,0.659804015057926,2.751872753173826e-06,1.82803689271193e-05,0.00013842451681789214,0.6600127847972028
USP4,0.00017583654235023123,0.7391046519685303,4.54076640379141e-05,4.813825324066583e-05,0.00014632532088754147,0.7393983261313997
CHERP,0.0001582528881152081,0.6506530724223142,7.1565321942553174e-06,2.4777398333106388e-05,0.00013842451681789214,0.6508742546876751
IBTK,0.0001582528881152081,0.6390791023034571,1.6129495682312922e-06,1.3728420287559094e-05,0.00013842451681789214,0.6392856030616761
ITPR2,0.0001582528881152081,0.6576929958827914,9.206543942000513e-06,2.6296567688736e-05,0.00013842451681789214,0.6579165849554218
PLA2G4A,0.0001582528881152081,0.6673199030623231,3.0234456652127053e-06,1.1489973384522632e-05,0.00013842451681789214,0.667520913070788
MYL9,0.0001582528881152081,0.6473955815927565,7.91042122480736e-06,1.9455772904034014e-05,0.00013842451681789214,0.6476127339807334
FIBP,0.0001582528881152081,0.6473955815927565,7.91042122480736e-06,1.9455772904034014e-05,0.00013842451681789214,0.6476127339807334
BLOC1S4,0.0001582528881152081,0.6954703265852724,2.203564872406495e-05,2.3498141618583665e-05,0.00013842451681789214,0.6956977088943866
CSRP1,0.0001582528881152081,0.6473955815927565,7.91042122480736e-06,1.9455772904034014e-05,0.00013842451681789214,0.6476127339807334
METAP1,0.0001582528881152081,0.6744435308167287,1.9291832669002422e-05,2.360713513479788e-05,0.00013842451681789214,0.6746717500275315
CLIC1,0.0001582528881152081,0.6963226772721395,2.3832673322429806e-05,2.978151985108324e-05,0.00013842451681789214,0.69655799921144
F8,0.0001582528881152081,0.6131722359180067,0.0,7.4476046699729795e-06,0.00013842451681789214,0.613375120398392
F11,0.0001582528881152081,0.6131722359180067,0.0,7.4476046699729795e-06,0.00013842451681789214,0.613375120398392
KLKB1,0.0001582528881152081,0.6131722359180067,0.0,7.4476046699729795e-06,0.00013842451681789214,0.613375120398392
F9,0.0001582528881152081,0.6293254652127672,8.894216153676754e-07,1.2895667157828465e-05,0.00013842451681789214,0.6295320201083978
MRTFA,0.0001582528881152081,0.7721304042186697,7.52645262861174e-05,4.0242300969036245e-05,0.00013842451681789214,0.7724151018629035
CD151,0.0001582528881152081,0.6866876633673488,1.0424437560645274e-05,1.6962205667222176e-05,0.00013842451681789214,0.6868983487371082
AKTIP,0.0001582528881152081,0.7072663700507824,1.531528521525241e-05,2.3555500885126067e-05,0.00013842451681789214,0.7074851417758518
STX8,0.0001582528881152081,0.6131722359180067,0.0,7.4476046699729795e-06,0.00013842451681789214,0.613375120398392
WASH3P,0.0001846283694677428,0.6484307770565995,4.6876983027539906e-05,3.439879506343643e-05,0.00015000470899551033,0.6487396233631098
EEA1,0.0001582528881152081,0.6131722359180067,0.0,7.4476046699729795e-06,0.00013842451681789214,0.613375120398392
RAB7A,0.0001582528881152081,0.7042664757404291,5.0993260228973994e-05,3.807383111615538e-05,0.00013842451681789214,0.7045359387530724
PTPN23,0.0001582528881152081,0.6176592645530647,3.3767616084977586e-06,1.0597090879634686e-05,0.00013842451681789214,0.6178679343951398
WDR81,0.0001582528881152081,0.6131722359180067,0.0,7.4476046699729795e-06,0.00013842451681789214,0.613375120398392
CTSZ,0.0001582528881152081,0.7213554012376826,3.52537290908708e-05,3.104188687950285e-05,0.00013842451681789214,0.7215992713930988
MARK1,0.0001846283694677428,0.6740079659487485,6.93999176058293e-05,5.0070704394881406e-05,0.00015000470899551033,0.674350783849232
ZNF750,0.0001582528881152081,0.6414444932906141,2.052924624230686e-06,1.0434153679356723e-05,0.00013842451681789214,0.6416477492229979
SDHAF2,0.0001582528881152081,0.6414444932906141,2.052924624230686e-06,1.0434153679356723e-05,0.00013842451681789214,0.6416477492229979
TRIM62,0.0001582528881152081,0.6414444932906141,2.052924624230686e-06,1.0434153679356723e-05,0.00013842451681789214,0.6416477492229979
ARMC9,0.0001582528881152081,0.613393385516949,3.4763276107407023e-07,7.384996093898671e-06,0.00013842451681789214,0.6135965185055896
RAB34,0.0001582528881152081,0.6607694432977071,1.7368853933458288e-05,1.747919770757584e-05,0.00013842451681789214,0.6609918693442224
TUBD1,0.0001582528881152081,0.613393385516949,3.4763276107407023e-07,7.384996093898671e-06,0.00013842451681789214,0.6135965185055896
TXNDC15,0.0001582528881152081,0.613393385516949,3.4763276107407023e-07,7.384996093898671e-06,0.00013842451681789214,0.6135965185055896
PDCL,0.0001582528881152081,0.613393385516949,3.4763276107407023e-07,7.384996093898671e-06,0.00013842451681789214,0.6135965185055896
ALDH9A1,0.0001582528881152081,0.601630150306594,0.0,2.607293579406564e-06,0.00013842451681789214,0.6018301001959913
PRLHR,0.0001582528881152081,0.601630150306594,0.0,2.607293579406564e-06,0.00013842451681789214,0.6018301001959913
PAPSS2,0.0001582528881152081,0.6448303686566214,3.169325484203642e-06,1.6904733926105565e-05,0.00013842451681789214,0.6450406524948133
DDO,0.0001582528881152081,0.601630150306594,0.0,2.607293579406564e-06,0.00013842451681789214,0.6018301001959913
MRTFB,0.0001582528881152081,0.7239216479888708,3.260959113454532e-05,3.149078259801607e-05,0.00013842451681789214,0.7241628992097148
SREBF2,0.00020346799900526757,0.736216254624242,2.9079631945722674e-05,5.0575289014564345e-05,0.0001573295347938597,0.7365351503982548
GNL3,0.0001582528881152081,0.7525560642929608,0.00012040972299078906,5.176154261472382e-05,0.00013842451681789214,0.7529006578867322
MYT1L,0.0001582528881152081,0.6111148913929598,6.900396658183488e-07,9.109102895101333e-06,0.00013842451681789214,0.6113204670837941
UCP1,0.00017583654235023123,0.7277957933672907,4.999689023694497e-05,5.50617067813853e-05,0.00014632532088754147,0.7281028473343059
PCSK1N,0.0001582528881152081,0.6302329458729712,3.1352132677512945e-06,7.334575900787667e-06,0.00013842451681789214,0.6304360356456926
GMPR,0.0001582528881152081,0.6302329458729712,3.1352132677512945e-06,7.334575900787667e-06,0.00013842451681789214,0.6304360356456926
DIO2,0.00019781611014401014,0.6469904180810876,9.505274040911142e-06,2.6405373348229528e-05,0.00015520916307387722,0.6472725295422453
ACADVL,0.0001582528881152081,0.7166374674900785,5.925046853725472e-05,2.057147406191868e-05,0.00013842451681789214,0.7168956428182914
CDH8,0.00033628738724481716,0.653836457480133,1.714823416446756e-05,0.00010615375476431019,0.0001918097494151283,0.6543799010541668
TMEM135,0.0001582528881152081,0.6302329458729712,3.1352132677512945e-06,7.334575900787667e-06,0.00013842451681789214,0.6304360356456926
ZNF516,0.0001582528881152081,0.676642311563135,2.491563542770714e-05,2.7798236152327684e-05,0.00013842451681789214,0.6768799825798704
GAR1,0.0001582528881152081,0.6131353912358991,1.282023651463105e-06,5.634238338061591e-06,0.00013842451681789214,0.6133377504561107
NHP2,0.0001582528881152081,0.6131353912358991,1.282023651463105e-06,5.634238338061591e-06,0.00013842451681789214,0.6133377504561107
NOP10,0.0001582528881152081,0.6131353912358991,1.282023651463105e-06,5.634238338061591e-06,0.00013842451681789214,0.6133377504561107
NAB2,0.0001582528881152081,0.6751414731520757,1.820655314218035e-05,1.5863757183609954e-05,0.00013842451681789214,0.6753607485129561
HSPA6,0.0003165057762304162,0.4680273962982193,0.0,5.4578117046009374e-06,0.0001882740971961283,0.4684603577428088
PIGBOS1,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
UBE2J2,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
FAF2,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
HSPE1,0.0001582528881152081,0.673507682287832,1.740607019087942e-05,9.038852973512049e-06,0.00013842451681789214,0.6737196020519837
ERP27,0.0001582528881152081,0.6671916167175673,6.48156959555722e-06,6.963188164976045e-06,0.00013842451681789214,0.6673915792418889
STT3B,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
HSPA4,0.0003165057762304162,0.4680273962982193,0.0,5.4578117046009374e-06,0.0001882740971961283,0.4684603577428088
MANF,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
EDEM2,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
TOR1B,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
DNAJB5,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
HSPB2,0.00021100385082027748,0.6538570847015912,7.143110702121744e-07,1.4230831952826086e-05,0.00016005837853683147,0.6541351339564286
DNAJC3,0.0001582528881152081,0.6302329458729712,3.1352132677512945e-06,7.334575900787667e-06,0.00013842451681789214,0.6304360356456926
EDEM1,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
DNAJB4,0.00021100385082027748,0.6538570847015912,7.143110702121744e-07,1.4230831952826086e-05,0.00016005837853683147,0.6541351339564286
HSPA4L,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
DNAJC4,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
TMEM129,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
CREBRF,0.00018990346573824973,0.6861481000392595,1.897384430905868e-05,2.8794673200278037e-05,0.00015213066668096076,0.6864246128996797
DNAJA1,0.00023737933217281217,0.6533829491813167,5.047746340786986e-06,2.6644424761834268e-05,0.00016877738747922422,0.6537129180851515
HSPB7,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
HSPA1L,0.00021100385082027748,0.6344723711122692,1.5211198762510494e-06,1.4514029607770656e-05,0.00016005837853683147,0.6347547109493599
EDEM3,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
FBXO6,0.0001582528881152081,0.6292290599133792,1.6835199062067045e-06,9.151517066866795e-06,0.00013842451681789214,0.6294326806861926
HSPH1,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
TRAM1,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
FICD,0.0001582528881152081,0.6671916167175673,6.48156959555722e-06,6.963188164976045e-06,0.00013842451681789214,0.6673915792418889
ERP44,0.0001582528881152081,0.6671916167175673,6.48156959555722e-06,6.963188164976045e-06,0.00013842451681789214,0.6673915792418889
HSPA13,0.0001582528881152081,0.6110782630293787,0.0,2.9208194504263922e-06,0.00013842451681789214,0.61127696647851
DNAJA4,0.00021100385082027748,0.6538570847015912,7.143110702121744e-07,1.4230831952826086e-05,0.00016005837853683147,0.6541351339564286
