node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
NFX1,0.00047475866434562434,0.6303682994345869,4.677067472744865e-06,2.145417064610712e-05,1.2972259638033279e-05,0.6307651066822788
TRIM68,0.0015825288811520811,0.7336010158106585,0.00010751106364124343,5.7557565938327544e-05,3.7388942003779846e-05,0.735248536279201
RNF157,0.00047475866434562434,0.6303682994345869,4.677067472744865e-06,2.145417064610712e-05,1.2972259638033279e-05,0.6307651066822788
RNF13,0.00047475866434562434,0.6303682994345869,4.677067472744865e-06,2.145417064610712e-05,1.2972259638033279e-05,0.6307651066822788
ZSCAN21,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074660774037e-06,0.605235773594095
RPL10L,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074660774037e-06,0.605235773594095
MYBL1,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074660774037e-06,0.605235773594095
SLC25A31,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074660774037e-06,0.605235773594095
HSF2BP,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074660774037e-06,0.605235773594095
CCNA1,0.0006330115524608325,0.6553419861185823,1.235509050588677e-05,1.745936294925099e-05,1.673702968929547e-05,0.6558997009713442
FOXJ3,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074660774037e-06,0.605235773594095
LHX9,0.0006330115524608325,0.6174540607559998,8.975257804973782e-07,1.908726384835493e-05,1.673702968929547e-05,0.6180089493744411
DMRTC2,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074660774037e-06,0.605235773594095
IDH1,0.0003165057762304162,0.6155198456959865,1.275651491913067e-06,1.1526184000774555e-05,9.04233049503489e-06,0.6157440771590278
COL9A3,0.0006330115524608325,0.6174540607559998,8.975257804973782e-07,1.908726384835493e-05,1.673702968929547e-05,0.6180089493744411
SLC2A8,0.00047475866434562434,0.6495064335357046,8.925320170397124e-06,1.7770833964391225e-05,1.2972259638033279e-05,0.649900271798661
NAA40,0.0003165057762304162,0.6087602112969461,1.4489521111187816e-06,1.7157896432433213e-05,9.04233049503489e-06,0.6089914905654752
MSL3,0.0011077702168064568,0.6479838642546388,6.627710211939852e-06,5.6593885075571215e-05,2.738578656913404e-05,0.6490611716335336
TAF5L,0.001740781769267289,0.6644439813866955,5.158569952886369e-05,7.789711713723703e-05,4.061826072732089e-05,0.666229994266889
MSL3P1,0.0011077702168064568,0.6479838642546388,6.627710211939852e-06,5.6593885075571215e-05,2.738578656913404e-05,0.6490611716335336
ATXN7L3,0.001740781769267289,0.6644439813866955,5.158569952886369e-05,7.789711713723703e-05,4.061826072732089e-05,0.666229994266889
SUPT3H,0.001740781769267289,0.6644439813866955,5.158569952886369e-05,7.789711713723703e-05,4.061826072732089e-05,0.666229994266889
SGF29,0.00253204620984333,0.6951712924239742,8.24173056203983e-05,0.00011050729566446999,5.6167240195748036e-05,0.6978209374594317
ENY2,0.0020572875454977053,0.6699378953177249,2.8534494475241597e-05,8.898761112387146e-05,4.694785729597584e-05,0.6720334036113682
CEP152,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074660774037e-06,0.605235773594095
TUBB8,0.0001582528881152081,0.6051768095952477,0.0,7.875140293538199e-06,4.858074660774037e-06,0.605235773594095
MED11,0.0001582528881152081,0.5958166998007037,0.0,6.783476971118856e-06,4.858074660774037e-06,0.5958763030323434
WDR76,0.0003165057762304162,0.6251842882570117,1.1446293128798072e-06,1.2586939401665366e-05,9.04233049503489e-06,0.6254076623970695
TUT7,0.00047475866434562434,0.6176032880194913,1.0982455100179112e-05,1.6996551926460618e-05,1.2972259638033279e-05,0.618004304774287
INSL3,0.0007912644405760406,0.6537094479033665,1.580180886008433e-05,2.0531192306880097e-05,2.0378989261438107e-05,0.6544356931588879
MED22,0.0001582528881152081,0.5958166998007037,0.0,6.783476971118856e-06,4.858074660774037e-06,0.5958763030323434
MED8,0.0001582528881152081,0.5958166998007037,0.0,6.783476971118856e-06,4.858074660774037e-06,0.5958763030323434
MED18,0.0001582528881152081,0.5958166998007037,0.0,6.783476971118856e-06,4.858074660774037e-06,0.5958763030323434
MED29,0.0001582528881152081,0.5958166998007037,0.0,6.783476971118856e-06,4.858074660774037e-06,0.5958763030323434
GTF2A1,0.0001582528881152081,0.5958166998007037,0.0,6.783476971118856e-06,4.858074660774037e-06,0.5958763030323434
SUB1,0.0003165057762304162,0.6337883536268407,1.4290053398363766e-06,1.3297365382742603e-05,9.04233049503489e-06,0.6340111317140579
GTF2A2,0.0001582528881152081,0.5958166998007037,0.0,6.783476971118856e-06,4.858074660774037e-06,0.5958763030323434
MED9,0.0001582528881152081,0.5958166998007037,0.0,6.783476971118856e-06,4.858074660774037e-06,0.5958763030323434
VANGL1,0.0003165057762304162,0.644287317815933,2.0558176249815e-06,8.471217868417893e-06,9.04233049503489e-06,0.6445039616088527
HDAC11,0.0003165057762304162,0.5997640619450131,9.133962950342163e-07,1.351563098461028e-05,9.04233049503489e-06,0.5999928300546881
OLIG1,0.0001582528881152081,0.5958166998007037,0.0,6.783476971118856e-06,4.858074660774037e-06,0.5958763030323434
PRDM8,0.0001582528881152081,0.5958166998007037,0.0,6.783476971118856e-06,4.858074660774037e-06,0.5958763030323434
DAAM1,0.0003165057762304162,0.644287317815933,2.0558176249815e-06,8.471217868417893e-06,9.04233049503489e-06,0.6445039616088527
SMYD5,0.0001582528881152081,0.5839716119003149,0.0,7.1159812097432715e-06,4.858074660774037e-06,0.5840337361497635
ZNF541,0.0001582528881152081,0.5839716119003149,0.0,7.1159812097432715e-06,4.858074660774037e-06,0.5840337361497635
RCOR1,0.0001582528881152081,0.5839716119003149,0.0,7.1159812097432715e-06,4.858074660774037e-06,0.5840337361497635
TRERF1,0.0003165057762304162,0.5977318272824435,7.372176533501838e-07,1.4556686900316636e-05,9.04233049503489e-06,0.5979618347094235
PTBP3,0.0007912644405760406,0.6459592728148168,4.75778895697391e-05,2.891389883688705e-05,2.0378989261438107e-05,0.6467270890427648
RBM14,0.00047475866434562434,0.6404487557538996,1.0878007583940906e-05,1.4364772572044987e-05,1.2972259638033279e-05,0.6408428175785484
PMF1,0.0007912644405760406,0.6597620964921732,1.4112038594221528e-05,2.1105304565626813e-05,2.0378989261438107e-05,0.660486107530897
L3MBTL3,0.00047475866434562434,0.6396144386435348,6.645303117299989e-06,1.0240484771849846e-05,1.2972259638033279e-05,0.6400003036680229
SKA2,0.0007912644405760406,0.6597620964921732,1.4112038594221528e-05,2.1105304565626813e-05,2.0378989261438107e-05,0.660486107530897
CDCA2,0.0009495173286912487,0.660874531651467,2.1404251928803418e-05,2.7300644137040242e-05,2.3923081113430555e-05,0.6617734322930015
OIP5,0.0007912644405760406,0.6597620964921732,1.4112038594221528e-05,2.1105304565626813e-05,2.0378989261438107e-05,0.660486107530897
PHF13,0.0007912644405760406,0.6597620964921732,1.4112038594221528e-05,2.1105304565626813e-05,2.0378989261438107e-05,0.660486107530897
BANF2,0.0007912644405760406,0.6597620964921732,1.4112038594221528e-05,2.1105304565626813e-05,2.0378989261438107e-05,0.660486107530897
USP44,0.001266023104921665,0.7027164105867243,6.328368094210745e-05,3.11624597139001e-05,3.0778819567700566e-05,0.703976303766934
TLK1,0.0007912644405760406,0.6597620964921732,1.4112038594221528e-05,2.1105304565626813e-05,2.0378989261438107e-05,0.660486107530897
SKA1,0.0007912644405760406,0.6597620964921732,1.4112038594221528e-05,2.1105304565626813e-05,2.0378989261438107e-05,0.660486107530897
BANF1,0.0007912644405760406,0.6597620964921732,1.4112038594221528e-05,2.1105304565626813e-05,2.0378989261438107e-05,0.660486107530897
MIS18A,0.0009495173286912487,0.6489596483083548,6.393514431862608e-06,2.5817103673753986e-05,2.3923081113430555e-05,0.6498442631355315
SLC25A5,0.0011077702168064568,0.7077408697346276,4.216438297269019e-05,3.390000859483667e-05,2.738578656913404e-05,0.7088199906623198
CENPC,0.0007912644405760406,0.6597620964921732,1.4112038594221528e-05,2.1105304565626813e-05,2.0378989261438107e-05,0.660486107530897
SKA3,0.0007912644405760406,0.6597620964921732,1.4112038594221528e-05,2.1105304565626813e-05,2.0378989261438107e-05,0.660486107530897
ARL8B,0.001266023104921665,0.6721840247044458,4.883509641284939e-05,3.614046954111512e-05,3.0778819567700566e-05,0.6734400887564584
HJURP,0.0011077702168064568,0.6854971314194569,4.0134381282872495e-05,2.803599465411241e-05,2.738578656913404e-05,0.6865724760279882
ARL8A,0.0007912644405760406,0.6597620964921732,1.4112038594221528e-05,2.1105304565626813e-05,2.0378989261438107e-05,0.660486107530897
POLR2I,0.0001582528881152081,0.6000122888459378,0.0,3.00120803475925e-06,4.858074660774037e-06,0.600067338712444
EDF1,0.0006330115524608325,0.6251271091913759,1.7690934006554804e-06,1.6349824900381084e-05,1.673702968929547e-05,0.625678716776637
UVSSA,0.0003165057762304162,0.6046550663194058,7.565907473984357e-07,8.518093676326364e-06,9.04233049503489e-06,0.6048777818900704
UBD,0.0006330115524608325,0.6410657919085442,5.804284039244658e-06,1.9018868436767204e-05,1.673702968929547e-05,0.6416211540500639
SUMO4,0.00047475866434562434,0.645636373348741,2.211272383080845e-05,1.2597374838953193e-05,1.2972259638033279e-05,0.64603894206678
TPRA1,0.0001582528881152081,0.6000122888459378,0.0,3.00120803475925e-06,4.858074660774037e-06,0.600067338712444
NOP14,0.0003165057762304162,0.6285357074400612,2.2598979184611307e-06,6.878548747254866e-06,9.04233049503489e-06,0.6287538751324527
RPS14,0.0001582528881152081,0.6000122888459378,0.0,3.00120803475925e-06,4.858074660774037e-06,0.600067338712444
RRP36,0.0003165057762304162,0.6285357074400612,2.2598979184611307e-06,6.878548747254866e-06,9.04233049503489e-06,0.6287538751324527
RPS19,0.0003165057762304162,0.6285357074400612,2.2598979184611307e-06,6.878548747254866e-06,9.04233049503489e-06,0.6287538751324527
RPS16,0.00047475866434562434,0.631744065283178,3.332503206143254e-05,9.300787664516007e-06,1.2972259638033279e-05,0.6321571168384826
TSR1,0.0001582528881152081,0.6000122888459378,0.0,3.00120803475925e-06,4.858074660774037e-06,0.600067338712444
DHX37,0.0001582528881152081,0.6000122888459378,0.0,3.00120803475925e-06,4.858074660774037e-06,0.600067338712444
UTP4,0.0001582528881152081,0.6000122888459378,0.0,3.00120803475925e-06,4.858074660774037e-06,0.600067338712444
RPS8,0.0001582528881152081,0.6000122888459378,0.0,3.00120803475925e-06,4.858074660774037e-06,0.600067338712444
UTP3,0.0001582528881152081,0.6000122888459378,0.0,3.00120803475925e-06,4.858074660774037e-06,0.600067338712444
BMS1,0.0001582528881152081,0.6000122888459378,0.0,3.00120803475925e-06,4.858074660774037e-06,0.600067338712444
XPA,0.00047475866434562434,0.5931291214976057,0.0,1.2843566253737234e-05,1.2972259638033279e-05,0.5935195337650611
SCARA3,0.0001582528881152081,0.6000122888459378,0.0,3.00120803475925e-06,4.858074660774037e-06,0.600067338712444
STAR,0.0001582528881152081,0.4082495998965508,0.0,1.03182705801807e-05,4.858074660774037e-06,0.4083473949883034
ABHD1,0.0001582528881152081,0.4082495998965508,0.0,1.03182705801807e-05,4.858074660774037e-06,0.4083473949883034
ABHD11,0.0001582528881152081,0.4082495998965508,0.0,1.03182705801807e-05,4.858074660774037e-06,0.4083473949883034
FAM135A,0.0001582528881152081,0.4082495998965508,0.0,1.03182705801807e-05,4.858074660774037e-06,0.4083473949883034
ZNF670,0.0001582528881152081,0.4082495998965508,0.0,1.03182705801807e-05,4.858074660774037e-06,0.4083473949883034
ABHD15,0.0001582528881152081,0.4082495998965508,0.0,1.03182705801807e-05,4.858074660774037e-06,0.4083473949883034
SLC22A5,0.0003165057762304162,0.6107853745079512,2.7838937070239316e-07,1.0396561489311057e-05,9.04233049503489e-06,0.611008355575114
ABHD3,0.0001582528881152081,0.4082495998965508,0.0,1.03182705801807e-05,4.858074660774037e-06,0.4083473949883034
NUB1,0.00047475866434562434,0.6238524993365425,2.4936484031973626e-06,1.47902593236221e-05,1.2972259638033279e-05,0.6242416714873801
GCH1,0.0006330115524608325,0.6607274162292581,1.2121966856751606e-05,1.5312465924758707e-05,1.673702968929547e-05,0.6612817583458613
IGBP1,0.00047475866434562434,0.6404885329584504,4.8614643179758014e-06,1.3985701188309387e-05,1.2972259638033279e-05,0.6408761942556424
MAP4K3,0.00047475866434562434,0.6153715000126347,2.2976766532796805e-06,1.5913447130878172e-05,1.2972259638033279e-05,0.6157631654184575
ZBTB14,0.0001582528881152081,0.5820485061383072,0.0,5.503092649222843e-06,4.858074660774037e-06,0.5821093746733633
DCTN5,0.0006330115524608325,0.5932682145784315,0.0,2.298659478294612e-05,1.673702968929547e-05,0.5938305703194502
ADAMTS6,0.00047475866434562434,0.5942609028615685,0.0,1.7867329329975126e-05,1.2972259638033279e-05,0.5946561241454199
SYDE1,0.0003165057762304162,0.606132378189726,1.655662343274492e-06,1.1445932032136141e-05,9.04233049503489e-06,0.6063586441081938
SPEF1,0.0006330115524608325,0.6178085788238783,9.269141053866008e-06,2.370783887389141e-05,1.673702968929547e-05,0.6183763861642325
CAPN6,0.0001582528881152081,0.5820485061383072,0.0,5.503092649222843e-06,4.858074660774037e-06,0.5821093746733633
MATR3,0.0003165057762304162,0.6131906597141114,1.6648339336015053e-06,8.040084903397387e-06,9.04233049503489e-06,0.6134122284337074
LUZP1,0.0001582528881152081,0.5820485061383072,0.0,5.503092649222843e-06,4.858074660774037e-06,0.5821093746733633
FCER2,0.0003165057762304162,0.6282856601249944,7.81058500046547e-07,1.236258916832566e-05,9.04233049503489e-06,0.6285078736054341
FASN,0.0011077702168064568,0.6820363292886142,3.407380591964309e-05,2.9472935362737407e-05,2.738578656913404e-05,0.6831076902205193
SLC39A4,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074660774037e-06,0.606387744377752
COX17,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074660774037e-06,0.606387744377752
GSG1L,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074660774037e-06,0.606387744377752
NOLC1,0.00047475866434562434,0.6609796495618265,1.1124524083099454e-05,1.3860592627366825e-05,1.2972259638033279e-05,0.6613696602458573
CIAPIN1,0.00047475866434562434,0.6327160869906003,1.8119546237126895e-06,1.683330351768489e-05,1.2972259638033279e-05,0.633104980516791
DYNAP,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074660774037e-06,0.606387744377752
FAM172A,0.0007912644405760406,0.6224354066235845,2.349040544090465e-05,2.209418615683318e-05,2.0378989261438107e-05,0.6231766783623858
MMP1,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074660774037e-06,0.606387744377752
TRABD2B,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074660774037e-06,0.606387744377752
TRABD2A,0.0003165057762304162,0.620827044535721,7.149777885361115e-07,1.0121025402104684e-05,9.04233049503489e-06,0.6210483311901394
MPP7,0.0006330115524608325,0.6446492620701454,1.046067497376826e-05,2.2834069247073115e-05,1.673702968929547e-05,0.6452124277909793
MBD5,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
MMP3,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074660774037e-06,0.606387744377752
GOLPH3,0.0006330115524608325,0.6715563602968057,1.3927444340488468e-05,2.468690453707496e-05,1.673702968929547e-05,0.6721198701631019
HTR6,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
ZNF445,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
HECTD4,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
DPPA3,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
GALM,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
PDHA1,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
SLC37A4,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
HK1,0.0003165057762304162,0.6346093305109617,2.677409453210402e-06,1.428926142507948e-05,9.04233049503489e-06,0.6348341956637491
DLAT,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
PDHA2,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
PDK1,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
ADPGK,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
PGM1,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
BRS3,0.0003165057762304162,0.6530328912578444,4.6394958728696e-06,1.2116197785308243e-05,9.04233049503489e-06,0.6532541426621136
OAS1,0.001266023104921665,0.6766726938859531,1.5360617396448932e-05,3.940667192155441e-05,3.0778819567700566e-05,0.6778977277576168
HKDC1,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
PDHB,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
HK3,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
GSTM2,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
ATP1A1,0.0003165057762304162,0.6530328912578444,4.6394958728696e-06,1.2116197785308243e-05,9.04233049503489e-06,0.6532541426621136
CAB39,0.0006330115524608325,0.6932216906589319,1.9371528864142338e-05,2.0714320036738767e-05,1.673702968929547e-05,0.6937826710394177
SCO2,0.0003165057762304162,0.6302136138215623,1.4486497208676221e-06,1.5437439440441404e-05,9.04233049503489e-06,0.6304392098196782
UQCRC1,0.00047475866434562434,0.6407471909144036,5.720750043847362e-06,1.9347475580785415e-05,1.2972259638033279e-05,0.6411410192070631
SLC12A7,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
IP6K3,0.0003165057762304162,0.6215998592240564,9.54220263893562e-07,1.3860469498737728e-05,9.04233049503489e-06,0.6218249775047329
TTC7A,0.00047475866434562434,0.6434040717373439,3.5896133208789063e-06,2.087691880829575e-05,1.2972259638033279e-05,0.643796806372952
CYP7A1,0.00047475866434562434,0.6721840247044466,1.3447199144354473e-05,2.0067114664003132e-05,1.2972259638033279e-05,0.67258048640155
HYCC1,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
ITPKC,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
SOCS6,0.0003165057762304162,0.6283818114737139,1.5748247662199672e-06,1.4729143448852075e-05,9.04233049503489e-06,0.6286071646019097
IP6K2,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
SOCS7,0.0003165057762304162,0.6283818114737139,1.5748247662199672e-06,1.4729143448852075e-05,9.04233049503489e-06,0.6286071646019097
SOCS4,0.0003165057762304162,0.6307359454620463,1.909349231733446e-06,1.3404523630112854e-05,9.04233049503489e-06,0.6309598748334146
VPS13B,0.0003165057762304162,0.6169508853243422,2.3315637178850192e-05,1.5010159932870836e-05,9.04233049503489e-06,0.6172003650370739
TMEM150A,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
FIBIN,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
TAT,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
ANKRD23,0.0001582528881152081,0.6157053659916298,0.0,9.875504974718202e-06,4.858074660774037e-06,0.6157643825255109
SHISA2,0.0001582528881152081,0.6033630998144571,0.0,4.672962914249197e-06,4.858074660774037e-06,0.6034192003667075
DKK4,0.0001582528881152081,0.6033630998144571,0.0,4.672962914249197e-06,4.858074660774037e-06,0.6034192003667075
NOTUM,0.0001582528881152081,0.6033630998144571,0.0,4.672962914249197e-06,4.858074660774037e-06,0.6034192003667075
NXN,0.0001582528881152081,0.6033630998144571,0.0,4.672962914249197e-06,4.858074660774037e-06,0.6034192003667075
APCDD1,0.0001582528881152081,0.6033630998144571,0.0,4.672962914249197e-06,4.858074660774037e-06,0.6034192003667075
TAX1BP3,0.00047475866434562434,0.6516359652116029,3.286239299709054e-06,1.1528589181551758e-05,1.2972259638033279e-05,0.6520175374764539
HMGXB4,0.0001582528881152081,0.6033630998144571,0.0,4.672962914249197e-06,4.858074660774037e-06,0.6034192003667075
SH3BP4,0.0006330115524608325,0.6433607953196558,1.244096727811171e-06,1.408569501751894e-05,1.673702968929547e-05,0.643906247028991
GRB14,0.0003165057762304162,0.6035780920937353,9.878742990478013e-06,1.079746111811515e-05,9.04233049503489e-06,0.6038124026041122
UBR1,0.0003165057762304162,0.6341790617729962,1.6109628272157686e-06,8.824325145013068e-06,9.04233049503489e-06,0.6343974815043419
NCOA5,0.00047475866434562434,0.646319669863959,6.154782946773725e-06,1.4568656585102223e-05,1.2972259638033279e-05,0.6467081288011587
GPR21,0.00047475866434562434,0.646319669863959,6.154782946773725e-06,1.4568656585102223e-05,1.2972259638033279e-05,0.6467081288011587
VWA2,0.0001582528881152081,0.6033630998144571,0.0,4.672962914249197e-06,4.858074660774037e-06,0.6034192003667075
FFAR3,0.0001582528881152081,0.6033630998144571,0.0,4.672962914249197e-06,4.858074660774037e-06,0.6034192003667075
SIK2,0.0001582528881152081,0.6033630998144571,0.0,4.672962914249197e-06,4.858074660774037e-06,0.6034192003667075
MZB1,0.0003165057762304162,0.6284010448472039,1.0894091175775331e-06,1.0953778531835308e-05,9.04233049503489e-06,0.6286221380130457
DEFB104A; DEFB104B,0.0003165057762304162,0.6153344233856703,7.80279384099534e-07,1.0030465772053476e-05,9.04233049503489e-06,0.615556699856791
PAFAH1B2,0.00047475866434562434,0.6538158314078611,4.619852485395329e-06,1.535502462923139e-05,1.2972259638033279e-05,0.6542021561848318
BNIP3L,0.0007912644405760406,0.6922847666482129,2.596464063664969e-05,2.5463062958167407e-05,2.0378989261438107e-05,0.6930189692704352
RUFY4,0.00047475866434562434,0.6538158314078611,4.619852485395329e-06,1.535502462923139e-05,1.2972259638033279e-05,0.6542021561848318
GPSM1,0.0011077702168064568,0.6775469598182048,1.406561433619765e-05,3.1057293240036404e-05,2.738578656913404e-05,0.6786007314529287
UBE2G2,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074660774037e-06,0.592721328673924
UBE2E2,0.0007912644405760406,0.666913812683649,2.5075599920533298e-05,2.835644212283021e-05,2.0378989261438107e-05,0.6676547050797391
ZNRF1,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074660774037e-06,0.592721328673924
UBE2H,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074660774037e-06,0.592721328673924
UBE2E1,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074660774037e-06,0.592721328673924
UBE2K,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074660774037e-06,0.592721328673924
UBE2E3,0.00047475866434562434,0.6279589388865613,5.832159505978488e-06,2.056910484376258e-05,1.2972259638033279e-05,0.6283564619924916
SYVN1,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074660774037e-06,0.592721328673924
ZNRF2,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074660774037e-06,0.592721328673924
RNF6,0.0006330115524608325,0.6597201826343951,1.0514740470014253e-05,2.28247290111481e-05,1.673702968929547e-05,0.6602806080785226
UBE2G1,0.00047475866434562434,0.6279589388865613,5.832159505978488e-06,2.056910484376258e-05,1.2972259638033279e-05,0.6283564619924916
FBXO38,0.0003165057762304162,0.615872418099371,1.25609045890621e-06,1.405523050326561e-05,9.04233049503489e-06,0.6160990910815874
KLHL3,0.00047475866434562434,0.619792986838908,3.7004589861128337e-06,1.6122044037558223e-05,1.2972259638033279e-05,0.6201854458636035
RNF216,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074660774037e-06,0.592721328673924
UBE2D4,0.0006330115524608325,0.6495708308385236,1.446295321998676e-05,2.528090395188975e-05,1.673702968929547e-05,0.6501395321340918
MARCHF6,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074660774037e-06,0.592721328673924
OTUB1,0.0006330115524608325,0.6232263829536285,1.4890592846289272e-06,2.144505301317625e-05,1.673702968929547e-05,0.6237831513852045
UBE3C,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074660774037e-06,0.592721328673924
OTUB2,0.0009495173286912487,0.6025223347658061,0.0,2.3538455907428916e-05,2.3923081113430555e-05,0.6034068633838546
UFSP2,0.0001582528881152081,0.601844063829783,0.0,4.7775250305628915e-06,4.858074660774037e-06,0.6019005495341316
ASIP,0.0006330115524608325,0.6468082403920778,9.543807213282492e-06,1.6859410915648942e-05,1.673702968929547e-05,0.6473641225929264
TRH,0.0003165057762304162,0.6404487557539,2.3840437073216423e-06,7.0182178411529325e-06,9.04233049503489e-06,0.6406649856209361
RXFP2,0.0006330115524608325,0.6583814202578103,1.4390340276005103e-05,1.4579297688733306e-05,1.673702968929547e-05,0.6589377311600687
TRIM29,0.0001582528881152081,0.601844063829783,0.0,4.7775250305628915e-06,4.858074660774037e-06,0.6019005495341316
RXFP1,0.0003165057762304162,0.6404487557539,2.3840437073216423e-06,7.0182178411529325e-06,9.04233049503489e-06,0.6406649856209361
CGB3; CGB5; CGB8,0.0003165057762304162,0.6404487557539,2.3840437073216423e-06,7.0182178411529325e-06,9.04233049503489e-06,0.6406649856209361
LHB,0.0006330115524608325,0.6583814202578103,1.4390340276005103e-05,1.4579297688733306e-05,1.673702968929547e-05,0.6589377311600687
TRIM33,0.0003165057762304162,0.6175473203833303,8.731443373414996e-07,1.0339459496286092e-05,9.04233049503489e-06,0.6177695894105318
NCLN,0.0003165057762304162,0.6220341291299593,1.784749727200953e-06,7.314517284737436e-06,9.04233049503489e-06,0.6222534587591143
BBS10,0.0003165057762304162,0.6220341291299593,1.784749727200953e-06,7.314517284737436e-06,9.04233049503489e-06,0.6222534587591143
ARPC5,0.0001582528881152081,0.601844063829783,0.0,4.7775250305628915e-06,4.858074660774037e-06,0.6019005495341316
PFN3,0.0001582528881152081,0.601844063829783,0.0,4.7775250305628915e-06,4.858074660774037e-06,0.6019005495341316
ARPC1A,0.0001582528881152081,0.601844063829783,0.0,4.7775250305628915e-06,4.858074660774037e-06,0.6019005495341316
ARPC4,0.0001582528881152081,0.601844063829783,0.0,4.7775250305628915e-06,4.858074660774037e-06,0.6019005495341316
ARPC5L,0.0001582528881152081,0.601844063829783,0.0,4.7775250305628915e-06,4.858074660774037e-06,0.6019005495341316
COTL1,0.0001582528881152081,0.601844063829783,0.0,4.7775250305628915e-06,4.858074660774037e-06,0.6019005495341316
ARPC3,0.0001582528881152081,0.601844063829783,0.0,4.7775250305628915e-06,4.858074660774037e-06,0.6019005495341316
