node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
MRTO4,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
WBP11,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
DDX54,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
EXOSC5,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
POP7,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
UTP11,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
MRPL44,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
RPL27,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
EXOSC7,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
PIH1D2,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
MTERF4,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
DDX47,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
DDX49,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
BRIX1,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
MTREX,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
NOB1,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
PELP1,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
RPP30,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
WDR74,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
RPS25,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
RPS24,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
PIN4,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
DDX10,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
RPF1,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
WDR18,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
WDR36,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
PEF1,0.0003165057762304162,0.6121053130256482,9.956717088384079e-06,1.3934491785956641e-05,9.042330494146711e-06
COX17,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074659885858e-06
RPS27,0.0001582528881152081,0.616671654061445,0.0,4.261167908747463e-06,4.858074659885858e-06
SLC39A4,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074659885858e-06
LMAN1,0.0003165057762304162,0.6121053130256482,9.956717088384079e-06,1.3934491785956641e-05,9.042330494146711e-06
DYNAP,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074659885858e-06
MMP1,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074659885858e-06
MMP3,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074659885858e-06
SYVN1,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074659885858e-06
TRABD2B,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074659885858e-06
GSG1L,0.0001582528881152081,0.606331034643355,0.0,5.8318896841073355e-06,4.858074659885858e-06
UBE2K,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074659885858e-06
UBE2G2,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074659885858e-06
UBE2E1,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074659885858e-06
MARCHF6,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074659885858e-06
UBE3C,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074659885858e-06
RNF216,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074659885858e-06
ZNRF2,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074659885858e-06
ZNRF1,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074659885858e-06
UBE2H,0.0001582528881152081,0.5926601022314215,0.0,7.824532886825212e-06,4.858074659885858e-06
SH3BP5,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
SH3BP5L,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
CD8A,0.0003165057762304162,0.6353929547887481,2.29098312171512e-06,1.107839926419924e-05,9.042330494146711e-06
GGNBP2,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
HSH2D,0.0003165057762304162,0.6353929547887481,2.29098312171512e-06,1.107839926419924e-05,9.042330494146711e-06
SLAMF7,0.00047475866434562434,0.6244797212232359,0.0,1.5492155714560515e-05,1.2972259636256922e-05
CD7,0.0003165057762304162,0.6353929547887481,2.29098312171512e-06,1.107839926419924e-05,9.042330494146711e-06
LY9,0.0003165057762304162,0.6353929547887481,2.29098312171512e-06,1.107839926419924e-05,9.042330494146711e-06
ICOSLG,0.0006330115524608325,0.6159281197964251,0.0,1.9905912164921795e-05,1.673702968840729e-05
KIF13B,0.0003165057762304162,0.6353929547887481,2.29098312171512e-06,1.107839926419924e-05,9.042330494146711e-06
CD48,0.0003165057762304162,0.6353929547887481,2.29098312171512e-06,1.107839926419924e-05,9.042330494146711e-06
CD8B,0.0003165057762304162,0.6353929547887481,2.29098312171512e-06,1.107839926419924e-05,9.042330494146711e-06
TAP2,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
CD1E,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
HLA-B,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
HLA-F,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
CD1A,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
CD1B,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
STX7,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
HLA-E,0.0003165057762304162,0.4710880092097018,0.0,1.2945458431424072e-05,9.042330494146711e-06
CD1C,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
SLC39A10,0.0006330115524608325,0.6479806442950905,1.0012669165935411e-05,1.888246803996155e-05,1.673702968840729e-05
CD320,0.0006330115524608325,0.6479806442950905,1.0012669165935411e-05,1.888246803996155e-05,1.673702968840729e-05
FCRL3,0.0011077702168064568,0.7014957137553338,2.9502821746028516e-05,3.383492205396256e-05,2.738578656913404e-05
BCL2L14,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
CD3D,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
TNFRSF12A,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
TPD52,0.0003165057762304162,0.6512875577718799,2.484942140673784e-06,1.3178531225461703e-05,9.042330494146711e-06
KLRC1,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
SLC7A1,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
HLA-DMB,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
DHPS,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
CLECL1P,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
ZP4,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
CD46,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
CERCAM,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
MST1L,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
MST1,0.0001582528881152081,0.6159281197964251,0.0,6.66464281383796e-06,4.858074659885858e-06
S100A12,0.00047475866434562434,0.6610604295336008,6.52194143913722e-06,1.1712587483865789e-05,1.2972259636256922e-05
HMG20A,0.0003165057762304162,0.6744871147415051,4.5723418966547935e-06,6.754383661683768e-06,9.042330494146711e-06
TPD52L1,0.0009495173286912487,0.6729863483231371,8.107469553001943e-06,2.4187112523614755e-05,2.39230811116542e-05
TMEM204,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
NAT8B,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
ZNF800,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
FGFBP3,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
EAF2,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
ZHX3,0.0003165057762304162,0.6489189388863057,1.3431491264877517e-06,1.0709574143301079e-05,9.042330494146711e-06
CPNE3,0.0003165057762304162,0.6565276674538416,3.00228956707768e-06,9.004579792670557e-06,9.042330494146711e-06
SLC4A7,0.0003165057762304162,0.6565276674538416,3.00228956707768e-06,9.004579792670557e-06,9.042330494146711e-06
SUCO,0.0003165057762304162,0.6489189388863057,1.3431491264877517e-06,1.0709574143301079e-05,9.042330494146711e-06
FAM20C,0.0003165057762304162,0.6489189388863057,1.3431491264877517e-06,1.0709574143301079e-05,9.042330494146711e-06
GDPD2,0.0003165057762304162,0.6489189388863057,1.3431491264877517e-06,1.0709574143301079e-05,9.042330494146711e-06
SCUBE3,0.0003165057762304162,0.6489189388863057,1.3431491264877517e-06,1.0709574143301079e-05,9.042330494146711e-06
TENT5A,0.0003165057762304162,0.6489189388863057,1.3431491264877517e-06,1.0709574143301079e-05,9.042330494146711e-06
IFI27L2,0.0003165057762304162,0.6519847018129307,3.27506651240719e-06,9.48039921474601e-06,9.042330494146711e-06
GSX1,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
SPAG6,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
TNFRSF25,0.0003165057762304162,0.6519847018129307,3.27506651240719e-06,9.48039921474601e-06,9.042330494146711e-06
TNFSF9,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
TNFSF8,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
IFI27L1,0.0003165057762304162,0.6519847018129307,3.27506651240719e-06,9.48039921474601e-06,9.042330494146711e-06
SYN2,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
TDRD7,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
COLEC10,0.0003165057762304162,0.6489189388863057,1.3431491264877517e-06,1.0709574143301079e-05,9.042330494146711e-06
BSN,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
GNA11,0.0006330115524608325,0.672379028469167,4.712961890663553e-06,1.8593198332807463e-05,1.673702968840729e-05
ADH5,0.0001582528881152081,0.6015410588999833,0.0,6.1054132153424675e-06,4.858074659885858e-06
UNC5CL,0.0003165057762304162,0.6265371781547405,4.7299445196481987e-07,7.215420857084466e-06,9.042330494146711e-06
PJA2,0.0003165057762304162,0.6265371781547405,4.7299445196481987e-07,7.215420857084466e-06,9.042330494146711e-06
PRUNE1,0.0001582528881152081,0.6334956003699928,0.0,5.0666427643847304e-06,4.858074659885858e-06
MAP4K2,0.0003165057762304162,0.6265371781547405,4.7299445196481987e-07,7.215420857084466e-06,9.042330494146711e-06
TNFRSF19,0.0003165057762304162,0.6265371781547405,4.7299445196481987e-07,7.215420857084466e-06,9.042330494146711e-06
MTURN,0.0003165057762304162,0.6265371781547405,4.7299445196481987e-07,7.215420857084466e-06,9.042330494146711e-06
MAPK8IP3,0.0003165057762304162,0.6265371781547405,4.7299445196481987e-07,7.215420857084466e-06,9.042330494146711e-06
C1QC,0.0001582528881152081,0.587133170420837,0.0,5.526382905417271e-06,4.858074659885858e-06
PEX11A,0.0001582528881152081,0.587133170420837,0.0,5.526382905417271e-06,4.858074659885858e-06
ZBTB46,0.0003165057762304162,0.6168577836033372,1.372051653784954e-06,9.940139355778549e-06,9.042330494146711e-06
HNRNPDL,0.0003165057762304162,0.5747776712702665,5.526575880621852e-06,8.274606619890297e-06,9.042330494146711e-06
ARL4A,0.0001582528881152081,0.587133170420837,0.0,5.526382905417271e-06,4.858074659885858e-06
EOLA1,0.0003165057762304162,0.5747776712702665,5.526575880621852e-06,8.274606619890297e-06,9.042330494146711e-06
FABP3,0.0003165057762304162,0.6330276897395418,1.5270309370788914e-06,7.76707571600731e-06,9.042330494146711e-06
ZUP1,0.0003165057762304162,0.5747776712702665,5.526575880621852e-06,8.274606619890297e-06,9.042330494146711e-06
TCF19,0.0003165057762304162,0.5747776712702665,5.526575880621852e-06,8.274606619890297e-06,9.042330494146711e-06
DPPA5,0.0003165057762304162,0.5747776712702665,5.526575880621852e-06,8.274606619890297e-06,9.042330494146711e-06
ATXN7L3B,0.0003165057762304162,0.5747776712702665,5.526575880621852e-06,8.274606619890297e-06,9.042330494146711e-06
SLC22A13,0.0001582528881152081,0.5886908398137699,0.0,7.1023039221961375e-06,4.858074659885858e-06
UBAP2,0.0003165057762304162,0.5747776712702665,5.526575880621852e-06,8.274606619890297e-06,9.042330494146711e-06
NFATC3,0.00047475866434562434,0.6363748830100353,1.2202288255901807e-05,1.396223115428702e-05,1.2972259636256922e-05
UGT1A4,0.0001582528881152081,0.5886908398137699,0.0,7.1023039221961375e-06,4.858074659885858e-06
GOLGA8B,0.0001582528881152081,0.5886908398137699,0.0,7.1023039221961375e-06,4.858074659885858e-06
TUBB,0.0001582528881152081,0.5886908398137699,0.0,7.1023039221961375e-06,4.858074659885858e-06
GOLGA2P5,0.0001582528881152081,0.5886908398137699,0.0,7.1023039221961375e-06,4.858074659885858e-06
STARD9,0.0001582528881152081,0.5886908398137699,0.0,7.1023039221961375e-06,4.858074659885858e-06
CDK17,0.0001582528881152081,0.5976437422026085,0.0,4.811261694850281e-06,4.858074659885858e-06
CDK18,0.0001582528881152081,0.5976437422026085,0.0,4.811261694850281e-06,4.858074659885858e-06
KLF11,0.0001582528881152081,0.5976437422026085,0.0,4.811261694850281e-06,4.858074659885858e-06
CDK16,0.0001582528881152081,0.5976437422026085,0.0,4.811261694850281e-06,4.858074659885858e-06
NPAT,0.0001582528881152081,0.5976437422026085,0.0,4.811261694850281e-06,4.858074659885858e-06
CDK15,0.0001582528881152081,0.5976437422026085,0.0,4.811261694850281e-06,4.858074659885858e-06
E2F6,0.0001582528881152081,0.5976437422026085,0.0,4.811261694850281e-06,4.858074659885858e-06
SLC13A5,0.0001582528881152081,0.5960094831330219,0.0,4.158335800823823e-06,4.858074659885858e-06
SLC13A2,0.0001582528881152081,0.5960094831330219,0.0,4.158335800823823e-06,4.858074659885858e-06
LIN7B,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
SH3D19,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
SH3BGRL3,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
ZMYM6,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
BRWD1,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
KISS1,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
ZNF135,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
MAST4,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
GAN,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
BRWD3,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
PDZD8,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
FTCD,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
ZMYM3,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
NCKIPSD,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
DES,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
ARHGAP10,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
MAST3,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
ZMYM4,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
EXOC3L1,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
MAST2,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
EXOC3L2,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
DOC2A,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TNFAIP2,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
STX17,0.0003165057762304162,0.44751963130691413,0.0,1.658903139995046e-05,9.042330494146711e-06
TXLNA,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
EXOC3L4,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
SLC17A9,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
DOC2B,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
WHAMMP3,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TRAPPC1,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TRAPPC9,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
JAGN1,0.0003165057762304162,0.6129880512975144,2.565865865375827e-05,1.131194958483047e-05,9.042330494146711e-06
SEC24C,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
SEC24D,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
RAB1B,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
SNAP29,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TRAPPC3,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
LMAN2L,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TRAPPC8,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TRAPPC2,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TRAPPC2B,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
SEC31A,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TRAPPC11,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TRAPPC12,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
STEEP1,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
SEC24A,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TRAPPC2L,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TMED9,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
BCAP29,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TFG,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
LMAN1L,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
PREB,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TRAPPC5,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
VAPA,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
TMED1,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
BUD31,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
TRAPPC10,0.0001582528881152081,0.578934376564054,0.0,8.486429298101153e-06,4.858074659885858e-06
SNRPN,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
SNRNP25,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
LSM8,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
SNRNP27,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
CWF19L1,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
CWC22,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
DHX8,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
CWC25,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
GPATCH1,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
RNPC3,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
RBMXL2,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
RBM6,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
GEMIN7,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
PRPF31,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
SRRM2,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
RBMXL3,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
DHX38,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
SNRPGP15,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
ZCCHC8,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
U2AF1L4,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
AQR,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
RBM19,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
RBM41,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
CWF19L2,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
SNRNP35,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
MFAP1,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
GPKOW,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
RBM44,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
YJU2B,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
ZCRB1,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
ZMAT2,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
ZRSR2P1,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
PRPF38A,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
SRSF8,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
ESS2,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
SNRPA,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
NCR3,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
DHX16,0.0001582528881152081,0.5270355430581402,0.0,4.113416340790553e-06,4.858074659885858e-06
IL21R,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
KIR3DS1,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
GZMA,0.0003165057762304162,0.4676688513533222,0.0,9.211340096974406e-06,9.042330494146711e-06
NCR1,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
CLPX,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
CTSW,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
CIDEC,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
ORM2,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
TMEM106A,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
MADD,0.0003165057762304162,0.6379317850010918,3.0759484145280705e-06,8.735520674898955e-06,9.042330494146711e-06
CTSO,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
CLPP,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
CPA1,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
BNIP1,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
BTN3A2,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
COLEC11,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
GPAM,0.00047475866434562434,0.6905766942789611,1.6789471344205936e-05,8.726017354502203e-06,1.2972259636256922e-05
ELF1,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
BTNL8,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
ZNF287,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
TLR10,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
ZDHHC3,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
MOG,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
UBASH3A,0.0001582528881152081,0.6105110147634315,0.0,4.797583646613126e-06,4.858074659885858e-06
