node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
SCGN,0.0001582528881152081,1730.590241849114,0.0,8.003439807099053e-05,1.8648560670797565e-05
CALB2,0.0001582528881152081,1730.590241849114,0.0,8.003439807099053e-05,1.8648560670797565e-05
CYP46A1,0.0001582528881152081,1730.590241849114,0.0,8.003439807099053e-05,1.8648560670797565e-05
PNKD,0.0001582528881152081,1730.590241849114,0.0,8.003439807099053e-05,1.8648560670797565e-05
CALB1,0.0006330115524608325,2091.6306835336145,6.123460128284774e-06,0.0003024501992090361,6.066843094387764e-05
DAZ1,0.0003165057762304162,1986.746951438105,0.0,6.890855903268464e-05,3.38156422134972e-05
DAZ2,0.0003165057762304162,1986.746951438105,0.0,6.890855903268464e-05,3.38156422134972e-05
HNRNPA0,0.0001582528881152081,1928.4031517725407,0.0,3.7547085196036625e-05,1.8648560670797565e-05
DAZ3,0.0003165057762304162,1986.746951438105,0.0,6.890855903268464e-05,3.38156422134972e-05
DAZL,0.0006330115524608325,2239.136265945412,0.0,0.00015916425046338527,6.066843094387764e-05
DAZ4,0.0003165057762304162,1986.746951438105,0.0,6.890855903268464e-05,3.38156422134972e-05
SRSF9,0.0007912644405760406,2271.14245391189,0.0,0.00015386725938019362,7.303365708999365e-05
ACIN1,0.0003165057762304162,2223.961607271836,0.0,5.2649157171847914e-05,3.38156422134972e-05
U2AF2,0.00047475866434562434,2238.490528803738,0.0,9.411856392485338e-05,4.766869481453995e-05
RBM42,0.00047475866434562434,2229.5976797629205,0.0,8.327574245835779e-05,4.766869481453995e-05
SFSWAP,0.0003165057762304162,2223.961607271836,0.0,5.2649157171847914e-05,3.38156422134972e-05
HNRNPK,0.0006330115524608325,2295.8355691950687,0.0,0.00010538092705969507,6.066843094387764e-05
SRSF10,0.00047475866434562434,2231.912052535011,0.0,8.715971268712397e-05,4.766869481453995e-05
MORC1,0.0003165057762304162,1913.0468129177927,0.0,7.769631412471479e-05,3.38156422134972e-05
ZDBF2,0.0001582528881152081,1842.9618686600718,0.0,4.272208660487167e-05,1.8648560670797565e-05
KDM1B,0.0007912644405760406,1930.9166101951596,0.0,0.0002061766094067834,7.303365708999365e-05
PRMT7,0.0006330115524608325,1971.7551257978641,0.0,0.00016087135021216223,6.066843094387764e-05
DIRAS3,0.00047475866434562434,1956.518117162769,0.0,0.00011915754865185374,4.766869481453995e-05
ZFP57,0.00047475866434562434,1956.518117162769,0.0,0.00011915754865185374,4.766869481453995e-05
DNMT3B,0.0006330115524608325,1961.2398301801643,6.681801803453284e-07,0.0002074823496375463,6.066843094387764e-05
SPOCD1,0.0006330115524608325,1961.2398301801643,6.681801803453284e-07,0.0002074823496375463,6.066843094387764e-05
HELLS,0.0011077702168064568,1984.5286351828527,1.0510980392479146e-06,0.00031292610832538305,9.633235486106173e-05
LMX1B,0.0003165057762304162,1973.5335177683587,0.0,9.298983739840623e-05,3.38156422134972e-05
ZNF106,0.0001582528881152081,1669.2332505971121,0.0,5.38704320294459e-05,1.8648560670797565e-05
PROP1,0.0003165057762304162,1973.5335177683587,0.0,9.298983739840623e-05,3.38156422134972e-05
MEOX1,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
PCSK4,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
CPM,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
APH1B,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
METAP2,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
IL1R2,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
CPXM2,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
ECEL1,0.0003165057762304162,2007.865321420608,0.0,0.0001014514836365829,3.38156422134972e-05
LONP2,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
CPZ,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
EEF1AKMT4-ECE2,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
CPXM1,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
TMPRSS12,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
PCSK5,0.00047475866434562434,1686.9730210792325,0.0,0.00016939811505704388,4.766869481453995e-05
PCSK6,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
CPD,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
PCSK7,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
XPNPEP3,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
AQP2,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
PCSK2,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
RAI1,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
ECE2,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
SULT2B1,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
HERC4,0.0003165057762304162,2005.6081651272937,3.2901378881568756e-08,9.986842637525844e-05,3.38156422134972e-05
KIF7,0.0006330115524608325,2164.39899717641,4.263069236186593e-08,0.00016055809185355836,6.066843094387764e-05
PIM3,0.0003165057762304162,2005.6081651272937,3.2901378881568756e-08,9.986842637525844e-05,3.38156422134972e-05
ANAPC1,0.0003165057762304162,2005.6081651272937,3.2901378881568756e-08,9.986842637525844e-05,3.38156422134972e-05
TTC28,0.0003165057762304162,2005.6081651272937,3.2901378881568756e-08,9.986842637525844e-05,3.38156422134972e-05
RPRM,0.0003165057762304162,2005.6081651272937,3.2901378881568756e-08,9.986842637525844e-05,3.38156422134972e-05
CDC16,0.00047475866434562434,1956.266741332659,0.0,0.00014746303271078395,4.766869481453995e-05
ANAPC15,0.0003165057762304162,2005.6081651272937,3.2901378881568756e-08,9.986842637525844e-05,3.38156422134972e-05
PIM2,0.0007912644405760406,2399.2942027275103,6.11688354509696e-08,0.0002134825067860283,7.303365708999365e-05
ANAPC13,0.0003165057762304162,2005.6081651272937,3.2901378881568756e-08,9.986842637525844e-05,3.38156422134972e-05
ANAPC16,0.0003165057762304162,2005.6081651272937,3.2901378881568756e-08,9.986842637525844e-05,3.38156422134972e-05
ANAPC5,0.00047475866434562434,1956.266741332659,0.0,0.00014746303271078395,4.766869481453995e-05
ANAPC11,0.00047475866434562434,1956.266741332659,0.0,0.00014746303271078395,4.766869481453995e-05
CDC27,0.00047475866434562434,1956.266741332659,0.0,0.00014746303271078395,4.766869481453995e-05
ANAPC7,0.00047475866434562434,1956.266741332659,0.0,0.00014746303271078395,4.766869481453995e-05
AFAP1L2,0.0003165057762304162,2005.6081651272937,3.2901378881568756e-08,9.986842637525844e-05,3.38156422134972e-05
ANAPC10,0.0003165057762304162,2005.6081651272937,3.2901378881568756e-08,9.986842637525844e-05,3.38156422134972e-05
ABCG4,0.0003165057762304162,2185.599704196708,0.0,7.437900464107022e-05,3.38156422134972e-05
NCAM1,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
ABCA8,0.0003165057762304162,2185.599704196708,0.0,7.437900464107022e-05,3.38156422134972e-05
PLTP,0.0003165057762304162,2185.599704196708,0.0,7.437900464107022e-05,3.38156422134972e-05
ZNF141,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
NKX6-3,0.00047475866434562434,2099.878685491095,6.993685233897734e-09,0.0001497743730336104,4.766869481453995e-05
SUSD2,0.0003165057762304162,2011.967863568737,0.0,9.006872900672958e-05,3.38156422134972e-05
ORC6,0.0003165057762304162,2011.967863568737,0.0,9.006872900672958e-05,3.38156422134972e-05
GBX1,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
MDGA2,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
SRSF5,0.0003165057762304162,1973.5335177683587,0.0,9.298983739840623e-05,3.38156422134972e-05
ABT1,0.0001582528881152081,1949.4578844623443,0.0,5.227382003973295e-05,1.8648560670797565e-05
SERPINA10,0.0003165057762304162,1973.5335177683587,0.0,9.298983739840623e-05,3.38156422134972e-05
SLIRP,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
CDYL,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
CEP57,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
SEPTIN14,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
ZMYND15,0.0007912644405760406,2111.2646734384166,4.2590989604052204e-05,0.0002236577884857695,7.303365708999365e-05
TSSK1B,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
TUBA8,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
STRBP,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
RIMBP3C,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
NECTIN3,0.0009495173286912487,2196.1421641091583,8.649046302365001e-06,0.00031340825479633517,8.489324677007914e-05
ADAD2,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
TSSK2,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
TTC21A,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
ADAD1,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
UBE2J1,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
FAM9B,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
OCA2,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
FAM9A,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
PDILT,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
RIMBP3B,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
FNDC3A,0.0009495173286912487,2135.079768182153,7.909502620954155e-06,0.0003293384227478512,8.489324677007914e-05
CCDC63,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
TOPAZ1,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
SUN5,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
FAM9C,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
SIX5,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
TDRD5,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
KLC3,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
DPY19L2,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
RIMBP3,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
IQCG,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
PITHD1,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
PACRG,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
TSSK4,0.0006330115524608325,2101.7686673335993,0.0,0.00015953312773128037,6.066843094387764e-05
EPHX2,0.0009495173286912487,2186.75342300195,6.472739470503463e-07,0.0002916094783987641,8.489324677007914e-05
ACP3,0.0006330115524608325,2108.8722153006274,6.237933910992543e-07,0.0002467506593248466,6.066843094387764e-05
PTPRH,0.0003165057762304162,1738.1842425865905,7.780016495172533e-08,0.00014183963970111572,3.38156422134972e-05
ACP5,0.001266023104921665,2353.769674959041,7.851270742774718e-06,0.00041211475690592654,0.00010741150408932754
THNSL2,0.00047475866434562434,1986.252630408114,6.237933910992543e-07,0.00019039137619041835,4.766869481453995e-05
PXYLP1,0.00047475866434562434,1986.252630408114,6.237933910992543e-07,0.00019039137619041835,4.766869481453995e-05
NANP,0.00047475866434562434,1986.252630408114,6.237933910992543e-07,0.00019039137619041835,4.766869481453995e-05
NT5C,0.00047475866434562434,1986.252630408114,6.237933910992543e-07,0.00019039137619041835,4.766869481453995e-05
VCAN,0.0001582528881152081,1734.2661466379254,0.0,6.659034126651765e-05,1.8648560670797565e-05
EPB41L1,0.0003165057762304162,1988.4453603709874,0.0,9.255693132215048e-05,3.38156422134972e-05
MFAP4,0.0007912644405760406,2331.0214617064535,6.603183749943785e-07,0.0002188705098586173,7.303365708999365e-05
CHRNB4,0.0006330115524608325,2095.585038797251,3.7707262833996703e-06,0.00025627709118636517,6.066843094387764e-05
FRMD6,0.0001582528881152081,1753.6889660787126,0.0,6.257888648137958e-05,1.8648560670797565e-05
FRMD3,0.0001582528881152081,1753.6889660787126,0.0,6.257888648137958e-05,1.8648560670797565e-05
EHD2,0.0006330115524608325,1993.2099577010815,0.0,0.00012357217153911856,6.066843094387764e-05
EPB41L4A,0.0001582528881152081,1753.6889660787126,0.0,6.257888648137958e-05,1.8648560670797565e-05
SCGB3A1,0.0001582528881152081,1910.0620590551107,0.0,4.170830314184437e-05,1.8648560670797565e-05
EHD1,0.00047475866434562434,1911.7697385779022,0.0,9.359412669834764e-05,4.766869481453995e-05
CD320,0.0006330115524608325,2355.7546633883803,9.676741675852879e-08,0.0001645964129773874,6.066843094387764e-05
SLC39A10,0.0006330115524608325,2355.7546633883803,9.676741675852879e-08,0.0001645964129773874,6.066843094387764e-05
NFATC3,0.00047475866434562434,2151.426936999919,0.0,0.00011916479844644142,4.766869481453995e-05
TAB2,0.0007912644405760406,2454.550773353798,0.0,0.00020583906736845945,7.303365708999365e-05
RFTN1,0.0001582528881152081,1910.0620590551107,0.0,4.170830314184437e-05,1.8648560670797565e-05
KLHL6,0.0001582528881152081,1910.0620590551107,0.0,4.170830314184437e-05,1.8648560670797565e-05
MTMR9,0.00047475866434562434,2089.385398373572,0.0,0.00017408472256812306,4.766869481453995e-05
CPTP,0.0003165057762304162,2008.3309900697159,0.0,0.00010521030524866989,3.38156422134972e-05
WDR6,0.0003165057762304162,2008.3309900697159,0.0,0.00010521030524866989,3.38156422134972e-05
DAPL1,0.00047475866434562434,1914.8141422040753,0.0,0.00016156958838309818,4.766869481453995e-05
KIF25,0.0006330115524608325,2083.67412415211,0.0,0.00019420091594438672,6.066843094387764e-05
FOXK2,0.0003165057762304162,2008.3309900697159,0.0,0.00010521030524866989,3.38156422134972e-05
ARHGAP42,0.0001582528881152081,1894.2426880631,0.0,4.8851022114241574e-05,1.8648560670797565e-05
SCAI,0.0001582528881152081,1894.2426880631,0.0,4.8851022114241574e-05,1.8648560670797565e-05
CGNL1,0.0001582528881152081,1894.2426880631,0.0,4.8851022114241574e-05,1.8648560670797565e-05
CCDC125,0.0001582528881152081,1894.2426880631,0.0,4.8851022114241574e-05,1.8648560670797565e-05
ARHGAP28,0.0003165057762304162,2099.059502813496,0.0,8.596907520118153e-05,3.38156422134972e-05
ARAP1,0.0001582528881152081,1894.2426880631,0.0,4.8851022114241574e-05,1.8648560670797565e-05
TACSTD2,0.0001582528881152081,1894.2426880631,0.0,4.8851022114241574e-05,1.8648560670797565e-05
ARHGEF18,0.0001582528881152081,1894.2426880631,0.0,4.8851022114241574e-05,1.8648560670797565e-05
COL15A1,0.0001582528881152081,1894.2426880631,0.0,4.8851022114241574e-05,1.8648560670797565e-05
RHPN2,0.0001582528881152081,1894.2426880631,0.0,4.8851022114241574e-05,1.8648560670797565e-05
COL22A1,0.0001582528881152081,1894.2426880631,0.0,4.8851022114241574e-05,1.8648560670797565e-05
ARHGEF26,0.0001582528881152081,1894.2426880631,0.0,4.8851022114241574e-05,1.8648560670797565e-05
LYL1,0.00047475866434562434,2133.548508765296,5.42380351283761e-07,0.00015865505693870717,4.766869481453995e-05
CHRNA5,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
CHRNA2,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
CNGB1,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
CHRNB3,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
KCTD7,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
HOXA6,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
EMX2,0.0003165057762304162,1952.2085036943436,8.990483644561282e-07,0.00014095295084408333,3.38156422134972e-05
HES2,0.0003165057762304162,2056.504711226139,7.96687022579902e-07,0.00011746989683484156,3.38156422134972e-05
CHRNA6,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
HOXC5,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
HES4,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
HOXC6,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
TSHZ1,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
EEF1AKMT2,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
SETD7,0.00047475866434562434,1871.1961454064244,9.525562332162057e-07,0.00016468695619914516,4.766869481453995e-05
SHISA9,0.0003165057762304162,1755.6917263310065,1.356065080915266e-06,0.0001420898433426178,3.38156422134972e-05
HTR1A,0.0003165057762304162,1789.128244834405,6.209663568430773e-07,0.00014784331348117663,3.38156422134972e-05
SHISA8,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
SHISA6,0.0003165057762304162,1755.6917263310065,1.356065080915266e-06,0.0001420898433426178,3.38156422134972e-05
SHISA7,0.0006330115524608325,1987.1103983691844,2.841863614508872e-06,0.0002627484340429161,6.066843094387764e-05
SETD3,0.0001582528881152081,1651.293858806363,0.0,7.207853352463014e-05,1.8648560670797565e-05
TESK2,0.0003165057762304162,1824.6737624597756,5.5101418067757003e-08,0.00010938901541376765,3.38156422134972e-05
THAP5,0.00047475866434562434,1966.544967049002,6.174802089560424e-08,0.0001440112961388069,4.766869481453995e-05
PPP1R13B,0.00047475866434562434,1966.544967049002,6.174802089560424e-08,0.0001440112961388069,4.766869481453995e-05
NUPR2,0.0006330115524608325,2091.5562334340525,6.174802089560424e-08,0.00020037057927323526,6.066843094387764e-05
ATXN7L3B,0.0003165057762304162,2004.5966835960041,0.0,6.852688195279504e-05,3.38156422134972e-05
ANKRA2,0.0006330115524608325,2276.3541672897954,0.0,0.00012796412878391961,6.066843094387764e-05
ZBTB17,0.0006330115524608325,2131.382947567286,6.174802089560424e-08,0.00018940265944901831,6.066843094387764e-05
TCF19,0.0003165057762304162,2004.5966835960041,0.0,6.852688195279504e-05,3.38156422134972e-05
EOLA1,0.0003165057762304162,2004.5966835960041,0.0,6.852688195279504e-05,3.38156422134972e-05
ZUP1,0.0003165057762304162,2004.5966835960041,0.0,6.852688195279504e-05,3.38156422134972e-05
UBAP2,0.0003165057762304162,2004.5966835960041,0.0,6.852688195279504e-05,3.38156422134972e-05
HNRNPDL,0.0003165057762304162,2004.5966835960041,0.0,6.852688195279504e-05,3.38156422134972e-05
NTMT1,0.0001582528881152081,1815.7370564524897,0.0,4.532783083383459e-05,1.8648560670797565e-05
PRDM6,0.00047475866434562434,1874.3034712523806,3.7070359411971025e-06,0.00022957637454522448,4.766869481453995e-05
DPPA5,0.0003165057762304162,2004.5966835960041,0.0,6.852688195279504e-05,3.38156422134972e-05
COQ7,0.0003165057762304162,1859.3849186988084,1.331517116369953e-07,9.133590933645654e-05,3.38156422134972e-05
SNX24,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
SFT2D3,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
ACAP1,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
RAB37,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
MAMDC4,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
SFT2D1,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
SFT2D2,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
DENND10P1,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
ARRDC2,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
SCAMP4,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
ARHGAP33,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
SNX22,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
ARRDC5,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
DNAJC14,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
MCFD2,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
RAB36,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
SNX21,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
SDAD1,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
SELENBP1,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
AAGAB,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
TASOR,0.0003165057762304162,1444.6012140306552,0.0,7.661927870221747e-05,3.38156422134972e-05
SNX20,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
PHAX,0.0001582528881152081,1566.992692166127,0.0,0.00012426697730249275,1.8648560670797565e-05
MPHOSPH8,0.0006330115524608325,1876.2565835308003,1.4983314694349496e-05,0.0001822051739838455,6.066843094387764e-05
RESF1,0.0001582528881152081,1872.6739815627798,0.0,4.011665398787177e-05,1.8648560670797565e-05
PPHLN1,0.0001582528881152081,1872.6739815627798,0.0,4.011665398787177e-05,1.8648560670797565e-05
JAML,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
LGALS7; LGALS7B,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
HMCN1,0.0003165057762304162,1659.953450589578,1.2017179873641606e-06,0.00017104303177853036,3.38156422134972e-05
PSG5,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
IGDCC4,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
PSG11,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
PSG2,0.0003165057762304162,1945.956042594707,1.5527031567063958e-06,0.00015247887509132904,3.38156422134972e-05
ANXA9,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
LPP,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
VEZT,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
OBSCN,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
FBLIM1,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
LGALS2,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
DSG3,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
VSIG10,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
DSC1,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
IGSF5,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
TMEM47,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
NDUFS2,0.0003165057762304162,1770.4605775552816,9.479721318180077e-07,0.00018786257298491598,3.38156422134972e-05
NAV2,0.00047475866434562434,1962.1636205896793,4.006695568699648e-06,0.0002567369903043693,4.766869481453995e-05
VSIG10L2,0.0001582528881152081,1598.8795598456586,0.0,0.00011209779302836946,1.8648560670797565e-05
PRDM12,0.0006330115524608325,1891.3339707683822,3.532750447044577e-06,0.00030508858746860134,6.066843094387764e-05
OMP,0.0003165057762304162,1770.4605775552816,9.479721318180077e-07,0.00018786257298491598,3.38156422134972e-05
TRAK2,0.0003165057762304162,1770.4605775552816,9.479721318180077e-07,0.00018786257298491598,3.38156422134972e-05
BTBD1,0.0003165057762304162,1770.4605775552816,9.479721318180077e-07,0.00018786257298491598,3.38156422134972e-05
MED27,0.0007912644405760406,2100.678692480448,0.0,0.0002364595531450986,7.303365708999365e-05
MED14,0.001266023104921665,2185.060337352694,3.7942564834193356e-06,0.0003602782396113949,0.00010741150408932754
MED28,0.001266023104921665,2185.060337352694,3.7942564834193356e-06,0.0003602782396113949,0.00010741150408932754
MED6,0.001266023104921665,2185.060337352694,3.7942564834193356e-06,0.0003602782396113949,0.00010741150408932754
MED21,0.001424275993036873,2357.4911251226504,3.7942564834193356e-06,0.00037505092868360315,0.00011817594703611434
MED17,0.001266023104921665,2185.060337352694,3.7942564834193356e-06,0.0003602782396113949,0.00010741150408932754
LDB2,0.0006330115524608325,2111.6892011792374,0.0,0.00018317465044183275,6.066843094387764e-05
MED30,0.001266023104921665,2185.060337352694,3.7942564834193356e-06,0.0003602782396113949,0.00010741150408932754
MED7,0.0007912644405760406,2100.678692480448,0.0,0.0002364595531450986,7.303365708999365e-05
MED15,0.0007912644405760406,2100.678692480448,0.0,0.0002364595531450986,7.303365708999365e-05
TCF7,0.0003165057762304162,1973.3867183779514,0.0,9.768654793183452e-05,3.38156422134972e-05
TCF7L1,0.0001582528881152081,1923.8539845550965,0.0,4.275993032738699e-05,1.8648560670797565e-05
DVL1P1,0.0001582528881152081,1923.8539845550965,0.0,4.275993032738699e-05,1.8648560670797565e-05
ATP5F1C,0.0001582528881152081,2097.1667927037756,0.0,3.751043756979841e-05,1.8648560670797565e-05
UQCRC2,0.0001582528881152081,2097.1667927037756,0.0,3.751043756979841e-05,1.8648560670797565e-05
NIPSNAP2,0.0001582528881152081,2097.1667927037756,0.0,3.751043756979841e-05,1.8648560670797565e-05
UQCRH,0.0001582528881152081,2097.1667927037756,0.0,3.751043756979841e-05,1.8648560670797565e-05
TEFM,0.0001582528881152081,2097.1667927037756,0.0,3.751043756979841e-05,1.8648560670797565e-05
UQCRB,0.0001582528881152081,2097.1667927037756,0.0,3.751043756979841e-05,1.8648560670797565e-05
