node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PDLIM4,0.0003165057762304162,1722.1625682374872,5.851770889953616e-07,0.0001425457612393032,3.522137765710198e-05
NPFF,0.0003165057762304162,1674.2485838909652,3.431493630631144e-06,0.00013308957703557029,3.522137765710198e-05
GRIA2,0.0003165057762304162,1674.2485838909652,3.431493630631144e-06,0.00013308957703557029,3.522137765710198e-05
CPEB4,0.0007912644405760406,2242.5148293149755,5.118022132723548e-07,0.0003990100057045451,7.607702410261652e-05
ZBTB7C,0.0003165057762304162,1784.2698583737827,1.8274359147449495e-06,9.297118863909323e-05,3.522137765710198e-05
HRC,0.0001582528881152081,1586.0173595409008,0.0,6.194242098808681e-05,1.9422686388104182e-05
SHOC1,0.0001582528881152081,1784.6002418479334,0.0,3.6254828937424956e-05,1.9422686388104182e-05
SCARA3,0.0003165057762304162,1843.1882579845098,0.0,5.9588499217063405e-05,3.522137765710198e-05
EXOC3L1,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
TXLNA,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
SNX19,0.0003165057762304162,1942.6057330886588,0.0,9.787016407079865e-05,3.522137765710198e-05
CADPS2,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
EXOC3L2,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
LLGL2,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
ITSN1,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
ARFGEF2,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
EXOC3L4,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
WASHC3,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
TNFAIP2,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
CPLX1,0.00047475866434562434,1960.0440439603503,2.7811709158609018e-05,0.00014983805839099948,4.9652251056464536e-05
NLRP5,0.0006330115524608325,1989.867435552094,4.852662613296557e-06,0.00017089827777756912,6.319487871575546e-05
SNAP29,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
RAB27B,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
DOC2B,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
RAB3IP,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
SLC17A9,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
DOC2A,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
LIN7B,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
CADPS,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
JAGN1,0.0003165057762304162,1966.4659255095255,0.0,9.642675299866857e-05,3.522137765710198e-05
BRWD1,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
BRWD3,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
SH3BGRL3,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
MAST4,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
FTCD,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
KLHL20,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
NCKIPSD,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
PACSIN3,0.0006330115524608325,2065.5465447879474,1.3687538692389391e-05,0.00019164099548885736,6.319487871575546e-05
ZMYM6,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
SYNE3,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
MAST3,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
MAST2,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
GAN,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
ARHGAP10,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
ZMYM4,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
ZNF135,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
DES,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
PDZD8,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
SH3D19,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
KISS1,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
ZMYM3,0.0001582528881152081,1636.4826971485575,0.0,7.19301677940749e-05,1.9422686388104182e-05
ALDH3B1,0.0006330115524608325,2074.4746966252865,0.0,0.00011418286684879347,6.319487871575546e-05
SLC25A24,0.0007912644405760406,2106.2321115110117,0.0,0.00013672777964673642,7.607702410261652e-05
RBM11,0.0006330115524608325,2074.4746966252865,0.0,0.00011418286684879347,6.319487871575546e-05
SLC4A11,0.0007912644405760406,2093.1576716711666,4.035911917070124e-06,0.0001609147947607385,7.607702410261652e-05
SRXN1,0.0006330115524608325,2074.4746966252865,0.0,0.00011418286684879347,6.319487871575546e-05
GSR,0.0007912644405760406,2096.879380359015,0.0,0.00013613509571010925,7.607702410261652e-05
LY6D,0.0001582528881152081,1791.2649551257673,0.0,3.6572957884107226e-05,1.9422686388104182e-05
SECTM1,0.0003165057762304162,1816.569191991331,1.3713291964153116e-08,8.443746885849483e-05,3.522137765710198e-05
ETS2,0.0003165057762304162,1816.569191991331,1.3713291964153116e-08,8.443746885849483e-05,3.522137765710198e-05
OTUB2,0.00047475866434562434,1665.5349394738816,0.0,0.00011569976333026936,4.9652251056464536e-05
OTUB1,0.00047475866434562434,1954.0177151479356,0.0,0.0001539977449794727,4.9652251056464536e-05
ZNRF1,0.0001582528881152081,1649.0562071035863,0.0,6.670659292108194e-05,1.9422686388104182e-05
KBTBD6,0.0003165057762304162,2046.494586392161,0.0,8.925150571902494e-05,3.522137765710198e-05
UBE2K,0.0003165057762304162,1768.4747381781576,4.338637171257903e-07,9.575063220350875e-05,3.522137765710198e-05
RNF216,0.0001582528881152081,1649.0562071035863,0.0,6.670659292108194e-05,1.9422686388104182e-05
UBE2E1,0.0001582528881152081,1649.0562071035863,0.0,6.670659292108194e-05,1.9422686388104182e-05
UBE3C,0.0001582528881152081,1649.0562071035863,0.0,6.670659292108194e-05,1.9422686388104182e-05
MARCHF6,0.0001582528881152081,1649.0562071035863,0.0,6.670659292108194e-05,1.9422686388104182e-05
UBE2D2,0.0003165057762304162,1964.138834609339,0.0,9.120317812567565e-05,3.522137765710198e-05
KBTBD7,0.0001582528881152081,1649.0562071035863,0.0,6.670659292108194e-05,1.9422686388104182e-05
ZNRF2,0.0001582528881152081,1649.0562071035863,0.0,6.670659292108194e-05,1.9422686388104182e-05
KLHL3,0.0006330115524608325,1992.3486502703877,2.488398274312467e-05,0.00018990300035782152,6.319487871575546e-05
FBXO38,0.0001582528881152081,1649.0562071035863,0.0,6.670659292108194e-05,1.9422686388104182e-05
GSG1L,0.0003165057762304162,2030.1827647497303,0.0,7.970429176504739e-05,3.522137765710198e-05
UBE2H,0.0001582528881152081,1649.0562071035863,0.0,6.670659292108194e-05,1.9422686388104182e-05
UBE2G2,0.0001582528881152081,1649.0562071035863,0.0,6.670659292108194e-05,1.9422686388104182e-05
RAB5B,0.0003165057762304162,2027.0613001950235,0.0,7.01051945996009e-05,3.522137765710198e-05
ZFYVE16,0.0003165057762304162,2027.0613001950235,0.0,7.01051945996009e-05,3.522137765710198e-05
RAB4B,0.0003165057762304162,2027.0613001950235,0.0,7.01051945996009e-05,3.522137765710198e-05
RUFY1,0.0003165057762304162,2027.0613001950235,0.0,7.01051945996009e-05,3.522137765710198e-05
RAB5C,0.0003165057762304162,2027.0613001950235,0.0,7.01051945996009e-05,3.522137765710198e-05
AP2S1,0.0006330115524608325,1872.1673621631405,5.998918816909123e-07,0.00013636278919487948,6.319487871575546e-05
TPRG1L,0.0003165057762304162,2021.630027165081,0.0,8.419333055015712e-05,3.522137765710198e-05
RAB4A,0.0003165057762304162,2027.0613001950235,0.0,7.01051945996009e-05,3.522137765710198e-05
HNRNPK,0.0001582528881152081,2005.2918139019894,0.0,3.222543622995626e-05,1.9422686388104182e-05
CHRM2,0.0003165057762304162,2044.0873578389862,0.0,6.757562344250414e-05,3.522137765710198e-05
CALY,0.0003165057762304162,2022.6221820821083,0.0,7.016962066256351e-05,3.522137765710198e-05
FCHO2,0.0003165057762304162,2022.6221820821083,0.0,7.016962066256351e-05,3.522137765710198e-05
FCHO1,0.0003165057762304162,2022.6221820821083,0.0,7.016962066256351e-05,3.522137765710198e-05
CLTA,0.0006330115524608325,1532.2274878407063,0.0,0.00013642721525784215,6.319487871575546e-05
SNAP91,0.0003165057762304162,2022.6221820821083,0.0,7.016962066256351e-05,3.522137765710198e-05
CANX,0.00047475866434562434,2061.0603207944405,0.0,0.00010551980787511139,4.9652251056464536e-05
SHISA2,0.0001582528881152081,1679.7599804401702,0.0,4.179178443692951e-05,1.9422686388104182e-05
DKK4,0.0001582528881152081,1679.7599804401702,0.0,4.179178443692951e-05,1.9422686388104182e-05
NXN,0.0001582528881152081,1679.7599804401702,0.0,4.179178443692951e-05,1.9422686388104182e-05
HMGXB4,0.0001582528881152081,1679.7599804401702,0.0,4.179178443692951e-05,1.9422686388104182e-05
TRABD2A,0.0003165057762304162,1717.0748360344169,1.9860947043515914e-07,8.927063997202064e-05,3.522137765710198e-05
NOTUM,0.0001582528881152081,1679.7599804401702,0.0,4.179178443692951e-05,1.9422686388104182e-05
CHKA,0.0003165057762304162,2023.058978482126,6.337844053980391e-07,0.00016749923146709673,3.522137765710198e-05
SLC5A1,0.0003165057762304162,2035.529935043691,1.5938406317396175e-06,0.00016826907387170804,3.522137765710198e-05
DEFB104A; DEFB104B,0.0001582528881152081,1679.7599804401702,0.0,4.179178443692951e-05,1.9422686388104182e-05
CCL1,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
CARD16,0.0003165057762304162,2330.440548971163,6.495116373905271e-07,0.00015898207830918713,3.522137765710198e-05
MPV17L,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
MT-ND2,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
GLS2,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
NNT,0.00047475866434562434,2073.556365736635,6.279709819672248e-06,0.00018328819911263178,4.9652251056464536e-05
NDUFS1,0.0003165057762304162,1918.6266478509745,1.2800083221335946e-06,0.00017860570942252032,3.522137765710198e-05
NDUFS3,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
RFK,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
PLEKHF1,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
STYXL1,0.0003165057762304162,1742.8457199779739,6.242418833452994e-06,0.00019050441657905934,3.522137765710198e-05
GPR157,0.0003165057762304162,1937.866154254474,5.9803074218083005e-06,0.00017912267587966223,3.522137765710198e-05
BCLAF1,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
GPR176,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
EEF1D,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
LMBRD1,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
NAIF1,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
DLD,0.0003165057762304162,2023.058978482126,6.337844053980391e-07,0.00016749923146709673,3.522137765710198e-05
NIFK,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
GTF3C1,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
FHIT,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
POLR1B,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
PER3,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
CAVIN1,0.0003165057762304162,1937.866154254474,5.9803074218083005e-06,0.00017912267587966223,3.522137765710198e-05
OPN5,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
GTF3A,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
ATOH7,0.0003165057762304162,1736.7210018055214,2.679887325504239e-06,0.0001975587612805011,3.522137765710198e-05
KMO,0.0003165057762304162,2023.058978482126,6.337844053980391e-07,0.00016749923146709673,3.522137765710198e-05
SLC9A4,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
HRK,0.0003165057762304162,1754.9230859350012,1.043615767999004e-06,0.00019125134420220545,3.522137765710198e-05
TMCO1,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
SAP30BP,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
TMEM150B,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
KIR2DL4,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
RNF166,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
TECPR2,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
ATG4A,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
TMEM39A,0.0003165057762304162,1864.1130532152702,1.4869816165547203e-06,0.00019661798340301706,3.522137765710198e-05
TMEM208,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
RAB39A,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
TM9SF1,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
RAB24,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
ATF6,0.00047475866434562434,2065.534462400733,1.623831208302553e-06,0.00019148073194379776,4.9652251056464536e-05
ATG4C,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
CREB3L3,0.0003165057762304162,2067.8279347536804,6.014809374545208e-07,0.0001683081839690486,3.522137765710198e-05
ATF6B,0.0003165057762304162,2023.058978482126,6.337844053980391e-07,0.00016749923146709673,3.522137765710198e-05
CREB3L1,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
MT-ND4,0.0003165057762304162,2023.058978482126,6.337844053980391e-07,0.00016749923146709673,3.522137765710198e-05
TIMM50,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
CST4,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
KCNC3,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
NUDT21,0.0003165057762304162,2258.814816744383,6.683212179365997e-07,0.00015821314365664855,3.522137765710198e-05
CPSF6,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
CUTC,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
TNFRSF17,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
CPSF7,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
CDIP1,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
CARD14,0.0003165057762304162,1949.8388959368622,1.1216646083715437e-06,0.00016547194932573308,3.522137765710198e-05
EIF5A,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
ATG13,0.0003165057762304162,2035.529935043691,1.5938406317396175e-06,0.00016826907387170804,3.522137765710198e-05
DHRS4,0.00047475866434562434,2347.7083780387793,1.2832960427885691e-06,0.0001827088211091695,4.9652251056464536e-05
ATG4D,0.0003165057762304162,1938.9273013564803,2.399073616133536e-06,0.00018171667309972156,3.522137765710198e-05
MLKL,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
PANX2,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
PYGL,0.0003165057762304162,2067.8279347536804,6.014809374545208e-07,0.0001683081839690486,3.522137765710198e-05
IPMK,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
CAND1,0.0003165057762304162,1864.1130532152702,1.4869816165547203e-06,0.00019661798340301706,3.522137765710198e-05
PSMC6,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
GPR151,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
RNLS,0.0001582528881152081,1700.0401645876757,0.0,0.0001437724886671143,1.9422686388104182e-05
PDCL,0.0001582528881152081,1873.2555295001575,0.0,4.112912168053197e-05,1.9422686388104182e-05
GRK4,0.00047475866434562434,1937.6020187689442,0.0,0.00011442349332568713,4.9652251056464536e-05
GIT2,0.0001582528881152081,1873.2555295001575,0.0,4.112912168053197e-05,1.9422686388104182e-05
RIC8B,0.0001582528881152081,1873.2555295001575,0.0,4.112912168053197e-05,1.9422686388104182e-05
GNG4,0.0001582528881152081,1873.2555295001575,0.0,4.112912168053197e-05,1.9422686388104182e-05
USP20,0.00047475866434562434,1877.7288639321205,0.0,9.012229208971936e-05,4.9652251056464536e-05
PDC,0.0001582528881152081,1873.2555295001575,0.0,4.112912168053197e-05,1.9422686388104182e-05
GRK1,0.0003165057762304162,1917.4821298809818,0.0,7.647930889307985e-05,3.522137765710198e-05
KCTD16,0.0001582528881152081,1873.2555295001575,0.0,4.112912168053197e-05,1.9422686388104182e-05
GRK6,0.0003165057762304162,1917.4821298809818,0.0,7.647930889307985e-05,3.522137765710198e-05
ZDHHC3,0.0001582528881152081,1873.2555295001575,0.0,4.112912168053197e-05,1.9422686388104182e-05
GNG7,0.0001582528881152081,1873.2555295001575,0.0,4.112912168053197e-05,1.9422686388104182e-05
FRMPD1,0.0001582528881152081,1873.2555295001575,0.0,4.112912168053197e-05,1.9422686388104182e-05
KCTD8,0.0001582528881152081,1873.2555295001575,0.0,4.112912168053197e-05,1.9422686388104182e-05
GMPR,0.0003165057762304162,2041.519658520004,0.0,6.367403447847497e-05,3.522137765710198e-05
TMEM135,0.0003165057762304162,2041.519658520004,0.0,6.367403447847497e-05,3.522137765710198e-05
PCSK1N,0.0003165057762304162,2041.519658520004,0.0,6.367403447847497e-05,3.522137765710198e-05
OR8G1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8U1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR9G4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5B2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8D2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR9I1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8B4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
UGT2A1,0.0003165057762304162,1426.0817264780896,0.0,7.461240049238066e-05,3.522137765710198e-05
OR5I1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GFY,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8B8,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5B12,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8U9,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8K3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8J3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR9Q2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
SYT10,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CNGA4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OBP2B,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5L2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5B21,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
NXNL2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5B3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CFAP69,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
CNGA2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8H1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8H3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR9Q1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8J1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5M11,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8U3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5AK2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5M1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5AP2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5AL1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5M3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5D13,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5D18,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8H2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5M8,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5D14,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8J2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8G3P,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
B3GNT2,0.00047475866434562434,1889.3963364995982,7.260606106249768e-06,0.00014410367152454864,4.9652251056464536e-05
OR8G2P,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8K1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8D1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
GJB4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR1D5,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8A1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8B3,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8D4,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8K5,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8U8,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
BEST2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8B12,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OBP2A,0.0003165057762304162,1426.0817264780896,0.0,7.461240049238066e-05,3.522137765710198e-05
OR8G5,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5L1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5M10,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8I2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5B17,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR8B2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5M9,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5AK3P,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
AP3B2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
OR5D16,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
STBD1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
AP3S2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
RASSF9,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
APPBP2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
AP3D1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
AP3M1,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
TMEM167A,0.0003165057762304162,1426.0817264780896,0.0,7.461240049238066e-05,3.522137765710198e-05
AP3M2,0.0001582528881152081,1841.6708546473387,0.0,3.9262213279832764e-05,1.9422686388104182e-05
