node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
CBLL2,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
FEV,0.00047475866434562434,0.6791341154807914,5.0896446281466045e-06,1.6496558994591832e-05,1.3143623958100648e-05,0.6795179484499387
SRRM4,0.00047475866434562434,0.6711350337671664,1.751596943144526e-05,2.031249746859495e-05,1.3143623958100648e-05,0.6715365736826685
VSX1,0.00047475866434562434,0.6737480157160077,4.78436414880796e-06,1.4748427660547283e-05,1.3143623958100648e-05,0.6741307894732173
RD3,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
NPHP1,0.0003165057762304162,0.6633625982479389,3.715499244110152e-06,9.737478798812916e-06,9.161404881830038e-06,0.6635791533340125
RP1,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
XRN2,0.0007912644405760406,0.7004392628928264,2.4742029077049685e-05,2.2593667850919676e-05,2.064937916390619e-05,0.7011685641145212
MDM1,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
IMPDH2,0.00047475866434562434,0.6803814355457262,4.741389559973171e-06,1.5855158803350522e-05,1.3143623958100648e-05,0.6807640499251246
MFRP,0.0003165057762304162,0.6398732097906511,8.901151607802308e-07,9.408586438915934e-06,9.161404881830038e-06,0.6400909389758938
RHO,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
PFDN5,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
TTLL5,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
PRPH2,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
TULP1,0.0003165057762304162,0.6398732097906511,8.901151607802308e-07,9.408586438915934e-06,9.161404881830038e-06,0.6400909389758938
SCAPER,0.00047475866434562434,0.6589554554526209,5.688549496207549e-06,1.7259842553150314e-05,1.3143623958100648e-05,0.659344366643909
ZNF513,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
RP1L1,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
NPHP4,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
DCX,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
SLC4A5,0.00047475866434562434,0.6577371333561367,1.2093374648486985e-05,1.5471839188236653e-05,1.3143623958100648e-05,0.6581308853662537
PDE6B,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
SLC6A2,0.00047475866434562434,0.6554114961732413,2.1900555949598587e-05,1.468798157226484e-05,1.3143623958100648e-05,0.6558146971110301
GCH1,0.0003165057762304162,0.6486047889716703,2.134190011391159e-06,8.237982055140417e-06,9.161404881830038e-06,0.6488209840099283
TAC1,0.0007912644405760406,0.6668811722200868,4.025356467026518e-06,2.782863878403685e-05,2.064937916390619e-05,0.6676011754372937
LRIG1,0.0001582528881152081,0.6318724294737115,0.0,5.546776714854175e-06,4.92174164001824e-06,0.6319245700491309
GABRA5,0.0003165057762304162,0.6464269361567453,9.006552953441817e-07,1.1156717772960484e-05,9.161404881830038e-06,0.6466452148360294
GABRB2,0.0003165057762304162,0.6464269361567453,9.006552953441817e-07,1.1156717772960484e-05,9.161404881830038e-06,0.6466452148360294
RSPO1,0.0003165057762304162,0.6578169009240136,3.057583564883599e-06,1.115424186322016e-05,9.161404881830038e-06,0.6580352351176262
RSPO4,0.0003165057762304162,0.6578169009240136,3.057583564883599e-06,1.115424186322016e-05,9.161404881830038e-06,0.6580352351176262
PCDH11Y,0.0003165057762304162,0.6578169009240136,3.057583564883599e-06,1.115424186322016e-05,9.161404881830038e-06,0.6580352351176262
ATP6V0C,0.00047475866434562434,0.7072098690467294,1.4471974673182888e-05,1.745974212387999e-05,1.3143623958100648e-05,0.7075988711608192
DEPDC1B,0.0003165057762304162,0.6578169009240136,3.057583564883599e-06,1.115424186322016e-05,9.161404881830038e-06,0.6580352351176262
CRBN,0.0006330115524608325,0.699726271187984,1.3418992130871923e-05,2.3262821511518065e-05,1.695865948025954e-05,0.7002832867721844
ZRANB1,0.00047475866434562434,0.7072098690467294,1.4471974673182888e-05,1.745974212387999e-05,1.3143623958100648e-05,0.7075988711608192
IPPK,0.0003165057762304162,0.6787965604071126,6.0025287347039606e-06,1.287368154032025e-05,9.161404881830038e-06,0.67901569135556
PWP1,0.00047475866434562434,0.70321440013218,1.9067964157443424e-05,1.6788166179441568e-05,1.3143623958100648e-05,0.7036080616834002
NOL11,0.0003165057762304162,0.6787965604071126,6.0025287347039606e-06,1.287368154032025e-05,9.161404881830038e-06,0.67901569135556
MARS1,0.00047475866434562434,0.7207555822399871,1.8076796438615505e-05,2.8963660191072085e-05,1.3143623958100648e-05,0.7211571838890654
USP45,0.0003165057762304162,0.6416055291019541,5.068388430388641e-06,9.437436401179883e-06,9.161404881830038e-06,0.6418271447106799
ATOH7,0.0003165057762304162,0.6752492818751289,4.507320233616188e-06,2.2658159930412252e-05,9.161404881830038e-06,0.6754773453629073
POLR1E,0.0003165057762304162,0.6357379275349975,1.7056518333696667e-06,9.202357202123485e-06,9.161404881830038e-06,0.6359570277064404
PRAMEF12,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
TAF1B,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF2,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF1,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF4,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF27,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF11,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF5,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF17,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF33,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF22,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF18,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF15,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF8,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF9,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
TENT5C,0.0003165057762304162,0.6387734028512804,1.830622302813745e-06,1.0145152557916582e-05,9.161404881830038e-06,0.638993010545661
PRAMEF25,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF13,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF6,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF20,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF19,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAME,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF7,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
PRAMEF14,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
UQCRQ,0.0011077702168064568,0.7153237054163046,1.62141669667539e-05,3.6530624118919114e-05,2.7750299874895745e-05,0.7163789146659523
PRAMEF10,0.0001582528881152081,0.6209530732093317,0.0,6.568181279660416e-06,4.92174164001824e-06,0.6210082455147861
ZNF639,0.0007912644405760406,0.7398334107178919,3.1457634154625534e-05,3.0404192934756857e-05,2.064937916390619e-05,0.7405699702357164
OGDH,0.0015825288811520811,0.6999489418511963,1.2983407699963702e-05,4.5727114004849504e-05,3.788842544416582e-05,0.7014973066274562
LHX5,0.00047475866434562434,0.6669424801655658,4.014298717439957e-06,1.3526095397138858e-05,1.3143623958100648e-05,0.6673245167948721
SLC32A1,0.00047475866434562434,0.6669424801655658,4.014298717439957e-06,1.3526095397138858e-05,1.3143623958100648e-05,0.6673245167948721
HSD3B1,0.0007912644405760406,0.6940247735777537,1.5052517851762051e-05,2.1758931482658287e-05,2.064937916390619e-05,0.6947447366903581
HSD3B2,0.0007912644405760406,0.6940247735777537,1.5052517851762051e-05,2.1758931482658287e-05,2.064937916390619e-05,0.6947447366903581
UGDH,0.0007912644405760406,0.6991479189108316,1.242009561074273e-05,2.3784330850659333e-05,2.064937916390619e-05,0.6998663300313771
THOC2,0.0007912644405760406,0.6700412979035628,1.2753106366491347e-05,2.5273148716898778e-05,2.064937916390619e-05,0.6707668908023068
SCYL3,0.0006330115524608325,0.6837418811474009,9.036897899372395e-06,1.8881159884390115e-05,1.695865948025954e-05,0.6842930838869548
MYT1L,0.0006330115524608325,0.6676789570160127,4.650697678231137e-06,1.8958384115916853e-05,1.695865948025954e-05,0.668228811269394
TMEM106B,0.0006330115524608325,0.7057831133937583,3.7965261429476245e-05,2.2175178405366113e-05,1.695865948025954e-05,0.70636246391221
ZDHHC15,0.0001582528881152081,0.618869918212989,0.0,6.985612584194581e-06,4.92174164001824e-06,0.6189258912282426
SCYL1,0.0006330115524608325,0.6837418811474009,9.036897899372395e-06,1.8881159884390115e-05,1.695865948025954e-05,0.6842930838869548
HCAR2,0.0001582528881152081,0.618869918212989,0.0,6.985612584194581e-06,4.92174164001824e-06,0.6189258912282426
FMC1,0.0001582528881152081,0.618869918212989,0.0,6.985612584194581e-06,4.92174164001824e-06,0.6189258912282426
CRTC3,0.0001582528881152081,0.618869918212989,0.0,6.985612584194581e-06,4.92174164001824e-06,0.6189258912282426
APOC3,0.0003165057762304162,0.6465816601538819,2.1697905484601574e-06,1.173600527080525e-05,9.161404881830038e-06,0.6468017576455458
APOC1,0.0003165057762304162,0.6465816601538819,2.1697905484601574e-06,1.173600527080525e-05,9.161404881830038e-06,0.6468017576455458
BNC2,0.00047475866434562434,0.6731034637126367,3.434477642261565e-06,1.663757076827213e-05,1.3143623958100648e-05,0.673486893890871
INSIG1,0.001424275993036873,0.7193965527802765,5.7653794255788565e-05,4.522578391761275e-05,3.456612308649909e-05,0.7208240895910213
HCAR1,0.0001582528881152081,0.618869918212989,0.0,6.985612584194581e-06,4.92174164001824e-06,0.6189258912282426
CSRNP1,0.0020572875454977057,0.7647693250115398,4.682904688744254e-05,7.416637789409836e-05,4.757686574397013e-05,0.7668519075608747
INSIG2,0.0009495173286912487,0.6931482383994824,1.2379515568512368e-05,3.1052000915941395e-05,2.4241031510108257e-05,0.6940366414520955
GABRB3,0.0003165057762304162,0.6457314882441381,4.376582496085904e-07,1.206168934509944e-05,9.161404881830038e-06,0.6459503361861915
HOXC4,0.00047475866434562434,0.6596162171342461,2.6262355674029233e-06,2.02437024660984e-05,1.3143623958100648e-05,0.6600049260236694
HOXD3,0.0009495173286912487,0.7329065882860429,3.082065887358748e-05,3.612740502197469e-05,2.4241031510108257e-05,0.733811171586947
GFRAL,0.0003165057762304162,0.6376958086387665,3.6207641947512736e-07,1.1446679959284866e-05,9.161404881830038e-06,0.6379154469380899
TP53INP2,0.0006330115524608325,0.6930169284102782,1.5246027028455206e-05,2.1038313622132002e-05,1.695865948025954e-05,0.6935747842016378
ZC3HC1,0.0003165057762304162,0.6376958086387665,3.6207641947512736e-07,1.1446679959284866e-05,9.161404881830038e-06,0.6379154469380899
MYO6,0.0011077702168064568,0.7273577531845066,3.761092850928727e-05,5.036796351989165e-05,2.7750299874895745e-05,0.7284459565954634
USH1C,0.0006330115524608325,0.6777856842019024,3.992619267527103e-05,1.825400549189847e-05,1.695865948025954e-05,0.6783682354301563
USH1G,0.00047475866434562434,0.6634030870220265,2.2094141254382427e-05,1.5631110464485344e-05,1.3143623958100648e-05,0.663805951443233
OTX1,0.0006330115524608325,0.6502757141403306,5.555501515261508e-07,2.3260681241398912e-05,1.695865948025954e-05,0.6508289781903049
FOXI1,0.0003165057762304162,0.6545011314194747,5.106528678162242e-07,1.0492607536840211e-05,9.161404881830038e-06,0.6547168695190786
OTOP1,0.0007912644405760406,0.7086190186795192,2.0536206075009604e-05,2.6039181838071275e-05,2.064937916390619e-05,0.7093460505971119
CYTL1,0.0006330115524608325,0.7124397157193407,9.582420809537307e-06,2.2939388646829358e-05,1.695865948025954e-05,0.7129902311524923
ARID5A,0.0009495173286912487,0.7385808707740259,0.00010567826350124184,3.1893100492021586e-05,2.4241031510108257e-05,0.7395550088324042
CREB3L2,0.0015825288811520811,0.7643334078087912,0.0001857379804556825,5.8355957714206964e-05,3.788842544416582e-05,0.7660552174849681
VSTM2A,0.0003165057762304162,0.6325975346612775,3.042236530970233e-07,1.1572104599912435e-05,9.161404881830038e-06,0.6328181795653338
MMP13,0.0006330115524608325,0.6802332353169233,5.36614041688521e-06,1.910163212129131e-05,1.695865948025954e-05,0.6807816352238392
PHOSPHO1,0.00047475866434562434,0.6572788024829777,1.913678397355741e-06,1.4515571537731568e-05,1.3143623958100648e-05,0.6576615078048693
PEX11A,0.0001582528881152081,0.6151121205278716,0.0,5.62447604936681e-06,4.92174164001824e-06,0.6151674261200059
C1QC,0.0001582528881152081,0.6151121205278716,0.0,5.62447604936681e-06,4.92174164001824e-06,0.6151674261200059
ZBTB46,0.0001582528881152081,0.6151121205278716,0.0,5.62447604936681e-06,4.92174164001824e-06,0.6151674261200059
ADIG,0.00047475866434562434,0.6577770149960133,3.708567222499279e-06,1.5356589719441946e-05,1.3143623958100648e-05,0.6581622628576211
ARL4A,0.0001582528881152081,0.6151121205278716,0.0,5.62447604936681e-06,4.92174164001824e-06,0.6151674261200059
FABP3,0.0001582528881152081,0.6151121205278716,0.0,5.62447604936681e-06,4.92174164001824e-06,0.6151674261200059
MB,0.0003165057762304162,0.6539480928585727,1.5907347638124178e-06,1.0964317270998162e-05,9.161404881830038e-06,0.6541654837042985
TLCD3B,0.00047475866434562434,0.6488714754772984,8.2133677830781e-06,1.4567471901866028e-05,1.3143623958100648e-05,0.6492620786881877
CCDC85B,0.00047475866434562434,0.6488714754772984,8.2133677830781e-06,1.4567471901866028e-05,1.3143623958100648e-05,0.6492620786881877
SETD7,0.00047475866434562434,0.6345196361791154,1.8411967201413294e-06,1.9995570181780965e-05,1.3143623958100648e-05,0.6349119354827519
JDP2,0.0006330115524608325,0.6960703793243045,2.705556631013291e-05,3.065745055261786e-05,1.695865948025954e-05,0.6966490863634346
GNLY,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
LGALS3BP,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
CCR9,0.0006330115524608325,0.6744145116579843,2.013188366122201e-05,1.771055843327283e-05,1.695865948025954e-05,0.6749773541127208
LY96,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
DLEC1,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
KLRG1,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
DOCK8,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
MICA,0.0007912644405760406,0.6892931544190798,1.159052561824554e-05,1.6863754942948932e-05,2.064937916390619e-05,0.6900056386303589
GZMM,0.00047475866434562434,0.6282136427348455,0.0,9.042670496982113e-06,1.3143623958100648e-05,0.6285943222618636
NKG7,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
C9,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
GZMH,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
C8B,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
C8A,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
MICB,0.0009495173286912487,0.7269762079089536,7.872813317557251e-05,2.4931928647396813e-05,2.4241031510108257e-05,0.7279185900398262
GZMA,0.0003165057762304162,0.6249744191388071,2.598661983752575e-06,5.487345256530835e-06,9.161404881830038e-06,0.6251926837860833
PLA2G2A,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
LYZ,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
C6,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
C7,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
HMSD,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
C8G,0.0001582528881152081,0.5951885444555851,0.0,2.9296940594603123e-06,4.92174164001824e-06,0.5952448283262296
PRSS2,0.0009495173286912487,0.7278113046796534,2.0545226226797512e-05,4.0757928406546367e-05,2.4241031510108257e-05,0.7287111804254125
IBSP,0.0009495173286912487,0.7169013832149088,2.380431544089144e-05,3.750322246484839e-05,2.4241031510108257e-05,0.7178032754045865
STAP1,0.00047475866434562434,0.6762309006452244,5.673249500717297e-06,1.1190050341821514e-05,1.3143623958100648e-05,0.6766105511107599
FNDC4,0.0001582528881152081,0.6177436992049654,0.0,9.911946766169625e-06,4.92174164001824e-06,0.6178028028052426
DYNLL1,0.0007912644405760406,0.7240756098648785,4.637818238382236e-05,1.9630626280918574e-05,2.064937916390619e-05,0.7248192253428011
CYTH3,0.00047475866434562434,0.662937730770842,3.965199503453698e-06,2.349036339374343e-05,1.3143623958100648e-05,0.6633304093719657
PARL,0.0003165057762304162,0.6736647860655743,4.603114158752663e-06,1.08766201816095e-05,9.161404881830038e-06,0.6738814685701119
UHMK1,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
PTPN14,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
SLC25A4,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
FRAT2,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
NDUFS1,0.0003165057762304162,0.6862709144610765,5.857662711998444e-06,2.039815219006783e-05,9.161404881830038e-06,0.6864960399722981
AIM2,0.001266023104921665,0.7171640413329584,1.9861245660811753e-05,5.219112194222595e-05,3.118904178300852e-05,0.7183997154362478
TAX1BP1,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
ANXA4,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
ARRB1,0.0006330115524608325,0.6930388103274685,6.332319990773186e-05,2.0184555710208927e-05,1.695865948025954e-05,0.6936438685004692
EMG1,0.0003165057762304162,0.641742557172006,3.5131738472500803e-06,6.109869742801858e-06,9.161404881830038e-06,0.6419592689869689
RRP7BP,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
NLRC5,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
POP7,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
WBP11,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
NOP14,0.0003165057762304162,0.6512344572972097,2.7333933015706792e-06,6.942349461779063e-06,9.161404881830038e-06,0.6514494726943649
WDR18,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
RPS25,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
RPP30,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
MTERF4,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
DDX10,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
LYAR,0.0003165057762304162,0.6439026196464397,1.4176208275144569e-05,8.511492697897545e-06,9.161404881830038e-06,0.6441319916032197
RPL7,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
MRTO4,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
RPS16,0.0003165057762304162,0.6512344572972097,2.7333933015706792e-06,6.942349461779063e-06,9.161404881830038e-06,0.6514494726943649
DDX54,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
RPS17,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
MDN1,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
UTP15,0.0003165057762304162,0.6439026196464397,1.4176208275144569e-05,8.511492697897545e-06,9.161404881830038e-06,0.6441319916032197
TENT4B,0.0003165057762304162,0.666962918371781,3.988293093461303e-06,1.2346457160885403e-05,9.161404881830038e-06,0.6671816890552889
IMP4,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
RPS19,0.0007912644405760406,0.6930825778587494,2.2070748767226963e-05,1.929039661433216e-05,2.064937916390619e-05,0.6938072643168287
IMP3,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
RPS15,0.0003165057762304162,0.48999826282020087,0.0,8.222658178437311e-06,9.161404881830038e-06,0.49024152593409454
PIN4,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
MRM2,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
DDX49,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
RPS27,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
EXOSC4,0.0007912644405760406,0.7489353569810058,3.90512773510051e-05,2.9614022173688336e-05,2.064937916390619e-05,0.7496770413424455
EXOSC3,0.0003165057762304162,0.643211967099847,2.488709954397898e-06,9.863968946757507e-06,9.161404881830038e-06,0.6434311341368346
RRP36,0.0003165057762304162,0.6512344572972097,2.7333933015706792e-06,6.942349461779063e-06,9.161404881830038e-06,0.6514494726943649
WDR75,0.0003165057762304162,0.6439026196464397,1.4176208275144569e-05,8.511492697897545e-06,9.161404881830038e-06,0.6441319916032197
DDX56,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
EXOSC6,0.0003165057762304162,0.643211967099847,2.488709954397898e-06,9.863968946757507e-06,9.161404881830038e-06,0.6434311341368346
RPL27,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
NOLC1,0.00047475866434562434,0.6840838274182655,1.3036247265703586e-05,1.4039008629279133e-05,1.3143623958100648e-05,0.6844722373872562
RPS28,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
BRIX1,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
WDR36,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
NVL,0.00047475866434562434,0.7020258541137835,1.956158780329193e-05,1.1635650356741898e-05,1.3143623958100648e-05,0.7024150811799821
NOL8,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
RPS24,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
PES1,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
RRP7A,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
PIH1D2,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
EBNA1BP2,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
RPL14,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
EXOSC9,0.0006330115524608325,0.7313616634943173,2.5988720743526665e-05,2.1575738552118926e-05,1.695865948025954e-05,0.7319237313548408
NOB1,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
EXOSC5,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
WDR74,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
DDX47,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
EXOSC10,0.00047475866434562434,0.6861204223459472,1.258270486387037e-05,1.7096849847496074e-05,1.3143623958100648e-05,0.6865110582702847
RPL35A,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
EXOSC2,0.0006330115524608325,0.7313616634943173,2.5988720743526665e-05,2.1575738552118926e-05,1.695865948025954e-05,0.7319237313548408
MTREX,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
EXOSC1,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
MRPL44,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
EXOSC7,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
PELP1,0.0001582528881152081,0.6387544699629039,0.0,4.308173539315994e-06,4.92174164001824e-06,0.638804105558443
