node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
RHOXF1,0.0003165057762304162,0.6413956875310164,1.416481938651193e-06,1.558840827206896e-05,9.161404880941859e-06
DAP,0.001266023104921665,0.7173665918242844,2.3638211138112585e-05,3.869838237840519e-05,3.118904178300852e-05
TNFSF15,0.0003165057762304162,0.6574979335287802,3.2924965525508827e-06,9.461261353975496e-06,9.161404880941859e-06
TLX2,0.00047475866434562434,0.6550352040683608,4.843592694410279e-06,1.4016670055948809e-05,1.3143623958988826e-05
KHDC1,0.0003165057762304162,0.6574979335287802,3.2924965525508827e-06,9.461261353975496e-06,9.161404880941859e-06
HSPE1,0.00047475866434562434,0.6779329367736517,1.379912685536672e-05,1.2018408025184577e-05,1.3143623958988826e-05
MTCH1,0.00047475866434562434,0.6781012951369485,3.505333049492785e-05,1.3651160176756595e-05,1.3143623958988826e-05
SENP1,0.0006330115524608325,0.7002386029109751,1.7578776761927938e-05,1.7627063216031946e-05,1.695865948025954e-05
ANP32B,0.0017407817692672892,0.7514067214559116,0.00011040614836055961,6.752296361468323e-05,4.116144638910413e-05
P2RX1,0.0007912644405760406,0.7475297014966436,4.3433080292731105e-05,3.2253450842616675e-05,2.0649379162129833e-05
KHDC1L,0.0003165057762304162,0.6574979335287802,3.2924965525508827e-06,9.461261353975496e-06,9.161404880941859e-06
PDCD2,0.00047475866434562434,0.6768404176202365,7.5733693692214825e-06,1.6101156608554386e-05,1.3143623958988826e-05
CASP10,0.0003165057762304162,0.6574979335287802,3.2924965525508827e-06,9.461261353975496e-06,9.161404880941859e-06
FUT2,0.0003165057762304162,0.6414147590229986,1.5132597556672943e-05,1.0685279642499315e-05,9.161404880941859e-06
BCL2L13,0.0003165057762304162,0.6574979335287802,3.2924965525508827e-06,9.461261353975496e-06,9.161404880941859e-06
SLC22A2,0.0003165057762304162,0.6574979335287802,3.2924965525508827e-06,9.461261353975496e-06,9.161404880941859e-06
TNXA,0.0001582528881152081,0.6318724294737115,0.0,5.5467767148541785e-06,4.921741639130062e-06
C2CD4A,0.0001582528881152081,0.6318724294737115,0.0,5.5467767148541785e-06,4.921741639130062e-06
PLAU,0.0003165057762304162,0.6335479680512518,1.2866437006871579e-05,1.2395944207476963e-05,9.161404880941859e-06
YTHDF2,0.0015825288811520811,0.7254061187806206,2.399997720446693e-05,5.591646651003334e-05,3.788842544416582e-05
LMO7,0.0001582528881152081,0.6318724294737115,0.0,5.5467767148541785e-06,4.921741639130062e-06
LAMA4,0.0006330115524608325,0.7106802612119847,1.585667208729745e-05,1.9166108380207277e-05,1.695865948025954e-05
PPP1R12A,0.0007912644405760406,0.699971215875592,2.676104119661118e-05,2.7680876009063848e-05,2.0649379162129833e-05
SERPINI2,0.0001582528881152081,0.6318724294737115,0.0,5.5467767148541785e-06,4.921741639130062e-06
C2CD4B,0.0001582528881152081,0.6318724294737115,0.0,5.5467767148541785e-06,4.921741639130062e-06
CBLL2,0.0001582528881152081,0.6318724294737115,0.0,5.5467767148541785e-06,4.921741639130062e-06
CYTH1,0.0001582528881152081,0.6318724294737115,0.0,5.5467767148541785e-06,4.921741639130062e-06
CXCL8,0.0007912644405760406,0.7226140862609425,4.432380213425063e-05,2.573316338587871e-05,2.0649379162129833e-05
FCHSD2,0.0003165057762304162,0.6716313545870242,5.388394040656939e-06,1.0385092760480542e-05,9.161404880941859e-06
CHAT,0.0001582528881152081,0.6092851714476353,0.0,4.079592499820707e-06,4.921741639130062e-06
SLC5A7,0.0001582528881152081,0.6092851714476353,0.0,4.079592499820707e-06,4.921741639130062e-06
FCHSD1,0.0003165057762304162,0.6716313545870242,5.388394040656939e-06,1.0385092760480542e-05,9.161404880941859e-06
CHRNB1,0.0001582528881152081,0.6092851714476353,0.0,4.079592499820707e-06,4.921741639130062e-06
DTNA,0.0003165057762304162,0.6199691304335253,5.666469576217206e-06,1.0351542235711902e-05,9.161404880941859e-06
PLCD3,0.0003165057762304162,0.6614242815865409,1.9115037978528863e-06,1.6112850194294284e-05,9.161404880941859e-06
PI4KAP1,0.0003165057762304162,0.6614242815865409,1.9115037978528863e-06,1.6112850194294284e-05,9.161404880941859e-06
CHRNA1,0.00047475866434562434,0.6865720751775939,2.0725603778131667e-05,1.325434788200001e-05,1.3143623958988826e-05
CA8,0.0003165057762304162,0.6614242815865409,1.9115037978528863e-06,1.6112850194294284e-05,9.161404880941859e-06
PLCZ1,0.0003165057762304162,0.6614242815865409,1.9115037978528863e-06,1.6112850194294284e-05,9.161404880941859e-06
PITPNM2,0.0003165057762304162,0.6614242815865409,1.9115037978528863e-06,1.6112850194294284e-05,9.161404880941859e-06
PI4KAP2,0.0003165057762304162,0.6614242815865409,1.9115037978528863e-06,1.6112850194294284e-05,9.161404880941859e-06
GAB2,0.0003165057762304162,0.6614242815865409,1.9115037978528863e-06,1.6112850194294284e-05,9.161404880941859e-06
PLCH1,0.0003165057762304162,0.6614242815865409,1.9115037978528863e-06,1.6112850194294284e-05,9.161404880941859e-06
PLCB4,0.0003165057762304162,0.6614242815865409,1.9115037978528863e-06,1.6112850194294284e-05,9.161404880941859e-06
PTAFR,0.0015825288811520811,0.7467062388921486,3.2792948556791565e-05,6.137271096111732e-05,3.788842544416582e-05
PIRT,0.0007912644405760406,0.7266664664555106,3.577428296971944e-05,2.7510905918517264e-05,2.0649379162129833e-05
NPR3,0.0009495173286912487,0.7356243386439778,8.357582092207293e-05,4.1894223722247185e-05,2.4241031511884614e-05
S100A6,0.0006330115524608325,0.6957939265750008,1.3852364748769708e-05,2.0234906424542672e-05,1.695865948025954e-05
RNASEH2B,0.0017407817692672892,0.7595356186453148,0.0002057536919238245,5.155720498529029e-05,4.116144638910413e-05
FOSL2,0.0006330115524608325,0.695419461191756,8.570548963075399e-06,1.700212498961863e-05,1.695865948025954e-05
ADPRHL1,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
TIMP1,0.0007912644405760406,0.7041363096239136,1.3612228321350063e-05,2.7442592132339674e-05,2.0649379162129833e-05
TTN,0.0009495173286912487,0.787915099788661,6.950885916432145e-05,3.696766778856519e-05,2.4241031511884614e-05
FHOD3,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
MYL2,0.0003165057762304162,0.6650465765132677,1.620031078913191e-06,1.1134891875573395e-05,9.161404880941859e-06
COL6A1,0.0011077702168064568,0.7577485723617996,5.482543405678411e-05,3.803673206797617e-05,2.7750299875783924e-05
SLC38A9,0.0011077702168064568,0.7619044869863483,5.0812246654597735e-05,4.14753720909667e-05,2.7750299875783924e-05
LARS1,0.0018990346573824974,0.743522056449319,4.915886393266046e-05,6.685938383514052e-05,4.4389679292322626e-05
COL4A1,0.0018990346573824974,0.7986594488473076,0.00010255107678098713,5.7570260727794626e-05,4.4389679292322626e-05
HSD17B10,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
COL4A6,0.0011077702168064568,0.7434575581252776,2.659445851634898e-05,3.6943406494881004e-05,2.7750299875783924e-05
ROM1,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
UGT2B4,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
SULT1E1,0.0003165057762304162,0.6518030567619709,1.437937453279312e-06,1.0125802570269817e-05,9.161404880941859e-06
UGT2B7,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
UGT2B11,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
UGT2B17,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
UGT2B15,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
HSD17B4,0.00047475866434562434,0.6683553307237083,4.786060515022971e-06,1.7686295991248086e-05,1.3143623958988826e-05
UGT2B28,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
UGT2B10,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
ARHGDIB,0.0006330115524608325,0.6578169009240137,7.083017616362819e-06,2.3046102453622208e-05,1.695865948025954e-05
CARMIL1,0.0015825288811520811,0.7370632943068128,3.626516885446796e-05,5.398855544119384e-05,3.788842544416582e-05
SULT1A1,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
GMFG,0.00047475866434562434,0.6593958327123125,4.815543258782758e-06,1.963233725189508e-05,1.3143623958988826e-05
PRDX5,0.0011077702168064568,0.7008474747070232,2.0331082829868804e-05,3.1250261750107795e-05,2.7750299875783924e-05
CARMIL3,0.0003165057762304162,0.6550549993691666,9.147069316757172e-07,1.2640129609903975e-05,9.161404880941859e-06
PRDX3,0.0015825288811520811,0.7257456678045433,4.7609647490267075e-05,4.626423739247359e-05,3.788842544416582e-05
PHPT1,0.0003165057762304162,0.6550549993691666,9.147069316757172e-07,1.2640129609903975e-05,9.161404880941859e-06
AGAP3,0.00047475866434562434,0.6739978143967481,2.920245200192185e-06,1.8229128706739146e-05,1.3143623958988826e-05
NME8,0.00047475866434562434,0.6739978143967481,2.920245200192185e-06,1.8229128706739146e-05,1.3143623958988826e-05
USP14,0.00047475866434562434,0.6603183102767409,2.0934248409807403e-05,1.5690036149424316e-05,1.3143623958988826e-05
STON1,0.00047475866434562434,0.6559667307462578,3.1434297330947013e-06,1.4320664067012239e-05,1.3143623958988826e-05
ASB1,0.0006330115524608325,0.6995037269597858,2.4968361281886737e-05,1.975755937142072e-05,1.695865948025954e-05
SNAI1,0.0033233106504193706,0.7956983418666238,8.797997511386073e-05,0.0001090496249284863,7.190003360602049e-05
HOXA13,0.002215540433612914,0.7689673077226129,0.00017418733926270134,6.810855009978936e-05,5.072616984591605e-05
INSIG1,0.001424275993036873,0.7193965527802765,5.765379425578825e-05,4.522578391761274e-05,3.456612308561091e-05
BNC2,0.00047475866434562434,0.6731034637126367,3.434477642261557e-06,1.6637570768272137e-05,1.3143623958988826e-05
DYNC2I1,0.0001582528881152081,0.6363016100918659,0.0,6.548831292013652e-06,4.921741639130062e-06
GABRB3,0.0003165057762304162,0.6457314882441381,4.376582496085902e-07,1.2061689345099446e-05,9.161404880941859e-06
INSIG2,0.0009495173286912487,0.6931482383994824,1.2379515568512375e-05,3.1052000915941395e-05,2.4241031511884614e-05
MDFI,0.0007912644405760406,0.713798361660557,1.6752432167688657e-05,2.285428500876825e-05,2.0649379162129833e-05
TMF1,0.00047475866434562434,0.6446715512972474,0.0,1.5179904462542738e-05,1.3143623958988826e-05
PTPRN,0.0003165057762304162,0.6432886415554647,1.5715056176470354e-06,9.643176702040645e-06,9.161404880941859e-06
A2M,0.0006330115524608325,0.7242443725273339,2.6576775478565173e-05,2.3555591855136282e-05,1.695865948025954e-05
DEFB103A; DEFB103B,0.0003165057762304162,0.6657385915877845,1.91509943183553e-06,1.1124712715186346e-05,9.161404880941859e-06
DEFB130A,0.0003165057762304162,0.6657385915877845,1.91509943183553e-06,1.1124712715186346e-05,9.161404880941859e-06
DEFB4A; DEFB4B,0.0003165057762304162,0.6657385915877845,1.91509943183553e-06,1.1124712715186346e-05,9.161404880941859e-06
CCL28,0.00047475866434562434,0.7149765245210871,1.3741738456046562e-05,1.743021297584618e-05,1.3143623958988826e-05
ABCC1,0.0009495173286912487,0.6947998477869921,2.0530351619615275e-05,2.4145845758554987e-05,2.4241031511884614e-05
ACKR3,0.0007912644405760406,0.7027206054160754,3.696089881758885e-05,2.51393140167698e-05,2.0649379162129833e-05
CXCR5,0.0003165057762304162,0.6657385915877845,1.91509943183553e-06,1.1124712715186346e-05,9.161404880941859e-06
TPBG,0.0006330115524608325,0.6877790762609984,1.9407163735834623e-05,2.3469125637039324e-05,1.695865948025954e-05
TBX15,0.00047475866434562434,0.6753537573543149,7.180563797131141e-06,1.7260270754863493e-05,1.3143623958988826e-05
CCL25,0.0003165057762304162,0.6657385915877845,1.91509943183553e-06,1.1124712715186346e-05,9.161404880941859e-06
SLC39A1,0.00047475866434562434,0.6753537573543149,7.180563797131141e-06,1.7260270754863493e-05,1.3143623958988826e-05
IRX5,0.0006330115524608325,0.6857981371399962,1.1868757799877864e-05,2.00891427999358e-05,1.695865948025954e-05
CTBP2,0.0003165057762304162,0.6499436728121546,8.81617893068545e-07,1.16202933291476e-05,9.161404880941859e-06
ADIG,0.00047475866434562434,0.6577770149960133,3.7085672224992796e-06,1.5356589719441953e-05,1.3143623958988826e-05
CNTRL,0.0007912644405760406,0.6359069396635272,6.929260554314473e-06,2.6087585562723706e-05,2.0649379162129833e-05
ADAMTS6,0.0003165057762304162,0.6274056512390083,2.7779815809109596e-07,1.159685169760223e-05,9.161404880941859e-06
MMP16,0.0009495173286912487,0.7161117667275574,2.702696119524957e-05,3.333789894072379e-05,2.4241031511884614e-05
DCTN5,0.0007912644405760406,0.6359069396635272,6.929260554314473e-06,2.6087585562723706e-05,2.0649379162129833e-05
AP2B1,0.0011077702168064568,0.6518423029314581,3.5627737277181726e-05,3.4028891280495595e-05,2.7750299875783924e-05
CYP11B2,0.0001582528881152081,0.6183510513431261,0.0,7.73504197354047e-06,4.921741639130062e-06
FGFRL1,0.0006330115524608325,0.719069198485666,1.582669809692325e-05,2.2457699382708118e-05,1.695865948025954e-05
CYP11B1,0.0001582528881152081,0.6183510513431261,0.0,7.73504197354047e-06,4.921741639130062e-06
NFATC1,0.0015825288811520811,0.7796191546774731,5.907792138162968e-05,5.4468952039565016e-05,3.788842544416582e-05
JAGN1,0.0003165057762304162,0.6349315190363943,4.5053592217748945e-05,1.149903751538274e-05,9.161404880941859e-06
USP34,0.0003165057762304162,0.4836794393535581,0.0,6.132199143233614e-06,9.161404880941859e-06
DHRS7B,0.00047475866434562434,0.668166061111495,8.658660691489923e-06,1.0020565192435926e-05,1.3143623958988826e-05
ALCAM,0.0006330115524608325,0.6784382351261737,1.044259769758865e-05,3.18555780660412e-05,1.695865948025954e-05
YOD1,0.00047475866434562434,0.6740811172202373,0.0,1.2437699403893448e-05,1.3143623958988826e-05
USP5,0.0003165057762304162,0.4836794393535581,0.0,6.132199143233614e-06,9.161404880941859e-06
LBR,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
OTUD5,0.0003165057762304162,0.4836794393535581,0.0,6.132199143233614e-06,9.161404880941859e-06
VCPIP1,0.0003165057762304162,0.4836794393535581,0.0,6.132199143233614e-06,9.161404880941859e-06
OTUD7B,0.0003165057762304162,0.4836794393535581,0.0,6.132199143233614e-06,9.161404880941859e-06
USP27X,0.0003165057762304162,0.4836794393535581,0.0,6.132199143233614e-06,9.161404880941859e-06
USP25,0.0004747586643456243,0.3876613359101712,0.0,9.001454264753081e-06,1.3143623958988826e-05
OTUD3,0.0003165057762304162,0.4836794393535581,0.0,6.132199143233614e-06,9.161404880941859e-06
OTUD7A,0.0003165057762304162,0.4836794393535581,0.0,6.132199143233614e-06,9.161404880941859e-06
UBL5,0.0003165057762304162,0.4836794393535581,0.0,6.132199143233614e-06,9.161404880941859e-06
TTLL12,0.00047475866434562434,0.6906391638504034,1.7059783540346717e-05,1.4135502069925061e-05,1.3143623958988826e-05
UBE2L6,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
USP6,0.0003165057762304162,0.4836794393535581,0.0,6.132199143233614e-06,9.161404880941859e-06
CDKL3,0.0007912644405760406,0.6488909420177307,5.056842948289054e-05,2.7101362534926965e-05,2.0649379162129833e-05
TGM5,0.0003165057762304162,0.6542640134442357,4.26316133271413e-06,1.018561434741486e-05,9.161404880941859e-06
ADPRH,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
PHKA2,0.0003165057762304162,0.6404814334916363,4.548492504178846e-06,6.132891379818151e-06,9.161404880941859e-06
FBXO2,0.00047475866434562434,0.6601777856260309,1.7003721897236663e-05,9.664217750098452e-06,1.3143623958988826e-05
TGM3,0.0009495173286912487,0.7300866882553261,2.655596955210243e-05,3.071857528406244e-05,2.4241031511884614e-05
UBA3,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
RABGGTA,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
RABGGTB,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
ST3GAL1,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
MAN2B1,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
UBA52,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
PIGH,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
PARP4,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
LIPT1,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
UBA7,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
UEVLD,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
UBE2M,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
ST3GAL6,0.0003165057762304162,0.6383381971725964,2.652532084880574e-05,8.401446949359279e-06,9.161404880941859e-06
RPN2,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
MSRA,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
QPCT,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
SEPHS1,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
RIMKLA,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
SLC35A1,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
CPE,0.0003165057762304162,0.6629175110328769,8.468005360749592e-06,8.795660848293714e-06,9.161404880941859e-06
ST8SIA2,0.0007912644405760406,0.7081639062671474,0.00011915076841680956,2.5516190017429086e-05,2.0649379162129833e-05
MANBA,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
NEDD8,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
RIMKLB,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
PLOD2,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
TGM1,0.0007912644405760406,0.7243390839555454,3.4296236596453426e-05,2.645125835230043e-05,2.0649379162129833e-05
GGCX,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
ST8SIA4,0.0003165057762304162,0.6383381971725964,2.652532084880574e-05,8.401446949359279e-06,9.161404880941859e-06
HAAO,0.0003165057762304162,0.6645385561908723,8.512510090581816e-06,7.838825444886836e-06,9.161404880941859e-06
ICMT,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
NAGPA,0.00047475866434562434,0.6919462218284524,7.414762079344945e-05,1.4706947210019116e-05,1.3143623958988826e-05
IMMT,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
NELL2,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
CA2,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
TMEM175,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
FGGY,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
TP53INP2,0.0006330115524608325,0.6930169284102782,1.52460270284552e-05,2.1038313622132002e-05,1.695865948025954e-05
SENP8,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
USP26,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
USP17L5,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
USP17L1,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
COPS5,0.0003165057762304162,0.6639501150838234,6.3233719962903755e-06,8.68487576785285e-06,9.161404880941859e-06
OTUD6B,0.0009495173286912487,0.7232748582714854,3.8226770821258164e-05,1.9948750927361484e-05,2.4241031511884614e-05
USP17L24; USP17L25; USP17L26; USP17L27; USP17L28; USP17L29; USP17L30,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
USP44,0.0007912644405760406,0.6945296770550334,4.5697836276102336e-05,1.9680394976606378e-05,2.0649379162129833e-05
EIF3F,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
USP49,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
USP51,0.00047475866434562434,0.6453264214021219,8.703878896926396e-06,1.3820153801105513e-05,1.3143623958988826e-05
USP42,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
USP17L3,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
USP45,0.0003165057762304162,0.6416055291019541,5.068388430388629e-06,9.437436401179888e-06,9.161404880941859e-06
UBAP2L,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
PLD3,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
USP18,0.0006330115524608325,0.6339213754534854,5.35465862732212e-07,1.5029517755163114e-05,1.695865948025954e-05
USP21,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
FOXA3,0.00047475866434562434,0.7056023061156865,2.2067281293404406e-05,1.4588658541835809e-05,1.3143623958988826e-05
CRISPLD1,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
LTB,0.0006330115524608325,0.6787965604071118,3.159196673867846e-05,2.1489617389500984e-05,1.695865948025954e-05
SCN2B,0.0015825288811520811,0.7097362568908778,7.882047887200552e-05,5.980454556372996e-05,3.788842544416582e-05
PTGDS,0.00047475866434562434,0.6699382787707624,2.9339816938666852e-05,1.411077518077803e-05,1.3143623958988826e-05
ABCC6,0.00047475866434562434,0.6582958667856277,1.8117952978179384e-05,1.6174789012184226e-05,1.3143623958988826e-05
HADHB,0.0003165057762304162,0.6343512746132505,5.917017474102598e-06,9.534893757605338e-06,9.161404880941859e-06
SVEP1,0.0003165057762304162,0.6343512746132505,5.917017474102598e-06,9.534893757605338e-06,9.161404880941859e-06
FMN1,0.0011077702168064568,0.7795110494595633,0.00016498802571664079,3.678976876694212e-05,2.7750299875783924e-05
RIGI,0.0007912644405760406,0.657737133356137,2.6001438301030622e-05,2.0774565979313602e-05,2.0649379162129833e-05
LEPROT,0.00047475866434562434,0.654303522534068,1.474451730552446e-05,1.4217202226349816e-05,1.3143623958988826e-05
HPS4,0.0006330115524608325,0.7335601104751124,8.661277661090581e-05,1.8334224528327772e-05,1.695865948025954e-05
NPEPPS,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
ABLIM3,0.0003165057762304162,0.6645385561908723,8.512510090581816e-06,7.838825444886836e-06,9.161404880941859e-06
RNF31,0.0001582528881152081,0.6287655989460985,0.0,3.262944021714144e-06,4.921741639130062e-06
NLRP10,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
HSPA1L,0.00047475866434562434,0.6394746175762692,0.0,8.377237364132306e-06,1.3143623958988826e-05
DROSHA,0.0011077702168064568,0.6675151707039262,1.2489479523877446e-05,3.2157043696867106e-05,2.7750299875783924e-05
MGLL,0.0007912644405760406,0.6857766610484919,8.060106591762444e-05,2.1100554143035415e-05,2.0649379162129833e-05
NLRP4,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
CASP5,0.0006330115524608325,0.666391068732838,1.1779442561017381e-05,1.719231593983858e-05,1.695865948025954e-05
SHPK,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
NLRP7,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
IL37,0.0009495173286912487,0.703843763201249,4.910978339889135e-05,2.968219116032442e-05,2.4241031511884614e-05
AKNA,0.0011077702168064568,0.7598117648436418,7.640612293968794e-05,3.427949903246336e-05,2.7750299875783924e-05
NDUFC2,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
SPATA2,0.0007912644405760406,0.6686631757963649,2.118295525699672e-05,2.3873328471939782e-05,2.0649379162129833e-05
ZBP1,0.0006330115524608325,0.6645994822488263,2.0637963808240797e-05,1.4717409304852723e-05,1.695865948025954e-05
DUOXA1,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
AREL1,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
GGT1,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
STK39,0.0006330115524608325,0.6947933651433612,2.4182233377071486e-05,1.846576289430348e-05,1.695865948025954e-05
GGT3P,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
PGLYRP2,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
LACC1,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
DUOXA2,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
CASP12,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
IL1R1,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
GGT2P,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
NLRP9,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
PIK3AP1,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
PYDC2,0.0007912644405760406,0.6949472656851531,3.2865561281790554e-05,2.141458849439631e-05,2.0649379162129833e-05
NLRP5,0.0006330115524608325,0.6482490916275612,8.228967916255939e-05,2.0396356127312237e-05,1.695865948025954e-05
NLRP14,0.00047475866434562434,0.6420828934807532,3.683142850959112e-06,1.2160262633643644e-05,1.3143623958988826e-05
MAEA,0.0007912644405760406,0.7450562744057161,5.073798417078401e-05,2.3075178253047968e-05,2.0649379162129833e-05
L3MBTL3,0.0003165057762304162,0.64107162549711,2.902791288194833e-06,5.897119944177216e-06,9.161404880941859e-06
DNAJA1,0.0009495173286912487,0.6765887425210622,7.228546514750584e-06,2.69476695240506e-05,2.4241031511884614e-05
RWDD1,0.0009495173286912487,0.6701916515044173,1.2831983982250631e-05,2.7771990086042647e-05,2.4241031511884614e-05
PLPP1,0.0007912644405760406,0.6553718684373792,1.1273442458136156e-05,3.223992701030659e-05,2.0649379162129833e-05
