node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
ADGRD1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
GPR161,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
ADGRL2,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
PTGIR,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
ADGRE5,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
MTCH1,0.00047475866434562434,1871.8096405485546,1.1126642997739556e-05,0.00010639247444016438,4.641861150034288e-05
CNK3/IPCEF1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
GRK4,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
GRK1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
GRK7,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
SLA,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
PPP1R2C,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
NCLN,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
LURAP1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
GRK3,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
AFAP1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
CDC42SE2,0.00047475866434562434,1707.7322223663346,1.0531487020413576e-05,0.00011432820910932963,4.641861150034288e-05
CNKSR2,0.0003165057762304162,1666.63282905938,1.5583105851795248e-05,8.314201535365491e-05,3.291432971241903e-05
LURAP1L,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
GRK6,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
ARFGAP3,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
RAB3C,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
RAB3D,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
CTAGE6,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
NECAB3,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
PPY,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
CTAGE1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
C1QTNF5,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
CAVIN1,0.0003165057762304162,1758.2624839016976,1.2840281243048179e-05,0.00016834427190512958,3.291432971241903e-05
STEAP3,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
SEL1L,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
TMEM167A,0.0003165057762304162,1306.0843350595376,0.0,7.210266350475115e-05,3.291432971241903e-05
CTAGE8,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
ARL4D,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
TANGO2,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
SVBP,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
RAB15,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
MIA2,0.0003165057762304162,1674.1676937141508,4.879909241200438e-06,7.704895983583275e-05,3.291432971241903e-05
CBLN4,0.0003165057762304162,1701.8123010173397,1.203297987938615e-05,7.37608750872253e-05,3.291432971241903e-05
OLFM2,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
RAB8B,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
CTAGE4,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
CTAGE15,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
COPG2,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
CTAGE9,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
RAB3B,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
COPG1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
CANX,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
STBD1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
CTAGE3P,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
SDCBP2,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
RASSF9,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
HPS5,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
AP3M1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
AP3M2,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
AP3D1,0.0003165057762304162,1767.0435312905959,5.794198754118182e-06,6.527098461764695e-05,3.291432971241903e-05
AP3S2,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
AP3B2,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
APPBP2,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
RXFP1,0.0003165057762304162,1306.0843350595376,0.0,7.210266350475115e-05,3.291432971241903e-05
AKAP8,0.00047475866434562434,1778.8415677852206,2.7044470191786948e-05,0.00021547264444657458,4.641861150034288e-05
ADGRE1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
LPAR2,0.00047475866434562434,1766.6644461618835,1.0801359966608042e-05,0.00013365173777714164,4.641861150034288e-05
P2RY4,0.0003165057762304162,1674.1676937141508,4.879909241200438e-06,7.704895983583275e-05,3.291432971241903e-05
S1PR4,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
ADCY9,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
ENDOU,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
PSG6,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
RLN1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
PSG1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
MAGED2,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
CORIN,0.00047475866434562434,1700.4316772540976,2.579272568213572e-05,0.00011536363050880248,4.641861150034288e-05
RLN2,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
PSG4,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
PZP,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
PSG7,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
TAC3,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
TAAR5,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
VN1R17P,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
UGT2A1,0.00047475866434562434,1901.6835677701745,0.0,9.216412237606567e-05,4.641861150034288e-05
VN1R3,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
OBP2A,0.00047475866434562434,1901.6835677701745,0.0,9.216412237606567e-05,4.641861150034288e-05
VN1R1,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
VN1R4,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
OR1D4,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
OR5I1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5M1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
VN1R2,0.0001582528881152081,1646.3344206620686,0.0,3.770661564668654e-05,1.813984525700363e-05
NXNL2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5D13,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5B3,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR9Q2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8D4,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR9G4,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8J1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5L2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8H2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR9I1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5B21,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8U1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8G1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8H1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8G3P,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5M11,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8J3,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
CFAP69,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8U3,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8G5,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8B2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5M8,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
PDE4A,0.0006330115524608325,2045.4841391262087,2.9480860062431097e-05,0.00024225758175728293,5.9098036825133704e-05
NCAM2,0.00047475866434562434,1952.0520602041943,9.095364576035389e-06,0.00010108925929709722,4.641861150034288e-05
BEST2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8I2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR9Q1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8K3,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8A1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5B17,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5L1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8U9,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5D18,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5D14,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5B2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
GJB4,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8G2P,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5M10,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8B8,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8J2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8D2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8U8,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8B4,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5AK3P,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR1D5,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8K1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OBP2B,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8H3,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5M3,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5AL1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5M9,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
CNGA4,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
CNGA2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8B12,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5B12,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5D16,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
GFY,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8D1,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR5AP2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
SYT10,0.00047475866434562434,1964.165764388417,1.1077556723562049e-05,0.00011161992549883987,4.641861150034288e-05
OR5AK2,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
P2RY10,0.0003165057762304162,1717.625270564959,8.228849806315126e-07,9.925568991907708e-05,3.291432971241903e-05
OR8K5,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
OR8B3,0.0003165057762304162,1926.0197054446,4.648849125291058e-06,5.7768074518001056e-05,3.291432971241903e-05
LPAR4,0.0003165057762304162,1717.625270564959,8.228849806315126e-07,9.925568991907708e-05,3.291432971241903e-05
P2RY8,0.0003165057762304162,1717.625270564959,8.228849806315126e-07,9.925568991907708e-05,3.291432971241903e-05
FKBPL,0.0003165057762304162,1689.440534082242,1.014486423995628e-06,9.332138409908102e-05,3.291432971241903e-05
GPR18,0.00047475866434562434,1740.5474348806804,6.050110869897227e-06,0.00014638406246052208,4.641861150034288e-05
MCF2L,0.00047475866434562434,1740.091119457171,8.870640361692176e-06,0.00014469108962604545,4.641861150034288e-05
GPR20,0.0003165057762304162,1717.625270564959,8.228849806315126e-07,9.925568991907708e-05,3.291432971241903e-05
LPAR6,0.00047475866434562434,1731.815021373541,3.0658691917262633e-06,0.00014552779714595998,4.641861150034288e-05
GAS2,0.0003165057762304162,1688.4507729417821,8.238300048200233e-07,0.0001208233811985511,3.291432971241903e-05
MFAP5,0.0001582528881152081,1637.2240936777414,0.0,6.105207112976093e-05,1.813984525700363e-05
SPRR2E,0.0001582528881152081,1637.2240936777414,0.0,6.105207112976093e-05,1.813984525700363e-05
CST3,0.00047475866434562434,1682.101849278201,0.0,0.0003223273836466471,4.641861150034288e-05
MT-RNR2,0.0007912644405760406,1966.2211136388162,1.0371736761777924e-05,0.0001892728288661827,7.1164114285871e-05
F13A1,0.0001582528881152081,1637.2240936777414,0.0,6.105207112976093e-05,1.813984525700363e-05
PI3,0.0001582528881152081,1637.2240936777414,0.0,6.105207112976093e-05,1.813984525700363e-05
GNRH1,0.0003165057762304162,1764.839523802284,8.349513885697089e-07,8.861644010072138e-05,3.291432971241903e-05
F13B,0.0001582528881152081,1637.2240936777414,0.0,6.105207112976093e-05,1.813984525700363e-05
EDA2R,0.00047475866434562434,1824.3616109310485,1.947250160771908e-06,0.00020666524412357143,4.641861150034288e-05
CAND1,0.0003165057762304162,1773.497546905305,3.112715541994029e-06,0.00018571612424753362,3.291432971241903e-05
FHIT,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
SLC5A1,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
CHKA,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
CERS1,0.00047475866434562434,1687.2132208455905,0.0,0.0003184377312863469,4.641861150034288e-05
PICK1,0.00047475866434562434,1754.6265181179576,7.698772610072216e-06,0.0002496833332375038,4.641861150034288e-05
SLC9A4,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
GPR176,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
KMO,0.0006330115524608325,1911.6826321864417,1.0662313364502194e-05,0.00023015256768349612,5.9098036825133704e-05
ANXA7,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
RAB39A,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
TM9SF1,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
ATG4A,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
ATG4C,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
TECPR2,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
TMEM150B,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
RGS19,0.00047475866434562434,1778.6115275803406,7.652738351788649e-06,0.0002127067035074773,4.641861150034288e-05
RAB24,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
TMEM208,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
TOLLIP,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
UBQLN4,0.0003165057762304162,1700.7467188497415,2.928268037056265e-06,0.00019258194240940165,3.291432971241903e-05
RNF166,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
VPS13A,0.0009495173286912487,1771.4146307520705,7.697066356587438e-06,0.00042383652846421057,8.274141910469268e-05
TMEM39A,0.0003165057762304162,1773.497546905305,3.112715541994029e-06,0.00018571612424753362,3.291432971241903e-05
CREB3L3,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
CREB3L1,0.0003165057762304162,1774.896270247337,2.7045859483791436e-06,0.00017215184283638106,3.291432971241903e-05
ATF6,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
MT-ND4,0.00047475866434562434,1879.6091157403016,5.0084786173162874e-06,0.00019264591920357358,4.641861150034288e-05
ATF6B,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
IPMK,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
PYGL,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
CDIP1,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
TNFRSF17,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
CD70,0.001266023104921665,1987.5308694577168,1.821892140881101e-05,0.0004807219823953187,0.00010473515910369713
TRAF1,0.0006330115524608325,1837.0927755111031,1.0455877483975627e-05,0.0002787810314673283,5.9098036825133704e-05
EIF5A,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
TRAF3,0.0009495173286912487,1932.610868997228,2.9547310694982027e-05,0.00035098373952599174,8.274141910469268e-05
ST18,0.0003165057762304162,1811.3865845171208,1.904564039119045e-06,0.00016508155023261316,3.291432971241903e-05
PDS5A,0.00047475866434562434,1764.0258108712815,8.048204923624517e-06,0.0002195893238649429,4.641861150034288e-05
KRT18,0.0006330115524608325,1953.6161607204558,1.0219118321814242e-05,0.0002513081824748029,5.9098036825133704e-05
CARD14,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
TTF1,0.0003165057762304162,1714.1810345536142,3.6577930366271945e-06,0.0001873200108956229,3.291432971241903e-05
S100A11,0.00047475866434562434,1793.8013958186093,9.519724088561539e-06,0.00022552362968493897,4.641861150034288e-05
NAIF1,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
POLR1B,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
GTF3A,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
GTF3C1,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
TMCO1,0.00047475866434562434,1734.8989513954918,1.719307297815064e-05,0.00021998093522199868,4.641861150034288e-05
NIFK,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
SDR16C5,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
PIERCE1,0.00047475866434562434,1796.9130357642364,4.812459001733219e-06,0.00023321880236740582,4.641861150034288e-05
BCLAF1,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
CARD16,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
SAP30BP,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
STYXL1,0.0003165057762304162,1720.7195451125124,8.754327483794346e-06,0.00017938362375403334,3.291432971241903e-05
PLEKHF1,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
GSDME,0.00047475866434562434,1919.9320719525122,5.704130546332296e-06,0.0001968195465413692,4.641861150034288e-05
OPN5,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
ATOH7,0.0003165057762304162,1719.9035498932421,3.9714650678304654e-06,0.00018629578582546942,3.291432971241903e-05
PER3,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
KIR2DL4,0.0003165057762304162,1974.6566166196988,3.3008070804611333e-06,0.0001540096829183795,3.291432971241903e-05
KNG1,0.0003165057762304162,1725.3500688672902,2.201363300850271e-06,0.00017568000554972637,3.291432971241903e-05
CST4,0.0003165057762304162,1974.6566166196988,3.3008070804611333e-06,0.0001540096829183795,3.291432971241903e-05
DPEP1,0.00047475866434562434,1716.1799165843236,0.0,0.00024165192600874262,4.641861150034288e-05
CBR1,0.00047475866434562434,1863.3406019028807,6.199677856641877e-06,0.00019971621180734148,4.641861150034288e-05
DHRS4,0.00047475866434562434,1863.3406019028807,6.199677856641877e-06,0.00019971621180734148,4.641861150034288e-05
IFNGR1,0.0003165057762304162,1891.3781682349268,1.7968802311515826e-06,0.00015931289806144657,3.291432971241903e-05
HRK,0.0003165057762304162,1735.8086140288701,2.0445654826518217e-06,0.00017985242776267404,3.291432971241903e-05
NDUFS3,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
RFK,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
GLS2,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
NNT,0.0003165057762304162,1741.742479155773,8.869032039533306e-06,0.00016491487192339338,3.291432971241903e-05
MT-ND2,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
MPV17L,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
TIMM50,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
NDUFS1,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
GPR151,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
GPR31,0.0007912644405760406,2091.4023870896985,1.6347828575747044e-05,0.00025109711446925307,7.1164114285871e-05
PANX2,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
MLYCD,0.0003165057762304162,1718.9133247669913,2.6146420365421785e-06,0.00017237188037860714,3.291432971241903e-05
DFFA,0.0003165057762304162,1718.2527857585906,4.873364728657692e-06,0.00018107659658851,3.291432971241903e-05
RNLS,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
AOC3,0.00047475866434562434,1760.6228881590919,1.27848193832439e-05,0.00021100207123752002,4.641861150034288e-05
EEF1D,0.0001582528881152081,1694.4276029857206,0.0,0.00013394822404706497,1.813984525700363e-05
UROS,0.00047475866434562434,1760.6228881590919,1.27848193832439e-05,0.00021100207123752002,4.641861150034288e-05
AOC1,0.00047475866434562434,1760.6228881590919,1.27848193832439e-05,0.00021100207123752002,4.641861150034288e-05
CALCOCO2,0.00047475866434562434,1723.0791284168615,1.897305491811877e-05,0.0002456112101013543,4.641861150034288e-05
ERVK-9,0.0003165057762304162,1704.900957494217,4.026976015712848e-06,0.0001763946883340389,3.291432971241903e-05
SRGAP1,0.0001582528881152081,1502.8770331349835,0.0,3.83978744968339e-05,1.813984525700363e-05
