node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
TRIAP1,8.125,3.4180315546963222,0.00032026854014981964,0.004309475269229697,0.0010080730423274176,4.2111380240851
TAF1,7.0,3.4487521825781764,0.00028687478419366617,0.0028036621235348618,0.000902875789830837,3.9690263423812553
BMF,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
TP53INP1,6.75,3.3603040999185447,5.782328339383705e-05,0.002694940083280409,0.0008957857103117917,3.850649157834952
PTGS2,15.875,3.8383931971560457,0.0020235697139252967,0.006810369782083409,0.0009199672480448839,6.301709199937657
EP300,7.875,3.52108790619114,0.0005274819855926425,0.002868027326541258,0.0010019668869869491,4.221875238403271
PCNA,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
METTL3,6.25,3.358203469820258,1.866398050732588e-06,0.0025932601724440226,0.0008579238687724811,3.732790910609021
MAPK13,11.125,3.8558622511959553,0.0012849204040064842,0.004834084885215675,0.0008961998404268812,5.206722934994705
LYN,12.5,3.8023131907876824,0.0015128534777997707,0.007251450659079021,0.0010415249577944152,5.492415821912558
LGALS1,4.75,3.183977594685252,1.259032627537174e-06,0.001942847580689845,0.0008483819412914428,3.2653228367721505
PDCD1LG2,4.75,3.183977594685252,1.259032627537174e-06,0.001942847580689845,0.0008483819412914428,3.2653228367721505
CD274,4.75,3.183977594685252,1.259032627537174e-06,0.001942847580689845,0.0008483819412914428,3.2653228367721505
CCL19,24.125,4.000687442713107,0.00404996982128445,0.011005842013907568,0.0004256132814495217,8.334898182615119
CD3E,10.125,3.570517151340075,0.0009629513524662059,0.0040865349764905,0.0011615663820494504,4.780085995071353
ICOS,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
CD5,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
EFNB2,12.25,3.6950962792191855,0.0017342868048555776,0.005302806632671756,0.0010194843582853608,5.360200141093049
EFNB3,8.0,3.550987349863621,0.0007367326476881066,0.0035442732371499088,0.0009619883418592323,4.271891427209729
TNFSF14,14.125,3.8464570801351727,0.0025621776721032868,0.005945631094733276,0.001087438968166765,5.900089123863231
TNFRSF14,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
KLRK1,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
HHLA2,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
VAV1,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
CD160,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
DPP4,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
CSK,5.0,3.1755080564748996,1.826699263313392e-05,0.001996402401798453,0.0008701681153127083,3.317793898388114
CD40LG,5.25,3.186810822791619,5.119534461745644e-05,0.002098538619898029,0.0008929995213273756,3.383721405404628
MAP3K8,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
CD80,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
CD24,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
CCL21,18.875,3.9536898123248525,0.004956209623456171,0.0063610484014000514,0.0010341083121758743,7.079649445863396
CD28,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
TMIGD2,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412914428,3.2653228367721505
EFNB1,6.375,3.3841361263793326,0.00022576866519409048,0.002284300441952558,0.0010160391529865365,3.779503210495412
PTPN6,6.375,3.3841361263793326,0.00022576866519409048,0.002284300441952558,0.0010160391529865365,3.779503210495412
TNFSF13B,8.0,3.5486545148340918,0.000902377759350871,0.0025592780265563373,0.0011601695963383563,4.269818208297279
TNFRSF13C,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412905547,3.26532283677215
LCK,5.375,3.3034111795869836,0.0002826383144831809,0.0021142378289924478,0.0009023926000688576,3.492043626972598
PIK3CA,4.75,3.183977594685252,1.259032627537174e-06,0.0019428475806898453,0.0008483819412905547,3.26532283677215
SRC,11.5,3.768226316195175,0.0020706757374685057,0.004489342376430183,0.001059776758040698,5.235016902500918
ARMC5,3.5,3.381257046418173,0.00033384841259073033,0.0019468343203278811,0.0006728114458667278,3.1085002270495954
RSAD2,0.375,2.7085539201427262,1.072011718010143e-07,0.0009082959029480597,0.00014297581424038697,1.9242078236030873
SASH3,2.0,3.1146394143469713,8.507350776973382e-05,0.0012561734755754002,0.0005092039984289087,2.578040437741492
WNT1,17.375,3.910112179807634,0.0034030201317550024,0.009593111812441208,0.0008593763399646903,6.702453585373493
BCL11B,5.125,3.5286364440209677,7.558645863604331e-06,0.0030143720176163194,0.0007840797237390618,3.5869874334354126
FADD,18.375,3.981106414860783,0.0023997195555472465,0.008756193972528373,0.0009437467625250662,6.981719515454234
MAFB,4.75,3.5770487364951027,6.430010837464554e-06,0.0028030355442931103,0.0007638344359515159,3.532412952981169
MR1,4.75,3.5770487364951027,6.430010837464554e-06,0.0028030355442931103,0.0007638344359515159,3.532412952981169
RAG2,6.5,3.4918249416067146,0.0003840228848460183,0.004616457729560447,0.0009376085069474627,3.8835033287034495
TESPA1,4.75,3.5770487364951027,6.430010837464554e-06,0.0028030355442931103,0.0007638344359515159,3.532412952981169
FZD7,13.25,3.908408420413023,0.0019528806944818639,0.008516732911266246,0.0009359440518883488,5.740037148527209
NCAPH2,4.75,3.5770487364951027,6.430010837464554e-06,0.00280303554429311,0.0007638344359515159,3.532412952981169
STAT5B,13.0,3.97392187944559,0.002868289214080592,0.0056907290396384005,0.0011925086669526408,5.725005986243074
JMJD6,4.75,3.5770487364951027,6.430010837464554e-06,0.00280303554429311,0.0007638344359515159,3.532412952981169
IL2RG,4.75,3.5770487364951027,6.430010837464554e-06,0.00280303554429311,0.0007638344359515159,3.532412952981169
PSMB11,4.75,3.5770487364951027,6.430010837464554e-06,0.00280303554429311,0.0007638344359515159,3.532412952981169
RAG1,7.25,3.696493317454008,0.0006967488757894622,0.004447364635419067,0.0010468429861161255,4.1968732086801275
BCL2,12.875,3.9599189955447525,0.0023369711135396874,0.00565472834374556,0.0010256204812879588,5.6858485735999205
IL7R,4.75,3.5770487364951027,6.430010837464554e-06,0.00280303554429311,0.0007638344359515159,3.532412952981169
RABL3,4.75,3.5770487364951027,6.430010837464554e-06,0.00280303554429311,0.0007638344359515159,3.532412952981169
NKAP,4.75,3.5770487364951027,6.430010837464554e-06,0.00280303554429311,0.0007638344359515159,3.532412952981169
GBA1,5.875,3.6917198125639428,0.0004054303416624999,0.0031302662233373,0.000840766516404301,3.872420703314307
GLI3,13.25,4.001096746999286,0.003995939180386728,0.006762422893137729,0.001068807639606817,5.803239183334375
CDK6,7.125,3.666880445259547,0.00032602306292203487,0.0035380236492518766,0.0009373712990061733,4.1466132227912915
RPS6,7.875,3.7920049023980575,0.0006228938741125461,0.0038940107556980695,0.0009555158719631862,4.406392181595849
PRKDC,8.5,3.667251804173976,0.0002783957513132895,0.004319373012456286,0.0009158019852728572,4.467194322690791
FZD8,9.0,3.782220502901351,0.00030206126706228256,0.0055381416339866886,0.0008204373987803493,4.662325207937347
ADAM17,7.25,3.8051544706587412,0.00044299490887004004,0.0034241482598510163,0.0009719305428212976,4.269452068893894
FZD5,9.125,3.7845483295334432,0.00033817353728447216,0.0055576658838198895,0.0008265195680499104,4.693022366147428
CAPN3,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
SYT13,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
EEF2K,13.875,3.7123394819376836,0.0008478157628585375,0.005408909354593412,0.0008756288097560017,5.7490374727677525
SYT2,9.625,3.485886442641948,1.2605486868169645e-05,0.0034863784622766107,0.0009418138604129211,4.605007666604767
DMTN,11.5,3.682764491620869,0.0006005788905148659,0.004488497217328946,0.0009192906308923554,5.175772071501969
GPLD1,12.375,3.787157725932841,0.0008599592041724072,0.004739421709744488,0.0009181016072767889,5.4504363619357195
PPIF,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
RYR3,20.875,3.9151539906216093,0.002902539817853617,0.009273248321616658,0.0005952947803748998,7.518934662535258
SYT4,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
FOS,16.5,3.7488362819303536,0.00567083357732448,0.0071340862764685715,0.0010618685655403581,6.389682000928273
ADD1,8.875,3.5763945028294275,0.00025330284303479286,0.003367836014210242,0.0009069315994816307,4.49202154066838
ALOX15,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
SYT10,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
CPNE5,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
SLC25A23,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
SYT1,9.625,3.485886442641948,1.2605486868169645e-05,0.0034863784622766107,0.0009418138604129211,4.605007666604767
ENDOG,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
ITPKB,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
SYT3,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
PLCG2,10.375,3.6594553321455843,0.0009615333107669699,0.003619287723912704,0.0010092181201164507,4.898019434556066
NCSTN,10.5,3.625328621698489,0.0009680700981618049,0.0036891295115498786,0.0010189941000637859,4.904022762970952
AKR1C3,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
RASAL1,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
CAMK2D,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
SYT9,9.625,3.485886442641948,1.2605486868169645e-05,0.0034863784622766107,0.0009418138604129211,4.605007666604767
KCNB1,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
HSPA5,16.25,3.839372948180262,0.001654277163725187,0.006160444612531201,0.0008496383458638235,6.388705155156025
JUND,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
NEUROD2,9.125,3.5433686690223807,7.197791791673179e-05,0.0035010549513852006,0.0009093401784392441,4.5277323282268505
SYT8,9.625,3.485886442641948,1.2605486868169645e-05,0.0034863784622766107,0.0009418138604129211,4.605007666604767
ADGRV1,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
SYT17,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
MEF2A,8.875,3.495807693820417,0.00021343073022465236,0.0033546666033590026,0.0009247686074180805,4.437362303061133
IQGAP1,9.625,3.606406444806753,0.0003587753095073194,0.0036662189946041765,0.0009191427103347749,4.687116259046901
HPCA,9.125,3.5433686690223807,7.197791791673179e-05,0.0035010549513852006,0.0009093401784392441,4.5277323282268505
SYT11,9.625,3.485886442641948,1.2605486868169645e-05,0.0034863784622766107,0.0009418138604129211,4.605007666604767
CPNE6,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
ACER1,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
INHBB,28.0,4.129201192678374,0.00954427061489577,0.011356032946818598,0.0003517991089392325,9.327852354385646
RYR1,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
CRHBP,12.625,3.7157679108249737,0.002790595455126857,0.005213225787222351,0.001061365961193772,5.462242457103564
ADCY8,10.125,3.7225445850657164,0.0010308550389212358,0.0036752940771331848,0.0009553814722487175,4.882707479102548
ADCY1,10.5,3.7112826021765786,0.0005433572267012212,0.003984202345805792,0.000936121358863673,4.962115330084701
SYT12,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
SYT6,9.625,3.485886442641948,1.2605486868169645e-05,0.0034863784622766107,0.0009418138604129211,4.605007666604767
SYT15,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
DPEP1,9.375,3.689309837364628,0.00045566738686018574,0.0036924170797680705,0.0009055120558567609,4.6852676127276665
CLIC4,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
CPNE9,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
SYT5,9.625,3.485886442641948,1.2605486868169645e-05,0.0034863784622766107,0.0009418138604129211,4.605007666604767
ITPKA,8.625,3.4881499002829197,2.2633349838615985e-06,0.0033049345485499605,0.0008982404998389981,4.373799713598797
SYT7,9.625,3.485886442641948,1.2605486868169645e-05,0.0034863784622766107,0.0009418138604129211,4.605007666604767
GJA5,1.25,2.9226809516834384,7.775231218379168e-07,0.0008993458838120364,0.0003364934351779425,2.2730012936157786
ATP1B1,13.625,3.7042380522993685,0.0014697195189100282,0.007405451722350419,0.0008485207298507547,5.68748477449262
ATP1A2,10.0,3.720235762365523,0.0014657419005369627,0.0053181378366929065,0.0009667938628128425,4.853747547786272
FKBP1B,2.875,3.2558876811594177,0.0002182352768257415,0.0012472785682943574,0.000623036320360093,2.877471983578695
PRKACA,2.0,3.07126679420366,3.928455046574395e-05,0.0011517836509292462,0.0004474625937609389,2.5484672183522754
GJA1,7.875,3.8432365288762402,0.002118037486818483,0.0036976476811588495,0.0010152034575146018,4.4422296357116915
RYR2,14.875,3.7941386482878503,0.0008428470949944877,0.0075071161904025,0.0007436007022141311,6.038608605814765
ATP1A4,1.0,2.888078196679179,2.6654752124118064e-07,0.0007638914790392662,0.00032501252007488546,2.191287378419405
ATP1B2,1.0,2.888078196679179,2.6654752124118064e-07,0.0007638914790392662,0.00032501252007488546,2.191287378419405
ATP4B,1.0,2.888078196679179,2.6654752124118064e-07,0.0007638914790392662,0.00032501252007488546,2.191287378419405
SLC12A2,1.625,3.17490996827376,0.00012646752518294095,0.0010153534714283513,0.00041702716189906397,2.5314577541114383
KCNJ2,8.75,3.6611271297509806,0.000749681629863733,0.0044574008120383205,0.0008856199233795436,4.521649802736833
FSHB,0.5,2.8901442257951047,0.0,0.0010098757301544776,0.00015650584029547332,2.0764711288935143
BCL2L2,2.75,3.603601744111045,0.0001947610455327753,0.0019244797289128877,0.0004935988789336321,3.0845391443351713
LRP8,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335433185,3.6826406891096735
SHC1,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335433185,3.6826406891096735
RACK1,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335433185,3.6826406891096735
CAT,6.375,3.394451966809013,0.00016339868868710323,0.002567225187804435,0.0008868551876322073,3.786567314605232
ANGPT2,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335442067,3.6826406891096743
ACVR1B,8.5,3.5774152119107643,0.0010335097376699032,0.0032610313848780693,0.0010057118950212995,4.406134562518866
CIB1,7.75,3.5244642309979994,0.0004843791922708118,0.0031203312896682925,0.0009342548002955198,4.19520657938032
TWIST1,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335442067,3.6826406891096743
CPNE3,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335442067,3.6826406891096743
KLF4,7.75,3.5118804306049953,0.0005387221838274866,0.003003925463193196,0.0009779686412878519,4.186662414035421
TNFRSF1B,6.375,3.3510441765691783,1.0741171568459702e-05,0.0026674252815303266,0.0008708290120607032,3.757083635685687
SLC4A7,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335433185,3.6826406891096735
MAP1B,7.75,3.5943149984927247,0.00037185129448622797,0.003148053431184025,0.0009334607668884942,4.242489213859909
FEZ1,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335442067,3.6826406891096743
RPS6KB1,12.0,3.8367513519028673,0.002173900132146975,0.004616889547221806,0.0010301600271249711,5.397909600518542
PAX9,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335442067,3.6826406891096743
PDGFB,7.125,3.491525665840541,0.00023732333777921096,0.002890446246255167,0.0009104799653671947,4.027127356656322
TWF2,14.25,3.8212459939029153,0.0015385829788080207,0.007959872491651731,0.0009676544664349862,5.912746830838445
BMPR1B,7.375,3.4456164340112707,0.00015099454307997942,0.00307167153218491,0.0009200344040962705,4.054225674359497
THBS1,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335442067,3.6826406891096743
NOS1,6.75,3.3689070823599137,0.00011077823311137806,0.00263934034591452,0.0009088093769067385,3.8564903923151763
TGFBR2,10.25,3.810508182601206,0.0008395888264633714,0.004486175924181269,0.0009640897909024559,4.971907208842976
RIPK1,6.875,3.403053233183201,0.0001670743058806046,0.0027119917503900135,0.00091842389702812,3.9088192328786753
PLK5,6.375,3.435699928313397,0.00014423469375320972,0.0026063298297379846,0.0008861557529575848,3.814544852124592
BGLAP,10.75,3.547392711492969,0.0009989057551348193,0.004579890114830442,0.0011382366282148837,4.910160177098055
ERBB2,6.375,3.34999931472116,5.255794592885686e-05,0.002621031838243046,0.0008865473481094455,3.7563849586059885
DDC,6.25,3.3416638184428193,1.804442679913451e-05,0.0025459907670846967,0.0008789116960761234,3.72157085178997
ACVR1C,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335442067,3.6826406891096743
INSR,9.625,3.6502876685222314,0.0005891881309572895,0.003964614327734336,0.0009544098100660037,4.717317888783649
MYOG,6.875,3.589313969154861,0.0002988440878727988,0.002933773458153991,0.0008924112560624309,4.035350696050461
OPRD1,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335442067,3.6826406891096743
IBSP,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335442067,3.6826406891096743
AMHR2,6.125,3.3271760806386848,1.2616356456404771e-06,0.0025243132306070394,0.0008682986335442067,3.6826406891096743
HEY1,7.5,3.3249470329976774,0.00023568241995017866,0.0032581739499001486,0.0009453830126977536,4.0017299906452966
HOXC11,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
HOXB1,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
LRP5,10.875,3.7546236559139787,0.0023044156024629382,0.006107119483111594,0.0009828888662246626,5.081868949258329
HOXD9,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
NEUROD1,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
HOXA3,6.5,3.5454888308674213,0.00031891327711399016,0.0030673806087507635,0.0008758257382970314,3.918543022567504
HOXA7,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
TDGF1,8.125,3.6259470926157373,0.0006983584705267666,0.0034041764905030233,0.0009826505660859297,4.35165035170519
MSX1,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
CER1,6.0,3.4145697492080913,0.0003571264550539944,0.002795301415848203,0.0008702721399798108,3.7133238836988722
PBX1,6.625,3.3590572552522646,0.0002306883289460638,0.002847656765619121,0.0009168340152525545,3.8210141376324493
LRP5L,6.625,3.427413587604291,0.0006918917862875451,0.0034258372989997964,0.0009895351259832097,3.8682489699346587
HOXB8,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
HOXB5,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
HOXD10,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
MSX2,5.75,3.361078070748394,0.00018367496892626536,0.0026328001490791334,0.0008622028298317375,3.6186455135018827
CFC1,6.625,3.4009816437488913,0.00020428142637547226,0.0028601136800079007,0.0009218557332308919,3.8494276873286144
HOXC13,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
CFC1B,6.625,3.4009816437488913,0.00020428142637547226,0.0028601136800079007,0.0009218557332308919,3.8494276873286144
HOXB3,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
TDGF1P3,6.625,3.4009816437488913,0.00020428142637547226,0.0028601136800079007,0.0009218557332308919,3.8494276873286144
LHX1,8.5,3.483203950251345,0.00036252439377796615,0.003747193050064754,0.0009747839312366224,4.342085371806156
HOXA4,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
HOXA11,6.5,3.34963204560716,0.0003987720842225159,0.0030323997005470625,0.0008914838090179344,3.7858191296126833
NR2F2,4.625,3.1219493503549187,2.611610380413254e-06,0.002093482075490444,0.000803356639468511,3.1942889643052954
TGM2,5.0,3.238738828268374,0.00022166467885182997,0.0022040475754506626,0.000834673819430698,3.360961246377068
SLC38A10,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
FGF8,14.75,3.7768437968385435,0.0014440960136442263,0.007083521440917905,0.0008858434955856254,5.998080445691765
VKORC1,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
GNAS,6.875,3.6806848598243427,0.0010531337184736713,0.0029936557521890363,0.0009135218161429037,4.097970148094498
NSD2,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
PAPSS2,5.0,3.3954186172503382,0.000406910225630685,0.002147982576635463,0.0008384311357430008,3.4672851212791667
SULF1,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
BGN,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
AKAP13,4.875,3.2343032564540257,9.184700136117946e-05,0.00218724077432409,0.0008255537086183651,3.3287587586012957
SRD5A2,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
PLS3,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
PDGFC,7.5,3.480438853172146,0.0007433521315327065,0.0029732691569308,0.0009825960371268039,4.107354957004108
PRPSAP2,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
SPNS2,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
EPYC,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
TULP3,4.5,3.2245961438249098,5.9772745751937996e-05,0.001970260892360601,0.0007990612726445079,3.2347497668471146
OGN,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
RPL13,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
SH3PXD2B,4.0,3.148065028189831,1.101727271588005e-06,0.0018171871256453663,0.0007573460280001498,3.066387898321329
WNT11,24.625,3.980328456158335,0.0017870317061677776,0.01410472892304907,0.0002547049554495473,8.437870062865183
CREB1,10.125,3.8575357166811997,0.0005692662708293652,0.006047279088173524,0.0008878070821696227,4.975683545046851
CYP26B1,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
PTK7,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
FZD10,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
HOXA2,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
FZD4,9.375,3.7537587345465715,0.00032569130531121047,0.005815954594919106,0.0008773224576890115,4.730525330893674
PTK2B,12.25,3.8680202242390194,0.0020605391037494198,0.006914494015568894,0.000825671732789246,5.478822815955875
EPHA3,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
RORB,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
BRINP1,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
NTRK3,9.375,3.7526925468460934,0.0003912065952794814,0.005932360421394201,0.0008333975125918158,4.729913288432347
WNT3,19.375,3.955529303243869,0.0008393460628360385,0.011674420425372345,0.0005014805668865918,7.197638746641151
NDUFA13,13.125,3.830633186147545,0.0014680959738037195,0.0074764187529208275,0.0009656711869325818,5.657042448299707
WNT9B,16.875,3.842360505238668,0.0005157178363497031,0.010538362934766118,0.0005958386027504758,6.5384415687050845
RET,11.0,3.902371268574804,0.0004976249046409436,0.006934157013580235,0.0008123120425915786,5.210151659568402
RARG,13.625,3.875625322075554,0.0006233568832404073,0.008515584062596903,0.0007739865433196158,5.8038082443240455
OSR1,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
WNT5B,11.875,3.5985483669127767,0.00012008205460578911,0.007453419252253384,0.0007929464502636208,5.207763371529439
BRINP2,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
HAND2,12.625,3.792269650718524,0.0007966671850442772,0.00756761199508694,0.0009247469705515599,5.514252316851303
MEIOSIN,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
SERPINF1,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
GJB3,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
RARA,8.875,3.666234185047122,0.001424499774138503,0.006118330953241088,0.0009526291572869994,4.556110053525113
WNT10B,18.625,3.8658637364723,0.0007431632494561823,0.01119197999875262,0.0005270448079377488,6.961995257431491
SLC6A4,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
WNT8B,11.875,3.5985483669127767,0.00012008205460578911,0.007453419252253384,0.0007929464502636208,5.207763371529439
ABCA1,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
BRINP3,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
ADNP2,7.75,3.633844381260337,4.496043106711246e-06,0.005353913573916375,0.0007914742685297682,4.270634565188494
