node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
HIC2,0.00047475866434562434,0.614143545663796,2.5867212266661117e-07,1.8040999357949103e-05,1.2331591112690887e-05
NKRF,0.00047475866434562434,0.614143545663796,2.5867212266661117e-07,1.8040999357949103e-05,1.2331591112690887e-05
ZC3H6,0.00047475866434562434,0.614143545663796,2.5867212266661117e-07,1.8040999357949103e-05,1.2331591112690887e-05
IKZF4,0.00047475866434562434,0.614143545663796,2.5867212266661117e-07,1.8040999357949103e-05,1.2331591112690887e-05
DEFA1; DEFA1B,0.0006330115524608325,0.6539923549357596,4.943377591809821e-07,1.8721745053885902e-05,1.5913292121361167e-05
ESR2,0.00047475866434562434,0.6318786795666348,0.0,1.8401960353346555e-05,1.2331591112690887e-05
DEFA3,0.0006330115524608325,0.6539923549357596,4.943377591809821e-07,1.8721745053885902e-05,1.5913292121361167e-05
KDM3A,0.0007912644405760406,0.6669015672634034,2.33349942024507e-05,3.437272877199356e-05,1.9378876711328985e-05
SCGB2A2,0.0001582528881152081,0.6227268075339688,0.0,1.0028966473168922e-05,4.615411821617954e-06
CST11,0.0003165057762304162,0.6505879765664514,3.049082261445252e-06,1.2282107293483003e-05,8.593733421768945e-06
SAFB,0.0003165057762304162,0.6428995693714918,4.943377591809821e-07,1.4215463413257736e-05,8.593733421768945e-06
SCGB2A1,0.0001582528881152081,0.6227268075339688,0.0,1.0028966473168922e-05,4.615411821617954e-06
SRSF3,0.0007912644405760406,0.6877509589794739,4.600634288428512e-05,2.1054497027163786e-05,1.9378876711328985e-05
PRB3,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
DEFB132,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
LCE3A,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
LCE3B,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
LCE3C,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
DEFB128,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
LYPD8,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
AGO1,0.0007912644405760406,0.7068484737736143,3.4396269226075665e-05,2.89627464954982e-05,1.9378876711328985e-05
TUT7,0.00047475866434562434,0.6491936663877984,2.6118985333862787e-05,1.7764700386221968e-05,1.2331591112690887e-05
LIN28B,0.0003165057762304162,0.6321592555133136,7.5686214320901875e-06,1.0452913876132256e-05,8.593733421768945e-06
PES1,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RPS17,0.0003165057762304162,0.6218570943173862,3.0750425361167305e-05,8.85543274528927e-06,8.593733421768945e-06
EXOSC5,0.0003165057762304162,0.4819153733591272,0.0,9.249320158747887e-06,8.593733421768945e-06
DDX49,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
EXOSC3,0.0006330115524608325,0.6346769047622932,2.5782957454089096e-07,1.848644867837932e-05,1.5913292121361167e-05
PPAN,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
REXO4,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RPS25,0.0003165057762304162,0.6218570943173862,3.0750425361167305e-05,8.85543274528927e-06,8.593733421768945e-06
POP7,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
DDX56,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
WBP11,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RRP7A,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
PELP1,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
DDX10,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
BRIX1,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
DDX54,0.0003165057762304162,0.4819153733591272,0.0,9.249320158747887e-06,8.593733421768945e-06
IMP4,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
EXOSC6,0.0006330115524608325,0.6346769047622932,2.5782957454089096e-07,1.848644867837932e-05,1.5913292121361167e-05
EBNA1BP2,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RPS15,0.0003165057762304162,0.6218570943173862,3.0750425361167305e-05,8.85543274528927e-06,8.593733421768945e-06
EMG1,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
PIH1D2,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RPS16,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
EXOSC1,0.0003165057762304162,0.4819153733591272,0.0,9.249320158747887e-06,8.593733421768945e-06
RPS27,0.0003165057762304162,0.6218570943173862,3.0750425361167305e-05,8.85543274528927e-06,8.593733421768945e-06
RRP36,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RPL14,0.0003165057762304162,0.6218570943173862,3.0750425361167305e-05,8.85543274528927e-06,8.593733421768945e-06
RPF1,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
ISG20,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
WDR18,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RPL7,0.0003165057762304162,0.6218570943173862,3.0750425361167305e-05,8.85543274528927e-06,8.593733421768945e-06
MRTO4,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RPL35A,0.0003165057762304162,0.6218570943173862,3.0750425361167305e-05,8.85543274528927e-06,8.593733421768945e-06
PIN4,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
UTP15,0.0003165057762304162,0.6258828625275087,1.1436950708751916e-05,8.860721555181818e-06,8.593733421768945e-06
NOP14,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
UTP20,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
UTP11,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RPS28,0.0003165057762304162,0.6218570943173862,3.0750425361167305e-05,8.85543274528927e-06,8.593733421768945e-06
IMP3,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
WDR36,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
DIS3,0.0003165057762304162,0.4819153733591272,0.0,9.249320158747887e-06,8.593733421768945e-06
DDX47,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RPP30,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RPS24,0.0003165057762304162,0.6218570943173862,3.0750425361167305e-05,8.85543274528927e-06,8.593733421768945e-06
MRPL44,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RPL27,0.0003165057762304162,0.6218570943173862,3.0750425361167305e-05,8.85543274528927e-06,8.593733421768945e-06
WDR74,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
MTREX,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
NOB1,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
NOL8,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
WDR75,0.0003165057762304162,0.6258828625275087,1.1436950708751916e-05,8.860721555181818e-06,8.593733421768945e-06
MTERF4,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
MPHOSPH10,0.0003165057762304162,0.6258828625275087,1.1436950708751916e-05,8.860721555181818e-06,8.593733421768945e-06
RBM6,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RRP7BP,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
MDN1,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
EXOSC7,0.0003165057762304162,0.4819153733591272,0.0,9.249320158747887e-06,8.593733421768945e-06
NVL,0.0003165057762304162,0.6691692921633142,1.4842250710534758e-05,9.394662779354414e-06,8.593733421768945e-06
RBM39,0.0003165057762304162,0.6301650348386357,1.3477390418419146e-05,9.682200406740676e-06,8.593733421768945e-06
HNRNPK,0.0003165057762304162,0.6502186387909678,2.908427275792932e-05,7.043046479736283e-06,8.593733421768945e-06
FASTKD2,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
TMTC1,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
DIS3L,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
EXOSC8,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
HNRNPDL,0.0003165057762304162,0.6246101272227601,7.68314634552244e-06,8.61530372780866e-06,8.593733421768945e-06
PRPF4,0.0003165057762304162,0.6258828625275087,1.1436950708751916e-05,8.860721555181818e-06,8.593733421768945e-06
RBMS1,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
NUFIP1,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
PABPC4,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
NOL9,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
M1AP,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
DHX8,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
RNGTT,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
DUSP11,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
CLP1,0.0003165057762304162,0.6321592555133136,7.5686214320901875e-06,1.0452913876132256e-05,8.593733421768945e-06
SNRNP40,0.0003165057762304162,0.6258828625275087,1.1436950708751916e-05,8.860721555181818e-06,8.593733421768945e-06
ADARB2,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
HNRNPUL1,0.0001582528881152081,0.6197177287419344,0.0,4.789905659422202e-06,4.615411821617954e-06
TFIP11,0.0003165057762304162,0.6622740335892199,1.4626508058025787e-05,1.1127484842199958e-05,8.593733421768945e-06
PLGLB1; PLGLB2,0.0003165057762304162,0.6705522532659928,1.5833038161889335e-06,1.2224738690845744e-05,8.593733421768945e-06
MDFI,0.0006330115524608325,0.7037256717090888,7.775489605233418e-06,2.050968601471646e-05,1.5913292121361167e-05
PLGLA,0.0003165057762304162,0.6705522532659928,1.5833038161889335e-06,1.2224738690845744e-05,8.593733421768945e-06
PIK3IP1,0.0003165057762304162,0.6705522532659928,1.5833038161889335e-06,1.2224738690845744e-05,8.593733421768945e-06
NOTUM,0.0001582528881152081,0.6321066304302938,0.0,4.550786399113252e-06,4.615411821617954e-06
NXN,0.0001582528881152081,0.6321066304302938,0.0,4.550786399113252e-06,4.615411821617954e-06
SHISA2,0.0001582528881152081,0.6321066304302938,0.0,4.550786399113252e-06,4.615411821617954e-06
VGLL4,0.00047475866434562434,0.6573276101534754,3.951906248586404e-06,1.846614256808866e-05,1.2331591112690887e-05
HMGXB4,0.0001582528881152081,0.6321066304302938,0.0,4.550786399113252e-06,4.615411821617954e-06
DKK4,0.0001582528881152081,0.6321066304302938,0.0,4.550786399113252e-06,4.615411821617954e-06
TRABD2A,0.0003165057762304162,0.6477976103607238,6.934829507426104e-07,9.88706413559042e-06,8.593733421768945e-06
VWA2,0.0003165057762304162,0.6557311054972488,8.306779664823285e-07,9.41186808808487e-06,8.593733421768945e-06
APCDD1,0.0001582528881152081,0.6321066304302938,0.0,4.550786399113252e-06,4.615411821617954e-06
TAX1BP3,0.0003165057762304162,0.6353312685671793,1.0225851217340848e-06,9.588008207500426e-06,8.593733421768945e-06
PHLPP1,0.0003165057762304162,0.6705522532659928,1.5833038161889335e-06,1.2224738690845744e-05,8.593733421768945e-06
CAVIN3,0.0003165057762304162,0.6705522532659928,1.5833038161889335e-06,1.2224738690845744e-05,8.593733421768945e-06
FFAR3,0.0003165057762304162,0.6557311054972488,8.306779664823285e-07,9.41186808808487e-06,8.593733421768945e-06
DEFB104A; DEFB104B,0.0003165057762304162,0.6556301216229344,3.089544503388974e-06,6.803927219427332e-06,8.593733421768945e-06
DCDC2,0.00047475866434562434,0.637123709807189,1.817358710747901e-06,1.947038336673413e-05,1.2331591112690887e-05
SIK2,0.0003165057762304162,0.6557311054972488,8.306779664823285e-07,9.41186808808487e-06,8.593733421768945e-06
TXNDC15,0.0001582528881152081,0.6300080789107017,0.0,5.039211413903088e-06,4.615411821617954e-06
PDCL,0.0001582528881152081,0.6300080789107017,0.0,5.039211413903088e-06,4.615411821617954e-06
TUBD1,0.0003165057762304162,0.6352427699868539,3.7211040240914317e-06,8.256040697280324e-06,8.593733421768945e-06
HEMGN,0.0001582528881152081,0.6300080789107017,0.0,5.039211413903088e-06,4.615411821617954e-06
GRM8,0.0003165057762304162,0.48030549702137126,0.0,1.2410255295916624e-05,8.593733421768945e-06
ARMC9,0.0001582528881152081,0.6300080789107017,0.0,5.039211413903088e-06,4.615411821617954e-06
FRRS1L,0.0003165057762304162,0.6192103055124132,7.130627075014197e-06,1.0586145732543436e-05,8.593733421768945e-06
GABBR1,0.00047475866434562434,0.6583266394825933,1.0148696279657693e-05,1.857393813676204e-05,1.2331591112690887e-05
SMOC1,0.0001582528881152081,0.6300080789107017,0.0,5.039211413903088e-06,4.615411821617954e-06
GRM7,0.0003165057762304162,0.48030549702137126,0.0,1.2410255295916624e-05,8.593733421768945e-06
GABBR2,0.00047475866434562434,0.6583266394825933,1.0148696279657693e-05,1.857393813676204e-05,1.2331591112690887e-05
P2RY13,0.0003165057762304162,0.632510291191565,2.7944499007752194e-06,1.4628677749260468e-05,8.593733421768945e-06
GPR87,0.0003165057762304162,0.632510291191565,2.7944499007752194e-06,1.4628677749260468e-05,8.593733421768945e-06
GALR1,0.00047475866434562434,0.6520206897360499,2.2110832171872535e-05,1.8691357919843467e-05,1.2331591112690887e-05
LTB4R2,0.0003165057762304162,0.632510291191565,2.7944499007752194e-06,1.4628677749260468e-05,8.593733421768945e-06
SLC6A5,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
OR5T2,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
OR10H5,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
OR6T1,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
OR10H2,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
DTNA,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
GAD2,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
PNOC,0.0003165057762304162,0.6490832539493674,7.889470683897382e-06,9.364658291153244e-06,8.593733421768945e-06
NPBWR1,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
PMCHL2,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
PMCHL1,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
BSN,0.0003165057762304162,0.6672882256455771,9.331594434965178e-06,1.0975130347938785e-05,8.593733421768945e-06
OR5T3,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
AMPH,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
OR10H1,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
GLS,0.0003165057762304162,0.6476621680352747,1.0827648518308321e-05,8.623514048320651e-06,8.593733421768945e-06
OR11H4,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
OR10H3,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
KCNQ2,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
OR10J6P,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
OR11H7,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
SYPL1,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
DLGAP1,0.0003165057762304162,0.632510291191565,2.7944499007752194e-06,1.4628677749260468e-05,8.593733421768945e-06
PDYN,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
OR10H4,0.0001582528881152081,0.6172048631368032,0.0,6.370373228006571e-06,4.615411821617954e-06
USP14,0.0003165057762304162,0.6468272497207245,5.1345082135037396e-06,1.2298707424074608e-05,8.593733421768945e-06
FIG4,0.0009495173286912487,0.6985624302822133,5.6327320601835666e-06,4.238116556031294e-05,2.2751928056230497e-05
ARL2BP,0.00047475866434562434,0.6683730318575681,1.6182394115038713e-06,1.5363082639733874e-05,1.2331591112690887e-05
OSBP,0.00047475866434562434,0.6683730318575681,1.6182394115038713e-06,1.5363082639733874e-05,1.2331591112690887e-05
PARP14,0.00047475866434562434,0.6683730318575681,1.6182394115038713e-06,1.5363082639733874e-05,1.2331591112690887e-05
SPATA13,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
ARHGEF6,0.00047475866434562434,0.6960465907535659,4.671591860709695e-06,9.758983033494255e-06,1.2331591112690887e-05
TYRP1,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
ARHGEF4,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
OR51E2,0.0003165057762304162,0.6706888819646736,9.727565092477545e-06,8.804719509086253e-06,8.593733421768945e-06
BLOC1S6,0.0006330115524608325,0.6858899786975572,4.493286649696266e-05,1.8098509844154683e-05,1.5913292121361167e-05
CDC42EP1,0.00047475866434562434,0.6715097144760902,8.122812007670484e-06,1.8377249168101025e-05,1.2331591112690887e-05
CDC42EP3,0.00047475866434562434,0.6715097144760902,8.122812007670484e-06,1.8377249168101025e-05,1.2331591112690887e-05
C15orf62,0.00047475866434562434,0.6715097144760902,8.122812007670484e-06,1.8377249168101025e-05,1.2331591112690887e-05
GBA3,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
CERK,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
NEU2,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
SCIMP,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
B4GALNT1,0.0003165057762304162,0.6724892722432569,2.783196844271201e-06,7.736324401649925e-06,8.593733421768945e-06
GLB1,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
ABCA2,0.0011077702168064568,0.7582576345927712,2.704196339835462e-05,2.793585486425996e-05,2.604802911854165e-05
GLTP,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
DCPS,0.0003165057762304162,0.6530051775706693,4.6461499817433876e-07,1.068375615346973e-05,8.593733421768945e-06
NEU3,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
PRSS37,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
HAAO,0.0003165057762304162,0.6633249819133323,8.208858020316318e-06,9.030458567418973e-06,8.593733421768945e-06
GSS,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
ALB,0.00047475866434562434,0.6751196126726878,8.012364368522895e-06,1.2936896973783812e-05,1.2331591112690887e-05
PHF5A,0.0006330115524608325,0.6894238382017842,4.103810145401087e-05,1.866884815015152e-05,1.5913292121361167e-05
SHC4,0.00047475866434562434,0.6844491706021549,6.221669218715331e-06,1.4598032254391898e-05,1.2331591112690887e-05
SOX21,0.00047475866434562434,0.6844491706021549,6.221669218715331e-06,1.4598032254391898e-05,1.2331591112690887e-05
MTF1,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
PUM1,0.0007912644405760406,0.6923492593290138,1.9034595688609995e-05,2.7958813026122384e-05,1.9378876711328985e-05
ZNF281,0.00047475866434562434,0.6844491706021549,6.221669218715331e-06,1.4598032254391898e-05,1.2331591112690887e-05
PSMD11,0.00047475866434562434,0.6844491706021549,6.221669218715331e-06,1.4598032254391898e-05,1.2331591112690887e-05
METTL5,0.00047475866434562434,0.6844491706021549,6.221669218715331e-06,1.4598032254391898e-05,1.2331591112690887e-05
SYVN1,0.0003165057762304162,0.6581190680506933,2.9024375310539626e-06,1.2049690466612223e-05,8.593733421768945e-06
TMC1,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
LHFPL5,0.0001582528881152081,0.6515201887317619,0.0,4.742039338503253e-06,4.615411821617954e-06
RAB41,0.0003165057762304162,0.628060722467814,6.493415312892102e-06,1.0757303387947727e-05,8.593733421768945e-06
GOSR2,0.0001582528881152081,0.5626410061515226,0.0,6.468884159032005e-06,4.615411821617954e-06
NAPG,0.0001582528881152081,0.5626410061515226,0.0,6.468884159032005e-06,4.615411821617954e-06
RAB6D,0.0003165057762304162,0.628060722467814,6.493415312892102e-06,1.0757303387947727e-05,8.593733421768945e-06
COPZ1,0.0001582528881152081,0.5626410061515226,0.0,6.468884159032005e-06,4.615411821617954e-06
GDA,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
COPZ2,0.0001582528881152081,0.5626410061515226,0.0,6.468884159032005e-06,4.615411821617954e-06
ERH,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
POLR3H,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
POLR1H,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
SLC28A1,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
MTAP,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
SLC28A2,0.0003165057762304162,0.6523103872716854,8.802961319543383e-06,8.845574838523183e-06,8.593733421768945e-06
PRPS2,0.0003165057762304162,0.6595556189054708,4.472929694479333e-06,9.357471053852912e-06,8.593733421768945e-06
TPMT,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
TK1,0.0003165057762304162,0.6523103872716854,8.802961319543383e-06,8.845574838523183e-06,8.593733421768945e-06
DUT,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
TK2,0.0003165057762304162,0.6289461193016771,3.471998141946522e-07,1.0186047749295161e-05,8.593733421768945e-06
PRPSAP1,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
OAS3,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
UPP1,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
OAS2,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
THOC5,0.00047475866434562434,0.639354737511881,3.323502224514742e-06,1.6217795452453185e-05,1.2331591112690887e-05
CPOX,0.0001582528881152081,0.625607281297137,0.0,6.592434018209102e-06,4.615411821617954e-06
ALKBH5,0.0003165057762304162,0.6299557759113558,1.9096755156163084e-07,1.1863012608668043e-05,8.593733421768945e-06
THOC2,0.00047475866434562434,0.6389789410653899,2.4689365776540935e-06,1.823821467255658e-05,1.2331591112690887e-05
CHTOP,0.0006330115524608325,0.643949989225968,6.584223911107831e-06,2.1100141128299474e-05,1.5913292121361167e-05
THOC6,0.0003165057762304162,0.6299557759113558,1.9096755156163084e-07,1.1863012608668043e-05,8.593733421768945e-06
SEM1,0.0003165057762304162,0.6299557759113558,1.9096755156163084e-07,1.1863012608668043e-05,8.593733421768945e-06
AGFG1,0.00047475866434562434,0.6308809482649789,8.048990178500587e-06,1.6881996840079506e-05,1.2331591112690887e-05
POM121L2,0.0003165057762304162,0.6299557759113558,1.9096755156163084e-07,1.1863012608668043e-05,8.593733421768945e-06
NUP62CL,0.0003165057762304162,0.6299557759113558,1.9096755156163084e-07,1.1863012608668043e-05,8.593733421768945e-06
XPO5,0.00047475866434562434,0.6293635546057891,0.0,1.7235697292570245e-05,1.2331591112690887e-05
DDX39B,0.0006330115524608325,0.6442766115520931,2.6789366591714074e-05,2.02886113482128e-05,1.5913292121361167e-05
DDX39A,0.0003165057762304162,0.6299557759113558,1.9096755156163084e-07,1.1863012608668043e-05,8.593733421768945e-06
POM121L12,0.0003165057762304162,0.6299557759113558,1.9096755156163084e-07,1.1863012608668043e-05,8.593733421768945e-06
AHCYL1,0.0001582528881152081,0.6164830762394383,0.0,5.703175843998722e-06,4.615411821617954e-06
CCHCR1,0.0001582528881152081,0.6164830762394383,0.0,5.703175843998722e-06,4.615411821617954e-06
STRADA,0.00047475866434562434,0.6764930150978233,7.700730160019436e-06,1.2413473267144102e-05,1.2331591112690887e-05
DESI1,0.0001582528881152081,0.6164830762394383,0.0,5.703175843998722e-06,4.615411821617954e-06
CTDSPL2,0.0003165057762304162,0.6299557759113558,1.9096755156163084e-07,1.1863012608668043e-05,8.593733421768945e-06
XPO4,0.0001582528881152081,0.6164830762394383,0.0,5.703175843998722e-06,4.615411821617954e-06
CHCHD10,0.0003165057762304162,0.6404126826133025,6.249845590540134e-06,8.444435626231764e-06,8.593733421768945e-06
TEFM,0.0001582528881152081,0.6264346808621117,0.0,4.156016397316042e-06,4.615411821617954e-06
WDR33,0.0001582528881152081,0.6264346808621117,0.0,4.156016397316042e-06,4.615411821617954e-06
ANKLE1,0.0001582528881152081,0.6164830762394383,0.0,5.703175843998722e-06,4.615411821617954e-06
ATP5F1C,0.0001582528881152081,0.6264346808621117,0.0,4.156016397316042e-06,4.615411821617954e-06
UQCRC2,0.0001582528881152081,0.6264346808621117,0.0,4.156016397316042e-06,4.615411821617954e-06
UQCRB,0.0001582528881152081,0.6264346808621117,0.0,4.156016397316042e-06,4.615411821617954e-06
NIPSNAP2,0.0001582528881152081,0.6264346808621117,0.0,4.156016397316042e-06,4.615411821617954e-06
SSBP1,0.00047475866434562434,0.6550123620249716,9.220219520328002e-06,1.1820760500042029e-05,1.2331591112690887e-05
UNG,0.0009495173286912487,0.48932807733227685,0.0,3.2878480575495495e-05,2.2751928056230497e-05
UQCRH,0.0001582528881152081,0.6264346808621117,0.0,4.156016397316042e-06,4.615411821617954e-06
PMS2P5,0.00047475866434562434,0.6313357015460462,1.0828025415522539e-06,1.6604485867796004e-05,1.2331591112690887e-05
