node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
TRPV5,0.0007912644405760406,0.6514944577219041,4.959625504234299e-06,2.828375940589828e-05,1.9378876711328985e-05,0.6522122537140562
GNB2,0.0001582528881152081,0.6069424048340236,0.0,7.328944936140322e-06,4.615411823394311e-06,0.6069958476035735
KCNN2,0.0003165057762304162,0.6540669683487824,6.075212811012786e-06,1.1392638724021538e-05,8.593733423545302e-06,0.6542835356112552
KCNAB3,0.0001582528881152081,0.6069424048340236,0.0,7.328944936140322e-06,4.615411823394311e-06,0.6069958476035735
DPP10,0.0001582528881152081,0.6069424048340236,0.0,7.328944936140322e-06,4.615411823394311e-06,0.6069958476035735
DPP6,0.0001582528881152081,0.6069424048340236,0.0,7.328944936140322e-06,4.615411823394311e-06,0.6069958476035735
KCNIP4,0.0001582528881152081,0.6069424048340236,0.0,7.328944936140322e-06,4.615411823394311e-06,0.6069958476035735
VIPR1,0.0001582528881152081,0.6069424048340236,0.0,7.328944936140322e-06,4.615411823394311e-06,0.6069958476035735
KCNAB1,0.0003165057762304162,0.6540669683487824,6.075212811012786e-06,1.1392638724021538e-05,8.593733423545302e-06,0.6542835356112552
GNAO1,0.0001582528881152081,0.6069424048340236,0.0,7.328944936140322e-06,4.615411823394311e-06,0.6069958476035735
GLP2R,0.0001582528881152081,0.6069424048340236,0.0,7.328944936140322e-06,4.615411823394311e-06,0.6069958476035735
FPR1,0.0001582528881152081,0.6069424048340236,0.0,7.328944936140322e-06,4.615411823394311e-06,0.6069958476035735
GNAT3,0.0001582528881152081,0.6069424048340236,0.0,7.328944936140322e-06,4.615411823394311e-06,0.6069958476035735
GPR171,0.0003165057762304162,0.6261414184029,7.602947790050242e-06,1.0690400149440676e-05,8.593733423545302e-06,0.626364174186179
GNAT2,0.0001582528881152081,0.6069424048340236,0.0,7.328944936140322e-06,4.615411823394311e-06,0.6069958476035735
MCUR1,0.0001582528881152081,0.6069424048340236,0.0,7.328944936140322e-06,4.615411823394311e-06,0.6069958476035735
SLC3A2,0.0003165057762304162,0.6293113479150032,1.414606927164514e-06,1.2033711033496595e-05,8.593733423545302e-06,0.6295286507253366
DBF4B,0.0003165057762304162,0.6345885703734117,7.113185550097657e-07,1.17753151893942e-05,8.593733423545302e-06,0.634803898638965
CDK17,0.0001582528881152081,0.6233762526765324,0.0,4.685274003881661e-06,4.615411823394311e-06,0.6234238989220632
E2F6,0.0001582528881152081,0.6233762526765324,0.0,4.685274003881661e-06,4.615411823394311e-06,0.6234238989220632
NPAT,0.0001582528881152081,0.6233762526765324,0.0,4.685274003881661e-06,4.615411823394311e-06,0.6234238989220632
BACH1,0.0003165057762304162,0.6319663354492515,5.590644850255693e-07,8.270230119000243e-06,8.593733423545302e-06,0.6321785140947149
CDK18,0.0001582528881152081,0.6233762526765324,0.0,4.685274003881661e-06,4.615411823394311e-06,0.6234238989220632
CDK16,0.0001582528881152081,0.6233762526765324,0.0,4.685274003881661e-06,4.615411823394311e-06,0.6234238989220632
CDK15,0.0001582528881152081,0.6233762526765324,0.0,4.685274003881661e-06,4.615411823394311e-06,0.6234238989220632
BTBD10,0.0001582528881152081,0.6351366010132272,0.0,4.516988100185333e-06,4.615411823394311e-06,0.6351818207251609
KLF11,0.0001582528881152081,0.6233762526765324,0.0,4.685274003881661e-06,4.615411823394311e-06,0.6234238989220632
DHX34,0.0001582528881152081,0.6351366010132272,0.0,4.516988100185333e-06,4.615411823394311e-06,0.6351818207251609
SPP1,0.00047475866434562434,0.6488257567743116,0.0,1.0047062171472955e-05,1.2331591113579066e-05,0.6491977158278505
MYORG,0.0001582528881152081,0.6351366010132272,0.0,4.516988100185333e-06,4.615411823394311e-06,0.6351818207251609
VAMP8,0.0001582528881152081,0.6351366010132272,0.0,4.516988100185333e-06,4.615411823394311e-06,0.6351818207251609
STX7,0.00047475866434562434,0.6818375507780952,9.320298447582344e-06,1.2903591026558555e-05,1.2331591113579066e-05,0.6822153402027538
KLK3,0.0001582528881152081,0.6351366010132272,0.0,4.516988100185333e-06,4.615411823394311e-06,0.6351818207251609
ADAMTS16,0.0001582528881152081,0.6351366010132272,0.0,4.516988100185333e-06,4.615411823394311e-06,0.6351818207251609
TFPI,0.0003165057762304162,0.6410597607044007,3.3490985690311505e-06,8.229006703053201e-06,8.593733423545302e-06,0.6412729408471426
NCALD,0.0001582528881152081,0.6351366010132272,0.0,4.516988100185333e-06,4.615411823394311e-06,0.6351818207251609
DCP2,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
XRN1,0.0003165057762304162,0.677943365115484,5.326666006880087e-06,1.2149463700176511e-05,8.593733423545302e-06,0.67815535486393
PRKG2,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
TERB2,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
TERB1,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
MAJIN,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
AEN,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
COP1,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
SMG6,0.0003165057762304162,0.4992043331994477,0.0,1.5841048664494072e-05,8.593733423545302e-06,0.49944901044541806
KLHDC3,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
TOP6BL,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
PSMC3IP,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
MND1,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
SMG5,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
PSMD14,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
IFFO1,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
POLM,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
PAXX,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
DNTT,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
TDRD12,0.0003165057762304162,0.6560686033684084,2.166500245684468e-06,1.1670726027413877e-05,8.593733423545302e-06,0.6562811567889335
TESMIN,0.0003165057762304162,0.6560686033684084,2.166500245684468e-06,1.1670726027413877e-05,8.593733423545302e-06,0.6562811567889335
ASZ1,0.0003165057762304162,0.6560686033684084,2.166500245684468e-06,1.1670726027413877e-05,8.593733423545302e-06,0.6562811567889335
TDRKH,0.0003165057762304162,0.6560686033684084,2.166500245684468e-06,1.1670726027413877e-05,8.593733423545302e-06,0.6562811567889335
CATSPERZ,0.0003165057762304162,0.6560686033684084,2.166500245684468e-06,1.1670726027413877e-05,8.593733423545302e-06,0.6562811567889335
MEIOB,0.0003165057762304162,0.6560686033684084,2.166500245684468e-06,1.1670726027413877e-05,8.593733423545302e-06,0.6562811567889335
CASTOR3P,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
CASTOR2,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
SPAAR,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
CASTOR1,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
BMT2,0.0001582528881152081,0.6469369701000682,0.0,8.085769912295294e-06,4.615411823394311e-06,0.6469834883003117
RTF2,0.0001582528881152081,0.6269009590604568,0.0,7.420532345609055e-06,4.615411823394311e-06,0.6269506604922911
RBMY1A1,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
NSRP1,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
ZC3H10,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
RBFOX2,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
RNPS1,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
RBM7,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
KHDRBS1,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
PUF60,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
SMU1,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
WTAP,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
CELF6,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
CELF5,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
MAGOH,0.0003165057762304162,0.6549822328677122,5.602629156171069e-06,7.755640161278087e-06,8.593733423545302e-06,0.6551945192064114
TIA1,0.0003165057762304162,0.6549822328677122,5.602629156171069e-06,7.755640161278087e-06,8.593733423545302e-06,0.6551945192064114
SRSF12,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
RBM8A,0.0003165057762304162,0.6549822328677122,5.602629156171069e-06,7.755640161278087e-06,8.593733423545302e-06,0.6551945192064114
FTSJ3,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
WDR91,0.0001582528881152081,0.6427007005573089,0.0,5.1915728490681375e-06,4.615411823394311e-06,0.6427451414657582
MEPCE,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
NSUN3,0.0001582528881152081,0.6191765038539638,0.0,3.6919463733968724e-06,4.615411823394311e-06,0.6192239644458729
PLPPR5,0.0001582528881152081,0.6427007005573089,0.0,5.1915728490681375e-06,4.615411823394311e-06,0.6427451414657582
MIEN1,0.0001582528881152081,0.6427007005573089,0.0,5.1915728490681375e-06,4.615411823394311e-06,0.6427451414657582
MYO3A,0.0001582528881152081,0.6427007005573089,0.0,5.1915728490681375e-06,4.615411823394311e-06,0.6427451414657582
ARAP1,0.0003165057762304162,0.496531375335387,0.0,1.0052654538039757e-05,8.593733423545302e-06,0.49677078425272647
ARPP19,0.0001582528881152081,0.6427007005573089,0.0,5.1915728490681375e-06,4.615411823394311e-06,0.6427451414657582
RHPN2,0.0001582528881152081,0.6427007005573089,0.0,5.1915728490681375e-06,4.615411823394311e-06,0.6427451414657582
MYO3B,0.0001582528881152081,0.6427007005573089,0.0,5.1915728490681375e-06,4.615411823394311e-06,0.6427451414657582
ARHGAP28,0.0001582528881152081,0.6427007005573089,0.0,5.1915728490681375e-06,4.615411823394311e-06,0.6427451414657582
CGNL1,0.0001582528881152081,0.6427007005573089,0.0,5.1915728490681375e-06,4.615411823394311e-06,0.6427451414657582
TACSTD2,0.00047475866434562434,0.7123115631707874,7.445824735680254e-06,1.095990484693483e-05,1.2331591113579066e-05,0.7126796852274815
STAC3,0.0003165057762304162,0.6550009358392521,1.308070009303478e-06,1.1213532946919663e-05,8.593733423545302e-06,0.655212379532887
HABP4,0.0001582528881152081,0.6427007005573089,0.0,5.1915728490681375e-06,4.615411823394311e-06,0.6427451414657582
STAC,0.0003165057762304162,0.6550009358392521,1.308070009303478e-06,1.1213532946919663e-05,8.593733423545302e-06,0.655212379532887
ZDHHC5,0.00047475866434562434,0.6566505864329465,8.219698403419519e-06,1.5429305451456525e-05,1.2331591113579066e-05,0.6570346353235561
POLR2A,0.0001582528881152081,0.6427007005573089,0.0,5.1915728490681375e-06,4.615411823394311e-06,0.6427451414657582
FKBPL,0.0003165057762304162,0.6470833162207156,1.6128271905800537e-06,1.07679710692838e-05,8.593733423545302e-06,0.647296140003354
SGO2,0.0001582528881152081,0.619734655723483,0.0,4.158848358638321e-06,4.615411823394311e-06,0.6197824754857575
NSL1,0.0001582528881152081,0.619734655723483,0.0,4.158848358638321e-06,4.615411823394311e-06,0.6197824754857575
CENPK,0.0001582528881152081,0.619734655723483,0.0,4.158848358638321e-06,4.615411823394311e-06,0.6197824754857575
KIF18B,0.0001582528881152081,0.619734655723483,0.0,4.158848358638321e-06,4.615411823394311e-06,0.6197824754857575
ASAP3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
DSN1,0.0001582528881152081,0.619734655723483,0.0,4.158848358638321e-06,4.615411823394311e-06,0.6197824754857575
SYNPO,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNK9,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNJ15,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNH4,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNJ12,0.00047475866434562434,0.6767034808802994,2.659042066820505e-05,1.035934437115968e-05,1.2331591113579066e-05,0.6770969784646702
KCNJ8,0.0003165057762304162,0.6552441623498373,7.880557299017632e-06,8.106203550845599e-06,8.593733423545302e-06,0.6554590255965147
KCNG2,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNF1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNB2,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNA6,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNK6,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNK18,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNS3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNS2,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNK16,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNG1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNV1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
FXYD1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNA10,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNK17,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNK5,0.0003165057762304162,0.6552441623498373,7.880557299017632e-06,8.106203550845599e-06,8.593733423545302e-06,0.6554590255965147
KCNA4,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNA3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNH3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNJ16,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
FXYD3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNJ13,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNK1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNQ4,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNS1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNJ4,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNJ6,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNMA1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KCNK7,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
TMOD1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
SMG8,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
CCNYL2,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
LRCH1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
CCNYL3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
RASA4,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
GMIP,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
GEMIN5,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
ELP5,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
ATXN2,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
PTCD3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
ABCE1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
SARNP,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
TCOF1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
PUM3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
ELP3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
DNAJC1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KBTBD8,0.0003165057762304162,0.6600673386508775,5.881391605046745e-06,7.979141063096314e-06,8.593733423545302e-06,0.660279150347228
ELP6,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
EIF2A,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
ZNF598,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
MSI1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
MARVELD1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
MAL,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
GJC3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
SERINC5,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
ACER3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
CMTM8,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
MALL,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
ACSBG1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
GAL3ST1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
TCHP,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
KIF17,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
SLC2A2,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
SLC2A14,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
DHRS7C,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
SLC2A3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
MALSU1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
EPRS1,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
SHMT1,0.0003165057762304162,0.671130555073484,7.96993147282339e-06,6.6473257682918115e-06,8.593733423545302e-06,0.6713409996794713
MRPL13,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
CNOT11,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
CNOT10,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
PRG3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
PATL2,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
GRB7,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
ILF3,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
EIF4E2,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
DHFR,0.0001582528881152081,0.6494330097447555,0.0,4.394184947977732e-06,4.615411823394311e-06,0.6494753613305955
HS2ST1,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
PLEKHG3,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
MOXD1,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
MOXD2P,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
MAOA,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
CLECL1P,0.0003165057762304162,0.6819459645120935,1.9735398441281564e-06,9.890962324510003e-06,8.593733423545302e-06,0.6821515778998256
PGLYRP3,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
ZNF683,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
LGALS9B,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
LGALS9C,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
GCM2,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
LANCL1,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
SLCO1C1,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
SIGMAR1,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
TRIM2,0.0001582528881152081,0.6598019128732834,0.0,3.7575002184508597e-06,4.615411823394311e-06,0.6598416372847803
CCDC125,0.0003165057762304162,0.6717445724500116,1.4235281151925967e-06,8.003708064284554e-06,8.593733423545302e-06,0.6719497100485705
PMVK,0.0003165057762304162,0.661344490754806,6.194904814785022e-07,5.486275175398033e-06,8.593733423545302e-06,0.6615483073485124
PAQR8,0.0001582528881152081,0.648715457310815,0.0,3.0955281957403273e-06,4.615411823394311e-06,0.6487566495530871
PAQR7,0.0001582528881152081,0.648715457310815,0.0,3.0955281957403273e-06,4.615411823394311e-06,0.6487566495530871
GNRH1,0.0003165057762304162,0.6687418170495067,1.2702122591822519e-06,9.704650906385808e-06,8.593733423545302e-06,0.6689490769950365
UBTFL1,0.0003165057762304162,0.6542349047944171,1.9905302709336364e-05,7.166344091499943e-06,8.593733423545302e-06,0.6544610432272372
A1CF,0.0001582528881152081,0.648715457310815,0.0,3.0955281957403273e-06,4.615411823394311e-06,0.6487566495530871
MED11,0.0001582528881152081,0.6241640549484498,0.0,6.59605965887865e-06,4.615411823394311e-06,0.6242134584615426
CAB39L,0.0001582528881152081,0.648715457310815,0.0,3.0955281957403273e-06,4.615411823394311e-06,0.6487566495530871
TOM1L1,0.0001582528881152081,0.648715457310815,0.0,3.0955281957403273e-06,4.615411823394311e-06,0.6487566495530871
GTF2A1,0.0001582528881152081,0.6241640549484498,0.0,6.59605965887865e-06,4.615411823394311e-06,0.6242134584615426
MED29,0.0001582528881152081,0.6241640549484498,0.0,6.59605965887865e-06,4.615411823394311e-06,0.6242134584615426
MED22,0.0001582528881152081,0.6241640549484498,0.0,6.59605965887865e-06,4.615411823394311e-06,0.6242134584615426
MED8,0.0001582528881152081,0.6241640549484498,0.0,6.59605965887865e-06,4.615411823394311e-06,0.6242134584615426
MED18,0.0001582528881152081,0.6241640549484498,0.0,6.59605965887865e-06,4.615411823394311e-06,0.6242134584615426
GTF2A2,0.0001582528881152081,0.6241640549484498,0.0,6.59605965887865e-06,4.615411823394311e-06,0.6242134584615426
DAAM1,0.0001582528881152081,0.6241640549484498,0.0,6.59605965887865e-06,4.615411823394311e-06,0.6242134584615426
MED9,0.0001582528881152081,0.6241640549484498,0.0,6.59605965887865e-06,4.615411823394311e-06,0.6242134584615426
PRDM8,0.0001582528881152081,0.6241640549484498,0.0,6.59605965887865e-06,4.615411823394311e-06,0.6242134584615426
VANGL1,0.0001582528881152081,0.6241640549484498,0.0,6.59605965887865e-06,4.615411823394311e-06,0.6242134584615426
LCN1,0.0001582528881152081,0.640980806248746,0.0,2.5836319804105964e-06,4.615411823394311e-06,0.6410229725457385
