node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
F12,0.0006330115524608325,2708.8646624070825,0.0,0.0001577123479730505,6.726837975445932e-05
CPD,0.00047475866434562434,2691.8330431177974,0.0,8.880308158363406e-05,5.2900433657576684e-05
HERC4,0.0003165057762304162,2386.908847656625,0.0,0.00011222376833652114,3.7568234666274236e-05
ECE2,0.00047475866434562434,2691.8330431177974,0.0,8.880308158363406e-05,5.2900433657576684e-05
CPXM1,0.00047475866434562434,2691.8330431177974,0.0,8.880308158363406e-05,5.2900433657576684e-05
KIF7,0.00047475866434562434,2567.823933278316,0.0,0.0001452895339935703,5.2900433657576684e-05
MGRN1,0.0003165057762304162,2386.908847656625,0.0,0.00011222376833652114,3.7568234666274236e-05
MEOX1,0.0003165057762304162,2540.1022422566184,0.0,9.182169116339434e-05,3.7568234666274236e-05
CFAP410,0.0006330115524608325,2589.5140078576032,0.0,0.00017608073633602997,6.726837975445932e-05
SEPTIN2,0.0007912644405760406,2592.373360235715,0.0,0.000201515371000127,8.091932669263002e-05
IQUB,0.0006330115524608325,2589.5140078576032,0.0,0.00017608073633602997,6.726837975445932e-05
HHAT,0.0006330115524608325,2589.5140078576032,0.0,0.00017608073633602997,6.726837975445932e-05
TCTN2,0.0006330115524608325,2589.5140078576032,0.0,0.00017608073633602997,6.726837975445932e-05
NSDHL,0.0007912644405760406,2615.5411060282545,0.0,0.00023085720914691298,8.091932669263002e-05
TCTN3,0.0006330115524608325,2589.5140078576032,0.0,0.00017608073633602997,6.726837975445932e-05
KIAA0586,0.0007912644405760406,2592.862681508071,0.0,0.0002177367329189211,8.091932669263002e-05
PIEZO2,0.0003165057762304162,2527.2855017171455,0.0,8.954712784880492e-05,3.7568234666274236e-05
ANKRD53,0.0001582528881152081,2146.3062250465205,0.0,8.43668820615015e-05,2.0751172261412876e-05
ACTA1,0.0007912644405760406,2590.9480939862524,0.0,0.00017306766707459676,8.091932669263002e-05
SLAIN2,0.0003165057762304162,1602.168806742431,0.0,0.00016465029122439043,3.7568234666274236e-05
CLIP1,0.0001582528881152081,2146.3062250465205,0.0,8.43668820615015e-05,2.0751172261412876e-05
PSRC1,0.0003165057762304162,2420.6523038053833,0.0,0.00013914335487238443,3.7568234666274236e-05
NUMA1,0.0006330115524608325,2547.35827051887,0.0,0.00019488466497354057,6.726837975445932e-05
SLAIN1,0.0003165057762304162,1602.168806742431,0.0,0.00016465029122439043,3.7568234666274236e-05
DLGAP2,0.0001582528881152081,2146.3062250465205,0.0,8.43668820615015e-05,2.0751172261412876e-05
NPTX2,0.0001582528881152081,2146.3062250465205,0.0,8.43668820615015e-05,2.0751172261412876e-05
NETO2,0.0003165057762304162,2695.4517610036833,0.0,9.858010583368538e-05,3.7568234666274236e-05
DLGAP3,0.0001582528881152081,2146.3062250465205,0.0,8.43668820615015e-05,2.0751172261412876e-05
TUBGCP6,0.00047475866434562434,2535.642949431374,0.0,0.0001663025595146139,5.2900433657576684e-05
TUBGCP5,0.00047475866434562434,2535.642949431374,0.0,0.0001663025595146139,5.2900433657576684e-05
NEDD1,0.0001582528881152081,2146.3062250465205,0.0,8.43668820615015e-05,2.0751172261412876e-05
TUBGCP3,0.00047475866434562434,2535.642949431374,0.0,0.0001663025595146139,5.2900433657576684e-05
TUBGCP4,0.00047475866434562434,2535.642949431374,0.0,0.0001663025595146139,5.2900433657576684e-05
DSG2,0.0003165057762304162,2154.453904546359,0.0,0.0001516685917822913,3.7568234666274236e-05
CACNA1G,0.0011077702168064566,2492.0021047458845,0.0,0.00045670598785402814,0.00010660333409706624
KCNE3,0.00047475866434562434,2139.8977941553476,0.0,0.00023195200094518025,5.2900433657576684e-05
KCNH6,0.00047475866434562434,2139.8977941553476,0.0,0.00023195200094518025,5.2900433657576684e-05
KCNE1B,0.00047475866434562434,2139.8977941553476,0.0,0.00023195200094518025,5.2900433657576684e-05
HCN2,0.0006330115524608325,2487.2019561788634,0.0,0.0002472281004573579,6.726837975445932e-05
CTNNA3,0.0003165057762304162,2154.453904546359,0.0,0.0001516685917822913,3.7568234666274236e-05
AKAP7,0.00047475866434562434,2514.4850992334777,0.0,0.00018153394740519474,5.2900433657576684e-05
KCNE4,0.00047475866434562434,2139.8977941553476,0.0,0.00023195200094518025,5.2900433657576684e-05
CACNA2D1,0.0011077702168064568,2480.026945829347,0.0,0.0004696876872961274,0.00010660333409706624
GPD1,0.0003165057762304162,2500.960337802884,0.0,0.0001085273398747701,3.7568234666274236e-05
TACR2,0.0003165057762304162,2547.107026111044,0.0,0.00010403045328778447,3.7568234666274236e-05
AQP8,0.0001582528881152081,2146.3062250465205,0.0,8.43668820615015e-05,2.0751172261412876e-05
SLC5A5,0.0003165057762304162,2487.092104643612,0.0,0.00011262468101577835,3.7568234666274236e-05
RNF207,0.0001582528881152081,2146.3062250465205,0.0,8.43668820615015e-05,2.0751172261412876e-05
GPSM2,0.0001582528881152081,2146.3062250465205,0.0,8.43668820615015e-05,2.0751172261412876e-05
PEX11A,0.0001582528881152081,2292.752823063798,0.0,5.369310103155216e-05,2.0751172261412876e-05
MB,0.0003165057762304162,2357.992535578398,0.0,0.00010716094386172808,3.7568234666274236e-05
ARL4A,0.0001582528881152081,2292.752823063798,0.0,5.369310103155216e-05,2.0751172261412876e-05
ZNF462,0.0001582528881152081,2506.261180857286,0.0,3.714923855566172e-05,2.0751172261412876e-05
HOXC13,0.0003165057762304162,2540.3021298031163,0.0,9.192571136654465e-05,3.7568234666274236e-05
SETDB2,0.0011077702168064568,2513.29553653167,0.0,0.00026249516522034615,0.00010660333409706624
MNS1,0.00047475866434562434,2549.4002118369963,0.0,0.0001190849160087741,5.2900433657576684e-05
DIO3,0.0001582528881152081,2506.261180857286,0.0,3.714923855566172e-05,2.0751172261412876e-05
LMOD3,0.0003165057762304162,2560.1667242465337,0.0,5.681280978194468e-05,3.7568234666274236e-05
MYORG,0.0001582528881152081,2506.261180857286,0.0,3.714923855566172e-05,2.0751172261412876e-05
BIN3,0.0003165057762304162,2509.5539306592477,0.0,6.258387321975865e-05,3.7568234666274236e-05
KLHL41,0.00047475866434562434,2562.859859425815,0.0,0.00010723909750221453,5.2900433657576684e-05
CCDC103,0.0003165057762304162,2534.259468591693,0.0,6.794044089812141e-05,3.7568234666274236e-05
MICAL2,0.0003165057762304162,2534.259468591693,0.0,6.794044089812141e-05,3.7568234666274236e-05
CACNA1S,0.0009495173286912487,2585.086692853565,0.0,0.00029550438250212853,9.399890286942991e-05
MYO18B,0.0006330115524608325,2576.575486840422,0.0,0.00013202879704097612,6.726837975445932e-05
WARS2,0.0006330115524608325,2576.575486840422,0.0,0.00013202879704097612,6.726837975445932e-05
TRNP1,0.0001582528881152081,2506.261180857286,0.0,3.714923855566172e-05,2.0751172261412876e-05
TUBD1,0.0003165057762304162,2704.8018669012354,0.0,4.857584580633564e-05,3.7568234666274236e-05
PDCL,0.0003165057762304162,2704.8018669012354,0.0,4.857584580633564e-05,3.7568234666274236e-05
TXNDC15,0.0001582528881152081,2506.261180857286,0.0,3.714923855566172e-05,2.0751172261412876e-05
ARMC9,0.0001582528881152081,2506.261180857286,0.0,3.714923855566172e-05,2.0751172261412876e-05
PLEKHO1,0.0001582528881152081,2506.261180857286,0.0,3.714923855566172e-05,2.0751172261412876e-05
TXNRD1,0.0003165057762304162,2512.2686602775616,0.0,4.758079905412175e-05,3.7568234666274236e-05
ZNF277,0.0001582528881152081,2413.8146683917194,0.0,3.0958782937744894e-05,2.0751172261412876e-05
MESP2,0.0003165057762304162,2512.2686602775616,0.0,4.758079905412175e-05,3.7568234666274236e-05
AHDC1,0.0003165057762304162,2512.2686602775616,0.0,4.758079905412175e-05,3.7568234666274236e-05
LEFTY2,0.0003165057762304162,2511.389148266308,0.0,6.174998528020459e-05,3.7568234666274236e-05
VSTM2A,0.0001582528881152081,2413.8146683917194,0.0,3.0958782937744894e-05,2.0751172261412876e-05
GDF1,0.0003165057762304162,2511.389148266308,0.0,6.174998528020459e-05,3.7568234666274236e-05
PRKAR1B,0.0001582528881152081,2489.5133517253244,0.0,2.0705489014989437e-05,2.0751172261412876e-05
LDB3,0.0001582528881152081,2489.5133517253244,0.0,2.0705489014989437e-05,2.0751172261412876e-05
TNNT3,0.0001582528881152081,2489.5133517253244,0.0,2.0705489014989437e-05,2.0751172261412876e-05
TNNT1,0.0001582528881152081,2489.5133517253244,0.0,2.0705489014989437e-05,2.0751172261412876e-05
CSRP2,0.0001582528881152081,2489.5133517253244,0.0,2.0705489014989437e-05,2.0751172261412876e-05
MYOM2,0.0001582528881152081,2489.5133517253244,0.0,2.0705489014989437e-05,2.0751172261412876e-05
CEP85,0.0006330115524608325,2740.9852972995,0.0,0.0001776193357620064,6.726837975445932e-05
MYLK3,0.0001582528881152081,2489.5133517253244,0.0,2.0705489014989437e-05,2.0751172261412876e-05
CAMK2N1,0.0006330115524608325,2740.9852972995,0.0,0.0001776193357620064,6.726837975445932e-05
PRKRIP1,0.0009495173286912487,2758.222348052181,0.0,0.00022954313057227898,9.399890286942991e-05
LPCAT3,0.00047475866434562434,2610.0955234009775,0.0,0.000122810826736263,5.2900433657576684e-05
DGAT1,0.00047475866434562434,2561.019784366579,0.0,8.47395569063715e-05,5.2900433657576684e-05
SCIN,0.0003165057762304162,2638.274706590504,0.0,4.390132034971613e-05,3.7568234666274236e-05
HSD17B12,0.0003165057762304162,2560.633805811192,0.0,6.30016527470138e-05,3.7568234666274236e-05
ELOVL2,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
ELOVL4,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
ACSF3,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
ELOVL7,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
ACSL5,0.0003165057762304162,1820.7969485666058,0.0,4.987718361878552e-05,3.7568234666274236e-05
ELOVL5,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
TECR,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
HACD1,0.0003165057762304162,2560.633805811192,0.0,6.30016527470138e-05,3.7568234666274236e-05
ACSBG2,0.0003165057762304162,2666.8266226795195,0.0,5.423706582971082e-05,3.7568234666274236e-05
HACD2,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
ELOVL1,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
AACS,0.0003165057762304162,2572.304995614584,0.0,6.761602632183978e-05,3.7568234666274236e-05
FABP2,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
ACBD4,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
ACADSB,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
CRYL1,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
PLA2G4D,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
DBI,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
ECHDC3,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
MBLAC2,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
AOAH,0.00047475866434562434,2610.0955234009775,0.0,0.000122810826736263,5.2900433657576684e-05
LYPLA1,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
ACBD7,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
ACOT1,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
FAR1,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
SLC27A2,0.0003165057762304162,1820.7969485666058,0.0,4.987718361878552e-05,3.7568234666274236e-05
ACOT4,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
THEM5,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
SLC27A3,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
ACOT2,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
CYP2C19,0.0011077702168064566,2557.722405320746,0.0,0.00019052075368476958,0.00010660333409706624
ANXA13,0.0001582528881152081,2557.722405320746,0.0,2.698032825869905e-05,2.0751172261412876e-05
CYP2E1,0.0009495173286912486,2557.722405320746,0.0,0.00016326401611375783,9.399890286942991e-05
LY6D,0.0001582528881152081,2369.3284920617116,0.0,4.1283205182303105e-05,2.0751172261412876e-05
FKBPL,0.0003165057762304162,2671.2954224554287,0.0,5.912946829008581e-05,3.7568234666274236e-05
PDZK1,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
TCAF2,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
DEF8,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
IL18BP,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
TCAF1,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
FAM98A,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
STOM,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
DHRS7B,0.0003165057762304162,2696.532516941047,0.0,4.5959219824650844e-05,3.7568234666274236e-05
PGRMC2,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
SPTLC2,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
UMODL1,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
DYRK1B,0.00047475866434562434,2722.6757763269597,0.0,6.90274094988896e-05,5.2900433657576684e-05
NKG7,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
CCDC88B,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
GBP6,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
GBP4,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
REG3G,0.0001582528881152081,2687.071634366766,0.0,1.829669667079646e-05,2.0751172261412876e-05
PPEF2,0.0003165057762304162,2718.560031178011,0.0,0.0001041980514785864,3.7568234666274236e-05
CAMK2B,0.0003165057762304162,2718.560031178011,0.0,0.0001041980514785864,3.7568234666274236e-05
DAZAP2,0.00047475866434562434,2688.2799952879636,0.0,7.57807822979564e-05,5.2900433657576684e-05
SERF1A; SERF1B,0.0006330115524608325,2740.4850073672196,0.0,8.555563353969942e-05,6.726837975445932e-05
AKAP4,0.0003165057762304162,2693.416440456739,0.0,9.361941163069553e-05,3.7568234666274236e-05
ARMC10,0.0001582528881152081,2673.47455362292,0.0,2.471014524127913e-05,2.0751172261412876e-05
RNF157,0.0003165057762304162,2685.149448741229,0.0,9.72598016507545e-05,3.7568234666274236e-05
UHRF2,0.0003165057762304162,2685.149448741229,0.0,9.72598016507545e-05,3.7568234666274236e-05
MARCHF5,0.0003165057762304162,2685.149448741229,0.0,9.72598016507545e-05,3.7568234666274236e-05
TRIM52,0.00047475866434562434,2691.272001744486,0.0,0.00011696636232737508,5.2900433657576684e-05
RNF186,0.0003165057762304162,2685.149448741229,0.0,9.72598016507545e-05,3.7568234666274236e-05
RNFT1,0.0003165057762304162,2685.149448741229,0.0,9.72598016507545e-05,3.7568234666274236e-05
UBE3D,0.0003165057762304162,2685.149448741229,0.0,9.72598016507545e-05,3.7568234666274236e-05
RNF13,0.0003165057762304162,2685.149448741229,0.0,9.72598016507545e-05,3.7568234666274236e-05
TRIM37,0.00047475866434562434,2673.47455362292,0.0,0.0001698094580602299,5.2900433657576684e-05
NFX1,0.0003165057762304162,2685.149448741229,0.0,9.72598016507545e-05,3.7568234666274236e-05
RNF122,0.0003165057762304162,2685.149448741229,0.0,9.72598016507545e-05,3.7568234666274236e-05
RNF10,0.00047475866434562434,2691.8330431178524,0.0,0.00015209627425978944,5.2900433657576684e-05
UHRF1,0.00047475866434562434,2693.315316887854,0.0,0.0001286238780308112,5.2900433657576684e-05
TRIM58,0.0003165057762304162,2685.149448741229,0.0,9.72598016507545e-05,3.7568234666274236e-05
KLHL24,0.0003165057762304162,2685.149448741229,0.0,9.72598016507545e-05,3.7568234666274236e-05
YJU2,0.0001582528881152081,2673.47455362292,0.0,2.471014524127913e-05,2.0751172261412876e-05
PLAAT2,0.0001582528881152081,2673.47455362292,0.0,2.471014524127913e-05,2.0751172261412876e-05
RNASEH1,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
NAT8,0.0003165057762304162,2741.299526205065,0.0,3.356488481697619e-05,3.7568234666274236e-05
NYNRIN,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
NUDT16,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
SLFN14,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
RNASE1,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
RNASE2,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
RNASE4,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
DNASE2B,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
DNASE1L3,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
SNIP1,0.0003165057762304162,2438.420301474774,0.0,9.823952957009377e-05,3.7568234666274236e-05
DEFB114,0.0003165057762304162,2356.167188979708,0.0,0.00014482130031543748,3.7568234666274236e-05
EXOG,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
CLEC4A,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
NCMAP,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
CST7,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
SLC25A12,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
ELAC2,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
POP1,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
SLFN13,0.0003165057762304162,2534.0804231996626,0.0,7.862650618426807e-05,3.7568234666274236e-05
TSNAX,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
COQ7,0.0001582528881152081,2211.1369260543506,0.0,5.649419734221402e-05,2.0751172261412876e-05
TSN,0.0001582528881152081,2292.720255335408,0.0,5.89199455076475e-05,2.0751172261412876e-05
NLRC5,0.0003165057762304162,1804.4311558763115,0.0,4.3496594251853744e-05,3.7568234666274236e-05
PRDM2,0.0001582528881152081,2211.1369260543506,0.0,5.649419734221402e-05,2.0751172261412876e-05
USP27X,0.0006330115524608325,1881.1163195698414,0.0,9.882164055956253e-05,6.726837975445932e-05
TRIM41,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
PATL1,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
LSM4,0.0003165057762304162,2629.8065436784677,0.0,3.633620826149231e-05,3.7568234666274236e-05
EDC3,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
LSM3,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
ATXN2L,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
OGFOD1,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
YTHDF3,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
CRCP,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
ABCF3,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
CD207,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
IFITM3,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
OASL,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
NDUFAF4,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
SHFL,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
POLR3E,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
TTC4,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
POLR3K,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
ZNF175,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
NT5C3A,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
RTP4,0.0003165057762304162,2559.6389241450015,0.0,7.856650638611611e-05,3.7568234666274236e-05
IFI44L,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
SERINC3,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
DDX60L,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
HERC5,0.0003165057762304162,2623.5016708678413,0.0,3.3351172738117856e-05,3.7568234666274236e-05
GARIN5A,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
IFIT5,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
ELMOD2,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
DDX60,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
NKX1-1,0.0001582528881152081,2184.6950552039407,0.0,4.924796298062934e-05,2.0751172261412876e-05
C1QTNF1,0.0001582528881152081,2184.6950552039407,0.0,4.924796298062934e-05,2.0751172261412876e-05
BCKDK,0.0001582528881152081,2184.6950552039407,0.0,4.924796298062934e-05,2.0751172261412876e-05
PCBP2,0.0001582528881152081,2525.5455333689706,0.0,2.3790033575233167e-05,2.0751172261412876e-05
FOXK2,0.0003165057762304162,2736.5820451014615,0.0,5.8102702556326395e-05,3.7568234666274236e-05
USO1,0.0006330115524608325,2356.4251773828055,0.0,0.00018244031625557194,6.726837975445932e-05
NAGLU,0.0001582528881152081,2184.6950552039407,0.0,4.924796298062934e-05,2.0751172261412876e-05
TFF3,0.0001582528881152081,2184.6950552039407,0.0,4.924796298062934e-05,2.0751172261412876e-05
ALOXE3,0.0006330115524608325,2642.6049848818107,0.0,0.00014732979315469847,6.726837975445932e-05
FAM120B,0.0003165057762304162,2295.393885321219,0.0,9.53266203562486e-05,3.7568234666274236e-05
EXPH5,0.0001582528881152081,2561.3347478029013,0.0,4.020673720384331e-05,2.0751172261412876e-05
ELL2,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
TCEA3,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
TCEA1,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
ADRM1,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
SUPT4H1,0.0003165057762304162,2740.4850073672196,0.0,4.430228885436634e-05,3.7568234666274236e-05
ELOA,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
ELOB,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
CTDP1,0.0003165057762304162,2437.012060922564,0.0,9.511119758518792e-05,3.7568234666274236e-05
ELOA2,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
TCEA2,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
GTF2F2,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
RNF40,0.0003165057762304162,1750.4737299940891,0.0,6.681162565872598e-05,3.7568234666274236e-05
RNF20,0.0003165057762304162,1750.4737299940891,0.0,6.681162565872598e-05,3.7568234666274236e-05
CPSF2,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
PABPC1,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
PCF11,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
CSTF3,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
MTPAP,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
PAPOLA,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
AHCYL1,0.0003165057762304162,2538.334607604863,0.0,6.420840401946372e-05,3.7568234666274236e-05
SSU72,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
CSTF2,0.0001582528881152081,2421.092307073434,0.0,3.544754927866928e-05,2.0751172261412876e-05
CPSF3,0.0003165057762304162,2461.5884441675266,0.0,9.022402208955222e-05,3.7568234666274236e-05
MAF1,0.0001582528881152081,2687.877087578373,0.0,2.463319197894946e-05,2.0751172261412876e-05
STX8,0.0001582528881152081,2188.493209556828,0.0,7.299273928802896e-05,2.0751172261412876e-05
PTPN23,0.0001582528881152081,2188.493209556828,0.0,7.299273928802896e-05,2.0751172261412876e-05
DLG2,0.0001582528881152081,2188.493209556828,0.0,7.299273928802896e-05,2.0751172261412876e-05
HOOK2,0.0001582528881152081,2188.493209556828,0.0,7.299273928802896e-05,2.0751172261412876e-05
EEA1,0.0001582528881152081,2188.493209556828,0.0,7.299273928802896e-05,2.0751172261412876e-05
COPS9,0.0001582528881152081,2188.493209556828,0.0,7.299273928802896e-05,2.0751172261412876e-05
GAS2L3,0.0001582528881152081,2188.493209556828,0.0,7.299273928802896e-05,2.0751172261412876e-05
LCP1,0.0003165057762304162,2521.422694957577,0.0,0.00010378394163048866,3.7568234666274236e-05
F8,0.0001582528881152081,2188.493209556828,0.0,7.299273928802896e-05,2.0751172261412876e-05
KLKB1,0.0001582528881152081,2188.493209556828,0.0,7.299273928802896e-05,2.0751172261412876e-05
GP5,0.0006330115524608325,1073.367871116615,0.0,0.0002797205384562781,6.726837975445932e-05
GP9,0.0006330115524608325,1073.367871116615,0.0,0.0002797205384562781,6.726837975445932e-05
CYP51A1,0.0003165057762304162,2440.0791401575466,0.0,0.00012776921209891185,3.7568234666274236e-05
F11,0.0001582528881152081,2188.493209556828,0.0,7.299273928802896e-05,2.0751172261412876e-05
