node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
GP5,0.0006330115524608325,0.21212566591186066,0.0,3.8771180101567576e-05,2.1688108339468215e-05,0.2127723811871994
GP9,0.0006330115524608325,0.21212566591186066,0.0,3.8771180101567576e-05,2.1688108339468215e-05,0.2127723811871994
F11,0.0001582528881152081,0.5554653597578089,0.0,9.90950888762943e-06,6.326421774893731e-06,0.5555184898653105
F8,0.0001582528881152081,0.5554653597578089,0.0,9.90950888762943e-06,6.326421774893731e-06,0.5555184898653105
KLKB1,0.0001582528881152081,0.5554653597578089,0.0,9.90950888762943e-06,6.326421774893731e-06,0.5555184898653105
F9,0.0003165057762304162,0.5731354993365111,1.223008081811457e-06,1.737810427069081e-05,1.1748446123505119e-05,0.5733570268050849
CRIPT,0.00047475866434562434,0.6177826648354834,1.1474557259322424e-05,2.4242515615031e-05,1.682911479061744e-05,0.6181747829980714
USH2A,0.0017407817692672892,0.7112903492838067,3.602351734770129e-05,6.782980206398293e-05,5.238296437770629e-05,0.7130308839486031
AKAP4,0.0003165057762304162,0.6105099247742686,1.3540888648824602e-06,1.258040392287988e-05,1.1748446123505119e-05,0.6107186308091244
PDZD7,0.00047475866434562434,0.6604011819500811,8.447067172469883e-06,1.804003529170299e-05,1.682911479061744e-05,0.6607747722160127
GP1BB,0.0007912644405760406,0.5785137560012024,2.1491739674704296e-06,4.8059991234768076e-05,2.6382266972824198e-05,0.5792547693556203
THPO,0.0003165057762304162,0.5634671313410087,3.5220649399754246e-06,1.4529880387202001e-05,1.1748446123505119e-05,0.5636902214312765
ADAM11,0.0009495173286912487,0.694860647179145,2.7727002265645788e-05,3.2574258770668064e-05,3.0945068787424646e-05,0.6957490710552534
VPS33B,0.00047475866434562434,0.6057882018561226,2.3904261486075766e-05,1.8794267140744018e-05,1.682911479061744e-05,0.6061899206986157
SERPINB12,0.0003165057762304162,0.5925329886441719,2.1262734300148403e-06,1.7146053185063824e-05,1.1748446123505119e-05,0.5927509532947999
PLA2G4A,0.0003165057762304162,0.6156709151869478,4.0647591027812334e-06,1.536914025645254e-05,1.1748446123505119e-05,0.615883991740508
FLI1,0.0007912644405760406,0.6125879909600436,7.038114864300058e-06,3.516316575110594e-05,2.6382266972824198e-05,0.6133135663469594
SNX12,0.00047475866434562434,0.6434630795807673,1.0786294631566513e-05,2.260568455388694e-05,1.682911479061744e-05,0.6438472684430799
TRIM40,0.00047475866434562434,0.6170010008378461,6.984863007383365e-06,2.039306567898332e-05,1.682911479061744e-05,0.6173849538907653
RIC1,0.0003165057762304162,0.5925329886441719,2.1262734300148403e-06,1.7146053185063824e-05,1.1748446123505119e-05,0.5927509532947999
CYP51A1,0.0003165057762304162,0.5925329886441719,2.1262734300148403e-06,1.7146053185063824e-05,1.1748446123505119e-05,0.5927509532947999
RILP,0.0009495173286912487,0.6512180369397921,1.2726072333440762e-05,4.558941602401946e-05,3.0945068787424646e-05,0.652113995594205
IBTK,0.0001582528881152081,0.5554653597578089,0.0,9.90950888762943e-06,6.326421774893731e-06,0.5555184898653105
PDLIM4,0.0001582528881152081,0.5554653597578089,0.0,9.90950888762943e-06,6.326421774893731e-06,0.5555184898653105
TMEFF2,0.001266023104921665,0.6761294716411794,3.7110256153066066e-05,5.341918484512814e-05,3.9758687892188505e-05,0.6773773029625545
COPS9,0.0001582528881152081,0.5554653597578089,0.0,9.90950888762943e-06,6.326421774893731e-06,0.5555184898653105
DBN1,0.0007912644405760406,0.5827490023723996,1.765027072372899e-05,5.5273754098593605e-05,2.6382266972824198e-05,0.5835117983310062
OLFM4,0.00047475866434562434,0.6343148703009736,8.940742569338041e-06,2.401388840609188e-05,1.682911479061744e-05,0.6347006180894076
PREX1,0.0011077702168064568,0.6682386082515052,2.4196163254696633e-05,4.202666451826634e-05,3.5398634959271646e-05,0.6693013589938359
CSPG5,0.0006330115524608325,0.6549951864573282,5.3120558850169937e-05,2.9651634165286976e-05,2.1688108339468215e-05,0.6555892304530937
ARPC2,0.0006330115524608325,0.6532129993882863,1.8269105717367387e-05,3.670250564744468e-05,2.1688108339468215e-05,0.6537796340705282
CASS4,0.0006330115524608325,0.6448569953105909,1.3549541137724225e-05,3.057170495335571e-05,2.1688108339468215e-05,0.64541460850247
TRIOBP,0.00047475866434562434,0.6343148703009736,8.940742569338041e-06,2.401388840609188e-05,1.682911479061744e-05,0.6347006180894076
BAIAP2L1,0.0006330115524608325,0.6788041469397733,1.3278794788851444e-05,2.451261843987779e-05,2.1688108339468215e-05,0.679348024484136
GAS2L1,0.0006330115524608325,0.6389323492113135,1.4537745172764892e-05,2.6629556924709097e-05,2.1688108339468215e-05,0.6394883040610203
GAS2,0.0003165057762304162,0.5965910150175189,4.100298914230591e-06,1.441031656725684e-05,1.1748446123505119e-05,0.5968073335938964
GAS2L3,0.0001582528881152081,0.5554653597578089,0.0,9.90950888762943e-06,6.326421774893731e-06,0.5555184898653105
GAS2L2,0.0003165057762304162,0.5750778547114765,3.2836874791902817e-06,2.1906700277367635e-05,1.1748446123505119e-05,0.5753055441040614
BAIAP2L2,0.0006330115524608325,0.6788041469397733,1.3278794788851444e-05,2.451261843987779e-05,2.1688108339468215e-05,0.679348024484136
WASH3P,0.0003165057762304162,0.5619928197840272,1.8839716695598336e-05,2.0998186962951564e-05,1.1748446123505119e-05,0.5622380103624559
PTPN23,0.0001582528881152081,0.5554653597578089,0.0,9.90950888762943e-06,6.326421774893731e-06,0.5555184898653105
STX8,0.0001582528881152081,0.5554653597578089,0.0,9.90950888762943e-06,6.326421774893731e-06,0.5555184898653105
HOOK2,0.0001582528881152081,0.5554653597578089,0.0,9.90950888762943e-06,6.326421774893731e-06,0.5555184898653105
RAB7A,0.001266023104921665,0.7319994492934314,0.00019369761176984057,4.801525619641522e-05,3.9758687892188505e-05,0.7333862415574688
EEA1,0.0001582528881152081,0.5554653597578089,0.0,9.90950888762943e-06,6.326421774893731e-06,0.5555184898653105
STX6,0.0006330115524608325,0.6034596440349331,1.0121398442746179e-05,2.3501420877073658e-05,2.1688108339468215e-05,0.6040158001692054
MMD2,0.0007912644405760406,0.6150006347345597,2.014765311327565e-05,2.782917703048398e-05,2.6382266972824198e-05,0.615731461273943
STX10,0.0006330115524608325,0.6034596440349331,1.0121398442746179e-05,2.3501420877073658e-05,2.1688108339468215e-05,0.6040158001692054
RABGAP1L,0.0006330115524608325,0.6034596440349331,1.0121398442746179e-05,2.3501420877073658e-05,2.1688108339468215e-05,0.6040158001692054
RAB9A,0.0006330115524608325,0.6034596440349331,1.0121398442746179e-05,2.3501420877073658e-05,2.1688108339468215e-05,0.6040158001692054
SLC26A4,0.0006330115524608325,0.6034596440349331,1.0121398442746179e-05,2.3501420877073658e-05,2.1688108339468215e-05,0.6040158001692054
PLEKHM2,0.0007912644405760406,0.6299088254570163,2.1231992782962715e-05,2.6748433370993156e-05,2.6382266972824198e-05,0.6306364019878921
ATCAY,0.0006330115524608325,0.6034596440349331,1.0121398442746179e-05,2.3501420877073658e-05,2.1688108339468215e-05,0.6040158001692054
AAK1,0.0006330115524608325,0.6034596440349331,1.0121398442746179e-05,2.3501420877073658e-05,2.1688108339468215e-05,0.6040158001692054
ARHGDIG,0.0011077702168064568,0.6252894095345658,3.9559997163625474e-05,4.463285754501529e-05,3.5398634959271646e-05,0.6263795003329584
TRIM67,0.0007912644405760406,0.6859446127620602,1.942220818126547e-05,2.464692892541961e-05,2.6382266972824198e-05,0.6866560484754786
PDZD11,0.0001582528881152081,0.5266471419262172,0.0,7.950225866002075e-06,6.326421774893731e-06,0.5267046043623886
PLEKHA7,0.0001582528881152081,0.5266471419262172,0.0,7.950225866002075e-06,6.326421774893731e-06,0.5267046043623886
RNASE10,0.00047475866434562434,0.5824147380689365,2.8333445454056527e-06,1.5149465528794855e-05,1.682911479061744e-05,0.5827968496186038
KIF26B,0.0003165057762304162,0.5649519720343087,7.231701411931523e-07,1.022888456562711e-05,1.1748446123505119e-05,0.5651676415072246
MYO10,0.0003165057762304162,0.5649519720343087,7.231701411931523e-07,1.022888456562711e-05,1.1748446123505119e-05,0.5651676415072246
MAGI1,0.0003165057762304162,0.5649519720343087,7.231701411931523e-07,1.022888456562711e-05,1.1748446123505119e-05,0.5651676415072246
CSRP2,0.0001582528881152081,0.523248552436688,0.0,2.6508734219166484e-06,6.326421774893731e-06,0.5233014608315595
LDB3,0.0001582528881152081,0.523248552436688,0.0,2.6508734219166484e-06,6.326421774893731e-06,0.5233014608315595
LMOD2,0.00047475866434562434,0.6020161338380466,3.171646756165624e-05,1.0926235657118284e-05,1.682911479061744e-05,0.602418623830233
TNNT1,0.0001582528881152081,0.523248552436688,0.0,2.6508734219166484e-06,6.326421774893731e-06,0.5233014608315595
SYNPO2L,0.0007912644405760406,0.6685143573663052,3.791598751220553e-05,2.7907122703453395e-05,2.6382266972824198e-05,0.6692513458611467
MYOM2,0.0001582528881152081,0.523248552436688,0.0,2.6508734219166484e-06,6.326421774893731e-06,0.5233014608315595
MYLK3,0.0001582528881152081,0.523248552436688,0.0,2.6508734219166484e-06,6.326421774893731e-06,0.5233014608315595
TNNT3,0.0001582528881152081,0.523248552436688,0.0,2.6508734219166484e-06,6.326421774893731e-06,0.5233014608315595
PRKAR1B,0.0001582528881152081,0.523248552436688,0.0,2.6508734219166484e-06,6.326421774893731e-06,0.5233014608315595
PRKAR2A,0.0003165057762304162,0.5430411913027573,3.782524671287959e-06,1.0156955955831818e-05,1.1748446123505119e-05,0.5432646302411516
ATXN2,0.00047475866434562434,0.5692490228754351,0.0,1.1445514152507146e-05,1.682911479061744e-05,0.569627473881593
EDC3,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
PATL1,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
PATL2,0.0006330115524608325,0.5843952877930515,2.123424845210394e-06,1.5288820726732466e-05,2.1688108339468215e-05,0.5849394016201142
LSM3,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
ZC3HAV1,0.0003165057762304162,0.5660773285168904,6.353212719124329e-06,6.484454731571647e-06,1.1748446123505119e-05,0.5662946393105145
POLR3D,0.0003165057762304162,0.5660773285168904,6.353212719124329e-06,6.484454731571647e-06,1.1748446123505119e-05,0.5662946393105145
RNF135,0.0003165057762304162,0.5660773285168904,6.353212719124329e-06,6.484454731571647e-06,1.1748446123505119e-05,0.5662946393105145
EXOSC5,0.00047475866434562434,0.5416449774773503,0.0,1.5375025611432572e-05,1.682911479061744e-05,0.5420333807141402
DDX60L,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
NDUFAF4,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
USP27X,0.0006330115524608325,0.4176499694707433,0.0,1.3524970074430453e-05,2.1688108339468215e-05,0.41822659409882834
SHFL,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
KCNJ8,0.0003165057762304162,0.5752166463087576,5.580097700294076e-06,8.655269481482057e-06,1.1748446123505119e-05,0.5754333586355785
IFIT5,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
PCBP2,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
POLR3B,0.0003165057762304162,0.5660773285168904,6.353212719124329e-06,6.484454731571647e-06,1.1748446123505119e-05,0.5662946393105145
NT5C3A,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
SERINC5,0.00047475866434562434,0.6244391058939065,7.870606410517835e-06,1.1582439975786222e-05,1.682911479061744e-05,0.6248135161166487
HERC5,0.0003165057762304162,0.5707369479162029,4.740357433251794e-06,4.315392341695221e-06,1.1748446123505119e-05,0.5709494614527009
ELMOD2,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
TRIM56,0.00047475866434562434,0.5576716132985079,0.0,9.274699402596735e-06,1.682911479061744e-05,0.5580504219861848
CRCP,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
ISG20,0.0003165057762304162,0.5498086852123724,9.940676985198941e-06,9.227111049387188e-06,1.1748446123505119e-05,0.5500358746699775
IFITM3,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
POLR3K,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
POLR3C,0.0003165057762304162,0.5660773285168904,6.353212719124329e-06,6.484454731571647e-06,1.1748446123505119e-05,0.5662946393105145
ILF3,0.0006330115524608325,0.5843952877930515,2.123424845210394e-06,1.5288820726732466e-05,2.1688108339468215e-05,0.5849394016201142
DDX60,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
RTP4,0.0003165057762304162,0.5788887351856113,8.404543522985355e-06,1.03157407847762e-05,1.1748446123505119e-05,0.579109129251701
OASL,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
SERINC3,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
DDX56,0.0003165057762304162,0.5498086852123724,9.940676985198941e-06,9.227111049387188e-06,1.1748446123505119e-05,0.5500358746699775
POLR3F,0.0003165057762304162,0.5660773285168904,6.353212719124329e-06,6.484454731571647e-06,1.1748446123505119e-05,0.5662946393105145
GARIN5A,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
POLR3E,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
ZNF175,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
TTC4,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
POLR3A,0.0003165057762304162,0.5660773285168904,6.353212719124329e-06,6.484454731571647e-06,1.1748446123505119e-05,0.5662946393105145
ABCF3,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
IFI44L,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
CD207,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
NLRC5,0.0003165057762304162,0.38195692545978527,0.0,5.869441158366891e-06,1.1748446123505119e-05,0.3822074587490414
SLFN13,0.0003165057762304162,0.5483408789792685,5.683380278096176e-06,1.0907078127691195e-05,1.1748446123505119e-05,0.5485658112323927
EIF4E2,0.00047475866434562434,0.5901582146795403,1.0041877790882196e-05,1.2498576055707377e-05,1.682911479061744e-05,0.5905431939739311
EIF2AK2,0.0007912644405760406,0.6698284540786086,5.6747028680427835e-05,2.5194751721964888e-05,2.6382266972824198e-05,0.6705812724662579
GRB7,0.0006330115524608325,0.5843952877930515,2.123424845210394e-06,1.5288820726732466e-05,2.1688108339468215e-05,0.5849394016201142
OTUD6B,0.0006330115524608325,0.6371837902342236,2.518589987731964e-05,1.632634051373916e-05,2.1688108339468215e-05,0.6377404763526578
SYNCRIP,0.0006330115524608325,0.600188224375392,5.14651288771783e-05,1.864649061775276e-05,2.1688108339468215e-05,0.6007815783967523
SHMT1,0.0006330115524608325,0.6151246288781907,5.3453302452662475e-05,1.5362873343246544e-05,2.1688108339468215e-05,0.61571342896112
MRPL13,0.00047475866434562434,0.5901582146795403,1.0041877790882196e-05,1.2498576055707377e-05,1.682911479061744e-05,0.5905431939739311
PUS7,0.0006330115524608325,0.6430688378756572,3.714226949793686e-05,1.7958207424530487e-05,2.1688108339468215e-05,0.6436378242303014
PRG3,0.00047475866434562434,0.5901582146795403,1.0041877790882196e-05,1.2498576055707377e-05,1.682911479061744e-05,0.5905431939739311
PCIF1,0.00047475866434562434,0.5901582146795403,1.0041877790882196e-05,1.2498576055707377e-05,1.682911479061744e-05,0.5905431939739311
INPP5E,0.00047475866434562434,0.5901582146795403,1.0041877790882196e-05,1.2498576055707377e-05,1.682911479061744e-05,0.5905431939739311
EPRS1,0.00047475866434562434,0.5901582146795403,1.0041877790882196e-05,1.2498576055707377e-05,1.682911479061744e-05,0.5905431939739311
MALSU1,0.00047475866434562434,0.5901582146795403,1.0041877790882196e-05,1.2498576055707377e-05,1.682911479061744e-05,0.5905431939739311
DHFR,0.00047475866434562434,0.5901582146795403,1.0041877790882196e-05,1.2498576055707377e-05,1.682911479061744e-05,0.5905431939739311
CAPRIN1,0.0007912644405760406,0.5978972366334849,6.878593283166551e-05,3.2633491352833736e-05,2.6382266972824198e-05,0.5986852262559559
CSDE1,0.0007912644405760406,0.6550160881965205,2.7886167315025482e-05,1.9303684826821205e-05,2.6382266972824198e-05,0.6557373974151331
ATXN2L,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
RPS23,0.0003165057762304162,0.5406605487808817,7.70580291076787e-05,8.514656157570994e-06,1.1748446123505119e-05,0.5409561271521347
OGFOD1,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
UBAP2L,0.00047475866434562434,0.6301271069536184,2.5690626838256475e-05,1.1407768625000996e-05,1.682911479061744e-05,0.630517917562888
YTHDF3,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
TRIM41,0.0001582528881152081,0.53636525565265,0.0,3.079196487341802e-06,6.326421774893731e-06,0.5364157290279783
IRF7,0.00047475866434562434,0.5738238277098333,2.3822315395462995e-05,1.8146566423722767e-05,1.682911479061744e-05,0.5742317944023081
OBI1,0.0001582528881152081,0.603830644187532,0.0,1.8103831979010927e-06,6.326421774893731e-06,0.6038651235089825
CENPV,0.0001582528881152081,0.603830644187532,0.0,1.8103831979010927e-06,6.326421774893731e-06,0.6038651235089825
ESCO1,0.0001582528881152081,0.603830644187532,0.0,1.8103831979010927e-06,6.326421774893731e-06,0.6038651235089825
ZBTB38,0.0001582528881152081,0.603830644187532,0.0,1.8103831979010927e-06,6.326421774893731e-06,0.6038651235089825
DIDO1,0.0001582528881152081,0.603830644187532,0.0,1.8103831979010927e-06,6.326421774893731e-06,0.6038651235089825
ORC5,0.0001582528881152081,0.603830644187532,0.0,1.8103831979010927e-06,6.326421774893731e-06,0.6038651235089825
DAP3,0.0001582528881152081,0.603830644187532,0.0,1.8103831979010927e-06,6.326421774893731e-06,0.6038651235089825
TM2D1,0.0001582528881152081,0.603830644187532,0.0,1.8103831979010927e-06,6.326421774893731e-06,0.6038651235089825
SLFN12,0.0001582528881152081,0.603830644187532,0.0,1.8103831979010927e-06,6.326421774893731e-06,0.6038651235089825
FASTK,0.0003165057762304162,0.6082888010653769,1.5755551950333835e-06,1.4388132891848333e-05,1.1748446123505119e-05,0.6085000198823645
KAT14,0.0001582528881152081,0.603830644187532,0.0,1.8103831979010927e-06,6.326421774893731e-06,0.6038651235089825
PHLDA2,0.0007912644405760406,0.6736769638514577,1.8143130531994524e-05,2.7213316076215472e-05,2.6382266972824198e-05,0.6743923631747494
DAPL1,0.00047475866434562434,0.6706701055175327,2.958458075536858e-06,6.202903740166533e-06,1.682911479061744e-05,0.6710241374433911
CCSAP,0.0001582528881152081,0.603830644187532,0.0,1.8103831979010927e-06,6.326421774893731e-06,0.6038651235089825
UBE2V1,0.0006330115524608325,0.6316051793090581,1.4368068159421516e-05,2.459266746975175e-05,2.1688108339468215e-05,0.6321605283089087
RADX,0.0003165057762304162,0.6082888010653769,1.5755551950333835e-06,1.4388132891848333e-05,1.1748446123505119e-05,0.6085000198823645
ATXN7,0.0011077702168064568,0.6367169123038029,6.9966933092910656e-06,6.794633782146004e-05,3.5398634959271646e-05,0.6377952500548247
PARG,0.00047475866434562434,0.6094311662875348,2.341083507643186e-05,1.7542114173186417e-05,1.682911479061744e-05,0.6098303452989983
TADA1,0.0009495173286912487,0.6184876043004136,0.0,5.594914643172184e-05,3.0945068787424646e-05,0.6193883365919477
CCDC117,0.0003165057762304162,0.635105538316318,1.5609790842429652e-06,9.04692749533549e-06,1.1748446123505119e-05,0.6353055514131855
PACMP,0.0003165057762304162,0.635105538316318,1.5609790842429652e-06,9.04692749533549e-06,1.1748446123505119e-05,0.6353055514131855
GFRA1,0.0009495173286912487,0.7284673016631619,3.7566763698903025e-05,4.368168292740144e-05,3.0945068787424646e-05,0.7293693279583819
MEA1,0.0006330115524608325,0.6491997713363116,5.94768728746878e-06,1.6513440155796115e-05,2.1688108339468215e-05,0.6497347872224811
LHB,0.0006330115524608325,0.6491997713363116,5.94768728746878e-06,1.6513440155796115e-05,2.1688108339468215e-05,0.6497347872224811
RXFP2,0.0009495173286912487,0.6583816118683185,5.94768728746878e-06,2.7788931674186305e-05,3.0945068787424646e-05,0.6592514410487504
PRPS1L1,0.0006330115524608325,0.6491997713363116,5.94768728746878e-06,1.6513440155796115e-05,2.1688108339468215e-05,0.6497347872224811
BIK,0.0009495173286912487,0.6992449671234077,2.3317050193095967e-05,4.569064694163971e-05,3.0945068787424646e-05,0.7001411327007617
DNAAF11,0.0007912644405760406,0.6934832406474546,1.9773456844571367e-05,2.1973071524619226e-05,2.6382266972824198e-05,0.6941907099375058
EIF2S2,0.0006330115524608325,0.6491997713363116,5.94768728746878e-06,1.6513440155796115e-05,2.1688108339468215e-05,0.6497347872224811
NUDT1,0.0006330115524608325,0.6491997713363116,5.94768728746878e-06,1.6513440155796115e-05,2.1688108339468215e-05,0.6497347872224811
NCOA4,0.0006330115524608325,0.6491997713363116,5.94768728746878e-06,1.6513440155796115e-05,2.1688108339468215e-05,0.6497347872224811
HOXA10,0.0011077702168064568,0.7105321357820724,3.5696864159313435e-05,4.1110494958532925e-05,3.5398634959271646e-05,0.7115962377223859
PRDX4,0.0009495173286912487,0.7043793965118039,3.0346950090522993e-05,4.444280252173876e-05,3.0945068787424646e-05,0.7052802228517118
PRKACG,0.0006330115524608325,0.6491997713363116,5.94768728746878e-06,1.6513440155796115e-05,2.1688108339468215e-05,0.6497347872224811
ABHD3,0.0001582528881152081,0.3211936491034102,0.0,1.3921648659414484e-05,6.326421774893731e-06,0.32130192460325263
CCDC71L,0.0001582528881152081,0.3211936491034102,0.0,1.3921648659414484e-05,6.326421774893731e-06,0.32130192460325263
ABHD1,0.0001582528881152081,0.3211936491034102,0.0,1.3921648659414484e-05,6.326421774893731e-06,0.32130192460325263
STAR,0.0001582528881152081,0.3211936491034102,0.0,1.3921648659414484e-05,6.326421774893731e-06,0.32130192460325263
FAM135A,0.0001582528881152081,0.3211936491034102,0.0,1.3921648659414484e-05,6.326421774893731e-06,0.32130192460325263
ABHD15,0.0001582528881152081,0.3211936491034102,0.0,1.3921648659414484e-05,6.326421774893731e-06,0.32130192460325263
ABHD11,0.0001582528881152081,0.3211936491034102,0.0,1.3921648659414484e-05,6.326421774893731e-06,0.32130192460325263
ZNF670,0.0001582528881152081,0.3211936491034102,0.0,1.3921648659414484e-05,6.326421774893731e-06,0.32130192460325263
RAB6D,0.0001582528881152081,0.4682450918404094,0.0,8.761755421291957e-06,6.326421774893731e-06,0.46831611303797044
RAB41,0.0001582528881152081,0.4682450918404094,0.0,8.761755421291957e-06,6.326421774893731e-06,0.46831611303797044
COPZ1,0.0001582528881152081,0.4682450918404094,0.0,8.761755421291957e-06,6.326421774893731e-06,0.46831611303797044
GOSR2,0.0001582528881152081,0.4682450918404094,0.0,8.761755421291957e-06,6.326421774893731e-06,0.46831611303797044
COPZ2,0.0001582528881152081,0.4682450918404094,0.0,8.761755421291957e-06,6.326421774893731e-06,0.46831611303797044
NAPG,0.0001582528881152081,0.4682450918404094,0.0,8.761755421291957e-06,6.326421774893731e-06,0.46831611303797044
ANKRD27,0.0006330115524608325,0.5535958816741284,2.4812345476841327e-05,4.0467038444711936e-05,2.1688108339468215e-05,0.5541945643868808
FBXO31,0.00047475866434562434,0.5938093106488145,4.702264003977672e-05,4.21324785162253e-05,1.682911479061744e-05,0.5942600808858258
CDKL3,0.0007912644405760406,0.6490643218141463,9.877373503424545e-05,3.313161907397283e-05,2.6382266972824198e-05,0.6498716225645886
RAB21,0.00047475866434562434,0.6002311639824317,4.9776784685859386e-05,2.5883498482266186e-05,1.682911479061744e-05,0.6006670477757226
SLC4A1,0.0003165057762304162,0.5395198811500269,7.73213776527197e-07,1.1921155606459289e-05,1.1748446123505119e-05,0.5397428430308416
CNKSR3,0.0003165057762304162,0.5395198811500269,7.73213776527197e-07,1.1921155606459289e-05,1.1748446123505119e-05,0.5397428430308416
CCDC13,0.0003165057762304162,0.3775081820529779,0.0,1.2101705764933744e-05,1.1748446123505119e-05,0.37776591456724484
CEP126,0.0003165057762304162,0.3775081820529779,0.0,1.2101705764933744e-05,1.1748446123505119e-05,0.37776591456724484
MAP10,0.0003165057762304162,0.5559212056280265,3.98966245303528e-06,1.8192520180363435e-05,1.1748446123505119e-05,0.5561500705518283
TRDN,0.0006330115524608325,0.641216185763391,6.694113819587551e-05,1.8971498705454274e-05,2.1688108339468215e-05,0.6418163821102952
KATNA1,0.0001582528881152081,0.5294083581198021,0.0,6.195328790625229e-06,6.326421774893731e-06,0.5294634641043604
GCC2,0.0003165057762304162,0.6041749889213005,1.5411060879563272e-06,7.783556364815699e-06,1.1748446123505119e-05,0.604380471003825
CEP20,0.0003165057762304162,0.6041749889213005,1.5411060879563272e-06,7.783556364815699e-06,1.1748446123505119e-05,0.604380471003825
CEP57,0.00047475866434562434,0.6353346848001998,8.371045586315503e-06,1.5167969154986268e-05,1.682911479061744e-05,0.6357108002941411
DYNC2LI1,0.0001582528881152081,0.5294083581198021,0.0,6.195328790625229e-06,6.326421774893731e-06,0.5294634641043604
CEP131,0.0006330115524608325,0.20372217156596553,0.0,2.3914459713550774e-05,2.1688108339468215e-05,0.20435587415998988
ZFAND1,0.0001582528881152081,0.5294083581198021,0.0,6.195328790625229e-06,6.326421774893731e-06,0.5294634641043604
RUFY3,0.0003165057762304162,0.5571360833254725,2.5469473254917494e-06,1.3147842178398015e-05,1.1748446123505119e-05,0.5573581992761769
OAZ2,0.0006330115524608325,0.6198145392729246,1.3619774096549115e-05,2.5018134558268147e-05,2.1688108339468215e-05,0.6203721389278333
ERGIC3,0.0001582528881152081,0.5294083581198021,0.0,6.195328790625229e-06,6.326421774893731e-06,0.5294634641043604
PCNT,0.0001582528881152081,0.5294083581198021,0.0,6.195328790625229e-06,6.326421774893731e-06,0.5294634641043604
RIPOR1,0.0009495173286912487,0.5908338266262874,1.2190032997829846e-05,3.1689803040259934e-05,3.0945068787424646e-05,0.5917285392866405
OAZ1,0.0006330115524608325,0.6198145392729246,1.3619774096549115e-05,2.5018134558268147e-05,2.1688108339468215e-05,0.6203721389278333
OAZ3,0.0006330115524608325,0.6198145392729246,1.3619774096549115e-05,2.5018134558268147e-05,2.1688108339468215e-05,0.6203721389278333
CEP83,0.0001582528881152081,0.5294083581198021,0.0,6.195328790625229e-06,6.326421774893731e-06,0.5294634641043604
MAPRE1,0.00047475866434562434,0.5414106199892619,0.0,2.3549391793830727e-05,1.682911479061744e-05,0.5418072433778137
CEP350,0.0003165057762304162,0.3775081820529779,0.0,1.2101705764933744e-05,1.1748446123505119e-05,0.37776591456724484
DCTN2,0.0001582528881152081,0.5294083581198021,0.0,6.195328790625229e-06,6.326421774893731e-06,0.5294634641043604
