node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
IDH2,2.3666666666666685,14.342685615688772,6.6082689395794866e-06,0.0002941481784592774,0.00011818674002661567,11.308979291623753
TMEM165,4.666666666666662,14.517296658616457,2.093158773725271e-05,0.0024996351074005425,0.00011808158359727372,12.098910724764384
SLC8B1,9.633333333333313,13.64333624714951,5.3259049817851185e-05,0.004990593238851108,0.00015626314350036807,12.876634563065979
RMDN3,3.0333333333333323,14.420075325979587,1.7309989531751194e-07,0.0022160430196041516,7.779781724970292e-05,11.558267034561911
CALCB,7.366666666666652,14.803080746091755,2.034336877692662e-05,0.003871416158017006,0.0001434438155207829,13.085625719183524
GPR12,6.766666666666655,14.772091512974088,1.5051122337719003e-05,0.0033786690524541616,0.00014322038287950534,12.890380439825948
TMCO1,4.333333333333329,14.781707580838203,4.834471404576078e-06,0.0031120536192855612,0.00010020437454194564,12.199499163465912
CHRNG,10.333333333333313,14.744453191623824,1.2235496873161495e-05,0.0023518911241137874,0.00017100793263580272,13.892394161169335
ANO2,5.366666666666659,14.09348569563747,4.469092319940782e-06,0.0009906558421118533,0.00014154403333499488,11.98495675677133
ATP13A1,5.633333333333323,14.155081640094659,7.627348527256375e-06,0.001039182485807835,0.00014670094766167097,12.107112248409466
ANO5,6.0666666666666575,14.13191922437568,5.329096849646671e-06,0.0011321908107424167,0.00015149218107346485,12.214260929075257
ANO10,6.19999999999999,14.144312143810808,6.846281965920852e-06,0.0011570118146665169,0.00015392169955497081,12.261697899960465
CLCA2,3.299999999999998,13.863703686218837,3.259139712911654e-07,0.0006602117438731268,0.00010217400254042275,11.221785931217212
NALCN,8.599999999999982,14.418954355686113,2.1426418290496164e-05,0.0024863816384750005,0.00016134014869528812,13.154100469833164
ATP10D,3.8999999999999972,13.993628313897645,2.261363908547313e-06,0.0007844296859220654,0.00011475914777747676,11.490215098923336
BEST1,4.799999999999993,14.268222621716749,1.3467233549970135e-05,0.0013126624474401223,0.0001311787778206508,11.952076252580529
ATP13A5,5.633333333333324,14.155081640094659,7.627348527256375e-06,0.001039182485807835,0.00014670094766167097,12.107112248409466
ATP8B2,3.7999999999999976,14.003099259752524,4.742616779386564e-06,0.0007655833743112584,0.00011291372437227665,11.468548480558624
TTYH3,3.5333333333333306,13.866547507580052,7.658539932906699e-07,0.0006773823646323147,0.00010863948995165629,11.290823792966867
TPCN1,5.6999999999999895,14.842199068919383,3.276412087134473e-05,0.002262358299169243,0.00012834815114182163,12.635985346352564
SLC9B1,5.466666666666658,14.38843079693357,4.246786188810594e-05,0.0012613127307080482,0.00014841487177186252,12.232380026580882
CLCN4,5.233333333333325,14.410637090296648,3.083689111017712e-05,0.0011602854846299588,0.00013890788920534192,12.18186237422367
CHRNE,10.899999999999979,14.773724288247667,1.3092771319906333e-05,0.0026158844174298643,0.00017118593406806326,14.076710645163915
ATP11B,5.633333333333326,14.180668693138184,5.30851106530582e-06,0.0013737079316607677,0.0001359632507647035,12.126200328708274
ATP13A4,5.633333333333324,14.155081640094659,7.627348527256375e-06,0.001039182485807835,0.00014670094766167097,12.107112248409466
CHRND,11.899999999999975,14.888587028462693,2.520870669803522e-05,0.0030998163027718298,0.0001779259268541722,14.448842462778382
ANO7,7.433333333333321,14.158381858810555,4.629105522106981e-06,0.001447303433993966,0.0001598652739733808,12.625954784366664
SLC17A3,5.5999999999999925,14.139717328852793,1.7514682562179563e-05,0.0010316864084372907,0.00015184933874223816,12.086174660295447
ATP4A,6.466666666666656,14.165229837508685,1.7747881885556417e-05,0.0016698108021690515,0.00014704960995715055,12.353889032697325
GLRB,15.366666666666632,15.036037062303155,3.318917636643032e-05,0.004905911872571758,0.0001544135366788879,15.553051440279825
CHRNB1,12.833333333333304,14.887719068001353,3.341686230171312e-05,0.003305662982650552,0.00018359881725338312,14.715965678506418
SLC9B2,6.199999999999989,14.384580156783304,3.920837626428526e-05,0.0013698921274698283,0.00015469628205444508,12.439885692928943
ANO8,5.533333333333325,14.093309101125959,4.8992513068990925e-06,0.0010046060681775497,0.00014523793273468755,12.032633239791268
CLCN5,3.8333333333333304,14.315603872085697,3.6939448233377565e-06,0.00108860540562264,0.00011219090425029776,11.709848007119517
SLC35G1,1.2666666666666673,14.01156351577725,4.711697660494428e-08,0.0006439203879502378,5.207585387090319e-05,10.748184197601828
TMEM178A,1.2666666666666673,14.01156351577725,4.711697660494428e-08,0.0006439203879502378,5.207585387090319e-05,10.748184197601828
TRPC7,3.4333333333333305,14.35672014731638,5.704093328070003e-06,0.001281051508880634,0.0001156183558901347,11.62568582358282
TMEM65,0.6,13.712567239217718,2.0759655785297323e-08,0.0003980278077852632,2.8651829616421765e-05,10.335273614661405
GSG1L,0.6,13.847171197648757,3.940481764096344e-07,0.0003256955898387341,3.24387199892584e-05,10.43500891309781
DYNAP,0.5333333333333333,14.007826550331682,9.864152528502141e-09,0.0007205368496442194,2.3064176167153505e-05,10.53510976365568
STRADB,6.366666666666655,15.068125486973303,2.485022337708642e-05,0.005821361033922246,0.0001196495486208704,12.996039396417922
GFRAL,1.466666666666668,14.349977964572007,5.420608722932505e-07,0.0015324146905113226,5.163886581449617e-05,11.056713830257454
ZC3HC1,1.1333333333333335,14.225070721000604,3.6131667724475716e-08,0.0013493632584857288,4.25370218533061e-05,10.868461359920717
H3-3A; H3-3B,3.0333333333333323,14.904286470693663,1.5148642269213331e-06,0.0024367221272065085,8.487978510096639e-05,11.917233214767094
CDKN2AIP,6.033333333333323,15.070644944437792,1.3239197261797378e-05,0.00423632300692918,0.000122793359844664,12.901665554534594
SLC44A4,5.5333333333333234,15.017343099632445,2.962102228623731e-05,0.002971381198264915,0.0001318950719131351,12.718278379649076
DERL2,5.466666666666661,15.001836810880679,1.8660759100038457e-05,0.003151267404139224,0.0001332002573501967,12.687730110531774
N6AMT1,3.899999999999996,14.96452498353412,1.3809475156750139e-05,0.002613892239836691,0.00010835223925731441,12.210530900475343
ARMC12,3.266666666666665,14.928949643663355,5.060186008542987e-06,0.0024512605769328043,9.228123520443887e-05,12.002444731727023
EIF4G2,5.133333333333326,15.003605938089006,1.0160511001275385e-05,0.003848615763699373,0.00011540531954068456,12.593703300085341
TAF9B,3.6666666666666634,14.93911514978419,4.638149164968817e-06,0.0028569268922418694,9.431108207280658e-05,12.12485959438022
SLC25A33,7.699999999999984,15.111049557455308,3.8184551236409883e-05,0.005090525638774454,0.0001454981227055896,13.409979164419187
IGFBP1,6.266666666666654,15.07642376125947,2.300097184698752e-05,0.0046915357054353925,0.00012429227375854168,12.97305888151399
MMP1,4.0333333333333306,14.509034828469769,5.745309217846455e-06,0.0023616581978414234,0.00011677199614013034,11.911083010811963
TRABD2B,1.8000000000000023,14.366601278732944,4.764135202141439e-07,0.0015860638278678725,6.438983763779049e-05,11.164662334949904
TRABD2A,3.0333333333333323,14.555544419399451,3.856525075342663e-06,0.002347313937525127,9.281753075285337e-05,11.65873634159762
HRK,2.666666666666667,14.458240889039768,9.118870549230589e-07,0.0023933655477432836,7.965601292347912e-05,11.481469354530164
MMP3,4.566666666666662,14.581217428768332,6.452292435541589e-06,0.0029465657461459063,0.0001198416165397731,12.117774218938273
PPP2R5B,3.3666666666666654,14.715596887018572,5.559836554236126e-06,0.0028855698318447217,9.199559779382582e-05,11.87317284002824
CIAPIN1,2.833333333333333,14.770372431782683,7.95190712199022e-06,0.0015566965005258731,9.71535373270882e-05,11.760286395048677
SLC39A4,1.7333333333333345,13.895543100986016,2.3790757356302505e-06,0.000454944193864364,7.96659486219653e-05,10.795978870767723
COX17,1.2000000000000004,14.076176079514013,1.628035761227808e-06,0.0005353948549868589,5.548110277509011e-05,10.776912409154924
S100A7,8.499999999999982,14.997078630996702,3.472364625139929e-05,0.0059937628985391135,0.00014019386420649482,13.555299243680818
COPZ2,1.266666666666667,13.35954629679147,1.9414380100861823e-07,0.00014652423609764245,6.720775695967518e-05,10.264755748732366
COPZ1,2.0666666666666695,13.735187971095888,3.371217853721389e-06,0.00042149482447637266,9.181112261025248e-05,10.772725991973418
RAB6D,2.966666666666667,13.760571194964172,2.830337575049333e-06,0.00039562239367252415,0.00011922771010652866,11.049660839039419
RAB41,2.966666666666667,13.760571194964172,2.830337575049333e-06,0.00039562239367252415,0.00011922771010652866,11.049660839039419
GOSR2,1.1,13.43375373879539,8.342923121819404e-07,0.00023560190356160585,5.547067018163432e-05,10.271983311457216
NAPG,0.9333333333333332,13.399910799122454,5.312417843572015e-07,0.00014393071314071552,5.089692867166207e-05,10.1990616570588
FKBPL,0.8666666666666666,14.63482920159323,1.1626103366506737e-08,0.000878841929245788,3.570994747015277e-05,11.095480591090718
MACO1,3.299999999999998,14.779701135002204,1.5445738065336175e-06,0.002127692812928063,9.017625084695169e-05,11.901255069698617
ANOS1,5.933333333333322,14.896537556650829,3.105947930777068e-05,0.002782148877303576,0.00013809937042275067,12.743390516853802
CMTM7,3.0999999999999988,14.745808382982714,2.2102349293697765e-07,0.0020376873967213457,8.64637385902256e-05,11.818737176357638
CXCL14,5.999999999999992,14.758428342598314,1.3531040753932963e-06,0.003481571822537916,0.00012467160495077678,12.66039588169913
SERPIND1,5.06666666666666,14.89319897917216,1.4111297751864262e-05,0.0026949364225261375,0.00012936128990581608,12.492306884058532
DEFB1,8.899999999999983,14.964622416177102,1.1539060322502524e-05,0.005831049390389974,0.0001350485557054526,13.645872099757945
DEFA1; DEFA1B,11.83333333333331,14.941040538885852,1.5502529052618238e-05,0.007361092517300574,0.00014277897066072853,14.47027433130402
PTGDR2,8.599999999999984,15.015146363721396,2.7143683068166205e-05,0.0053759120855876264,0.00014311320673066064,13.597116939160538
LSP1,3.5333333333333306,14.78497981375752,3.4825830681737895e-06,0.002209628721309823,9.69793213450032e-05,11.972125051508767
RNASE3,8.533333333333319,14.922687211331464,2.849057828010787e-05,0.005144698174644004,0.00014191438040711546,13.509379226266512
AIMP2,3.8333333333333295,14.866529502715693,4.076098159164647e-06,0.002946265259621617,9.307677720826746e-05,12.11889615047931
SCGB2A1,0.4666666666666666,14.099137177461378,4.173538413314959e-10,0.00011716492484915762,3.0106636639715134e-05,10.583427877317407
CST11,4.23333333333333,14.687279727741478,9.857371724634437e-06,0.0026480868710397638,0.0001093517787769116,12.100660013162857
SCGB2A2,0.4666666666666666,14.099137177461378,4.173538413314959e-10,0.00011716492484915762,3.0106636639715134e-05,10.583427877317407
FGF14,2.8999999999999995,14.702923269239864,5.196595255184956e-06,0.002383648423725077,8.887424846548697e-05,11.729739521674043
ARHGEF6,2.7,14.740685054007498,2.432373917316771e-06,0.0024510962787873637,7.726757306159016e-05,11.700384250044896
MAP4K1,3.1999999999999984,14.763827902062108,8.897801720459266e-06,0.002311932840371246,9.887587668444553e-05,11.860898168005027
MT4,3.4,14.52377004579466,3.331161812282831e-07,0.0012407489025763841,0.00012129784395931154,11.739917831119676
MT1A,4.000000000000001,14.591816905551775,5.688006736850123e-07,0.0014819750780591988,0.0001344914657934737,11.96253244642384
MT1L,4.000000000000001,14.591816905551775,5.688006736850123e-07,0.0014819750780591988,0.0001344914657934737,11.96253244642384
MT1H,4.000000000000001,14.591816905551775,5.688006736850123e-07,0.0014819750780591988,0.0001344914657934737,11.96253244642384
MT1M,4.000000000000001,14.591816905551775,5.688006736850123e-07,0.0014819750780591988,0.0001344914657934737,11.96253244642384
MT2A,4.533333333333331,14.64655775749183,2.2286683679653762e-06,0.002460721609906056,0.000130866784486372,12.156450707855377
MT1X,4.233333333333334,14.681326414860388,2.3901533832498082e-06,0.0015165317554062618,0.00014264173522882118,12.095811668340433
MT1HL1,3.3999999999999995,14.52377004579466,3.331161812282831e-07,0.0012407489025763841,0.00012129784395931154,11.739917831119676
MT1B,4.000000000000001,14.591816905551775,5.688006736850123e-07,0.0014819750780591988,0.0001344914657934737,11.96253244642384
MT1DP,3.4,14.52377004579466,3.331161812282831e-07,0.0012407489025763841,0.00012129784395931154,11.739917831119676
MT1E,4.000000000000001,14.591816905551775,5.688006736850123e-07,0.0014819750780591988,0.0001344914657934737,11.96253244642384
MT1F,4.000000000000001,14.591816905551775,5.688006736850123e-07,0.0014819750780591988,0.0001344914657934737,11.96253244642384
CACUL1,2.1333333333333355,14.65694768398894,1.8019441779671673e-06,0.001438461589033402,7.291464606140607e-05,11.475397028527576
LCP2,2.6333333333333337,14.802724261998994,5.610489326795093e-06,0.0015784354102832377,8.917656477080982e-05,11.72690624749963
PRKAG1,4.833333333333327,14.908733659428975,1.590567583559759e-05,0.0027623752864106956,0.00012113066520136329,12.436924771231046
TAB2,3.6666666666666634,14.957174597177858,6.903525548459727e-06,0.0027073337633829507,9.806982719240409e-05,12.138188986575145
EXPH5,3.633333333333331,14.794269018612844,1.6076795646839554e-05,0.0018077602498825555,0.00011198940936019142,12.007549616789158
TMEM127,1.700000000000002,14.30181981984364,1.8671106532418346e-06,0.0009417214425755111,6.837043994778469e-05,11.087716176652934
GPAT3,1.7333333333333354,14.326435935557983,2.7318730520779805e-06,0.0005333878641274762,7.675476401303172e-05,11.115363116908517
FBXO9,1.8333333333333357,14.356312708519123,4.3271184504538016e-06,0.0005484705452616706,8.20767534097655e-05,11.16619672803848
CDK17,0.7,14.022219142309195,1.935822460993707e-07,0.0001536924470452387,4.673796178344958e-05,10.593365558072234
CDK16,4.099999999999995,14.83780605606493,2.3567024169236745e-05,0.002132749605323376,0.00011841952284186164,12.173794860007662
E2F6,0.5333333333333333,14.004076738259915,4.216942206555621e-09,0.00014733290272152754,3.589721266727963e-05,10.532110024269123
CDK15,0.7,14.022219142309195,1.935822460993707e-07,0.0001536924470452387,4.673796178344958e-05,10.593365558072234
NPAT,0.9333333333333332,14.076955738553943,2.189949738673613e-06,0.00017581625227326272,5.7510140775818286e-05,10.70087005497251
CDK18,0.7,14.022219142309195,1.935822460993707e-07,0.0001536924470452387,4.673796178344958e-05,10.593365558072234
KLF11,0.7666666666666666,14.156012218032382,5.921550158218319e-07,0.00029979608940959384,4.3930717382067996e-05,10.711702173911387
DBF4B,1.0333333333333332,14.322948255692781,8.205881573694616e-08,0.0005547712166724728,4.590375075963493e-05,10.912007396933053
THOC5,1.5333333333333348,14.4542954905516,8.820092196329269e-07,0.000274653833169746,7.455012580770415e-05,11.152660284954997
POU2F3,2.9333333333333336,14.738997931054117,1.8116308969203282e-06,0.0017449592711003426,9.626194679412947e-05,11.765782071068504
PPHLN1,0.8333333333333333,14.052902983638445,2.5274831355177606e-07,0.0002150136198267578,4.6801985110533906e-05,10.654370420735415
TASOR,1.3666666666666674,11.277682178740317,1.2089181478548469e-06,0.0003265920481769455,6.918999852700836e-05,8.75054379246216
ATF7IP,3.266666666666665,14.897540891207663,9.444029620259358e-06,0.0016283746066724507,0.00010434008552451246,11.978848726101647
RESF1,0.3333333333333333,13.836381472770755,6.174469481050995e-08,6.0631078511893895e-05,2.3610994645650862e-05,10.350421128824655
PRDM5,2.333333333333335,14.444370365654066,7.362021962158999e-06,0.0007338287077567288,9.315575771573492e-05,11.374941519300702
SH3BP4,6.266666666666656,15.004314983429417,2.4327202034336878e-05,0.0033960119009715335,0.00014222598040802836,12.919110220055394
UBR1,0.8999999999999999,14.332448745318352,1.9859857045565282e-08,0.0005953914751700408,4.108028633176275e-05,10.880822406268873
TBC1D7,4.099999999999996,14.897643751132506,1.0352686217036523e-05,0.002549411491125447,0.00010817596919920902,12.21829154403043
SIPA1,6.133333333333321,14.975108071816322,2.7128421161400695e-05,0.0037247724629194787,0.00013627494370105353,12.859354657620239
KCNG2,3.7999999999999994,14.360596846092145,3.6432454329861223e-06,0.0008516168507271608,0.0001331797163448556,11.733554921759046
KCNK9,4.733333333333332,14.21648808327984,9.88484025910037e-07,0.0010712756437135736,0.00014394354115232488,11.894515614129851
KCNG1,2.966666666666667,14.139783515364003,3.3868633642508726e-07,0.0005174461801666047,0.0001183047689217176,11.330758665853567
KCNMA1,7.699999999999984,14.772262823899025,4.7439899159865316e-05,0.0026270720111675893,0.0001587291793310186,13.157917928726182
KCNK1,6.666666666666656,14.862675735583784,8.76634095973488e-06,0.002545794238887418,0.0001574578956624606,12.928508196969116
KCNJ13,2.400000000000001,14.124337274971081,1.9152819383459912e-07,0.00047241503840692294,9.961291449478438e-05,11.15676330075594
KCNA6,2.7666666666666666,14.118299817201395,1.9940807546495458e-07,0.0004863079146180463,0.0001128039599826991,11.257461030654294
KCNJ16,2.4000000000000012,14.124337274971081,1.9152819383459912e-07,0.00047241503840692294,9.961291449478438e-05,11.15676330075594
KCNA4,2.7666666666666666,14.118299817201395,1.9940807546495458e-07,0.0004863079146180463,0.0001128039599826991,11.257461030654294
KCNMB3,4.066666666666664,14.390265812663877,4.587562536513969e-06,0.001106494314493096,0.00012854288033103956,11.832121539921516
FXYD3,4.666666666666661,14.438578785573123,2.9296905954684253e-05,0.001035804497193966,0.00014789522855984671,12.04001105411803
KCNJ4,2.4000000000000012,14.124337274971081,1.9152819383459912e-07,0.00047241503840692294,9.961291449478438e-05,11.15676330075594
KCNS1,2.9666666666666672,14.139783515364003,3.3868633642508726e-07,0.0005174461801666047,0.0001183047689217176,11.330758665853567
FXYD1,7.433333333333318,14.796469931452688,3.9357603973202454e-05,0.001724208066402312,0.0001866847296305707,13.099032286915044
KCNK5,5.766666666666664,14.29391730796508,1.4383158959469183e-06,0.0014976906256460004,0.00015259326206873425,12.248431663125736
KCNB2,3.166666666666667,14.269722792914914,1.5694024658108307e-06,0.0006927753035237821,0.00012014407478133649,11.484493860245317
KCNJ8,10.599999999999977,14.883898310452283,0.00013537311658185958,0.002984057302722927,0.00020028016952444716,14.072603246476143
KCNA10,2.7666666666666666,14.118299817201395,1.9940807546495458e-07,0.0004863079146180463,0.0001128039599826991,11.257461030654294
KCNK17,3.166666666666667,14.106517045464827,2.412810337589141e-07,0.0005478451833945773,0.00012343866403519144,11.363477648696035
KCNMB4,5.133333333333329,14.535143348964423,1.3514295507545556e-05,0.001736369825474814,0.00014298308656357506,12.245679632362942
KCNK6,4.866666666666665,14.310447719981255,1.3093461990328544e-06,0.0012727717913912872,0.00014167632649808581,12.002471854947666
KCNK16,3.1666666666666674,14.106517045464827,2.412810337589141e-07,0.0005478451833945773,0.00012343866403519144,11.363477648696035
KCNS2,2.966666666666667,14.139783515364003,3.3868633642508726e-07,0.0005174461801666047,0.0001183047689217176,11.330758665853567
KCNK4,11.533333333333307,14.958376585680256,4.373017128013847e-05,0.0069774818423829574,0.00014591902022154102,14.396958116267259
KCNH3,5.699999999999994,14.429939507460555,5.0271176866849935e-06,0.0012407975753325488,0.0001521620313464922,12.330024248672485
KCNF1,4.199999999999999,14.225880360906094,2.078152657119943e-06,0.0010076293579406772,0.00013051553909271263,11.748486428764098
KCNMB2,4.633333333333329,14.476128900813077,6.980332857653544e-06,0.0015783119523897372,0.00013388125516833327,12.058469477275878
KCNQ4,4.166666666666666,14.223470852636476,1.2286010758792363e-06,0.0010070107665003188,0.00012953748455402092,11.737139190985259
KCNJ6,2.400000000000001,14.124337274971081,1.9152819383459912e-07,0.00047241503840692294,9.961291449478438e-05,11.15676330075594
KCNJ15,2.4000000000000012,14.124337274971081,1.9152819383459912e-07,0.00047241503840692294,9.961291449478438e-05,11.15676330075594
KCNK7,3.1666666666666674,14.106517045464827,2.412810337589141e-07,0.0005478451833945773,0.00012343866403519144,11.363477648696035
KCNK18,4.999999999999997,14.199088769435406,1.488447669236828e-06,0.001172113994292301,0.00014509824521802273,11.958139812595242
KCNA2,8.86666666666665,14.709628786812141,3.270068109808959e-05,0.003474913293755215,0.0001671289468685444,13.446421303664586
KCNS3,2.7666666666666666,14.118299817201395,1.9940807546495458e-07,0.0004863079146180463,0.0001128039599826991,11.257461030654294
KCNH4,5.699999999999993,14.429939507460555,5.0271176866849935e-06,0.0012407975753325488,0.0001521620313464922,12.330024248672485
KCNV1,2.7666666666666666,14.118299817201395,1.9940807546495458e-07,0.0004863079146180463,0.0001128039599826991,11.257461030654294
SMG8,0.5333333333333333,13.965124325674921,1.892872187437376e-09,0.0002176614679391952,3.1544153676676956e-05,10.503265610990386
ANKRD54,1.700000000000002,14.602415669045445,3.6488683419713305e-06,0.0011432961315942123,6.818038580647112e-05,11.31058394719759
CCNYL3,0.5333333333333333,13.965124325674921,1.892872187437376e-09,0.0002176614679391952,3.1544153676676956e-05,10.503265610990386
CCNYL2,0.5333333333333333,13.965124325674921,1.892872187437376e-09,0.0002176614679391952,3.1544153676676956e-05,10.503265610990386
BCAN,2.4666666666666677,14.838414132231254,1.3558364404620853e-06,0.0017630976601136481,7.315892725934248e-05,11.705617621002602
SLC32A1,5.133333333333326,14.939714669500086,1.844339549403691e-05,0.0024662440988388354,0.00012212942725930986,12.545807968815058
ATG16L1,8.999999999999984,15.068681714149694,3.0842336041737656e-05,0.004940434781485562,0.00014531061214562158,13.751341384562721
LHX5,2.899999999999999,14.853156473079652,1.889247584979685e-06,0.0020163000787384523,8.245991151767385e-05,11.840929315914272
PPP1R2,2.333333333333335,14.485889330147437,6.4012858485380425e-06,0.0006554073178644881,0.00010041475524324994,11.405686174314717
TIPRL,1.633333333333335,14.568159840425729,3.874276716947342e-06,0.000990381045179001,6.861369160837683e-05,11.266015052089834
PPP1R2B,1.933333333333336,14.379311625153434,1.5305502005998365e-06,0.0004463964336979924,9.00138391184413e-05,11.211883943229465
PPP1R2P1,1.933333333333336,14.379311625153434,1.5305502005998365e-06,0.0004463964336979924,9.00138391184413e-05,11.211883943229465
GPSM1,3.199999999999999,14.91363368222824,6.079982259118137e-06,0.0019017841768815254,9.391952525028557e-05,11.971755500403948
SUPT5H,2.8,14.527581792316111,1.2254351550490275e-05,0.0009605791393350313,0.00011038916822414535,11.570557548451026
OXA1L,4.966666666666666,14.51194442183386,2.2486015490738596e-05,0.0011499290566869785,0.0001583524033161865,12.180470911232185
CNOT1,5.799999999999994,14.77863717519894,1.1545901940120928e-05,0.0020382394199143982,0.000161613691973983,12.617471993558919
DHFR,3.93333333333333,14.80817495502862,1.1825824016947405e-05,0.0018961355132281464,0.00012145308965116897,12.103932300136924
OTUD6B,7.833333333333316,15.071880280360674,9.886379068272771e-05,0.0025240805277392054,0.00018682968785910248,13.418241142088847
ILF3,5.333333333333325,14.715303999334656,2.533253512114092e-05,0.0013668547502364865,0.00016544579859356645,12.436441917372541
MALSU1,2.966666666666666,14.635193851909099,8.640040682647078e-06,0.0007309324888362893,0.00010904383563214992,11.698016233593235
MRPL13,2.366666666666668,14.578083000959886,1.598732040194236e-06,0.0006656871179164912,9.252252893787727e-05,11.483569065668469
CNOT10,3.666666666666664,14.621570309789618,5.686339544186678e-06,0.0008051566594491254,0.00013261809427866922,11.88871819395566
CNOT11,3.6666666666666647,14.621570309789618,5.686339544186678e-06,0.0008051566594491254,0.00013261809427866922,11.88871819395566
PCIF1,4.166666666666663,14.822140305413944,3.2302140784252237e-06,0.0018067297499637879,0.00012081845023281801,12.181157025130958
INPP5E,4.266666666666663,14.731075060222182,1.1127072229811018e-05,0.0016748220761463872,0.00012777276272935012,12.142302599408273
EPRS1,5.333333333333324,14.874875029790601,1.8247015472976294e-05,0.0031571271314962132,0.00012845726250887424,12.555392428003321
GRB7,3.0666666666666664,14.571406480485766,2.390547503447587e-06,0.0008379797135507589,0.00011076464714143697,11.679458468313513
PRG3,5.533333333333324,14.917417103871788,1.9316705975840758e-05,0.0043722072124802785,0.00011822582157527961,12.644761713047947
EIF4E2,2.2666666666666684,14.575496454560051,4.6419591556286685e-08,0.0006634398386735072,8.79097248187577e-05,11.452967211533888
PATL2,2.9000000000000004,14.536328426297052,2.27986090931277e-06,0.0007330136424236076,0.00011052004399836335,11.605619424991085
CASC3,3.366666666666664,14.324939344024486,9.771685317479853e-06,0.000709349000750071,0.00013344461843267652,11.58279935052932
DUS3L,2.966666666666666,14.290891646727317,1.6671569238238076e-05,0.0005860125092964575,0.0001271047421393945,11.4428000313433
PUM3,1.8000000000000023,14.236732299733934,1.4919491956843017e-08,0.0005545487180877033,8.343902015006677e-05,11.06801012063276
ZNF598,1.9666666666666692,14.261349748861662,9.410873228557292e-08,0.000584803733856029,9.131315281329933e-05,11.134071923614849
GEMIN5,4.966666666666661,14.720924151485699,7.282350856553779e-05,0.0006048781668334032,0.00019060116783187198,12.335204095391875
EIF2A,2.1000000000000023,14.308501323175419,2.844375776913861e-06,0.0006434586597508632,9.274701515415984e-05,11.20728405509489
PTCD3,1.9000000000000026,14.23983288146062,1.310005420970434e-06,0.0005569573361514627,8.824749573754787e-05,11.098992935426796
MSI2,2.7666666666666666,14.504044835396744,5.2196736798840975e-06,0.0011708972336803018,0.00010873569552316553,11.54363055946667
ELP5,2.100000000000002,14.241946729658055,1.7247223294567475e-06,0.0005665100888762886,9.61449599525821e-05,11.157928017001062
SARNP,2.6000000000000005,14.293528885143534,3.0013401621347546e-06,0.0006263875166845398,0.00011219510078142036,11.339590903569242
KBTBD8,3.2666666666666657,14.509490806721344,1.8395831086777098e-05,0.0008927196242879523,0.00012289689249733726,11.690973075941233
ABCE1,2.466666666666668,14.34260778756704,3.930926189000295e-06,0.0007396830950792692,0.0001026132507391253,11.337765831532478
DNAJC1,2.1666666666666687,14.369340748458653,5.092188787255911e-06,0.0006867722344523441,9.363320492639104e-05,11.271514419221395
ATXN2,3.433333333333332,14.420250370407201,1.604725863444159e-05,0.0008153914270027207,0.0001343389390005001,11.672606881970806
ELP4,2.9999999999999996,14.505423855965343,8.478527684064341e-06,0.0006733557966415891,0.00012645341550410194,11.611386968568826
TCOF1,2.033333333333336,14.268003110925768,1.6682605777371885e-06,0.0006041176197957337,9.171620273029646e-05,11.15813192184132
ELP2,2.9999999999999996,14.505423855965343,8.478527684064341e-06,0.0006733557966415891,0.00012645341550410194,11.611386968568826
ELP6,1.966666666666669,14.23143165084356,1.0576565829655914e-08,0.00055925296167934,9.082128192439143e-05,11.111887551876391
ELP3,2.7000000000000006,14.355207476662084,3.7826842117514146e-06,0.0006891461490093342,0.00011366009791835552,11.414009904375414
SLC2A2,2.0666666666666678,14.26327179243467,4.994682747153988e-07,0.0009971878430421208,7.916921927453302e-05,11.164332551714722
DHRS7C,1.3000000000000007,14.177325758758737,1.8531258632793324e-06,0.00048046474020771283,5.7699579496528486e-05,10.880538105900584
SLC2A14,1.0666666666666667,13.952269924789592,1.0011386017352378e-07,0.00041895423121714046,5.231711902808911e-05,10.646790512345587
SLC2A3,3.4333333333333313,14.348778286216582,1.5653326896250353e-06,0.0012096400597239806,0.00011181188736664183,11.6197647035125
SYNPO,0.9333333333333332,14.197752124571553,3.601988804918932e-07,0.0005755928443175412,4.202955665988384e-05,10.790545297324634
LRCH1,1.2666666666666673,14.717999825431777,4.7102953928978143e-07,0.0007086496203038762,5.314619228968809e-05,11.27178393579125
RASA4,2.0333333333333354,14.779089597637672,2.3638609978936196e-06,0.00114351313632214,7.512538040721495e-05,11.537126600877023
GMIP,1.0333333333333332,14.68561908587645,1.204526254015154e-08,0.0006469036074146315,4.458505116389233e-05,11.180835456732657
HADHA,2.8999999999999995,14.50831607378962,2.8368663857806288e-06,0.0018138397487649134,8.950504672000648e-05,11.585276910144549
VPS13C,5.766666666666656,14.950030140145003,2.7875151186616035e-05,0.0029847283340302447,0.0001375892968979997,12.735315810733029
CELA2A,3.699999999999998,14.659994154085723,2.682116674924405e-06,0.002811468034177722,9.32450596096146e-05,11.927529135395009
EPM2AIP1,2.8666666666666667,14.558087805903428,7.027011914117602e-07,0.0021328428177019776,8.155837356937923e-05,11.612725619421731
MC4R,10.566666666666643,14.863122870717028,5.086653404877758e-05,0.005132555414677558,0.00017752152400341004,14.048417945464497
HSD11B2,8.433333333333316,15.054584692704706,7.24804647259927e-05,0.0054089166855161575,0.00014801093873195725,13.578603992904759
