node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CHID1,0.0001582528881152081,1646.641743163801,0.0,3.7350426568096695e-05,1.883688855652821e-05
NTMT1,0.0001582528881152081,1432.9151818074442,0.0,4.334019686670906e-05,1.883688855652821e-05
MATN3,0.0001582528881152081,1584.7513055013233,0.0,4.358719062531727e-05,1.883688855652821e-05
SPINK7,0.0001582528881152081,1646.641743163801,0.0,3.7350426568096695e-05,1.883688855652821e-05
RPL23,0.0001582528881152081,1646.641743163801,0.0,3.7350426568096695e-05,1.883688855652821e-05
HAPLN4,0.0001582528881152081,1646.641743163801,0.0,3.7350426568096695e-05,1.883688855652821e-05
PPHLN1,0.0003165057762304162,1653.4096086468064,1.1417148272870746e-06,7.215014835718352e-05,3.419715937624801e-05
TASOR,0.00047475866434562434,1649.9257887691965,0.0,0.00010694987014627035,4.82452367380759e-05
ADCY7,0.0001582528881152081,1646.641743163801,0.0,3.7350426568096695e-05,1.883688855652821e-05
PRAME,0.0003165057762304162,1672.47421236158,2.227808468654039e-06,8.74997327594194e-05,3.419715937624801e-05
ZNF536,0.0001582528881152081,1646.641743163801,0.0,3.7350426568096695e-05,1.883688855652821e-05
LARP7,0.0001582528881152081,1646.641743163801,0.0,3.7350426568096695e-05,1.883688855652821e-05
GRM7,0.0003165057762304162,1270.33514332022,0.0,0.00010034064541533567,3.419715937624801e-05
TPRG1L,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
GRM4,0.0003165057762304162,1270.33514332022,0.0,0.00010034064541533567,3.419715937624801e-05
PLPPR4,0.0003165057762304162,1603.8506770076028,3.103718800795929e-06,0.00010577495126439917,3.419715937624801e-05
GAD2,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
GRM8,0.0003165057762304162,1270.33514332022,0.0,0.00010034064541533567,3.419715937624801e-05
SYT1,0.0003165057762304162,1694.940016803915,1.1762077253719083e-05,0.00010136141369383304,3.419715937624801e-05
OR11H4,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
TCERG1,0.00047475866434562434,1753.5744729461712,5.869228399420928e-06,0.0001156931386838869,4.82452367380759e-05
SLC6A5,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
OR5T3,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
OR10H2,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
KCNQ3,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
SV2C,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
OR10H3,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
DTNA,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
APBA3,0.0003165057762304162,1694.940016803915,1.1762077253719083e-05,0.00010136141369383304,3.419715937624801e-05
PDYN,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
HRH2,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
GLS,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
NPBWR1,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
KCNQ2,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
OR10J6P,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
OR10H5,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
OR10H4,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
OR5T2,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
OR6T1,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
KCNC4,0.0003165057762304162,1674.359933148801,1.171513163553026e-05,8.6605106726753e-05,3.419715937624801e-05
PMCHL2,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
SV2B,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
PMCHL1,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
OR11H7,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
PNOC,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
SYPL1,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
BSN,0.0003165057762304162,1701.8896307481186,1.295732122777887e-05,9.49290387446254e-05,3.419715937624801e-05
AMPH,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
KCNN1,0.0003165057762304162,1674.359933148801,1.171513163553026e-05,8.6605106726753e-05,3.419715937624801e-05
OR10H1,0.0001582528881152081,1589.9336360239354,0.0,5.189182476300134e-05,1.883688855652821e-05
RESF1,0.0001582528881152081,1571.3968025734898,0.0,3.82427258997538e-05,1.883688855652821e-05
NAIF1,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
NIFK,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
CAVIN1,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
TIMM50,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
GTF3A,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
GTF3C1,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
POLR1B,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
GPR157,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
GPR176,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
CST4,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
TNFRSF17,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
KNG1,0.0003165057762304162,1731.6743717400439,3.1085405837664347e-06,0.00017110238376340548,3.419715937624801e-05
CARD14,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
EIF5A,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
CDIP1,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
EDA2R,0.0003165057762304162,1725.1413652748827,1.947378836809069e-06,0.0001779484946930751,3.419715937624801e-05
SAP30BP,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
SLC5A1,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
EEF1D,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
AKAP8,0.0003165057762304162,1712.7125834864023,7.255759150095694e-06,0.00017673548921770933,3.419715937624801e-05
MR1,0.0003165057762304162,1792.5961480149983,5.621750199409823e-06,0.00017422134335271273,3.419715937624801e-05
TESPA1,0.00047475866434562434,1805.611543824011,1.0007291741307444e-05,0.00022440500323305914,4.82452367380759e-05
LMBRD1,0.0003165057762304162,1751.3164249300833,6.647182765541162e-06,0.00015946116143686007,3.419715937624801e-05
DLD,0.0003165057762304162,1751.3164249300833,6.647182765541162e-06,0.00015946116143686007,3.419715937624801e-05
RGS19,0.0003165057762304162,1731.6743717400439,3.1085405837664347e-06,0.00017110238376340548,3.419715937624801e-05
PSMB11,0.0003165057762304162,1792.5961480149983,5.621750199409823e-06,0.00017422134335271273,3.419715937624801e-05
ATG4A,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
RNF166,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
RAB24,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
TMEM39A,0.00047475866434562434,1845.7560045099415,1.741712561079384e-05,0.00021030268033518274,4.82452367380759e-05
TECPR2,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
TMEM150B,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
TMEM208,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
TM9SF1,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
ATG4C,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
STYXL1,0.0003165057762304162,1722.6129558417817,1.0900727601910007e-05,0.0001746713718970578,3.419715937624801e-05
PER3,0.00047475866434562434,1708.4505043186832,0.0,0.00019077794709510654,4.82452367380759e-05
RAB39A,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
OPN5,0.0003165057762304162,1725.1313630518293,3.421573313891783e-06,0.00016098103823309763,3.419715937624801e-05
ATOH7,0.00047475866434562434,1749.7692467994527,9.564736084478528e-06,0.0002111303444244202,4.82452367380759e-05
BCLAF1,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
CKB,0.0003165057762304162,1738.3096707868783,3.825752885559394e-06,0.00016708555724776977,3.419715937624801e-05
MT-ND4,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
CREB3L3,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
MRTFA,0.0007912644405760406,1881.3452304128461,3.542210432371805e-05,0.0003179192681914543,7.400351995290322e-05
IPMK,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
DHRS4,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
MRTFB,0.0006330115524608325,1841.1372916262562,2.2623876890922545e-05,0.0002602720774207164,6.144118992423842e-05
ATF6B,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
DFFA,0.0003165057762304162,1712.7125834864023,7.255759150095694e-06,0.00017673548921770933,3.419715937624801e-05
MLKL,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
DCXR,0.0003165057762304162,1755.6285193953177,5.008741015506541e-06,0.0002077273094706732,3.419715937624801e-05
CAND1,0.0003165057762304162,1780.7896863784713,4.765875125754565e-06,0.00018065371830192032,3.419715937624801e-05
CARD16,0.0003165057762304162,1771.1044513516613,7.028223105968845e-06,0.000160833091404351,3.419715937624801e-05
KIR2DL4,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
PYGL,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
CHKA,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
NUAK2,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
MPV17L,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
PICK1,0.00047475866434562434,1762.5310217442004,1.1024243840979126e-05,0.00024271444664322433,4.82452367380759e-05
NDUFS1,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
GLS2,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
NDUFS3,0.0003165057762304162,1771.1044513516613,7.028223105968845e-06,0.000160833091404351,3.419715937624801e-05
MT-ND2,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
NNT,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
RFK,0.0001582528881152081,1698.319622399157,0.0,0.00013118412937108867,1.883688855652821e-05
MAPK8IP1,0.0003165057762304162,1687.8552728312723,2.2367879457011558e-06,7.98563314659158e-05,3.419715937624801e-05
PJA2,0.0001582528881152081,1610.7407544464295,0.0,5.020736943265342e-05,1.883688855652821e-05
MAP4K2,0.0003165057762304162,1621.699049059202,5.904261848024983e-07,8.411932422403213e-05,3.419715937624801e-05
TNFRSF19,0.0001582528881152081,1610.7407544464295,0.0,5.020736943265342e-05,1.883688855652821e-05
MTURN,0.0001582528881152081,1610.7407544464295,0.0,5.020736943265342e-05,1.883688855652821e-05
NAIP,0.0006330115524608325,1706.8746280486173,2.2367879457011558e-06,0.0001522293842921326,6.144118992423842e-05
MAPK8IP3,0.0001582528881152081,1610.7407544464295,0.0,5.020736943265342e-05,1.883688855652821e-05
UNC5CL,0.0001582528881152081,1610.7407544464295,0.0,5.020736943265342e-05,1.883688855652821e-05
CARD9,0.0007912644405760406,1863.6887221540405,2.8118591360640534e-05,0.00022254679425871797,7.400351995290322e-05
ANKRD6,0.0001582528881152081,1610.7407544464295,0.0,5.020736943265342e-05,1.883688855652821e-05
UBL7,0.0001582528881152081,1799.803911577886,0.0,1.878218437446775e-05,1.883688855652821e-05
ADH5,0.0001582528881152081,1610.7407544464295,0.0,5.020736943265342e-05,1.883688855652821e-05
MAPKBP1,0.00047475866434562434,1686.3085494780448,5.093403114934626e-06,0.00011619080470777077,4.82452367380759e-05
SPOPL,0.0001582528881152081,1799.803911577886,0.0,1.878218437446775e-05,1.883688855652821e-05
GSAP,0.0001582528881152081,1799.803911577886,0.0,1.878218437446775e-05,1.883688855652821e-05
SERPINB4,0.0001582528881152081,1799.803911577886,0.0,1.878218437446775e-05,1.883688855652821e-05
SRRM1,0.0003165057762304162,1821.704937668708,0.0,5.177904009547235e-05,3.419715937624801e-05
DTX4,0.0001582528881152081,1479.1438238331639,0.0,3.455297720115689e-05,1.883688855652821e-05
DTX2,0.0001582528881152081,1479.1438238331639,0.0,3.455297720115689e-05,1.883688855652821e-05
DTX3,0.0001582528881152081,1479.1438238331639,0.0,3.455297720115689e-05,1.883688855652821e-05
MIB2,0.0001582528881152081,1479.1438238331639,0.0,3.455297720115689e-05,1.883688855652821e-05
NEURL1B,0.0001582528881152081,1479.1438238331639,0.0,3.455297720115689e-05,1.883688855652821e-05
MAML3,0.00047475866434562434,1678.17465731731,0.0,0.00011513253922247847,4.82452367380759e-05
ELAC2,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
POP1,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
SLFN13,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
HENMT1,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
EXOG,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
TSNAX,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
TSN,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
DNASE2B,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
SNIP1,0.0003165057762304162,1609.831710795004,1.3415882251817803e-05,8.199121967829226e-05,3.419715937624801e-05
NFKBIL1,0.00047475866434562434,1712.2716516862306,8.771311840294477e-06,0.00014221523781925816,4.82452367380759e-05
POMC,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
IL27RA,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
ORM1,0.0003165057762304162,1647.3828734187962,4.255432397564432e-06,8.518089037039606e-05,3.419715937624801e-05
CD33,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
LBP,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
SLC25A12,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
BPI,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
NCMAP,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
RNASE6,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
CLEC4A,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
RNASE2,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
RNASE4,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
NYNRIN,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
TRAT1,0.0001582528881152081,1593.767804817567,0.0,5.3626663991013435e-05,1.883688855652821e-05
SLAMF8,0.0001582528881152081,1593.767804817567,0.0,5.3626663991013435e-05,1.883688855652821e-05
RNASEH1,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
RNASE1,0.0001582528881152081,1591.359566213085,0.0,4.8994363957287647e-05,1.883688855652821e-05
IRAK2,0.0003165057762304162,1699.3749410733851,1.787681594834734e-06,9.666387797263751e-05,3.419715937624801e-05
CD226,0.0001582528881152081,1593.767804817567,0.0,5.3626663991013435e-05,1.883688855652821e-05
CD55,0.0001582528881152081,1593.767804817567,0.0,5.3626663991013435e-05,1.883688855652821e-05
TIFA,0.0003165057762304162,1699.3749410733851,1.787681594834734e-06,9.666387797263751e-05,3.419715937624801e-05
CD5,0.0003165057762304162,1659.1553773823223,1.2906050522871985e-06,0.00013016984409059792,3.419715937624801e-05
HHLA2,0.00047475866434562434,1702.7632676561288,5.911289536925532e-06,0.00016635637050370635,4.82452367380759e-05
TMIGD2,0.0003165057762304162,1659.1553773823223,1.2906050522871985e-06,0.00013016984409059792,3.419715937624801e-05
PRELID1,0.0001582528881152081,1593.767804817567,0.0,5.3626663991013435e-05,1.883688855652821e-05
TLR1,0.0001582528881152081,1605.8997993210173,0.0,3.6134539362561324e-05,1.883688855652821e-05
HLA-DOA,0.0001582528881152081,1593.767804817567,0.0,5.3626663991013435e-05,1.883688855652821e-05
TMEM106A,0.0003165057762304162,1657.4145913586872,1.5453720661778106e-06,7.232106577566973e-05,3.419715937624801e-05
ATP6AP1,0.0001582528881152081,1605.8997993210173,0.0,3.6134539362561324e-05,1.883688855652821e-05
CA9,0.0001582528881152081,1605.8997993210173,0.0,3.6134539362561324e-05,1.883688855652821e-05
MED24,0.00047475866434562434,1720.1274351999361,4.797484626153522e-06,0.00013288825968770985,4.82452367380759e-05
SPACA3,0.0001582528881152081,1605.8997993210173,0.0,3.6134539362561324e-05,1.883688855652821e-05
GTF2A1,0.0001582528881152081,1599.239540906223,0.0,5.454554757191958e-05,1.883688855652821e-05
TNRC6A,0.0003165057762304162,1697.5637488629475,2.129775635565146e-06,0.00010401513650275128,3.419715937624801e-05
RPL10,0.0006330115524608325,1770.222085562935,0.000570313019212243,0.000164819512714125,6.144118992423842e-05
MED16,0.00047475866434562434,1720.1274351999361,4.797484626153522e-06,0.00013288825968770985,4.82452367380759e-05
MED25,0.00047475866434562434,1720.1274351999361,4.797484626153522e-06,0.00013288825968770985,4.82452367380759e-05
MED23,0.00047475866434562434,1720.1274351999361,4.797484626153522e-06,0.00013288825968770985,4.82452367380759e-05
MED22,0.0001582528881152081,1599.239540906223,0.0,5.454554757191958e-05,1.883688855652821e-05
MED29,0.0001582528881152081,1599.239540906223,0.0,5.454554757191958e-05,1.883688855652821e-05
MED4,0.00047475866434562434,1720.1274351999361,4.797484626153522e-06,0.00013288825968770985,4.82452367380759e-05
MED11,0.0001582528881152081,1599.239540906223,0.0,5.454554757191958e-05,1.883688855652821e-05
MED18,0.0001582528881152081,1599.239540906223,0.0,5.454554757191958e-05,1.883688855652821e-05
TAF4B,0.0003165057762304162,1609.1939973186775,6.545838329023145e-07,0.0001476006257016588,3.419715937624801e-05
MED19,0.00047475866434562434,1720.1274351999361,4.797484626153522e-06,0.00013288825968770985,4.82452367380759e-05
MED26,0.00047475866434562434,1720.1274351999361,4.797484626153522e-06,0.00013288825968770985,4.82452367380759e-05
GTF2A2,0.0001582528881152081,1599.239540906223,0.0,5.454554757191958e-05,1.883688855652821e-05
MED9,0.0001582528881152081,1599.239540906223,0.0,5.454554757191958e-05,1.883688855652821e-05
MED8,0.0001582528881152081,1599.239540906223,0.0,5.454554757191958e-05,1.883688855652821e-05
MED10,0.00047475866434562434,1720.1274351999361,4.797484626153522e-06,0.00013288825968770985,4.82452367380759e-05
PRDM8,0.0001582528881152081,1599.239540906223,0.0,5.454554757191958e-05,1.883688855652821e-05
OLIG1,0.0001582528881152081,1599.239540906223,0.0,5.454554757191958e-05,1.883688855652821e-05
DAAM1,0.0001582528881152081,1599.239540906223,0.0,5.454554757191958e-05,1.883688855652821e-05
VANGL1,0.0001582528881152081,1599.239540906223,0.0,5.454554757191958e-05,1.883688855652821e-05
KALRN,0.0003165057762304162,1283.1481685412202,0.0,0.00010267841423793919,3.419715937624801e-05
B4GAT1,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
FEZ2,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
PDSS2,0.0001582528881152081,1584.6110305472469,0.0,5.518103980652899e-05,1.883688855652821e-05
MYPN,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
EFNA4,0.0003165057762304162,1283.1481685412202,0.0,0.00010267841423793919,3.419715937624801e-05
DPYSL5,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
B3GNT2,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
VSTM2L,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
EMB,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
LRTM1,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
TUBB3,0.0003165057762304162,1715.4372851530513,3.4430003574545473e-06,9.609792315592715e-05,3.419715937624801e-05
PHLDB1,0.0003165057762304162,1283.1481685412202,0.0,0.00010267841423793919,3.419715937624801e-05
DRGX,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
OR10A4,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
CRPPA,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
CEP70,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
CDK2AP2,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
RASSF7,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
SEBOX,0.0001582528881152081,1579.5823148677089,0.0,9.64980822404062e-05,1.883688855652821e-05
POFUT2,0.0001582528881152081,1610.0558844983154,0.0,5.306070917430307e-05,1.883688855652821e-05
ADAMDEC1,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
DIAPH2,0.0001582528881152081,1579.5823148677089,0.0,9.64980822404062e-05,1.883688855652821e-05
ADAM22,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS10,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS12,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS9,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS9BP,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
CNTFR,0.0003165057762304162,1286.0272408928752,0.0,8.327951289530065e-05,3.419715937624801e-05
KIF26A,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS20,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS5,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS17,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS11,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS3,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS16,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
SNX13,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
CRELD1,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS7BP,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS6,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS1,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
RGS18,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
DOK7,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
NAB1,0.0003165057762304162,1689.5455283525052,2.879959239077659e-06,7.807454046673549e-05,3.419715937624801e-05
SCRT2,0.0001582528881152081,1581.4391449763523,0.0,5.732613061206482e-05,1.883688855652821e-05
CASS4,0.0003165057762304162,1670.4436468129102,1.4742366680074662e-06,0.00010100844927372164,3.419715937624801e-05
GPC1,0.0001582528881152081,1614.5914265204392,0.0,4.336125850298381e-05,1.883688855652821e-05
SCRT1,0.0001582528881152081,1581.4391449763523,0.0,5.732613061206482e-05,1.883688855652821e-05
APLP2,0.0001582528881152081,1581.4391449763523,0.0,5.732613061206482e-05,1.883688855652821e-05
SOX14,0.0003165057762304162,1619.0365446114631,1.9771849118991148e-06,8.712303947407376e-05,3.419715937624801e-05
DMPK,0.0003165057762304162,1619.0365446114631,1.9771849118991148e-06,8.712303947407376e-05,3.419715937624801e-05
VEZF1,0.0003165057762304162,1769.1098683720304,4.023670833897482e-06,9.594980702312271e-05,3.419715937624801e-05
ATL1,0.0001582528881152081,1581.4391449763523,0.0,5.732613061206482e-05,1.883688855652821e-05
CCK,0.0001582528881152081,1581.4391449763523,0.0,5.732613061206482e-05,1.883688855652821e-05
GMFB,0.0001582528881152081,1581.4391449763523,0.0,5.732613061206482e-05,1.883688855652821e-05
EAF2,0.0001582528881152081,1684.8295200812079,0.0,4.6480218092291035e-05,1.883688855652821e-05
NCOA7,0.0003165057762304162,1748.812088884003,5.316148791319942e-06,8.119350005604272e-05,3.419715937624801e-05
EAPP,0.0003165057762304162,1703.9665534630392,1.897486399517843e-06,8.178571622645719e-05,3.419715937624801e-05
CBX7,0.0003165057762304162,1703.9665534630392,1.897486399517843e-06,8.178571622645719e-05,3.419715937624801e-05
TMEM204,0.0001582528881152081,1684.8295200812079,0.0,4.6480218092291035e-05,1.883688855652821e-05
TNFRSF25,0.0003165057762304162,1729.1157857229764,4.180598190397206e-06,8.266674450539944e-05,3.419715937624801e-05
IFI27L1,0.0003165057762304162,1729.1157857229764,4.180598190397206e-06,8.266674450539944e-05,3.419715937624801e-05
CCNK,0.0003165057762304162,1703.9665534630392,1.897486399517843e-06,8.178571622645719e-05,3.419715937624801e-05
PRUNE1,0.0001582528881152081,1684.8295200812079,0.0,4.6480218092291035e-05,1.883688855652821e-05
