node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
UBASH3A,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
ZNF287,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
PDIA3,0.0006330115524608325,0.6772714066993839,3.571188561896381e-06,2.0015773477227475e-05,1.5276905051209155e-05
PRDX2,0.001266023104921665,0.7844684383992173,8.456021499809637e-05,4.1897461211262075e-05,2.8131906074868596e-05
VTCN1,0.0007912644405760406,0.6941563274500185,8.298988733193027e-06,2.8406984390023487e-05,1.8608830345989702e-05
BTN3A2,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
MOG,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
HHLA2,0.00047475866434562434,0.672582226442072,6.0445200558263525e-06,1.849681941672606e-05,1.1834623952822199e-05
TLR10,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
BTN2A1,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
BTNL8,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
BTN3A1,0.0003165057762304162,0.6759168803135603,6.056517534676279e-06,7.963809654839524e-06,8.24393323739514e-06
ICOSLG,0.0006330115524608325,0.6479429107100813,0.0,1.7865472444449006e-05,1.5276905051209155e-05
ELF1,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
TMEM135,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
PLAC8,0.00047475866434562434,0.6920430641775968,1.6190182510891673e-05,1.7096584561225702e-05,1.1834623952822199e-05
PCSK1N,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
DIO2,0.0003165057762304162,0.6609126637507861,6.026333445558698e-06,1.2120886291928302e-05,8.24393323739514e-06
ACADVL,0.00047475866434562434,0.7016687878409672,1.5608758146330834e-05,1.2542700509138878e-05,1.1834623952822199e-05
GMPR,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
ZNF516,0.00047475866434562434,0.6696345325591873,9.327741329936144e-06,1.7008895218105094e-05,1.1834623952822199e-05
ADRB1,0.00047475866434562434,0.6920430641775968,1.6190182510891673e-05,1.7096584561225702e-05,1.1834623952822199e-05
GCH1,0.0006330115524608325,0.6826780649463805,1.1255750330613475e-05,1.7267535884230588e-05,1.5276905051209155e-05
UBD,0.00047475866434562434,0.664298078851812,3.1905877881183e-06,1.4678458132475145e-05,1.1834623952822199e-05
LAT2,0.00047475866434562434,0.6974982088409998,1.1353875975489546e-05,1.3948228345924168e-05,1.1834623952822199e-05
SLC22A5,0.0003165057762304162,0.6428994232295202,3.3005849226733685e-07,9.249079201855524e-06,8.24393323739514e-06
CD8B,0.0003165057762304162,0.668090539769921,3.136539126117328e-06,9.853341475393152e-06,8.24393323739514e-06
CD48,0.0003165057762304162,0.668090539769921,3.136539126117328e-06,9.853341475393152e-06,8.24393323739514e-06
ITK,0.0006330115524608325,0.6863336763428409,6.056517534676279e-06,1.9244910437715666e-05,1.5276905051209155e-05
LY9,0.0003165057762304162,0.668090539769921,3.136539126117328e-06,9.853341475393152e-06,8.24393323739514e-06
CD3G,0.0006330115524608325,0.6574244615177872,2.8037890740897026e-06,2.430202272031664e-05,1.5276905051209155e-05
KIF13B,0.0006330115524608325,0.6854422857377791,0.0010767637252569941,1.776555543638158e-05,1.5276905051209155e-05
DPP4,0.0009495173286912487,0.7124989471134956,1.6500703783887506e-05,3.986573603988583e-05,2.185281302047315e-05
SLAMF6,0.0003165057762304162,0.668090539769921,3.136539126117328e-06,9.853341475393152e-06,8.24393323739514e-06
HSH2D,0.0003165057762304162,0.668090539769921,3.136539126117328e-06,9.853341475393152e-06,8.24393323739514e-06
TNFAIP8L2,0.00047475866434562434,0.6977548576394385,9.906329906174896e-06,1.4632331175609758e-05,1.1834623952822199e-05
CD7,0.0003165057762304162,0.668090539769921,3.136539126117328e-06,9.853341475393152e-06,8.24393323739514e-06
CD8A,0.0003165057762304162,0.668090539769921,3.136539126117328e-06,9.853341475393152e-06,8.24393323739514e-06
ORM2,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
TMEM106A,0.0003165057762304162,0.6522833272679213,1.585906249445235e-06,7.8926922691809e-06,8.24393323739514e-06
CCDC22,0.0006330115524608325,0.7083632513503297,2.1436000776130505e-05,2.0390976472493368e-05,1.5276905051209155e-05
MNDA,0.0006330115524608325,0.7281055867609196,2.451789787761325e-05,2.422478187960016e-05,1.5276905051209155e-05
HK1,0.00047475866434562434,0.6880603080998542,9.288875413065204e-06,1.7284323715001544e-05,1.1834623952822199e-05
SLC39A8,0.00047475866434562434,0.6846769771969323,8.595440829437681e-06,1.2347707569706701e-05,1.1834623952822199e-05
NLRX1,0.00047475866434562434,0.6846769771969323,8.595440829437681e-06,1.2347707569706701e-05,1.1834623952822199e-05
TNIP3,0.0003165057762304162,0.6523022326075595,2.533427762901046e-06,7.568717869490096e-06,8.24393323739514e-06
TRIM59,0.0003165057762304162,0.6523022326075595,2.533427762901046e-06,7.568717869490096e-06,8.24393323739514e-06
CAPN7,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
ZDHHC3,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
TKFC,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
P2RY13,0.0003165057762304162,0.6356477339445519,3.524093227062495e-06,1.3428717921860665e-05,8.24393323739514e-06
TNFRSF10C,0.0001582528881152081,0.6426233788440355,0.0,4.212791083955083e-06,4.424708281547396e-06
GALR1,0.0003165057762304162,0.6356477339445519,3.524093227062495e-06,1.3428717921860665e-05,8.24393323739514e-06
GABBR2,0.00047475866434562434,0.6632635277936363,1.250083385829582e-05,1.7070287798129282e-05,1.1834623952822199e-05
GPR87,0.0003165057762304162,0.6356477339445519,3.524093227062495e-06,1.3428717921860665e-05,8.24393323739514e-06
EHD3,0.00047475866434562434,0.6372563290898583,1.2285929214804538e-05,1.8648222054287333e-05,1.1834623952822199e-05
GABBR1,0.00047475866434562434,0.6632635277936363,1.250083385829582e-05,1.7070287798129282e-05,1.1834623952822199e-05
LTB4R2,0.0003165057762304162,0.6356477339445519,3.524093227062495e-06,1.3428717921860665e-05,8.24393323739514e-06
STX18,0.0003165057762304162,0.6303152481448306,4.62476842131278e-07,1.3448169863816325e-05,8.24393323739514e-06
RBSN,0.0003165057762304162,0.6303152481448306,4.62476842131278e-07,1.3448169863816325e-05,8.24393323739514e-06
NETO2,0.0001582528881152081,0.628915278471804,0.0,7.853235259556605e-06,4.424708281547396e-06
RAB33B,0.00047475866434562434,0.6659045475673574,6.5731579569585046e-06,1.752437341398976e-05,1.1834623952822199e-05
CAMSAP3,0.001266023104921665,0.6682288363714072,1.5067020922326956e-05,4.4406826002426533e-05,2.8131906074868596e-05
NPTX2,0.0001582528881152081,0.628915278471804,0.0,7.853235259556605e-06,4.424708281547396e-06
DLGAP2,0.0001582528881152081,0.628915278471804,0.0,7.853235259556605e-06,4.424708281547396e-06
DLGAP3,0.0001582528881152081,0.628915278471804,0.0,7.853235259556605e-06,4.424708281547396e-06
DLGAP1,0.0003165057762304162,0.6356477339445519,3.524093227062495e-06,1.3428717921860665e-05,8.24393323739514e-06
SHISA6,0.0003165057762304162,0.6449859473331097,2.5694608252258243e-06,1.5129250895105058e-05,8.24393323739514e-06
SHISA9,0.0003165057762304162,0.6449859473331097,2.5694608252258243e-06,1.5129250895105058e-05,8.24393323739514e-06
CNIH2,0.0001582528881152081,0.628915278471804,0.0,7.853235259556605e-06,4.424708281547396e-06
NPTX1,0.0009495173286912487,0.7034454451372761,1.514867585847406e-05,4.224267298497652e-05,2.185281302047315e-05
NEDD1,0.0001582528881152081,0.628915278471804,0.0,7.853235259556605e-06,4.424708281547396e-06
SSNA1,0.00047475866434562434,0.6698925013288998,6.0542070684980454e-06,1.9661644417510284e-05,1.1834623952822199e-05
NACC2,0.0001582528881152081,0.628915278471804,0.0,7.853235259556605e-06,4.424708281547396e-06
RAP1A,0.0006330115524608325,0.6875602208747138,1.1639328444299066e-05,2.4338686412175712e-05,1.5276905051209155e-05
MIOS,0.00047475866434562434,0.6840163543735389,9.535970603384614e-06,2.3595611473342324e-05,1.1834623952822199e-05
SLC5A5,0.0001582528881152081,0.628915278471804,0.0,7.853235259556605e-06,4.424708281547396e-06
GJB6,0.0003165057762304162,0.6549589185104157,2.342224983187727e-06,1.6402886280206814e-05,8.24393323739514e-06
TACR2,0.0001582528881152081,0.628915278471804,0.0,7.853235259556605e-06,4.424708281547396e-06
AQP8,0.0001582528881152081,0.628915278471804,0.0,7.853235259556605e-06,4.424708281547396e-06
AKAP7,0.0003165057762304162,0.6554163407216258,2.5354322108439723e-06,1.4290363973610197e-05,8.24393323739514e-06
ITPR2,0.00047475866434562434,0.6812217299179242,9.066107672012153e-06,1.9930914365048267e-05,1.1834623952822199e-05
CASQ2,0.0006330115524608325,0.6725622297037425,2.426368583942115e-05,2.1400341849871576e-05,1.5276905051209155e-05
RNF207,0.0001582528881152081,0.628915278471804,0.0,7.853235259556605e-06,4.424708281547396e-06
KIF12,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
DNAH12,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
KIF28P,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
KLC4,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
KLC1,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
DYNC1I1,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
DYNLRB1,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
DNAL4,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
DYNLT4,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
KIF21B,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
KIF7,0.0006330115524608325,0.6907387762537579,0.0011546841449109606,1.7618728624713075e-05,1.5276905051209155e-05
KIF21A,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
DYNLT5,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
DYNC1I2,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
ACTR10,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
DNAH10,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
DYNLT2,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
DYNLRB2,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
KIFC2,0.0007912644405760406,0.6552828654828271,0.0005691094657873715,2.2098388590212208e-05,1.8608830345989702e-05
KIF3C,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
KIF6,0.0001582528881152081,0.47217286402322356,0.0,3.508669309630773e-06,4.424708281547396e-06
KIF4B,0.00047475866434562434,0.6557979730758876,0.0004500906751723352,1.5219949810610182e-05,1.1834623952822199e-05
PCYT1B,0.00047475866434562434,0.7001155977240736,7.52225991885351e-06,1.7365835091800246e-05,1.1834623952822199e-05
DMRTA1,0.0006330115524608325,0.732457062662771,2.039426912880606e-05,2.4544550302871747e-05,1.5276905051209155e-05
TOPBP1,0.0011077702168064568,0.6543879623399265,1.459475611606473e-06,3.5113530716819586e-05,2.5023662940881763e-05
MMP19,0.0006330115524608325,0.7095308984347177,1.4958018034090615e-05,2.072176187733526e-05,1.5276905051209155e-05
AMH,0.0007912644405760406,0.7258671678863726,2.2172558865546404e-05,2.669501300796874e-05,1.8608830345989702e-05
MSH4,0.0011077702168064568,0.7067388646665196,2.436975326407552e-05,3.9023165511357436e-05,2.5023662940881763e-05
IMMP2L,0.00047475866434562434,0.7001155977240736,7.52225991885351e-06,1.7365835091800246e-05,1.1834623952822199e-05
FOXN3,0.0003165057762304162,0.6723823081537833,2.68427362957945e-06,1.165315666757302e-05,8.24393323739514e-06
PRKG2,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
RINT1,0.0003165057762304162,0.6723823081537833,2.68427362957945e-06,1.165315666757302e-05,8.24393323739514e-06
SYCP2,0.0011077702168064568,0.6621930560765958,2.2755468525126986e-06,3.3733046592003236e-05,2.5023662940881763e-05
DCAF1,0.0006330115524608325,0.7038800337672129,1.1821507903009005e-05,2.1297279591348303e-05,1.5276905051209155e-05
MLH3,0.0006330115524608325,0.6503790414250509,1.2859818593510412e-06,2.5118251151375646e-05,1.5276905051209155e-05
CATSPERZ,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
TESMIN,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
MEIOB,0.00047475866434562434,0.663809714687806,3.811198828079117e-06,1.475960407641068e-05,1.1834623952822199e-05
TDRKH,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
ASZ1,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
TERB2,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
TDRD9,0.0003165057762304162,0.663770673992633,1.680428347546651e-06,1.4160358169688561e-05,8.24393323739514e-06
TERB1,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
MAJIN,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
CCNB2,0.0006330115524608325,0.7113222855882966,1.460594236039931e-05,1.9186312728764802e-05,1.5276905051209155e-05
SLC46A2,0.0006330115524608325,0.70853927293093,1.1796188639889755e-05,2.1929109407347422e-05,1.5276905051209155e-05
EXOSC10,0.0006330115524608325,0.6768260875412239,2.68427362957945e-06,1.990648076578112e-05,1.5276905051209155e-05
SMG6,0.0003165057762304162,0.5046752527570763,0.0,1.459217598569817e-05,8.24393323739514e-06
TENT4B,0.0003165057762304162,0.6610482477509417,1.5112613708524897e-05,1.1526112841666711e-05,8.24393323739514e-06
BCL2A1,0.0006330115524608325,0.6988690143046329,1.5926889808949185e-05,2.120743967329621e-05,1.5276905051209155e-05
LSM1,0.0007912644405760406,0.7311022768718717,9.376392186935057e-05,2.5291772225927954e-05,1.8608830345989702e-05
PJVK,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
WDR59,0.0003165057762304162,0.6776969863174127,3.5324900226354505e-06,1.594910181321287e-05,8.24393323739514e-06
BMT2,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
CASTOR1,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
CRIP1,0.0007912644405760406,0.7059729628891588,2.5507699784195077e-05,2.4199020306834353e-05,1.8608830345989702e-05
SPAAR,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
CASTOR3P,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
CASTOR2,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
RNF167,0.0009495173286912487,0.7315689209895189,8.868930257618927e-05,3.288131516882153e-05,2.185281302047315e-05
NPRL2,0.0006330115524608325,0.7129439035115901,2.1136354172603038e-05,1.8437881009283962e-05,1.5276905051209155e-05
SMG5,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
DEPDC5,0.0006330115524608325,0.7129439035115901,2.1136354172603038e-05,1.8437881009283962e-05,1.5276905051209155e-05
REV3L,0.0007912644405760406,0.6888534821803481,1.423706124336666e-05,2.59543856958158e-05,1.8608830345989702e-05
NSMCE4A,0.0011077702168064568,0.6977548576394385,6.242234276551104e-05,3.7106723028120794e-05,2.5023662940881763e-05
RNF138,0.0007912644405760406,0.6888534821803481,1.423706124336666e-05,2.59543856958158e-05,1.8608830345989702e-05
RECQL,0.0011077702168064568,0.6825958658527166,8.100381163476243e-06,3.4191782551841956e-05,2.5023662940881763e-05
NABP1,0.001266023104921665,0.6602548372619228,2.3614072837670428e-06,4.165452263897203e-05,2.8131906074868596e-05
INIP,0.001266023104921665,0.6602548372619228,2.3614072837670428e-06,4.165452263897203e-05,2.8131906074868596e-05
MCM9,0.0011077702168064568,0.7075721506538084,1.7661599231876595e-05,3.37146540000975e-05,2.5023662940881763e-05
SFR1,0.0007912644405760406,0.6888534821803481,1.423706124336666e-05,2.59543856958158e-05,1.8608830345989702e-05
INTS3,0.001266023104921665,0.6602548372619228,2.3614072837670428e-06,4.165452263897203e-05,2.8131906074868596e-05
MCM8,0.0011077702168064568,0.7075721506538084,1.7661599231876595e-05,3.37146540000975e-05,2.5023662940881763e-05
EID3,0.0011077702168064568,0.6977548576394385,6.242234276551104e-05,3.7106723028120794e-05,2.5023662940881763e-05
NABP2,0.001424275993036873,0.6541028259570273,5.18762151724087e-07,4.8415430016097935e-05,3.1185412674439306e-05
SLX1A; SLX1B,0.001266023104921665,0.6812422020367548,5.73784794914236e-06,3.7613405774945756e-05,2.8131906074868596e-05
SWI5,0.0007912644405760406,0.6888534821803481,1.423706124336666e-05,2.59543856958158e-05,1.8608830345989702e-05
PDE5A,0.0015825288811520811,0.7924881246325635,6.6756269183163e-05,5.739044438913751e-05,3.4190291611224666e-05
ZP3,0.0006330115524608325,0.7350628183089428,2.1319113677383415e-05,2.182523355197842e-05,1.5276905051209155e-05
FIGLA,0.0003165057762304162,0.6926757990047575,3.7688727183901522e-06,1.1662801550144097e-05,8.24393323739514e-06
NHEJ1,0.0015825288811520811,0.7492546615598036,3.9470067951783137e-05,5.042265275496332e-05,3.4190291611224666e-05
ZGLP1,0.0003165057762304162,0.6926757990047575,3.7688727183901522e-06,1.1662801550144097e-05,8.24393323739514e-06
AEN,0.0003165057762304162,0.6723823081537833,2.68427362957945e-06,1.165315666757302e-05,8.24393323739514e-06
DNTT,0.0003165057762304162,0.6557979730758876,5.534515010739538e-07,1.082107401566647e-05,8.24393323739514e-06
COP1,0.0003165057762304162,0.6723823081537833,2.68427362957945e-06,1.165315666757302e-05,8.24393323739514e-06
IFFO1,0.0003165057762304162,0.6557979730758876,5.534515010739538e-07,1.082107401566647e-05,8.24393323739514e-06
TEX11,0.001266023104921665,0.6804037710801581,9.698450140365764e-06,3.470678953704167e-05,2.8131906074868596e-05
POLM,0.0003165057762304162,0.6557979730758876,5.534515010739538e-07,1.082107401566647e-05,8.24393323739514e-06
PAXX,0.0003165057762304162,0.6557979730758876,5.534515010739538e-07,1.082107401566647e-05,8.24393323739514e-06
RNF212,0.0006330115524608325,0.6695948612341692,2.369650905492444e-05,2.249031818561186e-05,1.5276905051209155e-05
RNF212B,0.00047475866434562434,0.660815849238672,1.2588415104200322e-05,1.8551788124867647e-05,1.1834623952822199e-05
CCNB1IP1,0.0009495173286912487,0.7207462882127306,1.5126681855523235e-05,2.81084846341139e-05,2.185281302047315e-05
MND1,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
TOP6BL,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
KLHDC3,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
TAP2,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
HLA-E,0.0003165057762304162,0.5022966884495917,0.0,1.1487826382303293e-05,8.24393323739514e-06
PSMC3IP,0.0001582528881152081,0.6517166331765604,0.0,7.399450792562662e-06,4.424708281547396e-06
HLA-A,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
SYCE3,0.0003165057762304162,0.6843671642910355,3.904721142718057e-06,1.1494337663093677e-05,8.24393323739514e-06
CD1D,0.0004747586643456243,0.4063373574849804,0.0,1.712837677374136e-05,1.1834623952822199e-05
HLA-F,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
CYRIB,0.0003165057762304162,0.6701109250627718,2.407847048340328e-06,1.1311824545859835e-05,8.24393323739514e-06
CD1B,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
CD1E,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
HLA-B,0.0003165057762304162,0.6581924272769766,1.7285338595478926e-06,9.52717717609104e-06,8.24393323739514e-06
CD1A,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
CD1C,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
STX7,0.0003165057762304162,0.6647675286172199,2.5334985858343938e-06,9.711905352039103e-06,8.24393323739514e-06
BCL2L14,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
ITM2C,0.0009495173286912487,0.7353455480725815,4.092322046534732e-05,3.545456573931083e-05,2.185281302047315e-05
KLRC1,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
G0S2,0.0003165057762304162,0.6663367640641695,5.545569543434704e-06,1.3755371198838444e-05,8.24393323739514e-06
TNFRSF12A,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
DOCK2,0.0007912644405760406,0.659173970486589,0.0,2.555770171454303e-05,1.8608830345989702e-05
CD3D,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
CR2,0.0009495173286912487,0.727019402368927,1.9514527753693777e-05,3.265819731284313e-05,2.185281302047315e-05
TOX,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
TUSC2,0.0006330115524608325,0.7196576244509831,1.635966763463625e-05,2.3492982254803676e-05,1.5276905051209155e-05
PIGU,0.0006330115524608325,0.7145499980851843,1.1952089788270235e-05,2.2090597150903358e-05,1.5276905051209155e-05
MST1,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
IL15RA,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
MST1L,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
MZB1,0.00047475866434562434,0.6830276141317009,5.672896821115661e-06,1.424838281550808e-05,1.1834623952822199e-05
RNASE10,0.00047475866434562434,0.6697138881484689,7.827329613921194e-06,1.4851839650145386e-05,1.1834623952822199e-05
CD58,0.0003165057762304162,0.6547875358909072,4.384316639507154e-06,1.767118785750876e-05,8.24393323739514e-06
TNFRSF4,0.001424275993036873,0.7650259491688473,6.646020519547713e-05,4.8428010509998895e-05,3.1185412674439306e-05
IZUMO1,0.0003165057762304162,0.6647675286172199,2.5334985858343938e-06,9.711905352039103e-06,8.24393323739514e-06
MVP,0.00047475866434562434,0.634118346595586,0.0,1.8131942069952453e-05,1.1834623952822199e-05
SRCIN1,0.00047475866434562434,0.6828013977003985,6.581329261094003e-06,1.4748423941787318e-05,1.1834623952822199e-05
IGLC1,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
GGNBP2,0.0003165057762304162,0.6585770268045851,2.9639571659223023e-06,8.838856624403365e-06,8.24393323739514e-06
TRBC1,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
NFAM1,0.0009495173286912487,0.7034888817546325,1.2299353996512246e-05,2.9159383286997444e-05,2.185281302047315e-05
TRBC2,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
IGHA1,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
IGHG4,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
TRDC,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
IGKC,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
IGLC6,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
IGHG2,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
IGHE,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
IGHA2,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
IGHG3,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
CD19,0.0007912644405760406,0.7079455229562899,1.3430960114267121e-05,2.6720696422490746e-05,1.8608830345989702e-05
SH2B2,0.00047475866434562434,0.6882062928853089,1.3025236388889266e-05,1.82772528092347e-05,1.1834623952822199e-05
IGHM,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
IGHD,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
CRP,0.0001582528881152081,0.6479429107100813,0.0,5.847275990865223e-06,4.424708281547396e-06
IGHG1,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
IGLC7,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
IGLC3,0.0003165057762304162,0.6625235907787109,4.36844488093564e-06,1.117812044118996e-05,8.24393323739514e-06
CR1,0.0003165057762304162,0.6844704066231043,4.018534901999543e-06,1.3025991201936723e-05,8.24393323739514e-06
VSIG4,0.0003165057762304162,0.6844704066231043,4.018534901999543e-06,1.3025991201936723e-05,8.24393323739514e-06
S100A12,0.0007912644405760406,0.7153555500660744,1.5870405402498012e-05,2.302728699562736e-05,1.8608830345989702e-05
PLA2G1B,0.0015825288811520811,0.7889826711854693,0.0001124452380582009,4.668818142706664e-05,3.4190291611224666e-05
STIMATE,0.0006330115524608325,0.6780215672536084,1.0493637908247563e-05,2.169931631098606e-05,1.5276905051209155e-05
ERP29,0.0007912644405760406,0.7153555500660744,1.5870405402498012e-05,2.302728699562736e-05,1.8608830345989702e-05
DEFB1,0.00047475866434562434,0.6854629915766559,7.027314992245892e-06,1.5126959851162047e-05,1.1834623952822199e-05
TENM2,0.0009495173286912487,0.7107242308785862,3.3353892078527805e-05,3.94898136918397e-05,2.185281302047315e-05
ATP5F1B,0.0003165057762304162,0.6671633349875975,1.6219456082227738e-06,1.1718773419571792e-05,8.24393323739514e-06
SOX13,0.0009495173286912487,0.696878691145039,5.075927317669176e-06,3.128099057539814e-05,2.185281302047315e-05
IBTK,0.0003165057762304162,0.6717233509809727,2.7926621342175376e-06,1.2284404704918816e-05,8.24393323739514e-06
ADGRL1,0.00047475866434562434,0.6735433549313042,8.82566797142893e-06,2.3542685286215333e-05,1.1834623952822199e-05
