node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
SEMA6B,0.001424275993036873,0.752021338515118,5.8338788570460784e-05,4.7619995801671976e-05,3.1185412674439306e-05,0.7533075455306562
SEMA6D,0.0011077702168064568,0.7098620089658342,2.760926351684949e-05,3.888747436087929e-05,2.5023662940881763e-05,0.7108018678796781
SEMA3G,0.0011077702168064568,0.7098620089658342,2.760926351684949e-05,3.888747436087929e-05,2.5023662940881763e-05,0.7108018678796781
SEMA4G,0.0009495173286912487,0.7070675771964497,1.757709328487226e-05,3.4379252716223454e-05,2.1852813021361328e-05,0.7078327196937405
SEMA4B,0.0009495173286912487,0.7070675771964497,1.757709328487226e-05,3.4379252716223454e-05,2.1852813021361328e-05,0.7078327196937405
SEMA3B,0.0009495173286912487,0.7070675771964497,1.757709328487226e-05,3.4379252716223454e-05,2.1852813021361328e-05,0.7078327196937405
SEMA3D,0.0009495173286912487,0.7070675771964497,1.757709328487226e-05,3.4379252716223454e-05,2.1852813021361328e-05,0.7078327196937405
FGFBP1,0.0009495173286912487,0.6735634052499346,1.6919148003036644e-06,2.7207829608632875e-05,2.1852813021361328e-05,0.6743176764716902
NAPSA,0.0001582528881152081,0.6422740336017226,0.0,6.07822302813372e-06,4.424708283323753e-06,0.6422092959546254
ANGPTL4,0.0001582528881152081,0.6422740336017226,0.0,6.07822302813372e-06,4.424708283323753e-06,0.6422092959546254
SEMA4F,0.0011077702168064568,0.7095970977617808,2.138314079723845e-05,4.090236466298258e-05,2.5023662940881763e-05,0.7105328417514017
TNIP2,0.0001582528881152081,0.6422740336017226,0.0,6.07822302813372e-06,4.424708283323753e-06,0.6422092959546254
MMP19,0.0006330115524608325,0.7095308984347177,1.4958018034090615e-05,2.0721761877335258e-05,1.5276905052985512e-05,0.7099562523021271
IMMP2L,0.00047475866434562434,0.7001155977240736,7.5222599188534954e-06,1.7365835091800243e-05,1.1834623953710377e-05,0.7003721145281767
FANCG,0.0018990346573824974,0.7746989105273726,0.00010507360812120575,5.69153331602586e-05,4.007279582740608e-05,0.7765158580210317
PCYT1B,0.00047475866434562434,0.7001155977240736,7.5222599188534954e-06,1.7365835091800243e-05,1.1834623953710377e-05,0.7003721145281767
S100A14,0.0001582528881152081,0.6422740336017226,0.0,6.07822302813372e-06,4.424708283323753e-06,0.6422092959546254
FAM20A,0.0001582528881152081,0.6422740336017226,0.0,6.07822302813372e-06,4.424708283323753e-06,0.6422092959546254
ABCC6,0.0006330115524608325,0.6772106496776826,2.0960315027861537e-05,1.97089503107429e-05,1.5276905052985512e-05,0.677652729754476
DSCC1,0.0011077702168064568,0.6917902679073579,2.8498456346342998e-05,3.197546108168849e-05,2.5023662940881763e-05,0.6927306764455519
ZBTB38,0.0003165057762304162,0.6333113891916721,1.1296853911265448e-06,7.242183210734286e-06,8.243933236506962e-06,0.6334140475662245
ORC3,0.0007912644405760406,0.7222253739882281,2.2038100626431736e-05,3.083519731941682e-05,1.860883034776606e-05,0.7228246564174374
ORC5,0.0003165057762304162,0.6333113891916721,1.1296853911265448e-06,7.242183210734286e-06,8.243933236506962e-06,0.6334140475662245
OBI1,0.00047475866434562434,0.6588079842289079,8.317411244790548e-06,1.0344433909828295e-05,1.1834623953710377e-05,0.6590732862506223
ANKRD17,0.0007912644405760406,0.7104366091382135,2.860574822343596e-05,1.8350026947005617e-05,1.860883034776606e-05,0.7110342696998136
ANXA5,0.0001582528881152081,0.6273272770049797,0.0,3.1983062329652932e-06,4.424708283323753e-06,0.6272650917954694
ABCG1,0.0003165057762304162,0.6654140161947952,3.6270797321053867e-06,8.174004502262695e-06,8.243933236506962e-06,0.6655084422784374
USP37,0.0011077702168064568,0.7017552622492672,5.870331421644057e-05,2.9553512907162312e-05,2.5023662940881763e-05,0.7027198239762824
TIMP4,0.0003165057762304162,0.6555498657651139,2.143979519588958e-06,9.274635065395257e-06,8.243933236506962e-06,0.6556474910178025
TIMP2,0.0003165057762304162,0.6555498657651139,2.143979519588958e-06,9.274635065395257e-06,8.243933236506962e-06,0.6556474910178025
TIMP1,0.0007912644405760406,0.7182784857714034,2.1649938778192064e-05,2.4743460518764663e-05,1.860883034776606e-05,0.7188727303263609
GLRX2,0.0001582528881152081,0.6273272770049797,0.0,3.1983062329652932e-06,4.424708283323753e-06,0.6272650917954694
ASAH2,0.0009495173286912487,0.7247871384700237,1.4807424352761537e-05,2.6465485585765348e-05,2.1852813021361328e-05,0.7255351743288134
S100P,0.0001582528881152081,0.6273272770049797,0.0,3.1983062329652932e-06,4.424708283323753e-06,0.6272650917954694
ORMDL3,0.0007912644405760406,0.7042062999599435,4.097644891933901e-05,1.7967309778133564e-05,1.860883034776606e-05,0.7048182060430059
ORMDL1,0.00047475866434562434,0.6759370605494484,1.7595659340554858e-05,1.0879222161317494e-05,1.1834623953710377e-05,0.6762059496230503
ORMDL2,0.0001582528881152081,0.6273272770049797,0.0,3.1983062329652932e-06,4.424708283323753e-06,0.6272650917954694
PARP14,0.0006330115524608325,0.6812217299179241,8.174246725772683e-06,1.8607178109596197e-05,1.5276905052985512e-05,0.6816484728396301
EID1,0.0003165057762304162,0.648316612347136,2.829527741695397e-06,1.1106401440938512e-05,8.243933236506962e-06,0.6484193790490089
TCFL5,0.0003165057762304162,0.648316612347136,2.829527741695397e-06,1.1106401440938512e-05,8.243933236506962e-06,0.6484193790490089
PLEKHB1,0.0003165057762304162,0.648316612347136,2.829527741695397e-06,1.1106401440938512e-05,8.243933236506962e-06,0.6484193790490089
UNCX,0.0009495173286912487,0.6753925822233747,6.180638293899171e-06,3.533783257557896e-05,2.1852813021361328e-05,0.6761587945496073
APC2,0.0014242759930368728,0.6964733491959704,1.2551135188339021e-05,5.689949287715694e-05,3.1185412674439306e-05,0.6977432303940102
ST7,0.0003165057762304162,0.648316612347136,2.829527741695397e-06,1.1106401440938512e-05,8.243933236506962e-06,0.6484193790490089
TCF7L1,0.00047475866434562434,0.6394734916645811,1.7525872860558883e-06,1.172715117738814e-05,1.1834623953710377e-05,0.6397406346274371
FOXL1,0.0001582528881152081,0.6273272770049797,0.0,3.1983062329652932e-06,4.424708283323753e-06,0.6272650917954694
TMEM237,0.0001582528881152081,0.6273272770049797,0.0,3.1983062329652932e-06,4.424708283323753e-06,0.6272650917954694
CMAHP,0.0001582528881152081,0.6273272770049797,0.0,3.1983062329652932e-06,4.424708283323753e-06,0.6272650917954694
TLE5,0.0001582528881152081,0.6273272770049797,0.0,3.1983062329652932e-06,4.424708283323753e-06,0.6272650917954694
LRP12,0.0001582528881152081,0.6273272770049797,0.0,3.1983062329652932e-06,4.424708283323753e-06,0.6272650917954694
TKT,0.0001582528881152081,0.6273272770049797,0.0,3.1983062329652932e-06,4.424708283323753e-06,0.6272650917954694
MEIKIN,0.0001582528881152081,0.6273272770049797,0.0,3.1983062329652932e-06,4.424708283323753e-06,0.6272650917954694
SGO2,0.0003165057762304162,0.6364601401917499,1.3491220703511283e-06,6.7534516258418076e-06,8.243933236506962e-06,0.6365613862780002
NCAPH2,0.0007912644405760406,0.7240993082638599,1.350591468448257e-05,3.073524777785011e-05,1.860883034776606e-05,0.7246892820637016
DIS3L2,0.0007912644405760406,0.7132556779951862,6.083166755691751e-05,2.1472779943521043e-05,1.860883034776606e-05,0.7138876441835027
TEX14,0.0007912644405760406,0.6731626069441522,7.524554316309424e-06,3.1200318192785074e-05,1.860883034776606e-05,0.6737655658217578
MCM4,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
MCM3,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
MCM5,0.0007912644405760406,0.6392912268523411,6.581669268318672e-07,2.4279712198177836e-05,1.860883034776606e-05,0.6398927129088507
TWNK,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
CDC45,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
MCM6,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
TERF1,0.0020572875454977057,0.686873691288261,2.0434935525761365e-06,8.323887209749591e-05,4.295773131435254e-05,0.6888067561315814
STN1,0.0009495173286912487,0.6862506663981326,1.8582626478141915e-05,2.9148768686856517e-05,2.1852813021361328e-05,0.6870191510077326
DCLRE1B,0.0009495173286912487,0.6723223539348364,7.983144943969377e-06,3.049779834410312e-05,2.1852813021361328e-05,0.6730866496305601
LTO1,0.0007912644405760406,0.6945379763247216,2.3598132518046046e-05,2.3977975256610933e-05,1.860883034776606e-05,0.695142025846806
APEX1,0.0015825288811520811,0.7291715669039956,6.989278705303077e-05,4.5430379612610935e-05,3.4190291611224666e-05,0.7306364705670945
RRM2B,0.0006330115524608325,0.6473458072788345,4.170622847861511e-06,1.8368347429515774e-05,1.5276905052985512e-05,0.6477806130196795
RRM1,0.0009495173286912487,0.692506965673477,2.6117078550213484e-05,2.5399987615613668e-05,2.1852813021361328e-05,0.6932769654760907
HROB,0.0007912644405760406,0.6518865467361317,7.292175371766648e-06,2.4099543830908967e-05,1.860883034776606e-05,0.6524899094324109
POLA1,0.0015825288811520811,0.6648262526135152,2.6996698965336983e-06,5.164225109120893e-05,3.4190291611224666e-05,0.6662535665248099
GEN1,0.0006330115524608325,0.6637316375071953,9.55762338823963e-06,2.2438552322362092e-05,1.5276905052985512e-05,0.6641699413204913
FANCM,0.0009495173286912487,0.6595210381284221,6.6000422170068835e-06,2.989998716047424e-05,2.1852813021361328e-05,0.6602880035702334
TONSL,0.00047475866434562434,0.6496276795714947,2.8856965066879517e-06,1.673008595678655e-05,1.1834623953710377e-05,0.6498972633391009
CORT,0.0006330115524608325,0.654559153453297,4.5991309504844135e-06,2.0151709179890354e-05,1.5276905052985512e-05,0.6549935486532993
TRAIP,0.00047475866434562434,0.6496276795714947,2.8856965066879517e-06,1.673008595678655e-05,1.1834623953710377e-05,0.6498972633391009
EME2,0.0007912644405760406,0.6624068969422862,1.0339904637231008e-05,2.4090239240634564e-05,1.860883034776606e-05,0.6630094758750722
EME1,0.0007912644405760406,0.6624068969422862,1.0339904637231008e-05,2.4090239240634564e-05,1.860883034776606e-05,0.6630094758750722
FAM111A,0.0011077702168064568,0.6464148461823498,1.0553820743093808e-06,3.6684374127524144e-05,2.5023662940881763e-05,0.6473490062414053
POLI,0.0006330115524608325,0.64383959811685,2.259730612593037e-06,2.0161013770164756e-05,1.5276905052985512e-05,0.6442755574292475
E4F1,0.0007912644405760406,0.6458760102970084,1.818244609001652e-05,2.4306997521909018e-05,1.860883034776606e-05,0.6464926483081715
DTD1,0.0006330115524608325,0.64383959811685,2.259730612593037e-06,2.0161013770164756e-05,1.5276905052985512e-05,0.6442755574292475
TICRR,0.001266023104921665,0.6641221918814308,2.259730612593037e-06,4.3053875906456486e-05,2.8131906075756774e-05,0.665218624701852
TBRG1,0.0006330115524608325,0.64383959811685,2.259730612593037e-06,2.0161013770164756e-05,1.5276905052985512e-05,0.6442755574292475
CHTF18,0.0007912644405760406,0.6392912268523411,6.581669268318672e-07,2.4279712198177836e-05,1.860883034776606e-05,0.6398927129088507
CHTF8,0.0007912644405760406,0.6512073786258488,7.636008855912664e-06,2.3716159163041265e-05,1.860883034776606e-05,0.6518109488022049
KIN,0.0007912644405760406,0.6392912268523411,6.581669268318672e-07,2.4279712198177836e-05,1.860883034776606e-05,0.6398927129088507
PIF1,0.0011077702168064568,0.7064104336438581,1.9983587416972545e-05,4.147547134141626e-05,2.5023662940881763e-05,0.7073465083787331
CINP,0.0006330115524608325,0.64383959811685,2.259730612593037e-06,2.0161013770164756e-05,1.5276905052985512e-05,0.6442755574292475
ASCC1,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
ASCC2,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
ASCC3,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
OGG1,0.001266023104921665,0.7655842572250697,7.238021212652695e-05,3.6771383232357894e-05,2.8131906075756774e-05,0.7667076551842537
ERVK-11,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
ERVK-10,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
HMGB3,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
THAP9,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
ERVK-7,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
ERVK-19,0.0003165057762304162,0.6362252502890856,3.2930987575430255e-06,8.990211162637965e-06,8.243933236506962e-06,0.6363307584322067
ERVK-25,0.0003165057762304162,0.6362252502890856,3.2930987575430255e-06,8.990211162637965e-06,8.243933236506962e-06,0.6363307584322067
HERVK_113,0.0003165057762304162,0.6362252502890856,3.2930987575430255e-06,8.990211162637965e-06,8.243933236506962e-06,0.6363307584322067
ERVK-6,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
ERVK-8,0.0003165057762304162,0.6362252502890856,3.2930987575430255e-06,8.990211162637965e-06,8.243933236506962e-06,0.6363307584322067
RRP7A,0.0003165057762304162,0.6429178338978834,1.7786222365425636e-05,8.452086076544284e-06,8.243933236506962e-06,0.6430348604609859
TOPBP1,0.0011077702168064568,0.6543879623399265,1.459475611606475e-06,3.5113530716819586e-05,2.5023662940881763e-05,0.6553180619463096
TREX2,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
DNASE1L2,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
DNASE2,0.0006330115524608325,0.6801791486765377,3.629925055538929e-05,2.1963145200461873e-05,1.5276905052985512e-05,0.680637733576036
DDX12P,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
DNASE1L3,0.0003165057762304162,0.6386722360904975,6.981492781129928e-06,9.558920511242765e-06,8.243933236506962e-06,0.6387811101474111
DNASE1L1,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
GNA11,0.0007912644405760406,0.6935845772291328,1.1276040605970155e-05,2.2058527903023102e-05,1.860883034776606e-05,0.6941747398163909
DDX11L8,0.0001582528881152081,0.631364510785109,0.0,4.325424027440234e-06,4.424708283323753e-06,0.631301984890612
SEC63,0.0003165057762304162,0.6512450762011013,1.7793415612453985e-06,9.382337193673446e-06,8.243933236506962e-06,0.6513440079558127
AVPR1B,0.0003165057762304162,0.6512450762011013,1.7793415612453985e-06,9.382337193673446e-06,8.243933236506962e-06,0.6513440079558127
WDR91,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
WDR81,0.0003165057762304162,0.6696742081970525,2.4701267855502025e-06,1.1165735923877006e-05,8.243933236506962e-06,0.669768918243002
ARHGEF16,0.0006330115524608325,0.7082092985724274,1.5608756526369138e-05,1.98651347922817e-05,1.5276905052985512e-05,0.7086349274129466
STAC,0.0003165057762304162,0.6586924869687435,2.1558658428786624e-06,1.0305699366756075e-05,8.243933236506962e-06,0.658790012402706
STAC3,0.0003165057762304162,0.6586924869687435,2.1558658428786624e-06,1.0305699366756075e-05,8.243933236506962e-06,0.658790012402706
PRKCH,0.001424275993036873,0.7928944631061766,0.00011601999674319411,4.0134031412410026e-05,3.1185412674439306e-05,0.7942160046832563
AP3S1,0.0003165057762304162,0.6639268620385503,4.562719308569652e-06,1.2636702417796629e-05,8.243933236506962e-06,0.6640272199722164
AGR2,0.00047475866434562434,0.6722823899065224,4.850277869916778e-06,1.5279102699230546e-05,1.1834623953710377e-05,0.6725442606058037
PLS1,0.0003165057762304162,0.6586924869687435,2.1558658428786624e-06,1.0305699366756075e-05,8.243933236506962e-06,0.658790012402706
U2AF2,0.0003165057762304162,0.6496089158812778,7.148007977094008e-06,8.453333522138188e-06,8.243933236506962e-06,0.6497128803210482
SRSF5,0.0006330115524608325,0.7059511024562165,1.210278955717323e-05,1.7701246700957726e-05,1.5276905052985512e-05,0.7063718861842897
TACSTD2,0.0003165057762304162,0.6597719064173501,1.3233451352223066e-06,9.561311695530218e-06,8.243933236506962e-06,0.659867464330909
POLR2A,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
ARAP1,0.00047475866434562434,0.645504877848869,0.0,1.4083193305926476e-05,1.1834623953710377e-05,0.645770431339306
RHPN2,0.0003165057762304162,0.6597719064173501,1.3233451352223066e-06,9.561311695530218e-06,8.243933236506962e-06,0.659867464330909
ARHGAP28,0.00047475866434562434,0.6718031614392932,4.517653598084553e-06,1.353677896898961e-05,1.1834623953710377e-05,0.6720631337964452
ARPP19,0.00047475866434562434,0.665080833226357,9.324915883512958e-06,1.2932421403882276e-05,1.1834623953710377e-05,0.6653474485216738
FICD,0.0003165057762304162,0.6683276518162727,2.983148822547693e-06,7.88718096393536e-06,8.243933236506962e-06,0.6684200896620169
TMEM33,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
HERPUD1,0.0006330115524608325,0.6860224841984544,5.354126863243252e-06,1.4274209611139014e-05,1.5276905052985512e-05,0.6864403377748874
ERP44,0.0003165057762304162,0.6683276518162727,2.983148822547693e-06,7.88718096393536e-06,8.243933236506962e-06,0.6684200896620169
CFTR,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
PDIA6,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
QRICH1,0.0003165057762304162,0.6923171186561088,4.000093007621543e-06,1.8765792598949886e-05,8.243933236506962e-06,0.6924127240495636
HSP90B1,0.0003165057762304162,0.6793023849733926,5.424011232202316e-06,8.479625780707853e-06,8.243933236506962e-06,0.6793938683648109
UFC1,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
ERP27,0.0003165057762304162,0.6683276518162727,2.983148822547693e-06,7.88718096393536e-06,8.243933236506962e-06,0.6684200896620169
ERN2,0.00047475866434562434,0.6947289455998409,8.715943281980902e-06,2.2675010447548197e-05,1.1834623953710377e-05,0.6949939137109641
TMTC3,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
TMEM258,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
CREBRF,0.0007912644405760406,0.7013014904545174,2.88090680612725e-05,2.5301487797173833e-05,1.860883034776606e-05,0.7019096138077767
MBTPS2,0.0003165057762304162,0.6923171186561088,4.000093007621543e-06,1.8765792598949886e-05,8.243933236506962e-06,0.6924127240495636
ATP2A1,0.001424275993036873,0.7092221187121884,1.2326518236340089e-05,5.7133899417386824e-05,3.1185412674439306e-05,0.710487379368787
OS9,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
NRBF2,0.00047475866434562434,0.7172417011001567,9.851248162019957e-06,2.3544782299166483e-05,1.1834623953710377e-05,0.7175004963564418
ANKS4B,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
PDIA2,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
PDIA4,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
TMEM259,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
VAMP3,0.0007912644405760406,0.6737840310919441,5.293314614662857e-05,2.429269515983522e-05,1.860883034776606e-05,0.674425253787035
SCAMP5,0.0003165057762304162,0.6586924869687435,2.1558658428786624e-06,1.0305699366756075e-05,8.243933236506962e-06,0.658790012402706
AP1AR,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
RADIL,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
AKIP1,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
MIEN1,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
MYO3B,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
PLPPR5,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
MYO3A,0.0001582528881152081,0.645838879488703,0.0,4.728607209823411e-06,4.424708283323753e-06,0.6457714994045888
HCRTR1,0.0003165057762304162,0.6301732202989759,3.1469821829130923e-06,1.0982260452202217e-05,8.243933236506962e-06,0.6302827696747592
TRPC1,0.00047475866434562434,0.6200467992188017,0.0,1.7060084585513726e-05,1.1834623953710377e-05,0.6203245713820718
HRC,0.0003165057762304162,0.6225895169752028,2.253584427073908e-06,1.1684476345771596e-05,8.243933236506962e-06,0.6227016288700203
TMEM178A,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
HCRTR2,0.0003165057762304162,0.6301732202989759,3.1469821829130923e-06,1.0982260452202217e-05,8.243933236506962e-06,0.6302827696747592
GPR3,0.0003165057762304162,0.6455790731259992,1.6795855081586142e-05,1.3314872997871379e-05,8.243933236506962e-06,0.6456989993417693
SLC35G1,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
ATP2B2,0.0011077702168064568,0.6595017478081422,1.969214747566691e-05,3.6361927936904677e-05,2.5023662940881763e-05,0.6604494610989528
SLC8B1,0.00047475866434562434,0.6437657680591922,0.0,1.4015016411959423e-05,1.1834623953710377e-05,0.6440318850785476
GABRA5,0.0006330115524608325,0.6851318360762151,2.3386483424675995e-05,1.863202124942606e-05,1.5276905052985512e-05,0.6855723889325112
CALCB,0.00047475866434562434,0.6437657680591922,0.0,1.4015016411959423e-05,1.1834623953710377e-05,0.6440318850785476
CHRND,0.0003165057762304162,0.6391090569656694,1.1902945529129389e-05,9.33667514736592e-06,8.243933236506962e-06,0.6392224696159166
CHRNB1,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
ANO3,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
ATP11B,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
SLC24A5,0.0007912644405760406,0.683521655664024,1.9812516045180223e-05,2.4563157887634995e-05,1.860883034776606e-05,0.6841265066136869
GABRR2,0.0003165057762304162,0.6301732202989759,3.1469821829130923e-06,1.0982260452202217e-05,8.243933236506962e-06,0.6302827696747592
CLCA2,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
GABRA3,0.00047475866434562434,0.6595982097504838,1.689465890968629e-05,1.4623830328470836e-05,1.1834623953710377e-05,0.6598760715470765
GABRA1,0.00047475866434562434,0.6595982097504838,1.689465890968629e-05,1.4623830328470836e-05,1.1834623953710377e-05,0.6598760715470765
ATP10D,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
CHRNE,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
TTYH3,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
BEST1,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
ANO2,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
GABRQ,0.0003165057762304162,0.6301732202989759,3.1469821829130923e-06,1.0982260452202217e-05,8.243933236506962e-06,0.6302827696747592
NALCN,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
GABRG3,0.00047475866434562434,0.6595982097504838,1.689465890968629e-05,1.4623830328470836e-05,1.1834623953710377e-05,0.6598760715470765
SLC12A1,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
ANO7,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
ZACN,0.0003165057762304162,0.6301732202989759,3.1469821829130923e-06,1.0982260452202217e-05,8.243933236506962e-06,0.6302827696747592
CLCN6,0.0003165057762304162,0.6617075244383107,1.3541593607782303e-05,1.038247605919556e-05,8.243933236506962e-06,0.6618154120012391
GABRA4,0.00047475866434562434,0.6595982097504838,1.689465890968629e-05,1.4623830328470836e-05,1.1834623953710377e-05,0.6598760715470765
ATP2C2,0.00047475866434562434,0.6437657680591922,0.0,1.4015016411959423e-05,1.1834623953710377e-05,0.6440318850785476
TPCN1,0.0003165057762304162,0.6463776586874762,4.819908743732689e-06,8.814964221488415e-06,8.243933236506962e-06,0.6464808307673668
HTR3A,0.0003165057762304162,0.6301732202989759,3.1469821829130923e-06,1.0982260452202217e-05,8.243933236506962e-06,0.6302827696747592
CLCN5,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
HTR3B,0.0003165057762304162,0.6301732202989759,3.1469821829130923e-06,1.0982260452202217e-05,8.243933236506962e-06,0.6302827696747592
ANO4,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
GABRE,0.00047475866434562434,0.6595982097504838,1.689465890968629e-05,1.4623830328470836e-05,1.1834623953710377e-05,0.6598760715470765
ANO8,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
HTR3E,0.0003165057762304162,0.6301732202989759,3.1469821829130923e-06,1.0982260452202217e-05,8.243933236506962e-06,0.6302827696747592
CHRFAM7A,0.0003165057762304162,0.6301732202989759,3.1469821829130923e-06,1.0982260452202217e-05,8.243933236506962e-06,0.6302827696747592
CLCN4,0.00047475866434562434,0.6434337243117365,1.8102767857432467e-05,1.3319914777017877e-05,1.1834623953710377e-05,0.6437173621777127
SLC9B2,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
ATP2A3,0.001266023104921665,0.7122766609011505,1.2443393549643489e-05,5.0769033452630824e-05,2.8131906075756774e-05,0.7133734883918502
ATP13A4,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
ATP7B,0.00047475866434562434,0.6463776586874763,7.087319696043569e-06,1.817841246244584e-05,1.1834623953710377e-05,0.646654068808285
ATP4A,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
ATP8B2,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
HTR3C,0.0003165057762304162,0.6301732202989759,3.1469821829130923e-06,1.0982260452202217e-05,8.243933236506962e-06,0.6302827696747592
ANO5,0.0001582528881152081,0.620460642585305,0.0,5.406777789898159e-06,4.424708283323753e-06,0.6204031566298268
