node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
CIPC,0.00047475866434562434,0.7097848526654134,1.0105640061587647e-05,1.601132712433392e-05,1.27149173643204e-05,0.7101658707781907
ACTR3,0.0006330115524608325,0.6834103624028597,2.7192090662867437e-06,1.9178248385861895e-05,1.6407073000657135e-05,0.683953823941464
SFPQ,0.001424275993036873,0.7295392200453896,1.8465057427396406e-05,4.7278718179797516e-05,3.345204105809074e-05,0.7309252942469346
PSPC1,0.0009495173286912487,0.6908406537237554,8.522036950787332e-07,2.7935402781671767e-05,2.3455981244424606e-05,0.6917127978980884
ATG7,0.002215540433612914,0.7752744316357028,8.914314060931337e-05,7.004356183684507e-05,4.910077763309317e-05,0.7775513802100362
CREM,0.00047475866434562434,0.7097848526654134,1.0105640061587647e-05,1.601132712433392e-05,1.27149173643204e-05,0.7101658707781907
PIWIL2,0.0009495173286912487,0.7129027056742245,1.7055786716577292e-05,3.699849644305602e-05,2.3455981244424606e-05,0.7137959977567616
FBXL21P,0.0006330115524608325,0.7246099312802251,1.9854959087308416e-05,1.8589799814927478e-05,1.6407073000657135e-05,0.7251622732953198
OPN4,0.0009495173286912487,0.6908406537237554,8.522036950787332e-07,2.7935402781671767e-05,2.3455981244424606e-05,0.6917127978980884
SRRD,0.0009495173286912487,0.6908406537237554,8.522036950787332e-07,2.7935402781671767e-05,2.3455981244424606e-05,0.6917127978980884
DHX9,0.0037980693147649956,0.8532079793177646,0.00045152240572162626,0.00011690848717516109,7.803344164525328e-05,0.8574891106112696
FBXL3,0.0015825288811520811,0.7490585741925306,2.1869758437338432e-05,4.800207037000739e-05,3.666888835507365e-05,0.7506064290800836
NFYA,0.00047475866434562434,0.7097848526654134,1.0105640061587647e-05,1.601132712433392e-05,1.27149173643204e-05,0.7101658707781907
TEF,0.00047475866434562434,0.7097848526654134,1.0105640061587647e-05,1.601132712433392e-05,1.27149173643204e-05,0.7101658707781907
CSNK2A1,0.0028485519860737465,0.8303670632034622,0.00020611760451220675,8.900688104346661e-05,6.098265293452698e-05,0.8334137950301266
EXTL3,0.0006330115524608325,0.7308625422398534,2.0629158961983085e-05,2.050589452857549e-05,1.6407073000657135e-05,0.7314164093365201
SUPV3L1,0.0007912644405760406,0.7396557807703834,3.6769674338467525e-05,2.4936389613681968e-05,1.997930909158896e-05,0.7403902124916393
ACSL4,0.001266023104921665,0.7575392720782554,4.2421382704625314e-05,3.155443101122528e-05,3.018235197327357e-05,0.7587670438080765
SLC25A33,0.0007912644405760406,0.7425902245863701,3.247164334214988e-05,2.3605965166679226e-05,1.997930909158896e-05,0.7433184851968244
TAF9B,0.0006330115524608325,0.7308625422398534,2.0629158961983085e-05,2.050589452857549e-05,1.6407073000657135e-05,0.7314164093365201
ZNF639,0.0009495173286912487,0.7595809903041086,4.906343865563624e-05,3.2735444767555357e-05,2.3455981244424606e-05,0.7604933403486476
EXOSC4,0.0009495173286912487,0.7685381589381796,6.20324886482152e-05,3.197226489498682e-05,2.3455981244424606e-05,0.769461045504678
KRT17,0.0015825288811520811,0.7785790011103061,2.863157233638002e-05,4.9970171586709675e-05,3.666888835507365e-05,0.7801300916450519
SLC44A4,0.0006330115524608325,0.7308625422398534,2.0629158961983085e-05,2.050589452857549e-05,1.6407073000657135e-05,0.7314164093365201
ARMC12,0.0006330115524608325,0.7308625422398534,2.0629158961983085e-05,2.050589452857549e-05,1.6407073000657135e-05,0.7314164093365201
PRSS2,0.0011077702168064568,0.7494723712874666,3.753201633988457e-05,4.2655305308433494e-05,2.685318280892801e-05,0.7505464468947691
DNPH1,0.0009495173286912487,0.7745234674210079,5.814388388391744e-05,2.7147040106886904e-05,2.3455981244424606e-05,0.7754365340356714
EXOSC9,0.0007912644405760406,0.7523317026760858,4.379760888962587e-05,2.4306589929447585e-05,1.997930909158896e-05,0.7530701735712769
PABIR1,0.0006330115524608325,0.7308625422398534,2.0629158961983085e-05,2.050589452857549e-05,1.6407073000657135e-05,0.7314164093365201
H3-3A; H3-3B,0.0006330115524608325,0.7308625422398534,2.0629158961983085e-05,2.050589452857549e-05,1.6407073000657135e-05,0.7314164093365201
N6AMT1,0.0006330115524608325,0.7308625422398534,2.0629158961983085e-05,2.050589452857549e-05,1.6407073000657135e-05,0.7314164093365201
CSNK2A3,0.001266023104921665,0.7300262482695041,3.2735813766461637e-05,4.438530535180582e-05,3.018235197327357e-05,0.7312622702885335
EXOSC2,0.0007912644405760406,0.7523317026760858,4.379760888962587e-05,2.4306589929447585e-05,1.997930909158896e-05,0.7530701735712769
AKAP6,0.0018990346573824974,0.8285172162000825,0.00025159424660320303,6.269869306337485e-05,4.296430139749674e-05,0.8306170494396335
DERL2,0.0006330115524608325,0.7308625422398534,2.0629158961983085e-05,2.050589452857549e-05,1.6407073000657135e-05,0.7314164093365201
BOP1,0.0006330115524608325,0.7256413866801588,1.8759562752373866e-05,2.624501799397446e-05,1.6407073000657135e-05,0.7262000882915297
NOP2,0.0006330115524608325,0.7256413866801588,1.8759562752373866e-05,2.624501799397446e-05,1.6407073000657135e-05,0.7262000882915297
MLF1,0.001266023104921665,0.7662489911496234,5.6350249268393884e-05,4.577106324208066e-05,3.018235197327357e-05,0.7675032674908107
SETD9,0.0006330115524608325,0.7256413866801588,1.8759562752373866e-05,2.624501799397446e-05,1.6407073000657135e-05,0.7262000882915297
RPL5,0.0017407817692672892,0.7479167287881404,3.424235160912575e-05,5.4639446060855106e-05,3.983819698305524e-05,0.749645031009214
TP53RK,0.0006330115524608325,0.7256413866801588,1.8759562752373866e-05,2.624501799397446e-05,1.6407073000657135e-05,0.7262000882915297
HIPK4,0.0007912644405760406,0.7008950843472406,5.658299423573169e-06,3.230617635947827e-05,1.997930909158896e-05,0.7016129848740433
PAK1IP1,0.001266023104921665,0.7569188037520945,9.287516183249574e-05,4.752309935321741e-05,3.018235197327357e-05,0.7582130772748723
RPF2,0.0007912644405760406,0.7313046282593882,3.0381928353985715e-05,3.0675513079080944e-05,1.997930909158896e-05,0.7320399599850532
DNAJC2,0.001266023104921665,0.7330778872039642,3.679112109611621e-05,5.1902292132021866e-05,3.018235197327357e-05,0.7343249039708224
CHORDC1,0.0007912644405760406,0.7289139156678345,2.556563952782592e-05,3.39960593395048e-05,1.997930909158896e-05,0.729648194100293
DNAJC7,0.0007912644405760406,0.7289139156678345,2.556563952782592e-05,3.39960593395048e-05,1.997930909158896e-05,0.729648194100293
CDC42BPA,0.0006330115524608325,0.7086404031483375,6.368165533717199e-06,2.2300129723075662e-05,1.6407073000657135e-05,0.7091859388642452
SBK1,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
MARK2,0.0009495173286912487,0.7264523139299306,5.568985599670709e-05,2.8287015484020474e-05,2.3455981244424606e-05,0.7273730053817251
CDC42BPG,0.0006330115524608325,0.7086404031483375,6.368165533717199e-06,2.2300129723075662e-05,1.6407073000657135e-05,0.7091859388642452
GRK2,0.00047475866434562434,0.7065801344102101,8.274231101112741e-06,1.288108402964147e-05,1.27149173643204e-05,0.7069567910621526
DYRK4,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
CAD,0.0003165057762304162,0.5149512040530985,0.0,1.245308916884866e-05,8.861490472078515e-06,0.5151928768007986
DYRK1B,0.00047475866434562434,0.696057957061158,1.720725081655843e-05,1.7398326709535234e-05,1.27149173643204e-05,0.6964500123627582
DYRK3,0.00047475866434562434,0.7036186386315614,9.804020624732484e-06,1.4652436505465375e-05,1.27149173643204e-05,0.703999144574772
ACVR1B,0.0011077702168064568,0.7812782067845663,7.893587769134944e-05,3.552637695845233e-05,2.685318280892801e-05,0.7823806363772772
OXSR1,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
APOA4,0.0011077702168064568,0.7833601882839808,8.503961826660204e-05,3.186787675806357e-05,2.685318280892801e-05,0.7844646780167955
CCDC3,0.0006330115524608325,0.718161789908509,1.3990480685903338e-05,1.7410362815311934e-05,1.6407073000657135e-05,0.7187082905193182
ABHD6,0.0003165057762304162,0.7057939938602255,5.458485546554393e-06,1.1725511996817876e-05,8.861490472078515e-06,0.7060049072022331
EIF3D,0.00047475866434562434,0.6832191947466166,0.0,1.3340385693195593e-05,1.27149173643204e-05,0.6835923830549918
ZBTB20,0.0009495173286912487,0.717172177906278,5.811978868291007e-06,2.492744983563124e-05,2.3455981244424606e-05,0.7180413789964737
EIF3C,0.00047475866434562434,0.6832191947466166,0.0,1.3340385693195593e-05,1.27149173643204e-05,0.6835923830549918
RBM3,0.0003165057762304162,0.6979769188118994,8.12187544272372e-06,9.866158248270226e-06,8.861490472078515e-06,0.6981900910617928
LARP6,0.0003165057762304162,0.6979769188118994,8.12187544272372e-06,9.866158248270226e-06,8.861490472078515e-06,0.6981900910617928
PASK,0.0003165057762304162,0.6979769188118994,8.12187544272372e-06,9.866158248270226e-06,8.861490472078515e-06,0.6981900910617928
LARP4B,0.0003165057762304162,0.6979769188118994,8.12187544272372e-06,9.866158248270226e-06,8.861490472078515e-06,0.6981900910617928
EEF2,0.0003165057762304162,0.6979769188118994,8.12187544272372e-06,9.866158248270226e-06,8.861490472078515e-06,0.6981900910617928
NAT10,0.0007912644405760406,0.7321902731209867,3.1371426560462416e-05,2.9466310155478715e-05,1.997930909158896e-05,0.732925221490057
EIF3E,0.00047475866434562434,0.6832191947466166,0.0,1.3340385693195593e-05,1.27149173643204e-05,0.6835923830549918
RPS4X,0.0003165057762304162,0.6979769188118994,8.12187544272372e-06,9.866158248270226e-06,8.861490472078515e-06,0.6981900910617928
PRR16,0.0003165057762304162,0.6979769188118994,8.12187544272372e-06,9.866158248270226e-06,8.861490472078515e-06,0.6981900910617928
POLDIP3,0.0003165057762304162,0.6979769188118994,8.12187544272372e-06,9.866158248270226e-06,8.861490472078515e-06,0.6981900910617928
NIBAN1,0.00047475866434562434,0.7428776563765028,2.59801817311361e-05,1.380255762873082e-05,1.27149173643204e-05,0.7432661832798103
CIRBP,0.0009495173286912487,0.7206467932701246,4.489958901215829e-05,2.6476802219040744e-05,2.3455981244424606e-05,0.721555969701979
PYM1,0.0003165057762304162,0.6979769188118994,8.12187544272372e-06,9.866158248270226e-06,8.861490472078515e-06,0.6981900910617928
ABCF1,0.00047475866434562434,0.6832191947466166,0.0,1.3340385693195593e-05,1.27149173643204e-05,0.6835923830549918
PCIF1,0.00047475866434562434,0.6832191947466166,0.0,1.3340385693195593e-05,1.27149173643204e-05,0.6835923830549918
YTHDF3,0.0006330115524608325,0.671342970452559,0.0,1.6814613138120952e-05,1.6407073000657135e-05,0.6718835968760277
SAMD4A,0.0003165057762304162,0.6979769188118994,8.12187544272372e-06,9.866158248270226e-06,8.861490472078515e-06,0.6981900910617928
PTAFR,0.0020572875454977053,0.8024112151892094,8.819821225249234e-05,5.596939699348962e-05,4.6050810881048676e-05,0.8045069970503395
FXR2,0.0003165057762304162,0.6979769188118994,8.12187544272372e-06,9.866158248270226e-06,8.861490472078515e-06,0.6981900910617928
FOXA3,0.0003165057762304162,0.6820287334643123,5.515174058728182e-06,1.0822425888451334e-05,8.861490472078515e-06,0.6822432208287237
WIPI2,0.0006330115524608325,0.7113086785977581,2.963646736264873e-05,2.323086456924435e-05,1.6407073000657135e-05,0.7118779079319426
MAP1LC3A,0.0009495173286912487,0.7083987404993127,2.0286876784638056e-05,3.0681837400791626e-05,2.3455981244424606e-05,0.709289790701314
WDR45B,0.00047475866434562434,0.7057721794537165,1.844064787844837e-05,1.4623121289323427e-05,1.27149173643204e-05,0.7061608892421992
FADS1,0.0007912644405760406,0.7021463863029598,1.8183687720318314e-05,2.5010353524188533e-05,1.997930909158896e-05,0.7028692876990877
ELAPOR1,0.0003165057762304162,0.6820287334643123,5.515174058728182e-06,1.0822425888451334e-05,8.861490472078515e-06,0.6822432208287237
MAP1LC3C,0.0006330115524608325,0.6771426285825748,3.928646881646179e-06,2.0684279654827226e-05,1.6407073000657135e-05,0.6776899689867488
TTC5,0.0003165057762304162,0.6820287334643123,5.515174058728182e-06,1.0822425888451334e-05,8.861490472078515e-06,0.6822432208287237
DSC2,0.0007912644405760406,0.6966792100618517,9.906281520071114e-05,2.8395372174430368e-05,1.997930909158896e-05,0.697487360048012
KRT20,0.0006330115524608325,0.7383031246380585,3.0903500987879544e-05,1.7463571466762744e-05,1.6407073000657135e-05,0.7388628399949638
WDR45,0.0006330115524608325,0.7502768247716888,4.263519956217559e-05,1.855952066978402e-05,1.6407073000657135e-05,0.7508471357688715
GAS2L1,0.0007912644405760406,0.7468264657651604,4.938594606450239e-05,3.0545033985306214e-05,1.997930909158896e-05,0.7475777780693488
WIPI1,0.0006330115524608325,0.7502768247716888,4.263519956217559e-05,1.855952066978402e-05,1.6407073000657135e-05,0.7508471357688715
ILRUN,0.0003165057762304162,0.6774056573352353,6.889562862227078e-06,1.2056331445231171e-05,8.861490472078515e-06,0.6776236108039718
ZFYVE1,0.0003165057762304162,0.6780539064464145,5.854523969222519e-06,1.4999674083265784e-05,8.861490472078515e-06,0.6782736446495761
MVB12A,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
VTA1,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
TECPR1,0.0003165057762304162,0.7184095837003609,7.8363217807354e-06,1.0328330183805453e-05,8.861490472078515e-06,0.7186191324669706
GABARAPL2,0.00047475866434562434,0.7408460717286671,2.587548115722074e-05,1.4129025584677544e-05,1.27149173643204e-05,0.7412351978554622
GABARAPL1,0.0003165057762304162,0.6961855879609092,8.996826938073993e-06,1.0192626204216952e-05,8.861490472078515e-06,0.6964002940652986
VPS41,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
EI24,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
MAP1LC3B2,0.0003165057762304162,0.6961855879609092,8.996826938073993e-06,1.0192626204216952e-05,8.861490472078515e-06,0.6964002940652986
UBXN6,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
ATG16L1,0.00047475866434562434,0.6860669584483517,9.826267140581176e-06,2.1431482420453064e-05,1.27149173643204e-05,0.6864575218046944
PLAA,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
GABARAPL3,0.0003165057762304162,0.6961855879609092,8.996826938073993e-06,1.0192626204216952e-05,8.861490472078515e-06,0.6964002940652986
ATG16L2,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
ATG12,0.0003165057762304162,0.6961855879609092,8.996826938073993e-06,1.0192626204216952e-05,8.861490472078515e-06,0.6964002940652986
HDAC10,0.0003165057762304162,0.6753267511447408,4.012581208563405e-06,1.2920300383028777e-05,8.861490472078515e-06,0.6755430782105288
NONO,0.0009495173286912487,0.7737996692637574,5.7891470799340606e-05,2.6635513612411907e-05,2.3455981244424606e-05,0.7747121072132138
TMEM74,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
CLOCK,0.002215540433612914,0.7863826621976593,9.217951432328207e-05,8.173640961358717e-05,4.910077763309317e-05,0.7886722597957706
GPD1,0.0003165057762304162,0.6792520835061427,5.457214437003876e-06,1.467676262265221e-05,8.861490472078515e-06,0.6794708791850149
KDM2A,0.001266023104921665,0.7521110425883107,3.902178275943798e-05,4.593513320050143e-05,3.018235197327357e-05,0.7533507895184228
GAPDHS,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
PRXL2C,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
TRPV3,0.00047475866434562434,0.6996263829273154,1.780780444968135e-05,1.73849244047513e-05,1.27149173643204e-05,0.7000183615986096
EIF2B1,0.0003165057762304162,0.6979769188118994,8.12187544272372e-06,9.866158248270226e-06,8.861490472078515e-06,0.6981900910617928
TRPV2,0.001266023104921665,0.7499353477643518,9.593490256585118e-05,4.266142681538335e-05,3.018235197327357e-05,0.7512291225189284
PIRT,0.0006330115524608325,0.7233757262760906,1.3732756197544732e-05,2.045161126838694e-05,1.6407073000657135e-05,0.7239240374187044
HSPB6,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
HSPB2,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
CRYAA,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
DNAJA2,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
HSPA2,0.001424275993036873,0.7677991646326852,0.00018120285643850626,4.5570367787021845e-05,3.345204105809074e-05,0.7693390983725542
MICB,0.00047475866434562434,0.7008304726786788,9.18257091294394e-06,1.4216944756268481e-05,1.27149173643204e-05,0.7012104408877811
ASIC3,0.0006330115524608325,0.7249992762328982,7.8363217807354e-06,1.767915141855479e-05,1.6407073000657135e-05,0.7255386218182163
DNAJB4,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
DNAJA1,0.0003165057762304162,0.6800869895044366,2.7801111438813625e-06,1.579917531432105e-05,8.861490472078515e-06,0.680304074881126
PSIP1,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
DNAJA4,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
EIF2B3,0.00047475866434562434,0.7056195131202134,1.3740827513424479e-05,1.6061792701832168e-05,1.27149173643204e-05,0.7060049901430361
GLRA2,0.0003165057762304162,0.6778512072208014,1.634679276242553e-05,1.1991973162829356e-05,8.861490472078515e-06,0.6780784674660864
GLRA3,0.00047475866434562434,0.6836717405672647,3.342914805025455e-05,1.8153055876310734e-05,1.27149173643204e-05,0.6840830692907994
ENSA,0.00047475866434562434,0.719086181393351,1.6373251104603857e-05,1.1177060132809366e-05,1.27149173643204e-05,0.7194669065299251
ABCG8,0.00047475866434562434,0.7118401088117926,1.375269929291573e-05,1.189015919733625e-05,1.27149173643204e-05,0.7122202740782406
ABCG5,0.0006330115524608325,0.7333585965597483,2.626058899365475e-05,1.9555834162875477e-05,1.6407073000657135e-05,0.7339166799768527
CCL28,0.0011077702168064568,0.7701480818538785,5.31952618899787e-05,2.8063684992812708e-05,2.685318280892801e-05,0.7712193955024134
POR,0.001266023104921665,0.8009693321542604,0.00044008061357780844,3.497722775299381e-05,3.018235197327357e-05,0.8025899663363555
SLC6A19,0.0003165057762304162,0.7035752565667097,7.427327583408343e-06,8.598587442215809e-06,8.861490472078515e-06,0.7037854273281912
AGL,0.0003165057762304162,0.7035752565667097,7.427327583408343e-06,8.598587442215809e-06,8.861490472078515e-06,0.7037854273281912
A2M,0.0007912644405760406,0.755260548580297,4.3318348435829974e-05,2.4894978700723362e-05,1.997930909158896e-05,0.7559985834455256
LIPG,0.00047475866434562434,0.7118401088117926,1.375269929291573e-05,1.189015919733625e-05,1.27149173643204e-05,0.7122202740782406
UCP2,0.001424275993036873,0.7595310718882047,9.512120540980608e-05,4.71987954363142e-05,3.345204105809074e-05,0.7609881182399608
IPPK,0.0003165057762304162,0.6827877284348013,5.5118358762091845e-06,1.2346721227572876e-05,8.861490472078515e-06,0.6830035938622646
SEH1L,0.001424275993036873,0.7361294436876084,5.177395857463345e-05,5.5749661504521154e-05,3.345204105809074e-05,0.7375560508014598
NOL11,0.0003165057762304162,0.6827877284348013,5.5118358762091845e-06,1.2346721227572876e-05,8.861490472078515e-06,0.6830035938622646
PWP1,0.00047475866434562434,0.7064927064036063,1.8299984475679203e-05,1.6147416628444966e-05,1.27149173643204e-05,0.7068826641315826
NFATC2,0.00047475866434562434,0.7002494570818977,6.957950301399668e-06,1.8849483938068206e-05,1.27149173643204e-05,0.700631936710261
PPP3CC,0.0003165057762304162,0.6724996456513741,5.196119940295663e-06,1.2481080744586042e-05,8.861490472078515e-06,0.6727172428565467
TIPRL,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
EIF4EBP1,0.00047475866434562434,0.7330778872039644,2.0303550281374536e-05,1.75754755312855e-05,1.27149173643204e-05,0.7334663304171296
SCN1A,0.0006330115524608325,0.7384215969654345,3.6233837810871145e-05,2.0963275555769577e-05,1.6407073000657135e-05,0.7389901144412424
SMG1,0.0006330115524608325,0.6971228554452956,1.1843483459776942e-05,2.1723114283261567e-05,1.6407073000657135e-05,0.6976754300180439
SCN7A,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
CACNA1G,0.0012660231049216647,0.6821350344879731,4.177242568021886e-05,5.1803016107681715e-05,3.018235197327357e-05,0.6833964050146393
HCN1,0.0006330115524608325,0.6858844376362089,5.638805138154767e-05,2.3964877089323892e-05,1.6407073000657135e-05,0.6864858702548027
SCN4A,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
KCNMB2,0.0003165057762304162,0.6749281777177563,3.0906345358179634e-05,8.720510515427088e-06,8.861490472078515e-06,0.6751672682792456
KCNMB3,0.0003165057762304162,0.6749281777177563,3.0906345358179634e-05,8.720510515427088e-06,8.861490472078515e-06,0.6751672682792456
GJD2,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
KCNMB4,0.0003165057762304162,0.6749281777177563,3.0906345358179634e-05,8.720510515427088e-06,8.861490472078515e-06,0.6751672682792456
CHRNA1,0.00047475866434562434,0.6867304033239852,2.4122498391704257e-05,1.8970991269258032e-05,1.27149173643204e-05,0.687132676863898
SCN3A,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
CMPK1,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
FHL2,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
DHODH,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
ODAM,0.001424275993036873,0.8077069360149246,8.543399058944303e-05,4.198728518876539e-05,3.345204105809074e-05,0.8091401342149576
HOMER3,0.0006330115524608325,0.7311649691781373,2.590408143493197e-05,2.4538246146927684e-05,1.6407073000657135e-05,0.731728080825739
PEAK3,0.0007912644405760406,0.7606279182261311,3.4094194087786576e-05,2.2133395724615138e-05,1.997930909158896e-05,0.7613529756418066
BST2,0.0009495173286912487,0.7643733912900473,8.791772753366632e-05,2.688494262386313e-05,2.3455981244424606e-05,0.7653178470319011
OR2A4,0.0007912644405760406,0.7606279182261311,3.4094194087786576e-05,2.2133395724615138e-05,1.997930909158896e-05,0.7613529756418066
BARGIN,0.0007912644405760406,0.7606279182261311,3.4094194087786576e-05,2.2133395724615138e-05,1.997930909158896e-05,0.7613529756418066
ARHGAP17,0.0009495173286912487,0.7875520539978608,5.479041978129002e-05,2.746697691808815e-05,2.3455981244424606e-05,0.7884596650890904
SMIM22,0.0007912644405760406,0.7606279182261311,3.4094194087786576e-05,2.2133395724615138e-05,1.997930909158896e-05,0.7613529756418066
TG,0.0006330115524608325,0.7350304736490905,1.6693883769175193e-05,1.907058983439272e-05,1.6407073000657135e-05,0.7355781981238604
TYMP,0.00047475866434562434,0.7209709244657221,1.0638638494063563e-05,1.2746136121864322e-05,1.27149173643204e-05,0.7213471337838676
LMOD1,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
CDC42EP5,0.0007912644405760406,0.7220316394739882,3.826735950798503e-05,2.8505921365343194e-05,1.997930909158896e-05,0.7227744111799264
LMOD2,0.00047475866434562434,0.7353265076735608,1.7211241061828168e-05,1.1972567701864572e-05,1.27149173643204e-05,0.7357058450389489
CDC42EP4,0.0006330115524608325,0.7198996405274073,3.0640103538778454e-05,2.4264927859273203e-05,1.6407073000657135e-05,0.7204693084403768
FCHSD1,0.0003165057762304162,0.6808011952238283,4.280247378285383e-06,9.73641293274323e-06,8.861490472078515e-06,0.6810135916034556
CDC42EP2,0.0011077702168064568,0.769991670844257,7.789038306434456e-05,3.457590758089453e-05,2.685318280892801e-05,0.7710942047827544
FCHSD2,0.0003165057762304162,0.6808011952238283,4.280247378285383e-06,9.73641293274323e-06,8.861490472078515e-06,0.6810135916034556
CRACD,0.0003165057762304162,0.6728993408243815,2.2142246278131324e-05,1.3091723521614981e-05,8.861490472078515e-06,0.6731344138303622
LIMA1,0.0006330115524608325,0.7198292982837848,1.789444369418392e-05,1.5340816316973306e-05,1.6407073000657135e-05,0.7203773242309748
TBX19,0.001266023104921665,0.7560269696768124,3.297919770048829e-05,5.114740467420181e-05,3.018235197327357e-05,0.7572651542115645
ALPK2,0.0006330115524608325,0.7086623799573932,9.967038875300153e-06,2.5077612127654175e-05,1.6407073000657135e-05,0.7092142834883681
QSOX1,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
NAPG,0.0001582528881152081,0.5601402738167415,0.0,6.440381346955582e-06,4.7597237413654625e-06,0.5602053687655946
NRBP2,0.0001582528881152081,0.671342970452559,0.0,6.39193080334486e-06,4.7597237413654625e-06,0.671387337687688
MYBPC3,0.0007912644405760406,0.7326805528479653,1.829507775881767e-05,2.9512101067094633e-05,1.997930909158896e-05,0.7334023840164685
ADAMTS9,0.0003165057762304162,0.7023193001160255,6.368165533717199e-06,1.0806802227228553e-05,8.861490472078515e-06,0.702530851321566
GOSR2,0.0001582528881152081,0.5601402738167415,0.0,6.440381346955582e-06,4.7597237413654625e-06,0.5602053687655946
COPZ2,0.0001582528881152081,0.5601402738167415,0.0,6.440381346955582e-06,4.7597237413654625e-06,0.5602053687655946
COPZ1,0.0001582528881152081,0.5601402738167415,0.0,6.440381346955582e-06,4.7597237413654625e-06,0.5602053687655946
SCRT1,0.0001582528881152081,0.6099139753017713,0.0,7.140000252122201e-06,4.7597237413654625e-06,0.6099705131185389
GMFB,0.0001582528881152081,0.6099139753017713,0.0,7.140000252122201e-06,4.7597237413654625e-06,0.6099705131185389
DNAI3,0.00047475866434562434,0.6792355377451015,5.86077379636115e-06,1.730082136691374e-05,1.27149173643204e-05,0.6796192814598313
SOX14,0.0001582528881152081,0.6099139753017713,0.0,7.140000252122201e-06,4.7597237413654625e-06,0.6099705131185389
SCRT2,0.0001582528881152081,0.6099139753017713,0.0,7.140000252122201e-06,4.7597237413654625e-06,0.6099705131185389
ATL1,0.0001582528881152081,0.6099139753017713,0.0,7.140000252122201e-06,4.7597237413654625e-06,0.6099705131185389
APLP2,0.0001582528881152081,0.6099139753017713,0.0,7.140000252122201e-06,4.7597237413654625e-06,0.6099705131185389
AFG3L2,0.0006330115524608325,0.6535063059800855,9.10236456186648e-06,2.4803363140252474e-05,1.6407073000657135e-05,0.654067328061986
S100A6,0.0009495173286912487,0.7599805550123782,4.3261024010618626e-05,3.0071507724943052e-05,2.3455981244424606e-05,0.7608843694975244
CCK,0.0001582528881152081,0.6099139753017713,0.0,7.140000252122201e-06,4.7597237413654625e-06,0.6099705131185389
PLPPR4,0.00047475866434562434,0.656250511218372,1.1719984696958076e-05,1.733454181242057e-05,1.27149173643204e-05,0.6566444200813532
