node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
HSF2BP,0.0001582528881152081,1619.7169839902037,0.0,6.492474008579156e-05,1.862425925391875e-05
ZSCAN21,0.0001582528881152081,1619.7169839902037,0.0,6.492474008579156e-05,1.862425925391875e-05
SLC25A31,0.0001582528881152081,1619.7169839902037,0.0,6.492474008579156e-05,1.862425925391875e-05
DMRTC2,0.0003165057762304162,1805.9209937928024,9.645866300848914e-07,8.806312922533932e-05,3.379321955776504e-05
TMED9,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
CCNA1,0.0003165057762304162,1779.1802956594447,2.010947158587317e-06,9.833289029720986e-05,3.379321955776504e-05
GOPC,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
FOXJ3,0.0001582528881152081,1619.7169839902037,0.0,6.492474008579156e-05,1.862425925391875e-05
HYOU1,0.0007912644405760406,2054.293701094185,0.00010347233145148627,0.00030200818494935947,7.30641204436111e-05
TMED1,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
STEEP1,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
SEC24A,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
SEC24D,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
TRAPPC9,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
SEC16A,0.00047475866434562434,1877.6013286396228,5.7330532957905024e-05,0.00023892602387919065,4.765803231965293e-05
SEC16B,0.0003165057762304162,1713.8992445852573,2.9331174968701865e-05,0.00019985190226630637,3.379321955776504e-05
LMAN1L,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
SEC31A,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
LMAN2L,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
TMED10,0.0003165057762304162,1645.7764750000565,1.9455782698194617e-05,0.00011679398661745283,3.379321955776504e-05
LMAN2,0.0003165057762304162,1738.5718638515807,1.5823205646539613e-05,0.00010544205110550413,3.379321955776504e-05
IER3IP1,0.0003165057762304162,1713.1777903241305,1.693323949517404e-05,0.00011117595064555313,3.379321955776504e-05
WHAMMP3,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
BCAP29,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
SAR1A,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
VAMP7,0.0006330115524608325,1764.6779011566853,2.436233093550532e-06,0.00021867844095981685,6.0675945571908585e-05
SCFD1,0.0003165057762304162,1736.5848312735786,1.8430836569300102e-05,0.00010648936851107443,3.379321955776504e-05
RAB1B,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
SEC24C,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
TRAPPC10,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
STX17,0.0003165057762304162,1255.7809024201586,0.0,0.00013430554972769835,3.379321955776504e-05
FTCD,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
VAPA,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
TRAPPC11,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
PDZD8,0.0003165057762304162,1743.7224348886323,5.1266605449324024e-06,0.00010695927935142988,3.379321955776504e-05
ZNF135,0.0003165057762304162,1743.7224348886323,5.1266605449324024e-06,0.00010695927935142988,3.379321955776504e-05
NCKIPSD,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
MAST3,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
ZMYM6,0.0003165057762304162,1743.7224348886323,5.1266605449324024e-06,0.00010695927935142988,3.379321955776504e-05
KLHL20,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
GAN,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
BRWD1,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
DES,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
KISS1,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
ZMYM3,0.0003165057762304162,1743.7224348886323,5.1266605449324024e-06,0.00010695927935142988,3.379321955776504e-05
SH3D19,0.0003165057762304162,1743.7224348886323,5.1266605449324024e-06,0.00010695927935142988,3.379321955776504e-05
MAST4,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
ARHGAP10,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
MAST2,0.0003165057762304162,1729.8087722841576,7.849425791096324e-06,0.00010219087541256706,3.379321955776504e-05
ARAP3,0.00047475866434562434,1760.2549289258973,3.313024993787309e-05,0.00018689944712716946,4.765803231965293e-05
ZMYM4,0.0003165057762304162,1743.7224348886323,5.1266605449324024e-06,0.00010695927935142988,3.379321955776504e-05
BRWD3,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
SH3BGRL3,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
EXOC3L2,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
SLC17A9,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
TXLNA,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
DOC2A,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
ARFGEF1,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
ARFGEF2,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
TNFAIP2,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
MYO1G,0.0006330115524608325,1922.2854761384488,5.943542465858628e-05,0.00017745422625123377,6.0675945571908585e-05
JAGN1,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
RAB3IP,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
MICAL3,0.0006330115524608325,2234.582358946806,7.866242864288918e-05,0.00020392048596184608,6.0675945571908585e-05
DOC2B,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
SCAMP1,0.0003165057762304162,1782.229787387031,2.5036412352463466e-05,0.00010800569485830339,3.379321955776504e-05
SNAP29,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
EXOC3L1,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
RAB27B,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
ITSN1,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
LLGL2,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
SNX19,0.00047475866434562434,1886.8773705701333,3.547565486578187e-05,0.0001329811776009518,4.765803231965293e-05
EXOC3L4,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
ADCY6,0.0006330115524608325,1873.247984617075,3.165347968495981e-06,0.00023840678165563408,6.0675945571908585e-05
WASHC3,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
LIN7B,0.0001582528881152081,1567.2010140894831,0.0,6.893157324541921e-05,1.862425925391875e-05
PTPRG,0.0006330115524608325,1873.247984617075,3.165347968495981e-06,0.00023840678165563408,6.0675945571908585e-05
DGUOK,0.0006330115524608325,1873.247984617075,3.165347968495981e-06,0.00023840678165563408,6.0675945571908585e-05
RIT2,0.002215540433612914,2381.03513788743,3.9538472505014885e-05,0.0007046309269288187,0.00016865360347395608
RTN4RL2,0.0006330115524608325,1873.247984617075,3.165347968495981e-06,0.00023840678165563408,6.0675945571908585e-05
INPP5J,0.0011077702168064568,1676.5313315372466,9.894693847595365e-07,0.0004332903427223653,9.641948288230395e-05
BAG5,0.001266023104921665,2025.569669115213,1.1957140284074248e-05,0.0003758732880835589,0.00010753125261686591
RTN4RL1,0.0007912644405760406,1709.5034629754232,9.894693847595365e-07,0.0003033679686778778,7.30641204436111e-05
NEU4,0.0006330115524608325,1873.247984617075,3.165347968495981e-06,0.00023840678165563408,6.0675945571908585e-05
PMP22,0.0007912644405760406,1946.4951669702791,7.113754166027185e-06,0.0003120322375283948,7.30641204436111e-05
CBFA2T2,0.0006330115524608325,1873.247984617075,3.165347968495981e-06,0.00023840678165563408,6.0675945571908585e-05
SARM1,0.00047475866434562434,1788.2982255603608,5.315799580299334e-07,0.0001554491643663689,4.765803231965293e-05
RRAS2,0.0007912644405760406,2053.586830684498,8.997795265335056e-06,0.00033629844694587393,7.30641204436111e-05
GPR75,0.0001582528881152081,1594.706763357563,0.0,7.433573534183643e-05,1.862425925391875e-05
MAOB,0.0003165057762304162,1754.7671932182861,2.85957424123645e-07,8.841717120144747e-05,3.379321955776504e-05
ACAP2,0.00047475866434562434,1856.0350800403642,4.902957036198843e-07,0.00011058113877841085,4.765803231965293e-05
FEV,0.0003165057762304162,1700.8237586231696,2.2958392072934256e-07,9.39135027184293e-05,3.379321955776504e-05
CHMP1B,0.0006330115524608325,1868.2591521839706,1.2163846689473363e-05,0.00019586655753163465,6.0675945571908585e-05
SYCP2L,0.0001582528881152081,1651.0680822155048,0.0,5.085937593579221e-05,1.862425925391875e-05
LRPAP1,0.0001582528881152081,1651.0680822155048,0.0,5.085937593579221e-05,1.862425925391875e-05
IFT27,0.0003165057762304162,1712.4808451628578,5.235124231442688e-07,9.039868483088617e-05,3.379321955776504e-05
CHMP4C,0.0006330115524608325,1925.3555435067992,2.0839764651369832e-05,0.00019193232602999244,6.0675945571908585e-05
CHMP1A,0.00047475866434562434,1832.3356746947982,8.177186209053392e-06,0.00013779591092070997,4.765803231965293e-05
CHMP5,0.00047475866434562434,1832.3356746947982,8.177186209053392e-06,0.00013779591092070997,4.765803231965293e-05
CHMP2A,0.0007912644405760406,1956.5007485839599,2.6803536023305085e-05,0.00025000297264091706,7.30641204436111e-05
CCN5,0.0001582528881152081,1651.0680822155048,0.0,5.085937593579221e-05,1.862425925391875e-05
CHMP3,0.0009495173286912487,2283.7757725442493,2.6317288403758766e-05,0.00024272435981092415,8.495046136580697e-05
CHMP7,0.00047475866434562434,1832.3356746947982,8.177186209053392e-06,0.00013779591092070997,4.765803231965293e-05
CHMP6,0.0009495173286912487,2089.6451968344372,3.35762236562162e-05,0.0002522589862984843,8.495046136580697e-05
CHMP4BP1,0.0003165057762304162,1686.0397943035646,1.7929892164159661e-06,9.872178930782581e-05,3.379321955776504e-05
CHMP4A,0.0007912644405760406,2031.4757626799671,3.0410178402899287e-05,0.00021784243902073076,7.30641204436111e-05
CHMP2B,0.0007912644405760406,1991.0914595378692,3.0383822001411823e-05,0.00026555778190275313,7.30641204436111e-05
C1QL2,0.0003165057762304162,1848.2291136527235,2.7950430286180575e-07,0.00011582056295803594,3.379321955776504e-05
C1QL3,0.0003165057762304162,1848.2291136527235,2.7950430286180575e-07,0.00011582056295803594,3.379321955776504e-05
IL1RAPL2,0.0001582528881152081,1651.0680822155048,0.0,5.085937593579221e-05,1.862425925391875e-05
GPR37L1,0.0007912644405760406,2008.1139135150104,9.2858135680576e-06,0.00022623665145607896,7.30641204436111e-05
MDGA1,0.0001582528881152081,1651.0680822155048,0.0,5.085937593579221e-05,1.862425925391875e-05
CCL27,0.00047475866434562434,2155.0161183653645,7.792572612066635e-07,0.00010680684043704553,4.765803231965293e-05
MTR,0.0003165057762304162,1779.9330667989207,1.2241796441247792e-07,8.467102578767254e-05,3.379321955776504e-05
BAIAP2L2,0.0006330115524608325,1935.195834690672,8.850049243058348e-06,0.00020214055926888355,6.0675945571908585e-05
BAIAP2L1,0.0007912644405760406,1971.2042127571412,1.1159870037891217e-05,0.00023759195027632418,7.30641204436111e-05
ZBED9,0.0007912644405760406,1857.1926614836498,1.4080257279044926e-06,0.00021916656767600047,7.30641204436111e-05
ZBED6,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
RPS15A,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
ZNF304,0.0023737933217281224,2278.2503890031476,8.916358701586772e-05,0.0007365016936719292,0.00017812110368442546
CCPG1,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
TNNC1,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
NME2,0.0017407817692672892,2084.2298605880683,3.494894437860705e-05,0.00047453898206789184,0.0001391249559414831
MAGEA4,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
MYH7,0.0003165057762304162,1809.1404447110895,1.851532273554061e-06,9.993838927255644e-05,3.379321955776504e-05
TNNI1,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
TNNT2,0.00047475866434562434,1851.9591582447417,4.600207806992075e-06,0.0001580090358834811,4.765803231965293e-05
PTCD2,0.0009495173286912487,2042.306678564781,5.918376156813939e-06,0.00026568546128863683,8.495046136580697e-05
ATP6V0C,0.0006330115524608325,1994.7623610847224,7.777521317851196e-06,0.00017840020521489494,6.0675945571908585e-05
MYL3,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
RSPO4,0.00047475866434562434,1901.8009038182593,1.6964221138456462e-06,0.00012426379010561247,4.765803231965293e-05
RSPO1,0.00047475866434562434,1901.8009038182593,1.6964221138456462e-06,0.00012426379010561247,4.765803231965293e-05
FLG2,0.00047475866434562434,1765.1915014354738,1.1561808722003924e-06,0.0001394017362171471,4.765803231965293e-05
PCDH11Y,0.00047475866434562434,1901.8009038182593,1.6964221138456462e-06,0.00012426379010561247,4.765803231965293e-05
ATG9B,0.0003165057762304162,1822.4672053936338,1.4422714196095164e-06,7.921012437469226e-05,3.379321955776504e-05
IFITM5,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
ATG9A,0.0003165057762304162,1822.4672053936338,1.4422714196095164e-06,7.921012437469226e-05,3.379321955776504e-05
COL18A1,0.0006330115524608325,1934.2758207573704,2.804147472914392e-06,0.00014447130171378904,6.0675945571908585e-05
LY6H,0.00047475866434562434,1916.1842897045804,1.4223454778928128e-06,0.00010012888370479954,4.765803231965293e-05
SPEF2,0.0003165057762304162,1759.9810463727413,5.169528401924546e-07,8.11188999536434e-05,3.379321955776504e-05
SP6,0.0003165057762304162,1772.3422522560595,2.9785856687673647e-07,9.065344837016309e-05,3.379321955776504e-05
RFLNA,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
AQP6,0.0003165057762304162,1772.3422522560595,2.9785856687673647e-07,9.065344837016309e-05,3.379321955776504e-05
HOXC8,0.00047475866434562434,1826.4628921594108,1.0600266512666991e-06,0.0001438911326414332,4.765803231965293e-05
EVC,0.0007912644405760406,1741.9345702326823,1.7448616415282327e-06,0.00024415487037768654,7.30641204436111e-05
HOXD8,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
TUFT1,0.0003165057762304162,1772.3422522560595,2.9785856687673647e-07,9.065344837016309e-05,3.379321955776504e-05
AQP3,0.0009495173286912487,2056.045562559127,8.09379091716057e-06,0.00022042513866419482,8.495046136580697e-05
APOC2,0.00047475866434562434,2139.67684572745,1.6910929554023438e-07,9.015988616924877e-05,4.765803231965293e-05
AQP5,0.0003165057762304162,1772.3422522560595,2.9785856687673647e-07,9.065344837016309e-05,3.379321955776504e-05
IFT81,0.00047475866434562434,1764.6782676782486,1.1636612738465546e-06,0.0001467751167106155,4.765803231965293e-05
TCTN1,0.00047475866434562434,1764.6782676782486,1.1636612738465546e-06,0.0001467751167106155,4.765803231965293e-05
FBXL17,0.0006330115524608325,1877.299826321675,2.304347630166682e-06,0.0001699135058501633,6.0675945571908585e-05
GKN1,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
KDM7A,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
PHOX2A,0.0007912644405760406,1929.4454672271834,4.7904039658731535e-06,0.0002455505507154358,7.30641204436111e-05
HEMGN,0.0003165057762304162,1747.665736995496,6.14506910712271e-07,8.534128305836797e-05,3.379321955776504e-05
GCM1,0.0001582528881152081,1699.6132052415346,0.0,4.580197416327397e-05,1.862425925391875e-05
PPBP,0.0006330115524608325,1919.9877431824007,1.116838453021589e-06,0.00014155665152975355,6.0675945571908585e-05
IRAK4,0.0006330115524608325,1940.9767560461082,8.324578513999153e-07,0.00014370893326709367,6.0675945571908585e-05
SMOC1,0.00047475866434562434,1862.6929057231273,1.540575900316215e-06,0.00010847967219791571,4.765803231965293e-05
OSMR,0.0007912644405760406,1955.6600173034858,9.997208029716707e-07,0.00020499950765926362,7.30641204436111e-05
IL13RA1,0.00047475866434562434,1790.239727046406,0.0,0.00011128256569377982,4.765803231965293e-05
SCYL2,0.0003165057762304162,1842.9647804560077,5.714299593255163e-07,7.69904945652518e-05,3.379321955776504e-05
IL17C,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
MS4A10,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
CNTFR,0.0003165057762304162,1781.793098824598,0.0,6.760341387263855e-05,3.379321955776504e-05
MS4A12,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
MS4A18,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
MS4A13,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
KLRB1,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
ATP1A4,0.0007912644405760406,1899.6819221198894,3.1046640605988804e-06,0.00014779821559959477,7.30641204436111e-05
SIRPB1,0.0006330115524608325,1895.307196736749,3.623238368042053e-07,0.00013042571865180895,6.0675945571908585e-05
FCRLB,0.00047475866434562434,1836.8597020861093,8.214590269538831e-07,0.00012899364011647194,4.765803231965293e-05
FCRL5,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
LY6E,0.00047475866434562434,1800.168181014667,4.789647247183812e-06,0.00010937891770074391,4.765803231965293e-05
SAG,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
ADGRA1,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
MS4A2,0.0006330115524608325,1896.9853727824564,8.169713284269087e-07,0.0001398236691167595,6.0675945571908585e-05
MS4A6A,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
DTX1,0.00047475866434562434,1844.8723734465077,4.0426073778133707e-08,9.351352686337682e-05,4.765803231965293e-05
MS4A14,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
KLRF1,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
MS4A6E,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
MS4A8,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
MS4A15,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
FCRL2,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
CDA,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
IGSF6,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
C5,0.0007912644405760406,2130.9932917456,2.1420077575826664e-06,0.00017184701514860566,7.30641204436111e-05
MLKL,0.00047475866434562434,1889.0623127560661,2.7530085136257642e-06,0.00020129546674471622,4.765803231965293e-05
MS4A3,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
MS4A7,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
GPR182,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
DOK1,0.0009495173286912487,2084.815633870655,1.0888608872448186e-05,0.0003323378493278666,8.495046136580697e-05
RANBP10,0.00047475866434562434,1897.3501655844898,3.5896243907393463e-06,0.00012451155283311154,4.765803231965293e-05
FCRL6,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
NTSR2,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
ASGR2,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
CD101,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
MADD,0.00047475866434562434,2181.556047034636,4.0426073778133707e-08,8.224692894747859e-05,4.765803231965293e-05
DOK2,0.0009495173286912487,2084.815633870655,1.0888608872448186e-05,0.0003323378493278666,8.495046136580697e-05
ADGRA3,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
CLEC1A,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
CLEC2D,0.0003165057762304162,1792.4512010389453,4.0426073778133707e-08,7.037513772382906e-05,3.379321955776504e-05
SPRYD3,0.00047475866434562434,1897.3501655844898,3.5896243907393463e-06,0.00012451155283311154,4.765803231965293e-05
TIMP4,0.00047475866434562434,1923.1528159434092,7.074101517434186e-07,0.00013700221801829634,4.765803231965293e-05
ITIH4,0.00047475866434562434,1923.1528159434092,7.074101517434186e-07,0.00013700221801829634,4.765803231965293e-05
MAP1LC3A,0.0009495173286912487,1902.382847454086,9.233620476934077e-06,0.0002764037538779668,8.495046136580697e-05
IRF9,0.00047475866434562434,1802.6084233072427,1.4239534577674253e-06,0.0001409955404157816,4.765803231965293e-05
TIMP2,0.00047475866434562434,1923.1528159434092,7.074101517434186e-07,0.00013700221801829634,4.765803231965293e-05
WIPI2,0.0006330115524608325,1903.4370860231338,1.7067808430798566e-05,0.00019967720473847023,6.0675945571908585e-05
WIPI1,0.0006330115524608325,1993.597605224211,1.942366280717506e-05,0.0001681309236594019,6.0675945571908585e-05
WDR45B,0.00047475866434562434,1891.3967301770188,9.006025409744426e-06,0.00012905680204651772,4.765803231965293e-05
CLEC16A,0.00047475866434562434,1866.3721989958215,7.90669404685014e-06,0.0002265689808559866,4.765803231965293e-05
ELAPOR1,0.0003165057762304162,1778.7592043502718,2.8428402977013963e-06,9.564865183509942e-05,3.379321955776504e-05
TTC5,0.0003165057762304162,1778.7592043502718,2.8428402977013963e-06,9.564865183509942e-05,3.379321955776504e-05
WDR45,0.0006330115524608325,1993.597605224211,1.942366280717506e-05,0.0001681309236594019,6.0675945571908585e-05
MAP1LC3C,0.0006330115524608325,1822.1021591262695,2.056706393680899e-06,0.00018319321715580016,6.0675945571908585e-05
FOXA3,0.0003165057762304162,1778.7592043502718,2.8428402977013963e-06,9.564865183509942e-05,3.379321955776504e-05
MAP1LC3B,0.0009495173286912487,2009.9760271605192,1.6201643320008057e-05,0.0003531876677895716,8.495046136580697e-05
TWNK,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
JMY,0.00047475866434562434,1866.3721989958215,7.90669404685014e-06,0.0002265689808559866,4.765803231965293e-05
MCM6,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
MCM3,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
CDC45,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
MCM4,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
ASCC1,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
HMGB3,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
ASCC2,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
RRP7A,0.0003165057762304162,1782.5856222788034,2.056706393680899e-06,7.492038693723529e-05,3.379321955776504e-05
ERVK-11,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
ASCC3,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
ERVK-7,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
ERVK-10,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
ERVK-6,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
THAP9,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
DDX11L8,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
DNASE1L2,0.0003165057762304162,1736.1118633141045,1.4596046359843668e-06,8.967305570779944e-05,3.379321955776504e-05
DDX12P,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
TREX2,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
SEC63,0.0003165057762304162,1703.863423320643,7.290494049640797e-07,9.076958077070059e-05,3.379321955776504e-05
DNASE1L1,0.0001582528881152081,1662.3277260570624,0.0,4.1512236725816993e-05,1.862425925391875e-05
CAMK1D,0.0006330115524608325,2115.684602481831,9.165375858392528e-06,0.00021848914323780886,6.0675945571908585e-05
KNDC1,0.0007912644405760406,2139.0174336917153,1.0951817071116016e-05,0.00025674915422876145,7.30641204436111e-05
RTN4IP1,0.0003165057762304162,1610.253084723513,1.067651563959249e-07,0.00016608735479282328,3.379321955776504e-05
RTP3,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
COX18,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
RTP2,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
RTP4,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
GRIN3B,0.0001582528881152081,1673.4263908036091,0.0,5.1718415745122514e-05,1.862425925391875e-05
OXA1L,0.00047475866434562434,1809.765108166665,3.4135160284117666e-06,0.00023189608881089328,4.765803231965293e-05
