node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
HJV,0.0018990346573824974,2399.531038778097,0.0,0.0004837001787463793,0.000155004835735717
JCAD,0.00047475866434562434,2170.8634973775584,0.0,0.00015849558453567,4.9748270204652556e-05
CHRDL1,0.002215540433612914,2415.0870352703027,2.359115622101537e-06,0.0007475354904423466,0.00017513269077706894
SPART,0.0011077702168064568,2301.5696215856133,5.809844021945988e-08,0.00035241936897044255,0.00010039590214550032
IKBKG,0.0011077702168064568,2217.271335877444,6.179918345607299e-07,0.0002814621201165599,0.00010039590214550032
CARD9,0.0017407817692672892,2582.9657819677595,9.804494127522153e-07,0.00036482576314432523,0.00014461853601321906
ZNF675,0.0011077702168064568,2516.469138644669,8.200909718427739e-08,0.0003017317233276932,0.00010039590214550032
AVPR2,0.0011077702168064568,2405.8540495630555,3.737631912780583e-07,0.00027510302977556885,0.00010039590214550032
TIFA,0.00047475866434562434,2420.517790938707,5.041146815955306e-07,0.00011676791021724451,4.9748270204652556e-05
IRAK2,0.0006330115524608325,2190.088052034143,5.041146815955306e-07,0.00013832750276771208,6.328815604472737e-05
TBKBP1,0.0006330115524608325,2426.0642112505197,6.445039509200141e-07,0.0001649569197652053,6.328815604472737e-05
FAIM,0.0007912644405760406,2438.2613895975173,6.943363624568074e-06,0.000222431824814779,7.615992992349163e-05
MYO18A,0.0007912644405760406,2425.9856987970934,1.7624331373582654e-06,0.00020993775754294135,7.615992992349163e-05
TLR8,0.0015825288811520811,2525.2322739011897,4.3392538923794434e-07,0.00034533468284912196,0.00013399154450866035
HMHB1,0.0003165057762304162,2474.559734111816,0.0,5.9935548199968386e-05,3.530987799837959e-05
HMSD,0.00047475866434562434,2528.659569263512,0.0,8.212707840082421e-05,4.9748270204652556e-05
IL27,0.0006330115524608325,2541.2669779555754,8.518433537941529e-07,0.00014315859872736052,6.328815604472737e-05
CD244,0.00047475866434562434,2500.4192747413263,0.0,8.746167350457113e-05,4.9748270204652556e-05
TXK,0.0017407817692672892,2536.946594427783,1.3593237631601538e-06,0.000450440050257799,0.00014461853601321906
BTN3A1,0.0007912644405760406,2501.035096792737,0.0,0.00016367707599687487,7.615992992349163e-05
CD226,0.00047475866434562434,2495.593781751453,0.0,0.00010184751376415461,4.9748270204652556e-05
C2CD4B,0.0003165057762304162,2140.476062470309,0.0,0.0001105529131128409,3.530987799837959e-05
TNN,0.0020572875454977057,2301.1642448337393,4.378769820789704e-08,0.0005893085537948382,0.00016517055234910316
LMO7,0.0003165057762304162,2140.476062470309,0.0,0.0001105529131128409,3.530987799837959e-05
C2CD4A,0.0003165057762304162,2140.476062470309,0.0,0.0001105529131128409,3.530987799837959e-05
CBLL2,0.0003165057762304162,2140.476062470309,0.0,0.0001105529131128409,3.530987799837959e-05
PPP1R12A,0.0003165057762304162,2140.476062470309,0.0,0.0001105529131128409,3.530987799837959e-05
CYTH1,0.0003165057762304162,2140.476062470309,0.0,0.0001105529131128409,3.530987799837959e-05
YTHDF2,0.0023737933217281224,2483.205596744419,2.5696723552348737e-06,0.0006572428306884977,0.00018490581985730614
SERPINI2,0.0003165057762304162,2140.476062470309,0.0,0.0001105529131128409,3.530987799837959e-05
TNXA,0.0003165057762304162,2140.476062470309,0.0,0.0001105529131128409,3.530987799837959e-05
LAMA4,0.00047475866434562434,2291.8064440745943,0.0,0.00016093230776806813,4.9748270204652556e-05
GPR4,0.0006330115524608325,2234.863763296303,8.465930687184465e-07,0.00022296676144907088,6.328815604472737e-05
GRIPAP1,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
FUT2,0.0003165057762304162,2140.476062470309,0.0,0.0001105529131128409,3.530987799837959e-05
SLC39A12,0.0006330115524608325,2424.916700438464,0.0,0.00019045354553663875,6.328815604472737e-05
PRELID1,0.0006330115524608325,2413.934741746092,0.0,0.00014632353598487813,6.328815604472737e-05
BAG5,0.0011077702168064568,2176.812750515771,5.2567417241530744e-08,0.00032950892082004077,0.00010039590214550032
GBA2,0.0003165057762304162,2199.065900454129,0.0,7.769098234188195e-05,3.530987799837959e-05
AATK,0.0007912644405760406,2259.833967524817,6.38315772996535e-07,0.00025975677829350797,7.615992992349163e-05
HLA-DOA,0.0003165057762304162,2160.442027847131,0.0,0.00010590785882204423,3.530987799837959e-05
CAMSAP3,0.0011077702168064568,2346.884353676798,0.0,0.00036320681105581564,0.00010039590214550032
ARMT1,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
NEK4,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
USP51,0.0006330115524608325,2397.3216977171332,2.372422709375418e-06,0.00017066973934794862,6.328815604472737e-05
MTSS1,0.0007912644405760406,2525.9808227044227,0.0,0.00022335389388394622,7.615992992349163e-05
BTG3,0.0003165057762304162,2438.1864003793357,0.0,6.060333138401976e-05,3.530987799837959e-05
BTG4,0.0003165057762304162,2438.1864003793357,0.0,6.060333138401976e-05,3.530987799837959e-05
RFPL1,0.0007912644405760406,2593.954890044065,0.0,0.00013525956410398652,7.615992992349163e-05
TRIM35,0.0003165057762304162,2438.1864003793357,0.0,6.060333138401976e-05,3.530987799837959e-05
ANGEL2,0.00047475866434562434,2443.7481539439805,0.0,9.713115382429346e-05,4.9748270204652556e-05
DYNLT3,0.0006330115524608325,2428.592763831416,0.0,0.00018760884632419586,6.328815604472737e-05
LGMN,0.0015825288811520811,2379.5994793781874,5.353528257866402e-07,0.0005042244479733252,0.00013399154450866035
TTL,0.0007912644405760406,2339.5134986428766,2.784152963586734e-07,0.00022588208205708184,7.615992992349163e-05
CCDC57,0.0006330115524608325,2410.966113463299,5.277786674008186e-07,0.00021304542572305352,6.328815604472737e-05
MUTYH,0.0009495173286912487,2409.77865185916,1.023421509248897e-06,0.0002725890235665438,8.849929042487048e-05
POLD3,0.0017407817692672892,2419.2935322277954,1.1939509055674916e-06,0.0005396320121465981,0.00014461853601321906
LIG1,0.0011077702168064568,2534.5912520816105,6.297748363907637e-07,0.00025712832423805423,0.00010039590214550032
TDG,0.0017407817692672892,2612.925222064639,2.263805712353107e-06,0.00042478116120234894,0.00014461853601321906
MSH5,0.0007912644405760406,2407.105633223259,6.297748363907637e-07,0.00020795013212380047,7.615992992349163e-05
RNASEH2A,0.0007912644405760406,2407.105633223259,6.297748363907637e-07,0.00020795013212380047,7.615992992349163e-05
EXO1,0.002215540433612913,2408.6925422134595,1.537773864142316e-06,0.00058235111860802,0.00017513269077706894
DOCK5,0.0006330115524608325,2466.45675456958,0.0,0.00017556430130727748,6.328815604472737e-05
MSH3,0.0018990346573824974,2142.222347372117,5.636157463142151e-07,0.00047186265467017216,0.000155004835735717
UNC13D,0.0007912644405760406,2275.181624403108,3.105579555570644e-07,0.0002764032924713033,7.615992992349163e-05
OLFM4,0.0003165057762304162,2160.442027847131,0.0,0.00010590785882204423,3.530987799837959e-05
MYADM,0.0006330115524608325,2513.1602808313946,0.0,0.00020212662798116678,6.328815604472737e-05
ARHGEF7,0.0007912644405760406,2416.5655471329906,3.841944993222695e-07,0.00024216915090799517,7.615992992349163e-05
TRIOBP,0.0003165057762304162,2160.442027847131,0.0,0.00010590785882204423,3.530987799837959e-05
DOCK1,0.0015825288811520811,2185.9911337125263,0.0,0.0004884579416475004,0.00013399154450866035
RUFY1,0.00047475866434562434,2192.721495829456,0.0,0.00012850078806770282,4.9748270204652556e-05
SHANK1,0.0023737933217281224,2242.2057687925044,4.864688892048021e-07,0.0009695630547482669,0.00018490581985730614
SPECC1,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
RAB5A,0.0009495173286912487,2532.5613965195316,5.5271354215831545e-08,0.0002756624646619499,8.849929042487048e-05
RAB5B,0.0003165057762304162,2161.8375647667945,0.0,8.658882250351654e-05,3.530987799837959e-05
AP2S1,0.00047475866434562434,2182.0749085386883,0.0,0.00012681261743726738,4.9748270204652556e-05
RAB4A,0.0003165057762304162,2161.8375647667945,0.0,8.658882250351654e-05,3.530987799837959e-05
HIP1,0.0009495173286912487,2246.3866690966142,7.418860104536361e-07,0.0002660907099367681,8.849929042487048e-05
SNX12,0.0007912644405760406,2362.9111398001473,7.780327713708331e-07,0.00025463872499271876,7.615992992349163e-05
ZFYVE16,0.0003165057762304162,2161.8375647667945,0.0,8.658882250351654e-05,3.530987799837959e-05
PACSIN3,0.0007912644405760406,2198.6877483428175,0.0,0.00025862077547305127,7.615992992349163e-05
SYT4,0.0009495173286912487,2292.250163843627,1.308642489055892e-07,0.00031261626309847225,8.849929042487048e-05
ARFGAP1,0.00047475866434562434,2170.519981226456,1.992078459991633e-05,0.00021731984575879497,4.9748270204652556e-05
RAB5C,0.0003165057762304162,2161.8375647667945,0.0,8.658882250351654e-05,3.530987799837959e-05
RAB4B,0.0003165057762304162,2161.8375647667945,0.0,8.658882250351654e-05,3.530987799837959e-05
TMEM100,0.002690299097958538,2519.4577191477383,2.1790746300488002e-06,0.0008293476417051067,0.00020393395530948766
PLPP4,0.0006330115524608325,2237.0076278341276,1.104212011418702e-06,0.00018746651363475805,6.328815604472737e-05
PLD2,0.0009495173286912487,2197.4943318858277,0.0,0.00029353848924179544,8.849929042487048e-05
SLC39A8,0.00047475866434562434,2328.4561972704464,0.0,0.00013017488682092338,4.9748270204652556e-05
MYO1G,0.00047475866434562434,2177.580098199405,0.0,0.00016111549585410615,4.9748270204652556e-05
MAPKBP1,0.0006330115524608325,2490.849770132322,0.0,0.0001399853268422427,6.328815604472737e-05
CCDC22,0.0006330115524608325,2619.21765920293,0.0,0.00015383558857993404,6.328815604472737e-05
CARD8,0.0003165057762304162,2211.591577629606,0.0,7.430932618656762e-05,3.530987799837959e-05
NLRX1,0.0003165057762304162,2277.053059223815,0.0,9.716259553719209e-05,3.530987799837959e-05
ZMYND11,0.0009495173286912487,2475.476147726923,8.437466019871029e-07,0.0002777019179833889,8.849929042487048e-05
OTUD7B,0.0003165057762304162,2181.9362126455967,0.0,9.476738699724246e-05,3.530987799837959e-05
TNIP3,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
GAPT,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
B4GALNT2,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
SLC4A11,0.0003165057762304162,2290.3756581887383,0.0,7.795005229730722e-05,3.530987799837959e-05
DOCK8,0.0006330115524608325,2391.379143972683,0.0,0.00015400517770122033,6.328815604472737e-05
FLOT2,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
ZDHHC15,0.0006330115524608325,2277.910669247475,0.0,0.00016860779127450933,6.328815604472737e-05
PUS7,0.0003165057762304162,2137.731583984124,0.0,9.125894011977607e-05,3.530987799837959e-05
RBM11,0.00047475866434562434,2296.5712951699597,0.0,0.00011447787473758085,4.9748270204652556e-05
TF,0.0023737933217281215,2466.282353409744,3.1182819773642475e-06,0.0006466196191607459,0.00018490581985730614
SLC25A24,0.00047475866434562434,2322.332668056095,0.0,0.00013707471023738656,4.9748270204652556e-05
SRXN1,0.0003165057762304162,2290.3756581887383,0.0,7.795005229730722e-05,3.530987799837959e-05
NUDT2,0.00047475866434562434,2352.0901005063697,0.0,9.938085114958555e-05,4.9748270204652556e-05
GSR,0.00047475866434562434,2344.167169448544,0.0,0.0001011294373378782,4.9748270204652556e-05
ALDH3B1,0.0003165057762304162,2290.3756581887383,0.0,7.795005229730722e-05,3.530987799837959e-05
MGAT3,0.0003165057762304162,2290.3756581887383,0.0,7.795005229730722e-05,3.530987799837959e-05
ZNF212,0.00047475866434562434,2173.670323961615,0.0,0.00012113461124461724,4.9748270204652556e-05
NFE2L1,0.0003165057762304162,2290.3756581887383,0.0,7.795005229730722e-05,3.530987799837959e-05
LONP1,0.0007912644405760406,2359.195631110128,5.250316672188627e-07,0.00022558385130325254,7.615992992349163e-05
ETV5,0.0003165057762304162,2290.3756581887383,0.0,7.795005229730722e-05,3.530987799837959e-05
MICALL2,0.0006330115524608325,2161.02782878725,0.0,0.00020235640555586615,6.328815604472737e-05
DPYSL4,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
SMTNL2,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
CORO7,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
WASF1,0.0006330115524608325,2158.76964848466,1.6342983010166733e-05,0.00025947127260437505,6.328815604472737e-05
ADRA1B,0.0003165057762304162,2377.480545375859,0.0,6.26102051821767e-05,3.530987799837959e-05
FAAH,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
HRH2,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
TBXAS1,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
SMTNL1,0.00047475866434562434,2187.678011935369,1.1439439517808196e-08,0.00018426295654143415,4.9748270204652556e-05
ADRA1D,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
AP1AR,0.0003165057762304162,2160.442027847131,0.0,0.00010590785882204423,3.530987799837959e-05
VAMP3,0.0009495173286912487,2327.0413835795844,6.028787059492474e-07,0.00028432328158855635,8.849929042487048e-05
ANTXR1,0.0006330115524608325,2256.7675733124,0.0,0.00019135790040597622,6.328815604472737e-05
AKIP1,0.0003165057762304162,2160.442027847131,0.0,0.00010590785882204423,3.530987799837959e-05
GJA5,0.0017407817692672892,2536.910745391782,0.0,0.00039738583059613846,0.00014461853601321906
SRGAP2,0.0009495173286912487,2286.832250637524,1.8590039672896534e-07,0.00032955994911479673,8.849929042487048e-05
PEAK1,0.0009495173286912487,2235.3387428496176,5.664903447440601e-07,0.0003196063057750681,8.849929042487048e-05
RADIL,0.0003165057762304162,2160.442027847131,0.0,0.00010590785882204423,3.530987799837959e-05
FOXS1,0.0009495173286912487,2513.4491309432483,0.0,0.0002139793787681739,8.849929042487048e-05
ADCY5,0.00047475866434562434,2313.214245457436,0.0,0.00015193787274664944,4.9748270204652556e-05
RBFOX1,0.0006330115524608325,2274.4918922074194,0.0,0.00015901969186848876,6.328815604472737e-05
JPH4,0.0009495173286912487,2459.2082390241626,3.2213302580390277e-07,0.00029106547062931397,8.849929042487048e-05
RPS7,0.0011077702168064568,2445.9541099415405,6.162943259899622e-07,0.0002961919796929364,0.00010039590214550032
IFT122,0.001424275993036873,2526.284196787187,1.906240694578228e-06,0.00038595580983151766,0.00012309971216417637
MTHFD1,0.0011077702168064568,2411.184019478476,5.636157463142151e-07,0.0003206054850776196,0.00010039590214550032
RGMA,0.001266023104921665,2480.303068669992,3.47797319300398e-06,0.0003904314966450594,0.0001119134930318566
MTHFD1L,0.0011077702168064568,2411.184019478476,5.636157463142151e-07,0.0003206054850776196,0.00010039590214550032
PRKACB,0.0017407817692672892,2192.7162696492337,6.162943259899622e-07,0.0003423147099102643,0.00014461853601321906
LIAS,0.0009495173286912487,2416.9575667826707,6.162943259899622e-07,0.00026317968840920523,8.849929042487048e-05
APOC3,0.0003165057762304162,2138.558890932044,0.0,0.00010621193743445294,3.530987799837959e-05
SPINT1,0.001424275993036873,2471.817707496989,7.915094909654024e-07,0.0004026512681608181,0.00012309971216417637
FDX2,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
FDX1,0.0003165057762304162,2139.226623144146,0.0,0.0001225991749360497,3.530987799837959e-05
PRSS3,0.00047475866434562434,2224.5624737116405,1.4258198651549433e-07,0.00020720683546441947,4.9748270204652556e-05
CCS,0.0001582528881152081,2122.3866860820976,0.0,4.678320088196486e-05,1.9487867637835166e-05
STARD13,0.0006330115524608325,2231.3023266401065,1.4258198651549433e-07,0.00024987463916910266,6.328815604472737e-05
FSTL1,0.0006330115524608325,2248.679272726208,2.3380844355953214e-07,0.00027073020957016385,6.328815604472737e-05
ITGA2B,0.001266023104921665,2375.743885794385,2.5817763802457356e-06,0.0003848544878086142,0.0001119134930318566
FYB2,0.0007912644405760406,2308.3426227037494,0.0,0.00023764270572980412,7.615992992349163e-05
ITGAE,0.001266023104921665,2375.743885794385,2.5817763802457356e-06,0.0003848544878086142,0.0001119134930318566
RCC2,0.001424275993036873,2607.041598549523,9.144957529090071e-07,0.0004394184951395367,0.00012309971216417637
ITGA10,0.001266023104921665,2375.743885794385,2.5817763802457356e-06,0.0003848544878086142,0.0001119134930318566
ITGBL1,0.001266023104921665,2375.743885794385,2.5817763802457356e-06,0.0003848544878086142,0.0001119134930318566
ADAM15,0.0017407817692672892,2403.880370265985,2.294494974821382e-06,0.0004878518038213101,0.00014461853601321906
ANGPTL3,0.0017407817692672892,2400.955774617383,2.8496481506401563e-06,0.0005986081880706776,0.00014461853601321906
ADAM11,0.0009495173286912487,2360.4222450868892,0.0,0.0003115644482860496,8.849929042487048e-05
CYP4A22,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
NLRC4,0.00047475866434562434,2344.1858506257145,0.0,0.0001387283316975272,4.9748270204652556e-05
ITGA9,0.0015825288811520811,2308.8499999207443,1.4593730896290931e-06,0.0004800965190524091,0.00013399154450866035
NAIP,0.0009495173286912487,2498.3509333519114,0.0,0.00017156356407708963,8.849929042487048e-05
SULT1A2,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
CYP2A6,0.0006330115524608325,1095.8158106523442,0.0,0.00010610872156371127,6.328815604472737e-05
CYP4A11,0.00047475866434562434,2304.575129396625,0.0,7.071372499594319e-05,4.9748270204652556e-05
CYP2B6,0.0006330115524608325,1095.8158106523442,0.0,0.00010610872156371127,6.328815604472737e-05
CYP17A1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
AKR1C4,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
CYP21A2,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
CYP2E1,0.0011077702168064566,2114.781754237997,0.0,0.00023707022873668208,0.00010039590214550032
SULT1A4,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
NR1I2,0.0004747586643456243,1325.6877059638146,0.0,8.049772112972134e-05,4.9748270204652556e-05
SULT2B1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
SLC22A24,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
AKR1D1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
CYP2C19,0.0009495173286912486,813.6461975494448,0.0,0.00015733072243169117,8.849929042487048e-05
CYP3A7,0.0011077702168064566,1987.0050835575541,0.0,0.0002148430389269007,0.00010039590214550032
HSD17B6,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
SDR9C7,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
RDH16,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
MSMO1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
RDH5,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
SULT2A1,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
STARD3,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
TET3,0.0007912644405760406,2462.5156329243428,0.0,0.0002163773917004082,7.615992992349163e-05
ALKBH4,0.0007912644405760406,2465.9970284620326,0.0,0.00022278349303434084,7.615992992349163e-05
SULT4A1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
UGT1A8,0.0011077702168064568,2415.476887884686,6.815928251085918e-07,0.0003036214454162026,0.00010039590214550032
ALKBH2,0.0006330115524608325,2462.5156329243428,0.0,0.00015886507520519863,6.328815604472737e-05
ALKBH1,0.0007912644405760406,2501.2457178147533,0.0,0.0001726852057072535,7.615992992349163e-05
FTO,0.001266023104921665,2530.6162906159166,0.0,0.00031357156515861675,0.0001119134930318566
TET2,0.0009495173286912487,2476.983315082442,0.0,0.0002516208990151417,8.849929042487048e-05
SCPEP1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
BCO2,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
ADH1B,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
CYP27C1,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
ALDH8A1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
ADH1A,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
ADH1C,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
UGT1A9,0.0009495173286912487,2415.476887884686,6.815928251085918e-07,0.0002780104449822126,8.849929042487048e-05
CYP2S1,0.0006330115524608325,1095.8158106523442,0.0,0.00010610872156371127,6.328815604472737e-05
CYP2C18,0.0007912644405760405,933.8822806865622,0.0,0.0001317197219977012,7.615992992349163e-05
ADH6,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
ADH7,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
TTR,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
RDH8,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
BCO1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
RDH12,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
RDH11,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
ADH4,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
ALDH1A1,0.0003165057762304162,2340.7489602528167,0.0,7.965511491696866e-05,3.530987799837959e-05
PLP1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
GPX4,0.0018990346573824974,2588.687901979378,1.359708909241337e-06,0.00044207363788434926,0.000155004835735717
ASAH2,0.0009495173286912487,2378.0139833342487,2.62766296392181e-07,0.0002645499265997641,8.849929042487048e-05
ASAH2B,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
LTC4S,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
ACSBG2,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
GSTM4,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
CYP2R1,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
SMOX,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
ABCC5,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
SLCO1B1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
CYP4F2,0.00047475866434562434,2304.575129396625,0.0,7.071372499594319e-05,4.9748270204652556e-05
ACSM1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
EPHX1,0.00047475866434562434,2313.6025759085983,0.0,0.00010424691712054481,4.9748270204652556e-05
SLC22A7,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
BCHE,0.0003165057762304162,2299.14537537401,0.0,0.00010977363652667664,3.530987799837959e-05
CYP2G1P,0.0004747586643456243,1325.6877059638146,0.0,8.049772112972134e-05,4.9748270204652556e-05
AOX1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
CES2,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
ALDH3A1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
AIP,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
GSTA1,0.0003165057762304162,2318.0710521154742,0.0,5.245510530231244e-05,3.530987799837959e-05
CYP2J2,0.0004747586643456243,1325.6877059638146,0.0,8.049772112972134e-05,4.9748270204652556e-05
AADAC,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
ABCC2,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
GSTO2,0.0003165057762304162,2318.0710521154742,0.0,5.245510530231244e-05,3.530987799837959e-05
CYP2W1,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
CES3,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
TPMT,0.00047475866434562434,2247.537086335497,0.0,7.631751954800971e-05,4.9748270204652556e-05
FMO1,0.00047475866434562434,2163.436312503316,0.0,8.073835927934535e-05,4.9748270204652556e-05
SULT1C3,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
AOC2,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
ABCC3,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
CYP2F1,0.0007912644405760406,1931.1834225109,0.0,0.00015546891798852468,7.615992992349163e-05
NCEH1,0.00047475866434562434,2356.031500040995,0.0,9.883222680191508e-05,4.9748270204652556e-05
CBR3,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
GSTA3,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
GSTA4,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
GUK1,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
GSTA5,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
AHRR,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
FMO5,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
CYP2A7,0.0003165057762304162,1677.6023509679535,0.0,5.4886720695731395e-05,3.530987799837959e-05
GLYAT,0.00047475866434562434,2313.6025759085983,0.0,0.00010424691712054481,4.9748270204652556e-05
CYP4F12,0.0003165057762304162,2357.2621970905707,0.0,4.510272456195327e-05,3.530987799837959e-05
GSTA2,0.0003165057762304162,2318.0710521154742,0.0,5.245510530231244e-05,3.530987799837959e-05
ACSM2B,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
SLCO1B3,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
CYB5B,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
SULT1C4,0.0001582528881152081,2283.8758858072533,0.0,2.9275720261741437e-05,1.9487867637835166e-05
