node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
LRRK1,0.00348156353853458,2547.188259201236,1.9159100658572536e-05,0.00110861559720436,0.00019316152953674504
SNX6,0.0007912644405760406,2160.4039972062524,7.133320920850755e-06,0.0003382637166245817,6.345091688597648e-05
CLK1,0.0025320462098433307,2521.3887392992597,2.858579060753618e-05,0.0007690332201590678,0.0001539275716710975
EID2,0.0011077702168064568,2219.7633922837367,1.988037155050696e-06,0.0004089346925832804,8.261518833929671e-05
HCK,0.006330115524608329,2633.5934364091454,5.787133368785059e-05,0.0018910270008329502,0.00028809703035737044
NUMB,0.00047475866434562434,1947.1904386623003,1.4617260951513201e-06,0.00018434250486331496,4.2115106707818484e-05
RORA,0.003956322202880204,2759.176139755011,5.293292341542695e-05,0.0011944143409616424,0.00021106803052894918
LDLRAD4,0.0006330115524608325,2125.92582711028,3.7174695323443617e-06,0.0003118485409174534,5.311643004723976e-05
TTBK1,0.0023737933217281224,2518.260237510348,1.3111457062088898e-05,0.0006689997284112455,0.00014686190395885035
DDX6,0.0003165057762304162,2174.344926618485,0.0,9.702466084750244e-05,3.0216994501230943e-05
SAP30,0.0017407817692672892,2394.6283491638906,2.410215954838075e-06,0.0006548678417030927,0.00011670249691775325
FES,0.004747586643456245,2561.979811978793,1.4960325992297932e-05,0.001419175151723564,0.00023884758600356548
OCEL1,0.0003165057762304162,1904.2900168454735,0.0,0.00012901800399757872,3.0216994501230943e-05
ADORA3,0.00047475866434562434,2073.5739474007296,4.0496781048877965e-08,0.00018621999644485613,4.2115106707818484e-05
KIAA0319,0.00047475866434562434,1950.1815125721887,4.888909687376383e-06,0.00022841100513927231,4.2115106707818484e-05
PPM1B,0.0009495173286912487,2373.2917951041118,0.0,0.0002605032434000608,7.32540054615427e-05
ZNF451,0.0006330115524608325,2071.8005686434367,3.496063701268578e-06,0.00030349625773221713,5.311643004723976e-05
BTK,0.005222345307801869,2398.896206679586,5.6704534995907286e-06,0.0016215427881777788,0.0002544323590880637
ADAMTSL2,0.0006330115524608325,2066.123548982906,2.518239456712717e-06,0.00027307787543539886,5.311643004723976e-05
ABI2,0.0028485519860737473,2559.6265879600896,4.669229048584834e-06,0.0009139804855863113,0.00016757351858665004
FXYD3,0.00047475866434562434,2164.337469315408,0.0,9.194036846205308e-05,4.2115106707818484e-05
SAP30L,0.001266023104921665,2104.7530087801188,1.2005462886444955e-06,0.0005134784691857146,9.159807119463181e-05
LCK,0.0060136097483779105,2541.075864536438,1.0289093291115878e-05,0.001893046293750271,0.00027883570429931837
CARM1,0.0015825288811520811,2365.133790707986,1.3714320827330024e-05,0.0004851536501067129,0.00010860852384997344
RHOH,0.002690299097958539,2494.1218638692803,1.2948681764430311e-05,0.0008713950257018227,0.0001608282030440833
MEN1,0.0074378857414147855,2549.529453739796,3.264237349364508e-05,0.0027022932728031366,0.00031851264432969373
DAGLA,0.0011077702168064568,2445.919697858665,2.334163113791977e-05,0.0005237536680547183,8.261518833929671e-05
DAPK2,0.0009495173286912487,2299.354897207136,2.2979144199001173e-06,0.00028571293130351204,7.32540054615427e-05
CDKN2B,0.007279632853299577,2516.915378905669,2.4439165775454895e-05,0.00254621579775903,0.0003143463330745888
TNXB,0.00348156353853458,2591.9211123325504,1.7985924237157278e-05,0.0011169363881587402,0.00019316152953674504
SLC2A10,0.0015825288811520811,2455.9731608820034,3.3024086291457153e-06,0.0005500205958639384,0.00010860852384997344
PIP4K2B,0.0011077702168064568,2330.060091966754,3.0689261837068996e-06,0.0003696078049137972,8.261518833929671e-05
MYOCD,0.004431080867225828,2472.3649293034437,1.0082735777647552e-05,0.0014222263057471181,0.00022802228915796974
C20orf27,0.0006330115524608325,2344.3231315407443,9.385507652303324e-08,0.00018365326365061988,5.311643004723976e-05
WAC,0.0017407817692672892,2520.1627483120806,1.2295055622455079e-05,0.0005797926351273419,0.00011670249691775325
SNW1,0.0025320462098433307,2444.2403781139446,2.176086445010735e-05,0.0008641810340711567,0.0001539275716710975
STK11,0.007912644405760408,2627.05858557401,4.864936994640068e-05,0.0025293414364492605,0.0003306793368693661
ARTN,0.0011077702168064568,2142.8353153120775,3.1653107268457448e-06,0.0004517910617120054,8.261518833929671e-05
DAB2,0.005855356860262701,2515.768904113924,0.00022363486947240253,0.001841724184394617,0.00027410176216502435
TPCN2,0.0011077702168064568,2350.6101997528913,7.988580700298735e-06,0.0003671796937004943,8.261518833929671e-05
NPNT,0.002690299097958538,2502.7814468516417,9.593806228428282e-06,0.0008358126011378797,0.0001608282030440833
PYDC2,0.0009495173286912487,2370.0099177655675,1.3846200517617154e-06,0.00024762593359726776,7.32540054615427e-05
ADAM17,0.004747586643456246,2535.781392131696,3.0071491790896713e-05,0.0016052613674479462,0.00023884758600356548
PSAP,0.001424275993036873,2361.310349035308,1.0912607628038969e-05,0.00046588244904664523,0.00010025021169823845
HSP90AB1,0.008703908846336449,2754.1187794836856,6.072589403546513e-05,0.002410940282638177,0.0003499144912666452
ZEB2,0.001266023104921665,2387.1044850358526,5.702935088538949e-07,0.0003658674374964444,9.159807119463181e-05
DMRTA2,0.0015825288811520811,2395.6499701580988,1.2650501359161805e-06,0.0005621587023687866,0.00010860852384997344
FERMT1,0.0025320462098433307,2583.8775495559075,1.8071441455118778e-05,0.000915650559118402,0.0001539275716710975
SOGA1,0.0009495173286912487,2251.088221911226,1.4243542296832654e-06,0.00030658803587060423,7.32540054615427e-05
TGFBR3,0.007279632853299577,2614.3320940480867,4.192046479072522e-05,0.0024077100342357314,0.0003143463330745888
TGFB1I1,0.0026902990979585386,2504.9588057424553,1.1988758857453214e-05,0.0008844068732108114,0.0001608282030440833
RRAGB,0.003006804874188955,2470.106465096435,9.259964430788029e-06,0.0008828668384225194,0.00017417215693260601
LRG1,0.0020572875454977057,2532.948309296969,1.0664863734034607e-05,0.0006562315862447379,0.00013218980407447845
VPS13D,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
CXCL13,0.0006330115524608325,2251.2695075131305,0.0,0.00019443077555792002,5.311643004723976e-05
NLRP1,0.0030068048741889557,2574.9646020711893,2.8530250872803217e-05,0.0009260019258220928,0.00017417215693260601
COL16A1,0.0020572875454977057,2395.915920461176,1.4241010632180842e-05,0.0006252559328190369,0.00013218980407447845
SETD1A,0.0020572875454977057,2096.7530764595463,0.0,0.0010058165921032435,0.00013218980407447845
PRKACA,0.0034815635385345807,2520.668810687108,2.2410866550279006e-05,0.0010402189792437704,0.00019316152953674504
KRAS,0.24011652894083502,3516.8277297272734,0.043421829480933795,0.061703229088408536,0.0036477097985381235
IGHV1-3,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
CD177,0.0007912644405760406,2181.820236130106,0.0,0.0002176773489609005,6.345091688597648e-05
RARB,0.0034815635385345807,2544.8731801332183,4.581146915852631e-05,0.0015573985491786234,0.00019316152953674504
MSTO1,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
CENPC,0.0003165057762304162,1968.1232035143255,0.0,9.126533275020212e-05,3.0216994501230943e-05
RNF135,0.00047475866434562434,2244.511320750236,0.0,0.00012834742593906316,4.2115106707818484e-05
KNDC1,0.0003165057762304162,2041.6933882974788,3.404450032254496e-06,0.00017213129406791207,3.0216994501230943e-05
WARS1,0.0009495173286912487,2093.6366331585364,0.0,0.000316724882209055,7.32540054615427e-05
HNRNPD,0.003639816426649788,2579.01977689909,2.9795744461733537e-05,0.0011865252239160184,0.0001992435333519893
XIAP,0.0037980693147649965,2634.8571087179234,5.438243818599396e-05,0.0011170664937436338,0.00020521077196367088
LIAS,0.0009495173286912487,2276.4158063082014,3.5621962005144524e-06,0.00027792364607710974,7.32540054615427e-05
COL2A1,0.24029128474229622,2673.1513827021618,0.0026760102138323138,0.06237058678672533,0.0036533026344427455
MTFR1,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
SLC27A1,0.0011077702168064568,2449.7690156792096,9.357198494375681e-06,0.0002908701423948252,8.261518833929671e-05
RNF152,0.0011077702168064568,2073.5628325215466,8.290627631463459e-06,0.00035547823075575776,8.261518833929671e-05
DOCK3,0.0001582528881152081,2040.5012166130907,0.0,4.419502677863458e-05,1.6937912381109754e-05
PROK1,0.0003165057762304162,2029.508998146456,0.0,0.00011984041461803858,3.0216994501230943e-05
COL5A3,0.0011077702168064568,1973.956694593767,4.2800472502028176e-06,0.00039928351169987036,8.261518833929671e-05
NGF,0.005697103972147495,2653.892196532184,9.518951871939815e-05,0.0018939135034816432,0.0002692964960768762
CELSR1,0.0017407817692672892,2306.905887068977,9.39603380205192e-06,0.0005293417511466471,0.00011670249691775325
DDX5,0.12100451363866267,3392.584895390197,0.024571805545591865,0.023769393358262766,0.0004487695451667051
SGSM3,0.0006330115524608325,2321.4077325176763,1.8652211741609377e-07,0.00015522222630680985,5.311643004723976e-05
PRDX6,0.0001582528881152081,1822.3842289908293,0.0,4.8681523856681e-05,1.6937912381109754e-05
ITCH,0.003639816426649788,2539.962216225965,1.9256495990470175e-05,0.0010835345373312298,0.0001992435333519893
IGHV1-58,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
GATAD2A,0.0023737933217281224,2327.636938153382,1.972020630847824e-06,0.0007512329894651996,0.00014686190395885035
ARFGAP1,0.0006330115524608325,2128.8090614712037,2.2321385505730727e-05,0.0002477014318660428,5.311643004723976e-05
RNF4,0.001424275993036873,1937.8835754028194,2.2580037686548282e-07,0.0004932426747836881,0.00010025021169823845
YME1L1,0.0003165057762304162,2163.5727062394285,0.0,5.285104882473659e-05,3.0216994501230943e-05
VASH2,0.0009495173286912487,2065.611723622577,2.2021259517078138e-07,0.00034245163105356316,7.32540054615427e-05
GJB3,0.0009495173286912487,2129.1241441710804,1.051258568061972e-06,0.0003152559113144592,7.32540054615427e-05
DNAJC5,0.0018990346573824974,2539.7032571956606,2.40923013361809e-05,0.0006962912671887299,0.00012455623362850332
CDK20,0.0017407817692672892,2331.806884111913,5.903877764356875e-06,0.0005305629231167679,0.00011670249691775325
PTPN13,0.2056399219718059,2483.9508707790806,0.0012618757521765844,0.06913135641573956,0.0025887403908360085
ERCC6,0.007912644405760408,2571.676043876264,6.326154994254982e-05,0.0028067870112124405,0.0003306793368693661
CHCHD10,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
CAPS,0.0001582528881152081,1794.3502891835926,0.0,5.1684130700874394e-05,1.6937912381109754e-05
INPP5E,0.0007912644405760406,2181.902574815131,0.0,0.0002950136191166232,6.345091688597648e-05
RNF115,0.0011077702168064568,1950.4957060723102,2.0806001817166251e-07,0.00039334629382373014,8.261518833929671e-05
RNH1,0.0003165057762304162,2029.508998146456,0.0,0.00011984041461803858,3.0216994501230943e-05
CMKLR1,0.0006330115524608325,2009.4458013063077,1.4410518201994049e-06,0.00020403451705287972,5.311643004723976e-05
FRAS1,0.0011077702168064568,2205.965329605895,4.76706251062846e-07,0.0004070701030784639,8.261518833929671e-05
CIT,0.0030068048741889557,2626.7556300671513,6.419456885209506e-05,0.0010913098853227606,0.00017417215693260601
MTHFR,0.0011077702168064568,2341.191910586679,1.0034507718147366e-05,0.00033659167945612024,8.261518833929671e-05
UBR5,0.264818016149448,2656.408847308826,0.0043438959906785,0.0847647461462023,0.00445901341077537
KCNJ16,0.0001582528881152081,2163.507342003327,0.0,4.175100277624467e-05,1.6937912381109754e-05
MTIF2,0.0003165057762304162,1657.1105403215604,0.0,4.5584460619491675e-05,3.0216994501230943e-05
DECR1,0.0003165057762304162,1962.6463320464447,6.235548176998179e-07,0.0001217116344609062,3.0216994501230943e-05
CLUH,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
RHEBL1,0.0006330115524608325,2408.4972389744694,3.0296781735332876e-06,0.00015857637130038422,5.311643004723976e-05
RNF126,0.0007912644405760406,1958.9991331008325,1.0869569255606351e-07,0.0002460559596059515,6.345091688597648e-05
NFASC,0.001266023104921665,2018.268455216875,7.998724204155444e-07,0.0003803769929088457,9.159807119463181e-05
NAE1,0.001424275993036873,2495.5852587529275,9.043386389310595e-06,0.0005180740666073858,0.00010025021169823845
ITGB6,0.004747586643456246,2723.8160259421775,1.1408162240377908e-05,0.0016341665604029396,0.00023884758600356548
AP1AR,0.0003165057762304162,2126.9943214316263,0.0,0.00010225396788468902,3.0216994501230943e-05
ST14,0.0018990346573824974,2396.2162470723893,1.522519377280974e-05,0.0006115278246543072,0.00012455623362850332
ATP1A1,0.16818318713665167,3199.6268916827376,0.01646770794554343,0.04297687006638286,0.0015502951451518143
IGHV4-30-2,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
RAB5C,0.00047475866434562434,2120.7820551982363,0.0,0.0001231681823968564,4.2115106707818484e-05
HOXA5,0.003639816426649788,2617.547034063447,3.4612766810080656e-05,0.0013107401772765965,0.0001992435333519893
UBE2E3,0.00047475866434562434,1934.290488024321,6.342711218079613e-07,0.00017590329504351207,4.2115106707818484e-05
WDR81,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
SCN8A,0.0011077702168064568,2324.0931890296783,3.4648341593952033e-06,0.0003224744908926711,8.261518833929671e-05
DSP,0.002690299097958538,2325.244484417834,7.933077276080571e-06,0.000919334100563822,0.0001608282030440833
PINX1,0.0020572875454977057,2444.4481829680717,7.799604269165598e-06,0.0006064610437458082,0.00013218980407447845
CECR2,0.002690299097958539,2452.6102797881194,3.0168168972905485e-05,0.0008274015253794876,0.0001608282030440833
CSMD3,0.43322247849830897,2022.4430208645604,0.00040063730720524016,0.168340698185243,0.010897475047981331
TRIML2,0.0007912644405760406,2326.8613630456894,3.320495996055815e-07,0.00020010842355450424,6.345091688597648e-05
RAB32,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
ARIH2,0.001266023104921665,2254.950269188672,3.5068972271760097e-06,0.0003801300067894106,9.159807119463181e-05
MTMR7,0.0003165057762304162,1324.7768593163055,0.0,0.00014683034458962252,3.0216994501230943e-05
ADGRB2,0.0009495173286912487,2390.293455270034,2.280926486431488e-06,0.0003377735894969643,7.32540054615427e-05
TRAF3IP2,0.00443108086722583,2564.8911492367174,1.2136091954856128e-05,0.0015317114663357509,0.00022802228915796974
POT1,0.002373793321728122,2111.8484695183142,2.378434256121716e-06,0.0007791782503954085,0.00014686190395885035
CC2D2A,0.0015825288811520811,2343.5927363002866,7.733675085332669e-06,0.0004785364534969363,0.00010860852384997344
BLM,0.22390470666655352,2758.1366332762645,0.010080721214247598,0.052057616045882674,0.0031384874529987172
RRAD,0.0001582528881152081,2040.5012166130907,0.0,4.419502677863458e-05,1.6937912381109754e-05
PARVB,0.0006330115524608325,2201.5145118667583,5.225057144970425e-07,0.00023793405758731773,5.311643004723976e-05
IGHV3-43D,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
OPHN1,0.001424275993036873,2241.250975231862,2.3814656822698408e-06,0.0004556606811774164,0.00010025021169823845
MTX3,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
PELI1,0.0015825288811520811,2083.2754136415087,1.571663039373122e-06,0.0005348238691939404,0.00010860852384997344
BANF2,0.0003165057762304162,1968.1232035143255,0.0,9.126533275020212e-05,3.0216994501230943e-05
ALDH3A2,0.00047475866434562434,2041.4272770623127,2.2634622824680718e-07,0.00016373697500319406,4.2115106707818484e-05
RYR1,0.0009495173286912487,2237.9551326554483,2.324891844100224e-06,0.00030844252159225504,7.32540054615427e-05
PIF1,0.0018990346573824974,2396.505676809422,2.671159015703842e-06,0.0005471890758019208,0.00012455623362850332
ATG5,0.0023737933217281224,2465.524205389938,1.1389022219733663e-05,0.0007965813472571821,0.00014686190395885035
FBLN2,0.12938114388360605,2834.0997422760247,0.006689536953489798,0.0430023256690381,0.0006246484863421387
PPP1R13L,0.0037980693147649956,2696.44520696763,1.4128317103450309e-05,0.0013557109035351388,0.00020521077196367088
ADCK1,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
NPAS1,0.0003165057762304162,1819.2181763815843,6.550994617125207e-07,0.00015368969514287744,3.0216994501230943e-05
PI4K2B,0.00047475866434562434,2000.1512317283896,5.814697683489101e-06,0.0002030849699650806,4.2115106707818484e-05
NHLH2,0.0007912644405760406,2345.5490102770023,3.417659535573224e-06,0.0002569383681775617,6.345091688597648e-05
SLC27A4,0.0007912644405760406,2238.2397270110737,2.8589339770551336e-06,0.0002484849065233082,6.345091688597648e-05
KCNE2,0.0018990346573824974,2228.5952044998307,1.2447883404355867e-06,0.0007352404686758623,0.00012455623362850332
DNAH5,0.00047475866434562434,2264.2352971489377,4.366198424321483e-07,0.00014824452030547653,4.2115106707818484e-05
MYO5A,0.18297180767433585,2949.190200678759,0.007096684870436617,0.05821847646347314,0.0019450032950558693
HAUS3,0.00047475866434562434,1877.3878185466067,5.731984386411316e-07,0.00015841404977478808,4.2115106707818484e-05
PRPF19,0.0011077702168064568,2375.231597766808,7.017983672893967e-06,0.0003548573309428488,8.261518833929671e-05
CCDC71L,0.0001582528881152081,1866.4639787152066,0.0,4.893912469248839e-05,1.6937912381109754e-05
UCHL5,0.003481563538534579,2499.5676684873674,2.8686372206541182e-05,0.0010536864616127316,0.00019316152953674504
SLC10A1,0.0009495173286912487,2317.705479178629,5.9397180750755025e-06,0.0003591201177170394,7.32540054615427e-05
GLRB,0.0003165057762304162,1848.634078379981,8.393568143738824e-07,0.0001408705419817515,3.0216994501230943e-05
TMEM11,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
UGT8,0.0009495173286912487,2181.6376168426036,4.829995824417922e-06,0.0002973704223036948,7.32540054615427e-05
SUFU,0.0036398164266497877,2541.1108543285723,2.2382459331822713e-05,0.0010799698207215216,0.0001992435333519893
ANTXR1,0.00047475866434562434,2195.6038140287956,0.0,0.00015433023368233436,4.2115106707818484e-05
ATP1A4,0.001424275993036873,2291.213081839739,0.0,0.0003092140220667328,0.00010025021169823845
ATM,0.45896337690114186,2234.4644346523264,0.009521571663157678,0.09579583386688778,0.011995190823048674
DUOXA1,0.0009495173286912487,2236.0473395887057,1.9544369692281547e-06,0.00025301790752074857,7.32540054615427e-05
GULP1,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
RAB4B,0.00047475866434562434,2120.7820551982363,0.0,0.0001231681823968564,4.2115106707818484e-05
WDR48,0.004589333755341036,2554.13769519951,2.4942800250070348e-05,0.0016719491255706165,0.00023348044163995496
CRHR2,0.0006330115524608325,2012.723215029497,4.793662391237807e-06,0.00027176246021993415,5.311643004723976e-05
MTX2,0.00047475866434562434,1988.1059795660956,0.0,7.967173509229176e-05,4.2115106707818484e-05
BAG3,0.0030068048741889544,2149.62830329448,3.3205754785329525e-06,0.0009481831079065922,0.00017417215693260601
ATP8A2,0.0011077702168064568,2137.4996379827667,6.639810255510403e-06,0.0004312439907426598,8.261518833929671e-05
EHMT2,0.0028485519860737473,2585.3770309260826,3.3336227794033094e-05,0.0009029260655292406,0.00016757351858665004
SLC40A1,0.00047475866434562434,2170.8519394442164,7.068539155825449e-07,0.00013757476631494047,4.2115106707818484e-05
STAG1,0.15550926310039317,2556.095944651611,0.000486509850116991,0.051555539268258385,0.0012294329386222103
CCDC68,0.0003165057762304162,1973.3201703459706,0.0,0.00010102849871581121,3.0216994501230943e-05
SLC24A2,0.0007912644405760406,1931.122490269049,1.5011554181468033e-06,0.0003331046003408262,6.345091688597648e-05
SYNJ2,0.0004747586643456243,1095.1927984821707,0.0,0.000218317531129759,4.2115106707818484e-05
KIF28P,0.0003165057762304162,2091.654149617479,0.0,6.395236624116627e-05,3.0216994501230943e-05
CFL1,0.0009495173286912487,2182.248721478392,3.87058617503789e-06,0.00030231129643667565,7.32540054615427e-05
TNFRSF10A,0.0009495173286912487,2431.724161410738,1.0891227471903784e-06,0.0002915929794378967,7.32540054615427e-05
PTGES3,0.0028485519860737465,2259.6210336117792,1.1481893675511855e-05,0.0009356131417483158,0.00016757351858665004
RAP2A,0.0009495173286912487,2254.2918177583806,2.966141804320021e-06,0.00037588850254683184,7.32540054615427e-05
PON3,0.0003165057762304162,2113.1459144010287,1.0923101792979037e-06,8.199172610849757e-05,3.0216994501230943e-05
CSF3R,0.14633524493700847,3194.3776215355183,0.013200825382518521,0.045012002059274386,0.001007964489091684
SLC10A3,0.0001582528881152081,1674.9235540846178,0.0,4.815372803573647e-05,1.6937912381109754e-05
ARHGEF18,0.00047475866434562434,2071.6442419735745,5.781604146643977e-07,0.0001385191464472202,4.2115106707818484e-05
FZD4,0.0018990346573824974,2487.0153566253603,6.960106018018283e-06,0.0005739071385188025,0.00012455623362850332
FCGR1A,0.0009495173286912487,2177.364184488389,4.620507620837113e-05,0.0003734234670085097,7.32540054615427e-05
HIP1,0.0009495173286912487,2176.7919531202533,2.5504992495520036e-07,0.00024339705655555143,7.32540054615427e-05
MPP2,0.00047475866434562434,1927.5744110861092,1.5011554181468033e-06,0.00021042032009904195,4.2115106707818484e-05
HSD17B10,0.0003165057762304162,2031.2351646261534,0.0,8.799361482714511e-05,3.0216994501230943e-05
CASP8AP2,0.0006330115524608325,2370.093103203818,0.0,0.00019256332586050092,5.311643004723976e-05
JUP,0.002215540433612914,2476.2915326621846,2.1112299059529823e-05,0.0007323176747384608,0.0001396201805548003
HTR1B,0.001424275993036873,2366.8138242671894,1.0729544020241763e-05,0.0005057461234434851,0.00010025021169823845
WHRN,0.0003165057762304162,2110.643387990257,0.0,8.937028123383383e-05,3.0216994501230943e-05
MYH11,0.2280889852218092,2550.5052526334953,0.0019850327667079236,0.08101530148858033,0.0032680650513814413
RARG,0.006804874188953954,2621.817249015366,4.1002918528592364e-05,0.0024802513393692477,0.0003014980435356307
AFG1L,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
BANF1,0.0003165057762304162,1968.1232035143255,0.0,9.126533275020212e-05,3.0216994501230943e-05
PRRT1,0.0007912644405760406,2278.5388479698713,3.2221722948874092e-06,0.0003148458089282968,6.345091688597648e-05
MTMR6,0.0003165057762304162,1324.7768593163055,0.0,0.00014683034458962252,3.0216994501230943e-05
GABARAP,0.0009495173286912487,2440.3037763475736,4.104821566041375e-06,0.00026602202305094796,7.32540054615427e-05
DACT2,0.001424275993036873,2260.393738656482,3.7378039064265954e-06,0.000555122812162785,0.00010025021169823845
KCNQ1,0.004905839531571453,2596.196456215794,4.1688121708546214e-05,0.0015593361894250823,0.00024412675724327926
CFTR,0.00047475866434562434,1788.4918391166386,0.0,0.00011893558662978696,4.2115106707818484e-05
DICER1,0.2150001712433953,2659.041171374863,0.0047145048974552494,0.06555573404014602,0.0028671824727224404
THRAP3,0.0006330115524608325,2129.668603521266,0.0,0.00011478307250371847,5.311643004723976e-05
MTFR2,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
ARHGAP1,0.00047475866434562434,2065.933831875526,0.0,0.00012765547921031703,4.2115106707818484e-05
SYT12,0.0006330115524608325,1833.854386054228,6.550994617125207e-07,0.00026715094505520663,5.311643004723976e-05
BEX3,0.00047475866434562434,2348.7766822933336,0.0,0.00014772978119575802,4.2115106707818484e-05
REN,0.0015825288811520811,2398.4669322176633,4.6038809724350845e-06,0.00046134247645131455,0.00010860852384997344
ASPRV1,0.0003165057762304162,2075.9875658931164,0.0,0.00010934844500515376,3.0216994501230943e-05
PARVA,0.001424275993036873,2307.9684867670135,6.9116583303804055e-06,0.0005396757119789302,0.00010025021169823845
SLC31A1,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
KTN1,0.11832614375861804,3037.052039094596,0.004861276535844163,0.04101367431823203,0.000394557545130958
IGHV3-53,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
ACTR6,0.0015825288811520811,2035.108055976066,4.077428663822604e-07,0.0004524205174081195,0.00010860852384997344
RAB5B,0.00047475866434562434,2120.7820551982363,0.0,0.0001231681823968564,4.2115106707818484e-05
PLEKHA1,0.005855356860262702,2596.8392750936237,1.4831217505338373e-05,0.002054850534913351,0.00027410176216502435
SLC24A1,0.0007912644405760406,1931.122490269049,1.5011554181468033e-06,0.0003331046003408262,6.345091688597648e-05
BCS1L,0.0001582528881152081,1987.4441257385288,0.0,3.275145437399563e-05,1.6937912381109754e-05
RASA1,0.0009495173286912487,2241.272916421917,1.1905267771720276e-06,0.00032371864170800484,7.32540054615427e-05
ASCL4,0.0003165057762304162,2075.9875658931164,0.0,0.00010934844500515376,3.0216994501230943e-05
RECQL5,0.0033233106504193715,2641.6888071549383,1.4261985736541278e-05,0.0009808703889371182,0.00018695953989045222
KCNQ3,0.0003165057762304162,2106.4902201095533,0.0,9.862103625467395e-05,3.0216994501230943e-05
POLE,0.25845165041400014,2296.658321486913,0.0001510336496733218,0.08425436579495191,0.004246006718672923
CCDC3,0.0003165057762304162,1970.4252610396834,6.488484428629193e-07,0.0001076071580714989,3.0216994501230943e-05
MT1L,0.00047475866434562434,2164.487545189249,2.8712985795988067e-07,8.847554821263292e-05,4.2115106707818484e-05
DUOX1,0.0007912644405760406,2230.646563182943,0.0,0.0001749969189636431,6.345091688597648e-05
ROBO3,0.0003165057762304162,1917.903262526171,0.0,0.00010390181939884262,3.0216994501230943e-05
MT1A,0.00047475866434562434,2164.487545189249,2.8712985795988067e-07,8.847554821263292e-05,4.2115106707818484e-05
CEP57,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853275e-05,1.6937912381109754e-05
PPP1R3G,0.0003165057762304162,1489.9328159060915,0.0,4.795725367816494e-05,3.0216994501230943e-05
MT1M,0.00047475866434562434,2164.487545189249,2.8712985795988067e-07,8.847554821263292e-05,4.2115106707818484e-05
PHKG1,0.0001582528881152081,1949.5683161640743,0.0,2.5906612593757245e-05,1.6937912381109754e-05
CCSAP,0.0003165057762304162,2112.232382689932,0.0,8.368497769900595e-05,3.0216994501230943e-05
CHODL,0.00047475866434562434,2010.353927504332,0.0,0.00017273708296110932,4.2115106707818484e-05
MT1F,0.00047475866434562434,2164.487545189249,2.8712985795988067e-07,8.847554821263292e-05,4.2115106707818484e-05
PDILT,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853275e-05,1.6937912381109754e-05
GBE1,0.0003165057762304162,2018.705485802445,0.0,5.1261836250699644e-05,3.0216994501230943e-05
MT1E,0.00047475866434562434,2164.487545189249,2.8712985795988067e-07,8.847554821263292e-05,4.2115106707818484e-05
UGP2,0.0003165057762304162,2018.705485802445,0.0,5.1261836250699644e-05,3.0216994501230943e-05
FNDC5,0.0001582528881152081,1749.047005788044,0.0,3.560084379143715e-05,1.6937912381109754e-05
PRKAG3,0.0006330115524608325,2145.347401255784,2.9225789122061013e-06,0.00015274730560306234,5.311643004723976e-05
NRDC,0.0006330115524608325,2021.3507709567132,0.0,0.00022260781403969537,5.311643004723976e-05
TOMM20,0.0003165057762304162,2257.3788468897756,0.0,5.9060984150585204e-05,3.0216994501230943e-05
SLIRP,0.0001582528881152081,2029.2932789077486,0.0,4.6032210097853275e-05,1.6937912381109754e-05
PHKG2,0.0003165057762304162,2018.705485802445,0.0,5.1261836250699644e-05,3.0216994501230943e-05
PERM1,0.0001582528881152081,1749.047005788044,0.0,3.560084379143715e-05,1.6937912381109754e-05
GYS2,0.0001582528881152081,1949.5683161640743,0.0,2.5906612593757245e-05,1.6937912381109754e-05
