node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
MAPRE1,0.0018990346573824974,1670.0002144921464,5.869206246013255e-07,0.0005186361083480432,0.00015445319608442531
EHD3,0.00047475866434562434,1885.4645789762199,1.2872855382627598e-06,0.00015963149144444311,4.945546410617396e-05
STX18,0.00047475866434562434,1885.4645789762199,1.2872855382627598e-06,0.00015963149144444311,4.945546410617396e-05
GPHB5,0.0003165057762304162,1954.3881841963735,0.0,7.98177395326037e-05,3.5084470170865245e-05
USO1,0.0006330115524608325,2162.7206626411644,0.0,0.0001449645817740701,6.294060728251338e-05
NR2C1,0.00047475866434562434,2059.7864702852676,0.0,0.00012007370506716854,4.945546410617396e-05
FAM120B,0.00047475866434562434,2130.988327273723,0.0,0.000107005335879739,4.945546410617396e-05
SLC46A2,0.0006330115524608325,2104.508769792678,1.3975952595535162e-06,0.0001843903436079926,6.294060728251338e-05
CCNB2,0.0007912644405760406,2121.991824611642,1.8116597148159895e-06,0.00021269189832825034,7.576704898859532e-05
FOXE1,0.0007912644405760406,2098.4836687289394,1.0072359184582242e-06,0.00021478138910886472,7.576704898859532e-05
CCDC85B,0.0003165057762304162,2047.6839259513144,0.0,8.139248758445614e-05,3.5084470170865245e-05
CUTA,0.0001582528881152081,1651.1680593034298,0.0,7.571690230819645e-05,1.934934655256626e-05
AP4E1,0.0006330115524608325,1879.2967058208778,6.069457145720416e-05,0.00027073693728934335,6.294060728251338e-05
JDP2,0.00047475866434562434,2123.677244358127,1.531811975545175e-06,0.00022109912024517926,4.945546410617396e-05
TLCD3B,0.0006330115524608325,2218.528198191675,2.2899310400014527e-08,0.00015763408604312917,6.294060728251338e-05
ODR4,0.0001582528881152081,1651.1680593034298,0.0,7.571690230819645e-05,1.934934655256626e-05
CEP128,0.0001582528881152081,1651.1680593034298,0.0,7.571690230819645e-05,1.934934655256626e-05
AKAP10,0.0001582528881152081,1651.1680593034298,0.0,7.571690230819645e-05,1.934934655256626e-05
AP4B1,0.0001582528881152081,1651.1680593034298,0.0,7.571690230819645e-05,1.934934655256626e-05
NBEAL1,0.0001582528881152081,1651.1680593034298,0.0,7.571690230819645e-05,1.934934655256626e-05
STK11IP,0.0001582528881152081,1651.1680593034298,0.0,7.571690230819645e-05,1.934934655256626e-05
PHYHIP,0.0001582528881152081,1651.1680593034298,0.0,7.571690230819645e-05,1.934934655256626e-05
DDX42,0.0001582528881152081,1651.1680593034298,0.0,7.571690230819645e-05,1.934934655256626e-05
AP4S1,0.0001582528881152081,1651.1680593034298,0.0,7.571690230819645e-05,1.934934655256626e-05
DOK7,0.0003165057762304162,1896.6634788411402,1.7351988022150528e-07,8.302954210002857e-05,3.5084470170865245e-05
GPC1,0.00047475866434562434,1680.9374039301879,0.0,0.00012896108283286817,4.9455464105285785e-05
CASS4,0.0006330115524608325,1976.2364298709542,2.0343978420616343e-06,0.00017683413076837303,6.294060728251338e-05
RGS11,0.00047475866434562434,1680.2749649481336,0.0,0.00012144578222039969,4.9455464105285785e-05
FCGR1A,0.001424275993036873,2001.865259942537,6.190774352720437e-05,0.00047081854711226187,0.00012258955292843154
TAMALIN,0.0001582528881152081,1651.1680593034298,0.0,7.571690230819645e-05,1.934934655256626e-05
RGS3,0.00047475866434562434,1680.2749649481336,0.0,0.00012144578222039969,4.9455464105285785e-05
RGS10,0.00047475866434562434,1680.2749649481336,0.0,0.00012144578222039969,4.9455464105285785e-05
KIF26A,0.0003165057762304162,1901.3997068797423,9.97616935269169e-08,8.393460096784295e-05,3.5084470170865245e-05
RGS17,0.0003165057762304162,1901.3997068797423,9.97616935269169e-08,8.393460096784295e-05,3.5084470170865245e-05
RGS1,0.00047475866434562434,1680.2749649481336,0.0,0.00012144578222039969,4.9455464105285785e-05
RGS20,0.00047475866434562434,1680.2749649481336,0.0,0.00012144578222039969,4.9455464105285785e-05
RGS19,0.0006330115524608325,2022.9649575133867,3.5703087207617573e-06,0.0002616004795228973,6.294060728251338e-05
RGS5,0.00047475866434562434,1680.2749649481336,0.0,0.00012144578222039969,4.9455464105285785e-05
RGS8,0.00047475866434562434,1916.3189302582723,2.367264173106556e-07,0.00013939780553616087,4.9455464105285785e-05
RGS18,0.00047475866434562434,1680.2749649481336,0.0,0.00012144578222039969,4.9455464105285785e-05
RGS9,0.00047475866434562434,1680.2749649481336,0.0,0.00012144578222039969,4.9455464105285785e-05
SNX13,0.0003165057762304162,1901.3997068797423,9.97616935269169e-08,8.393460096784295e-05,3.5084470170865245e-05
RGS6,0.00047475866434562434,1680.2749649481336,0.0,0.00012144578222039969,4.9455464105285785e-05
RGS12,0.00047475866434562434,1680.2749649481336,0.0,0.00012144578222039969,4.9455464105285785e-05
RGS9BP,0.0003165057762304162,1901.3997068797423,9.97616935269169e-08,8.393460096784295e-05,3.5084470170865245e-05
CNTFR,0.0003165057762304162,1325.0083186871664,0.0,8.923585962419806e-05,3.5084470170865245e-05
RGS16,0.00047475866434562434,1680.2749649481336,0.0,0.00012144578222039969,4.9455464105285785e-05
RGS7BP,0.0003165057762304162,1901.3997068797423,9.97616935269169e-08,8.393460096784295e-05,3.5084470170865245e-05
RND1,0.0007912644405760406,1944.6444715840198,4.778671576632449e-06,0.0002765963626595012,7.576704898859532e-05
CRELD1,0.0001582528881152081,1676.5153572028817,0.0,4.642341971528623e-05,1.934934655256626e-05
MICAL1,0.0006330115524608325,2195.8497864211577,1.6024873324116935e-06,0.00020399382725676263,6.294060728251338e-05
DEFB118,0.0003165057762304162,1790.9503658599244,1.7303778564716248e-07,0.00010661202763498687,3.5084470170865245e-05
ADAM22,0.0001582528881152081,1676.5153572028817,0.0,4.642341971528623e-05,1.934934655256626e-05
ADAMDEC1,0.0001582528881152081,1676.5153572028817,0.0,4.642341971528623e-05,1.934934655256626e-05
KNG1,0.00047475866434562434,2117.3509765505605,2.2375430160064768e-06,0.00021765643970424558,4.9455464105285785e-05
CACTIN,0.001266023104921665,1972.482593728187,1.2771839459540786e-06,0.0002949850691929444,0.00011142492431481799
DNAJC10,0.0003165057762304162,1867.1320833597392,1.0671280793892632e-07,0.0001246268065585009,3.5084470170865245e-05
CTDSPL,0.0003165057762304162,1867.1320833597392,1.0671280793892632e-07,0.0001246268065585009,3.5084470170865245e-05
KIRREL2,0.0003165057762304162,1867.1320833597392,1.0671280793892632e-07,0.0001246268065585009,3.5084470170865245e-05
SH3GL2,0.0003165057762304162,1867.1320833597392,1.0671280793892632e-07,0.0001246268065585009,3.5084470170865245e-05
CASC3,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
CTDSP1,0.00047475866434562434,1880.605458787446,1.3136564754122217e-06,0.00016165700865803943,4.9455464105285785e-05
THOC5,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
KLHL31,0.0003165057762304162,1867.1320833597392,1.0671280793892632e-07,0.0001246268065585009,3.5084470170865245e-05
SRSF3,0.00047475866434562434,2162.735443407958,6.653815518979679e-06,0.00010566498046054614,4.9455464105285785e-05
CTDSP2,0.0003165057762304162,1867.1320833597392,1.0671280793892632e-07,0.0001246268065585009,3.5084470170865245e-05
MYADM,0.0006330115524608325,1979.4511350521254,1.8846985439833149e-06,0.00021843139522684533,6.294060728251338e-05
AGFG1,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
THOC6,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
SEM1,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
THOC1,0.0006330115524608325,1978.835692173905,8.551264808017472e-06,0.00019006551582284825,6.294060728251338e-05
POM121L2,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
DDX39A,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
ALKBH5,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
NUP62CL,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
POM121L12,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
DDX39B,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
ALYREF,0.00047475866434562434,1959.3895146585326,6.345421539498646e-07,0.00015184551722422784,4.9455464105285785e-05
XPO5,0.0003165057762304162,1333.912599763602,0.0,9.596425143397072e-05,3.5084470170865245e-05
SUGT1,0.0006330115524608325,2043.5859061163706,2.2389266119109504e-06,0.00019529446812063716,6.294060728251338e-05
ANKLE1,0.0006330115524608325,2348.594152234691,1.3127344146130113e-06,0.00013244931457658676,6.294060728251338e-05
DESI1,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
XPO4,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
CCHCR1,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
STRADA,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
AHCYL1,0.0003165057762304162,1795.870257746887,6.264901069092926e-07,7.507961147361766e-05,3.5084470170865245e-05
ZDHHC9,0.0003165057762304162,2283.372598412215,0.0,6.465570324552736e-05,3.5084470170865245e-05
PTPN7,0.0001582528881152081,2250.2118124043045,0.0,2.8049580860785014e-05,1.934934655256626e-05
CTDSPL2,0.0001582528881152081,1690.7961284221312,0.0,4.978761562017256e-05,1.934934655256626e-05
PPM1L,0.0001582528881152081,2250.2118124043045,0.0,2.8049580860785014e-05,1.934934655256626e-05
SBK2,0.0001582528881152081,2250.2118124043045,0.0,2.8049580860785014e-05,1.934934655256626e-05
ECM2,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
NENF,0.0001582528881152081,2250.2118124043045,0.0,2.8049580860785014e-05,1.934934655256626e-05
MSLNL,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
PPFIA1,0.00047475866434562434,1746.3124156703134,5.978065535028849e-06,0.00018750150700881806,4.9455464105285785e-05
EPDR1,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
COL17A1,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
PPFIA2,0.00047475866434562434,1746.3124156703134,5.978065535028849e-06,0.00018750150700881806,4.9455464105285785e-05
TIMM10B,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
LYPD3,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
STRCP1,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
TAFA1,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
TECTA,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
SNED1,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
CNRIP1,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
VSIG1,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
ANKRD13C,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
PPP2R5B,0.0009495173286912487,2043.5482497075093,8.076012412705084e-06,0.0002813069963657478,8.806857649990008e-05
CGA,0.0007912644405760406,2225.7011045352,1.1664894816465469e-05,0.0002196729195405541,7.576704898859532e-05
STRAP,0.001266023104921665,2313.240934606092,3.0836588693147514e-05,0.00041043926842905916,0.00011142492431481799
CRACD,0.0003165057762304162,1830.23044006523,9.525290155429e-06,0.0001173433716711697,3.5084470170865245e-05
PBLD,0.001266023104921665,1995.8527383599271,2.8889171516063285e-05,0.0004152948479122744,0.00011142492431481799
TFF2,0.0001582528881152081,1650.314743109837,0.0,6.0380768146082225e-05,1.934934655256626e-05
GNB3,0.00047475866434562434,2179.772209987013,0.0,9.758013866977268e-05,4.9455464105285785e-05
C1QTNF1,0.0001582528881152081,1791.1997276231214,0.0,4.354080561656829e-05,1.934934655256626e-05
BCKDK,0.0001582528881152081,1791.1997276231214,0.0,4.354080561656829e-05,1.934934655256626e-05
TFF3,0.0001582528881152081,1791.1997276231214,0.0,4.354080561656829e-05,1.934934655256626e-05
PTGER2,0.00047475866434562434,1804.0952723416767,0.0,0.00011405115599262181,4.9455464105285785e-05
CIART,0.0006330115524608325,1972.0852981547484,2.1521560014480816e-06,0.0002018364818521493,6.294060728251338e-05
NKX1-1,0.0001582528881152081,1791.1997276231214,0.0,4.354080561656829e-05,1.934934655256626e-05
NAGLU,0.0006330115524608325,1979.699232257106,4.585320386934734e-06,0.00022677129857909514,6.294060728251338e-05
ABHD2,0.0006330115524608325,1905.1985344853952,5.917802575771021e-07,0.00022273335336916132,6.294060728251338e-05
ERVK-6,0.0003165057762304162,1985.5328477827768,0.0,6.814912299572976e-05,3.5084470170865245e-05
TERF1,0.0015825288811520811,1699.9430989809916,0.0,0.0006697526108462099,0.00013346394136615203
HMGB3,0.0003165057762304162,1985.5328477827768,0.0,6.814912299572976e-05,3.5084470170865245e-05
THAP9,0.0003165057762304162,1985.5328477827768,0.0,6.814912299572976e-05,3.5084470170865245e-05
ERVK-7,0.0003165057762304162,1985.5328477827768,0.0,6.814912299572976e-05,3.5084470170865245e-05
KRT20,0.00047475866434562434,2221.3729184149374,0.0,0.00012276182583799384,4.9455464105285785e-05
ERVK-10,0.0003165057762304162,1985.5328477827768,0.0,6.814912299572976e-05,3.5084470170865245e-05
FOXA3,0.00047475866434562434,2127.303362174397,0.0,0.0001317752674412618,4.9455464105285785e-05
ERVK-11,0.0003165057762304162,1985.5328477827768,0.0,6.814912299572976e-05,3.5084470170865245e-05
MAP1LC3A,0.0009495173286912487,2084.485440088634,0.0,0.0002719753912701504,8.806857649990008e-05
MAP1LC3C,0.00047475866434562434,1949.4719486637973,0.0,0.00015721148363811313,4.9455464105285785e-05
WDR45B,0.0003165057762304162,2027.6337720696424,0.0,0.00010024888011302564,3.5084470170865245e-05
GCGR,0.0018990346573824974,2138.8109985652504,4.195571096499073e-06,0.00045351774122259823,0.00015445319608442531
TTC5,0.0003165057762304162,2027.6337720696424,0.0,0.00010024888011302564,3.5084470170865245e-05
CLEC16A,0.00047475866434562434,2099.5131821548025,2.329843830988867e-06,0.0002399555127737488,4.9455464105285785e-05
JMY,0.0006330115524608325,2298.8172688128066,3.087151200788632e-06,0.000257612879015502,6.294060728251338e-05
RRM2B,0.0003165057762304162,1969.0102148408075,0.0,8.124552248226924e-05,3.5084470170865245e-05
HROB,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
ELAPOR1,0.0003165057762304162,2027.6337720696424,0.0,0.00010024888011302564,3.5084470170865245e-05
LTO1,0.00047475866434562434,1986.6430136389533,3.9338177872213416e-07,0.00014594621186354148,4.9455464105285785e-05
DCLRE1B,0.00047475866434562434,1986.6430136389533,3.9338177872213416e-07,0.00014594621186354148,4.9455464105285785e-05
RRP7A,0.0003165057762304162,1949.0593890119019,0.0,8.150627518655853e-05,3.5084470170865245e-05
ASCC3,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
ASCC2,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
ASCC1,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
PINX1,0.001266023104921665,2253.0745253140126,6.874189131501924e-06,0.00044561059215245856,0.00011142492431481799
TMEM106B,0.0007912644405760406,2101.22117637996,1.6823578044042636e-05,0.00024309969064750944,7.576704898859532e-05
GNA11,0.0009495173286912487,2188.734552672634,0.0,0.00019613495895554723,8.806857649990008e-05
CORT,0.00047475866434562434,1963.841832722379,1.6117986419048837e-07,0.00013799268981809688,4.9455464105285785e-05
SEC63,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
GEN1,0.0003165057762304162,1949.2603246910091,1.0363674939626464e-07,0.00010566888141042966,3.5084470170865245e-05
FANCM,0.00047475866434562434,1963.841832722379,1.6117986419048837e-07,0.00013799268981809688,4.9455464105285785e-05
PRIMPOL,0.0007912644405760406,2045.4181586095476,2.4310180166150398e-06,0.000324186391208069,7.576704898859532e-05
TRAIP,0.00047475866434562434,2083.350082100003,5.342560062132095e-07,0.00012807329858360384,4.9455464105285785e-05
MCM3,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
TONSL,0.0003165057762304162,1949.2603246910091,1.0363674939626464e-07,0.00010566888141042966,3.5084470170865245e-05
CDC45,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
MCM4,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
MCM6,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
TWNK,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
DNASE1L1,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
TREX2,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
DDX12P,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
DNASE1L3,0.0003165057762304162,1942.4218094071268,0.0,9.199908373154311e-05,3.5084470170865245e-05
DNASE1L2,0.0003165057762304162,1987.07855710606,0.0,9.270453728002708e-05,3.5084470170865245e-05
IGFBPL1,0.0006330115524608325,2068.071985799457,8.607237746269749e-07,0.00022446440310307507,6.294060728251338e-05
LMX1A,0.0020572875454977057,2156.4270022280803,1.6837403566305223e-05,0.0008601560335635178,0.0001646116967464195
DDX11L8,0.0001582528881152081,1929.3532431081458,0.0,4.328627658793811e-05,1.934934655256626e-05
TMEM97,0.00047475866434562434,1850.3266766670426,3.489329329089238e-07,0.00018920922791504835,4.9455464105285785e-05
ARHGEF11,0.00047475866434562434,1850.3266766670426,3.489329329089238e-07,0.00018920922791504835,4.9455464105285785e-05
IL17RB,0.00047475866434562434,1850.3266766670426,3.489329329089238e-07,0.00018920922791504835,4.9455464105285785e-05
URI1,0.0006330115524608325,1977.463886085136,5.737300271478481e-07,0.0002274622668156232,6.294060728251338e-05
ATAD3A,0.00047475866434562434,1850.3266766670426,3.489329329089238e-07,0.00018920922791504835,4.9455464105285785e-05
CHPT1,0.00047475866434562434,1850.3266766670426,3.489329329089238e-07,0.00018920922791504835,4.9455464105285785e-05
PAPPA2,0.0006330115524608325,1933.2591247532944,2.956280030177392e-06,0.0003289158605757715,6.294060728251338e-05
DCUN1D5,0.0006330115524608325,1914.9318408061338,1.589295044182815e-06,0.0002429378806487531,6.294060728251338e-05
HOXB13,0.0006330115524608325,2043.4484769432704,7.861470292292039e-07,0.00021110508227922513,6.294060728251338e-05
TMIGD3,0.0007912644405760406,2144.1531810358497,2.649503616112287e-06,0.0002404631199201684,7.576704898859532e-05
NMNAT1,0.00047475866434562434,1895.3422440464465,3.27249473341006e-07,0.00018280352755896753,4.9455464105285785e-05
MRLN,0.00047475866434562434,1895.3422440464465,3.27249473341006e-07,0.00018280352755896753,4.9455464105285785e-05
CA2,0.0003165057762304162,1828.2625872227225,3.18274826414069e-07,0.00010088307293759214,3.5084470170865245e-05
LYVE1,0.0011077702168064568,1989.6149237722018,3.662526720284603e-05,0.00043801217045981515,9.99335914944055e-05
CRYGS,0.0001582528881152081,1660.0922720662586,0.0,6.401455875044549e-05,1.934934655256626e-05
KRT16,0.0009495173286912487,2280.950173940065,1.3862534953906661e-06,0.00024149280940724568,8.806857649990008e-05
KRT12,0.0003165057762304162,2139.4060184493655,0.0,8.652750447541369e-05,3.5084470170865245e-05
SERPINB5,0.0001582528881152081,1660.0922720662586,0.0,6.401455875044549e-05,1.934934655256626e-05
KRT10,0.0007912644405760406,2217.492548648762,6.115003056146061e-07,0.00022231439662868463,7.576704898859532e-05
MFAP4,0.0006330115524608325,1835.8882651758438,4.0749721013790496e-07,0.00021667268756802644,6.294060728251338e-05
ITGAE,0.00047475866434562434,1712.6956001971241,0.0,0.000174507287424795,4.9455464105285785e-05
NID2,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
FREM1,0.00047475866434562434,1931.2390686511671,2.2478136237138355e-07,0.0001883610031019916,4.9455464105285785e-05
BCAM,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
ITGBL1,0.0006330115524608325,2056.091729241048,0.0,0.00020603367475303117,6.294060728251338e-05
ITGA9,0.0009495173286912487,2039.6372690195892,0.0,0.0002899245799452018,8.806857649990008e-05
CD96,0.0003165057762304162,2066.626860660879,0.0,9.861223558783988e-05,3.5084470170865245e-05
TIMP2,0.0003165057762304162,2021.4869190158481,0.0,9.210114244633272e-05,3.5084470170865245e-05
MSLN,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
ITGA10,0.00047475866434562434,1712.6956001971241,0.0,0.000174507287424795,4.9455464105285785e-05
OSMR,0.0003165057762304162,1854.2343314983068,6.026259704501578e-07,9.192209301390542e-05,3.5084470170865245e-05
ITGA2B,0.0006330115524608325,2056.091729241048,0.0,0.00020603367475303117,6.294060728251338e-05
PDCD1,0.0006330115524608325,2086.2851458180244,4.691476248107896e-06,0.00019850244258773074,6.294060728251338e-05
ITIH4,0.0003165057762304162,2007.6591508778708,0.0,8.499798120602295e-05,3.5084470170865245e-05
F13B,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
SPRR1B,0.00047475866434562434,1927.4663361922142,2.721878069742849e-07,0.00013939787195964528,4.9455464105285785e-05
PI3,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
LORICRIN,0.00047475866434562434,1927.4663361922142,2.721878069742849e-07,0.00013939787195964528,4.9455464105285785e-05
SPRR1A,0.00047475866434562434,1927.4663361922142,2.721878069742849e-07,0.00013939787195964528,4.9455464105285785e-05
FLG,0.00047475866434562434,1927.4663361922142,2.721878069742849e-07,0.00013939787195964528,4.9455464105285785e-05
SPRR2E,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
P2RY8,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
LPAR4,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
GPR20,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
F13A1,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
GPR174,0.0003165057762304162,1971.1829182066317,0.0,9.646131688167537e-05,3.5084470170865245e-05
MCF2L,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
P2RY10,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
GPR35,0.00047475866434562434,2169.00256431651,4.005591620407047e-07,0.00014316660842433675,4.9455464105285785e-05
ADAM11,0.0006330115524608325,1908.9837060564953,5.747779352346731e-06,0.0002451871070713021,6.294060728251338e-05
GPR18,0.00047475866434562434,2097.37664942556,5.481751980526638e-07,0.0001349168120428542,4.9455464105285785e-05
DOCK1,0.0011077702168064568,1984.1347498844723,1.4238798382243985e-06,0.0003471206976258085,9.99335914944055e-05
FYB2,0.0003165057762304162,1797.4496633530568,7.910337432403419e-07,0.00011431867950509436,3.5084470170865245e-05
GAS2,0.00047475866434562434,2093.415554237711,2.1874789734442368e-07,0.00015659115722475278,4.9455464105285785e-05
FYB1,0.0003165057762304162,1797.4496633530568,7.910337432403419e-07,0.00011431867950509436,3.5084470170865245e-05
MFAP5,0.0001582528881152081,1765.6605573862064,0.0,6.379958772607503e-05,1.934934655256626e-05
CDK5R2,0.0009495173286912487,2035.728854964528,3.5000803188090055e-06,0.00040051574327786276,8.806857649990008e-05
TOMM70,0.0003165057762304162,2029.8011195888614,0.0,6.000021354240222e-05,3.5084470170865245e-05
ZNFX1,0.0001582528881152081,1964.1242919632816,0.0,2.8473826214166022e-05,1.934934655256626e-05
TPPP3,0.0003165057762304162,1718.7480216653446,9.072342860169851e-08,8.323061169589398e-05,3.5084470170865245e-05
ZCCHC3,0.0001582528881152081,1964.1242919632816,0.0,2.8473826214166022e-05,1.934934655256626e-05
OPN3,0.001266023104921665,2298.202959190388,3.9529666515615315e-06,0.0003085981350512771,0.00011142492431481799
CCDC66,0.0003165057762304162,1718.7480216653446,9.072342860169851e-08,8.323061169589398e-05,3.5084470170865245e-05
REC114,0.0003165057762304162,1857.3104834233345,2.9239400166471762e-08,7.980096536100057e-05,3.5084470170865245e-05
CCNB3,0.0003165057762304162,1857.3104834233345,2.9239400166471762e-08,7.980096536100057e-05,3.5084470170865245e-05
UTP14C,0.00047475866434562434,1877.949700753831,6.073974287642554e-06,0.00011802096395962101,4.9455464105285785e-05
PKMYT1,0.0003165057762304162,1857.3104834233345,2.9239400166471762e-08,7.980096536100057e-05,3.5084470170865245e-05
SLC26A8,0.0003165057762304162,1857.3104834233345,2.9239400166471762e-08,7.980096536100057e-05,3.5084470170865245e-05
MNS1,0.0003165057762304162,1857.3104834233345,2.9239400166471762e-08,7.980096536100057e-05,3.5084470170865245e-05
PIWIL4,0.0006330115524608325,1897.4996646960278,9.00983250211868e-07,0.0001414679820046427,6.294060728251338e-05
PIWIL3,0.00047475866434562434,1874.8753757016152,6.437201001473438e-07,0.00010607109507086705,4.9455464105285785e-05
FKBP6,0.0006330115524608325,1897.4996646960278,9.00983250211868e-07,0.0001414679820046427,6.294060728251338e-05
DUSP13,0.0006330115524608325,2076.5320618646333,6.942525161464849e-07,0.0001852408596790754,6.294060728251338e-05
WBP2NL,0.0003165057762304162,1857.3104834233345,2.9239400166471762e-08,7.980096536100057e-05,3.5084470170865245e-05
SPIN1,0.0007912644405760406,2166.5076329299354,9.33813491899107e-06,0.0002951375435461232,7.576704898859532e-05
PSMA8,0.0003165057762304162,1857.3104834233345,2.9239400166471762e-08,7.980096536100057e-05,3.5084470170865245e-05
INSC,0.0007912644405760406,2073.3098961641545,3.585809894849108e-06,0.00022904708330036847,7.576704898859532e-05
ZBED2,0.0001582528881152081,1703.097883321942,0.0,4.667171661275717e-05,1.934934655256626e-05
BOLL,0.0003165057762304162,1857.3104834233345,2.9239400166471762e-08,7.980096536100057e-05,3.5084470170865245e-05
DYNLT1,0.0006330115524608325,1926.3948486609538,1.1401137690241133e-06,0.000158081614151999,6.294060728251338e-05
PLAAT4,0.0001582528881152081,1703.097883321942,0.0,4.667171661275717e-05,1.934934655256626e-05
ETV4,0.0001582528881152081,1703.097883321942,0.0,4.667171661275717e-05,1.934934655256626e-05
SMC2,0.0003165057762304162,1341.5575187653353,0.0,8.973245341913992e-05,3.5084470170865245e-05
NCAPH,0.0003165057762304162,1341.5575187653353,0.0,8.973245341913992e-05,3.5084470170865245e-05
NCAPD2,0.0003165057762304162,1341.5575187653353,0.0,8.973245341913992e-05,3.5084470170865245e-05
SMC4,0.00047475866434562434,1845.1845832799838,0.0,0.00012286170216738333,4.9455464105285785e-05
NCAPH2,0.0006330115524608325,2065.294151345981,7.409920199134263e-07,0.00025774064080012077,6.294060728251338e-05
NCAPD3,0.0003165057762304162,1341.5575187653353,0.0,8.973245341913992e-05,3.5084470170865245e-05
